participant_id,trial_num,prime_type,prime_image,coherence,direction,presented,prime_duration,mask_duration,scr,pupil_size,hrv,correct,rt,accuracy
6,1,negative,2683,0.2,right,True,0.033,0.1,4.056693964485108,4.010825591644948,49.4277626679464,True,0.5620792836864519,0.66
6,1,positive,1750,0.2,left,True,0.033,0.1,2.6983862547085975,3.8634699874951357,48.562052985658646,True,0.8485407781240137,0.57
6,1,neutral,2383,0.5,left,True,0.033,0.1,2.2557521939118015,2.951560446636623,42.09415836141282,True,0.5541530866731816,0.75
6,1,negative,2683,0.2,left,True,0.033,0.1,4.057002526903746,4.511276926892075,50.86245370890839,True,0.6786955434228863,0.66
6,1,neutral,2210,0.2,right,True,0.033,0.1,1.8900104404881037,3.6161191258331993,53.706436656468476,True,0.9477500641258467,0.6
6,1,positive,1010,0.1,right,True,0.033,0.1,3.429970060260408,3.592554225912281,56.64493622198062,True,0.9253952196146965,0.5225
6,1,positive,1750,0.2,right,True,0.033,0.1,3.0201006225568565,3.31247250479074,45.02352122468521,False,0.7572032042538088,0.57
6,1,negative,2120,0.5,right,True,0.033,0.1,4.502149686925081,4.91867116343253,42.691659548229566,True,0.6387278167756126,0.8250000000000001
6,1,positive,1463,0.4,right,True,0.033,0.1,2.4418199698848086,3.640872218909703,49.74328266138283,True,0.6207331399348616,0.6649999999999999
6,1,neutral,2210,0.1,right,True,0.033,0.1,1.968984190895603,3.9632431566357056,50.98396747993411,True,0.512008056601757,0.55
6,1,positive,1010,0.2,right,True,0.033,0.1,1.8765636284951515,3.427327863960528,39.98698672198866,False,0.7087765390179519,0.57
6,1,negative,1050,0.1,left,True,0.033,0.1,4.546830033795739,4.4021122999493185,56.41326943113014,True,0.717959702682532,0.6050000000000001
6,1,negative,2683,0.4,right,True,0.033,0.1,2.1753070161229497,4.3088904956129515,51.659798219110925,True,0.6582021357325429,0.77
6,1,negative,1050,0.5,left,True,0.033,0.1,1.8459218426600232,5.1790188580048175,55.15649869476604,True,0.32632399372110327,0.8250000000000001
6,1,positive,1440,0.3,left,True,0.033,0.1,3.1036510187493542,3.315762837794917,46.58103638918048,False,0.6121576972053823,0.6174999999999999
6,1,neutral,2383,0.2,right,True,0.033,0.1,2.7404297729603644,3.219421068826507,54.53165259141226,False,0.670677068101178,0.6
6,1,positive,1440,0.1,right,True,0.033,0.1,1.5546269844499474,3.490147960865007,55.34472137516634,False,0.6833130354372919,0.5225
6,1,neutral,2480,0.2,left,True,0.033,0.1,1.8628069243718488,3.8396137294286414,54.57083797980925,False,0.7532901741593859,0.6
6,1,positive,1750,0.5,left,True,0.033,0.1,2.9223081417749213,3.865467964353713,49.023592805810885,True,0.5307865867386145,0.7124999999999999
6,1,negative,2683,0.2,left,True,0.033,0.1,2.7961126759000434,4.023723162701772,55.47761302862396,False,0.5863546325905746,0.66
6,1,positive,1440,0.1,right,True,0.033,0.1,1.6900249552423057,3.4528682958595325,59.60488855598349,True,0.7825272254697693,0.5225
6,1,negative,2120,0.4,right,True,0.033,0.1,4.021592382352693,5.080834229990735,55.1903929445092,True,0.714415231889434,0.77
6,1,negative,2683,0.4,right,True,0.033,0.1,1.4594759354964078,4.543776962713273,61.478965222840266,True,0.6230418834854666,0.77
6,1,neutral,2383,0.2,right,True,0.033,0.1,2.308720089742847,3.0273361764796274,51.36107640401597,False,0.7024434875813704,0.6
6,1,neutral,2210,0.1,right,True,0.033,0.1,1.924078471386251,3.1033799037624177,45.99183272328392,True,0.8673083178461637,0.55
6,1,neutral,2210,0.4,right,True,0.033,0.1,2.2858759203298336,3.843726546984769,50.44241018986641,True,0.6486128286811027,0.7
6,1,neutral,2480,0.3,left,True,0.033,0.1,2.8024050236506235,3.9183763395889315,54.32281739607993,True,0.7252414769571953,0.65
6,1,positive,1010,0.1,left,True,0.033,0.1,1.9890241775929125,3.6010121744042842,50.63045554896948,False,0.845760000947716,0.5225
6,1,negative,1300,0.5,right,True,0.033,0.1,2.2366828700129036,4.172303889352745,52.477171409803724,True,0.4421206913933119,0.8250000000000001
6,1,negative,1930,0.3,left,True,0.033,0.1,1.8332915577044384,4.945085254498522,55.51148315442148,True,0.5677507183599827,0.7150000000000001
6,1,neutral,2480,0.5,left,True,0.033,0.1,1.598200663646989,3.6569765839664568,48.23243899834831,True,0.6515161156427934,0.75
6,1,neutral,2514,0.4,right,True,0.033,0.1,2.1527777466363647,3.931648655013721,50.0120006271274,True,0.541433884517993,0.7
6,1,neutral,2210,0.1,right,True,0.033,0.1,1.5822806593672027,3.033689972710619,48.9168141296569,True,0.6505323279143386,0.55
6,1,negative,2683,0.5,left,True,0.033,0.1,3.1746327774119383,4.212034110521063,54.90496255565604,True,0.4930839646611564,0.8250000000000001
6,1,neutral,2210,0.2,left,True,0.033,0.1,2.512606892049809,3.2002915024761642,50.701402361123144,True,0.6900194295436105,0.6
6,1,positive,1750,0.5,left,True,0.033,0.1,2.796046026062253,4.033877719019529,53.94488004538504,True,0.7071289576419423,0.7124999999999999
6,1,positive,1463,0.3,left,True,0.033,0.1,2.995525227852422,3.7513988279109167,46.613789296456424,False,0.7542062475504556,0.6174999999999999
6,1,neutral,2514,0.3,right,True,0.033,0.1,1.2365910940885425,3.695812103210786,41.326489192146546,False,0.6483544982189138,0.65
6,1,negative,1930,0.5,left,True,0.033,0.1,2.7135777780987866,4.792324235206498,48.15244478404126,True,0.5265180394545865,0.8250000000000001
6,1,neutral,2514,0.5,right,True,0.033,0.1,0.957065298273449,3.5328544770962584,42.755664573250215,True,0.6260605452674278,0.75
6,1,negative,2683,0.2,right,True,0.033,0.1,1.9722647396114832,4.303136786779882,46.94077317189973,True,0.7668620974497702,0.66
6,1,positive,1440,0.5,left,True,0.033,0.1,1.534898437262343,3.2840204598700242,50.071211051321626,True,0.6268777223016929,0.7124999999999999
6,1,positive,1750,0.4,left,True,0.033,0.1,1.5658854641871789,3.3524239185597655,50.13244353687898,True,0.6768757565753521,0.6649999999999999
6,1,neutral,2480,0.5,left,True,0.033,0.1,1.8393572236196296,4.069046718804194,55.680059597449926,True,0.5492413069166312,0.75
6,1,neutral,2210,0.3,left,True,0.033,0.1,2.1862222484986553,3.0582548178136912,55.67120340250934,False,0.7757029656925043,0.65
6,1,negative,1930,0.5,left,True,0.033,0.1,2.5411689643965403,4.195561733514127,46.23973473408644,True,0.5496214196957522,0.8250000000000001
6,1,positive,1010,0.1,right,True,0.033,0.1,1.5359591865298508,3.6754226644437584,40.23699941574358,True,0.7649343036172581,0.5225
6,1,negative,1930,0.4,left,True,0.033,0.1,2.5296583907482573,3.8705970976173387,53.3757642852899,True,0.5437863523591251,0.77
6,1,neutral,2480,0.4,right,True,0.033,0.1,2.83321832573046,3.247693795130394,41.13364929813399,False,0.8001587360810849,0.7
6,1,neutral,2514,0.4,right,True,0.033,0.1,2.1170499785248698,3.8282567817405164,53.07037386087914,False,0.731196033813212,0.7
6,1,neutral,2190,0.4,left,True,0.033,0.1,1.86392813966459,3.8075072496397424,50.54127000768214,True,0.7814329073758628,0.7
6,1,positive,1463,0.2,left,True,0.033,0.1,3.2843071708187823,3.8215153821700136,48.75633389073441,False,0.8052640005646889,0.57
6,1,neutral,2514,0.5,right,True,0.033,0.1,2.121435804357963,3.462512984511898,49.8776988201549,False,0.5875266288127617,0.75
6,1,positive,1463,0.4,left,True,0.033,0.1,3.0951678377139906,3.830890185161052,47.21403910236231,True,0.6636422557299925,0.6649999999999999
6,1,neutral,2480,0.3,left,True,0.033,0.1,1.1785488031826088,3.059468704230138,49.00424014792261,True,0.8007991990255254,0.65
6,1,neutral,2383,0.3,right,True,0.033,0.1,2.75210895384914,3.2351147950518135,55.43233956184341,True,0.6041413212432261,0.65
6,1,positive,1750,0.2,left,True,0.033,0.1,3.1473082560526207,4.010735327617673,47.47075615647436,True,0.681805988554253,0.57
6,1,negative,1300,0.3,left,True,0.033,0.1,2.0402835752231034,4.1507505466538905,56.39647158141181,True,0.5718676877351426,0.7150000000000001
6,1,neutral,2210,0.4,right,True,0.033,0.1,1.3331330703822608,3.889497899094352,40.33423113975862,False,0.562779617480524,0.7
6,1,neutral,2514,0.3,left,True,0.033,0.1,1.521364336616026,3.7947689875440886,44.537892261796316,True,0.5459147218019876,0.65
6,1,neutral,2383,0.1,right,True,0.033,0.1,2.0741379747875834,3.346512159692482,40.67089674743678,True,0.7290555662869553,0.55
6,1,positive,1750,0.3,left,True,0.033,0.1,1.3873875320452365,3.9953142990919,51.87384211902316,True,0.7517682011681891,0.6174999999999999
6,1,positive,1750,0.5,right,True,0.033,0.1,1.4605734600534994,4.034035015327066,51.02070597955548,True,0.6669308064219515,0.7124999999999999
6,1,negative,2683,0.1,left,True,0.033,0.1,3.247808158269759,4.714227435981579,56.27410998932718,False,0.5013163990698766,0.6050000000000001
6,1,positive,1010,0.4,left,True,0.033,0.1,3.5563000350765512,4.42052039555883,49.366757187214034,True,0.7831064663964913,0.6649999999999999
6,1,negative,1050,0.4,left,True,0.033,0.1,4.22774089124324,3.9480060110601953,47.746424928448945,True,0.606120494100197,0.77
6,1,positive,1750,0.1,left,True,0.033,0.1,1.7086932656480855,4.014784132620285,44.13712440799035,True,0.9738578769336476,0.5225
6,1,positive,1710,0.3,right,True,0.033,0.1,2.0778483601564126,3.514705902210015,54.06568494990205,True,0.5632947596068401,0.6174999999999999
6,1,negative,2683,0.3,left,True,0.033,0.1,3.768938698847127,4.929578134316446,51.077796851832254,False,0.4970216114268762,0.7150000000000001
6,1,neutral,2190,0.2,right,True,0.033,0.1,1.569531939474004,3.0592713677277334,40.016025196952384,True,0.6495492769982524,0.6
6,1,positive,1710,0.5,right,True,0.033,0.1,3.7455560517063726,3.4275956273979546,41.535851429886144,True,0.6268438004797349,0.7124999999999999
6,1,positive,1463,0.1,left,True,0.033,0.1,2.9799340337165736,3.3336197850151557,55.48325664457632,False,0.7132832929272231,0.5225
6,1,neutral,2190,0.5,right,True,0.033,0.1,2.609821188834064,3.6723047538327314,47.8995449793613,True,0.5952319174056486,0.75
6,1,negative,2120,0.3,left,True,0.033,0.1,3.2435985201032276,4.258826594234429,54.01254848472649,False,0.5350554287357607,0.7150000000000001
6,1,negative,1050,0.4,right,True,0.033,0.1,3.998129227840194,4.936574993349419,49.81999831065366,True,0.4930497243050384,0.77
6,1,neutral,2383,0.1,left,True,0.033,0.1,2.394983972611869,3.1360909175433336,52.14767960551098,False,0.9100643065324948,0.55
6,1,negative,1300,0.4,left,True,0.033,0.1,3.481053139646455,4.654956965747246,48.23380245777223,True,0.6293951617465768,0.77
6,1,positive,1750,0.1,right,True,0.033,0.1,2.7272696986388745,3.4448781544077485,41.33422377996486,True,0.8953746397317952,0.5225
6,1,negative,1930,0.3,left,True,0.033,0.1,2.4105354612036556,4.7570346596648525,53.04291008454776,True,0.6832917512244888,0.7150000000000001
6,1,positive,1010,0.4,right,True,0.033,0.1,1.396421385257029,3.8241249625824274,51.30211911203677,True,0.7162562838900856,0.6649999999999999
6,1,positive,1440,0.3,left,True,0.033,0.1,3.0702277530408804,3.44838612074913,52.62525142829027,True,0.7623515510500825,0.6174999999999999
6,1,neutral,2190,0.4,right,True,0.033,0.1,0.9772277893681354,3.6269886526321273,59.99068401817505,False,0.6489967922790941,0.7
6,1,negative,1050,0.1,right,True,0.033,0.1,3.7692459527249973,3.9960637370430234,45.97770565087325,True,0.6990585942033987,0.6050000000000001
6,1,positive,1750,0.2,right,True,0.033,0.1,3.3661148572178714,3.5186952756539944,50.29859042870278,True,0.7423822106863421,0.57
6,1,negative,2120,0.2,left,True,0.033,0.1,1.7891945144012182,3.969956001872572,53.41060919580736,True,0.6556827217743144,0.66
6,1,positive,1750,0.1,right,True,0.033,0.1,1.9670007159635072,3.700675353725459,55.13147281962606,False,0.7584698357068342,0.5225
6,1,positive,1750,0.5,left,True,0.033,0.1,3.3056394441295143,3.453195227500012,60.924796739176585,False,0.6421605227255378,0.7124999999999999
6,1,neutral,2190,0.5,left,True,0.033,0.1,2.4542209298627276,3.94991434045333,46.632342664241634,True,0.6787583357698495,0.75
6,1,neutral,2480,0.1,left,True,0.033,0.1,1.4249748061275136,3.6303369369306773,55.02672369235924,True,0.5808512360521078,0.55
6,1,neutral,2514,0.1,right,True,0.033,0.1,2.4291972910359108,3.777512012227111,47.46316768398827,False,0.690304531999793,0.55
6,1,neutral,2190,0.4,left,True,0.033,0.1,1.9484986296890052,3.763523351402733,48.22579655383393,True,0.638020355498194,0.7
6,1,positive,1463,0.2,left,True,0.033,0.1,3.05452828454961,3.4281000897872755,59.017708718200545,False,0.6293613839678316,0.57
6,1,positive,1440,0.2,right,True,0.033,0.1,1.6942693817252543,4.057843709008034,59.96314975588886,True,0.8132999701108822,0.57
6,1,positive,1010,0.5,left,True,0.033,0.1,1.815437947642218,4.0500376751523675,51.24079948004207,True,0.6112936789195325,0.7124999999999999
6,1,neutral,2480,0.1,right,True,0.033,0.1,2.558252767623639,3.2503785845153144,49.45855433945774,False,0.8614555372476801,0.55
6,1,negative,1050,0.1,left,True,0.033,0.1,3.811019734455146,4.083630862451358,49.31307291039928,True,0.7563397351885016,0.6050000000000001
6,1,neutral,2514,0.5,left,True,0.033,0.1,2.240389511878921,3.277193023190759,36.681348268770265,False,0.6408995189591041,0.75
6,1,negative,1300,0.3,left,True,0.033,0.1,2.0166714197608364,4.963868628823042,53.398106639079835,False,0.6061306494889345,0.7150000000000001
6,1,neutral,2514,0.5,right,True,0.033,0.1,1.2342301497281714,3.284055835624745,44.70372148932805,True,0.6259123154971713,0.75
6,1,negative,2683,0.2,left,True,0.033,0.1,3.6617850100089546,4.752846685619357,43.04220828570351,True,0.7279862685659497,0.66
6,1,negative,1930,0.3,right,True,0.033,0.1,3.567360708660651,4.206513472777482,47.96874260381845,True,0.5915767843819385,0.7150000000000001
6,1,neutral,2210,0.4,left,True,0.033,0.1,1.9836936516487893,3.3659092997230227,52.4018084368905,True,0.5568341762990275,0.7
6,1,negative,2120,0.2,left,True,0.033,0.1,2.0857346551065574,5.17380122872693,49.371891204206044,False,0.4091025714022993,0.66
6,1,positive,1710,0.4,right,True,0.033,0.1,3.2650445465858744,4.284435420522073,60.111139451003815,True,0.7517202039205076,0.6649999999999999
6,1,negative,1930,0.5,right,True,0.033,0.1,3.656763356265999,4.206543135824378,44.84824868839848,True,0.4280348733265659,0.8250000000000001
6,1,negative,1050,0.5,left,True,0.033,0.1,3.745578653138837,4.898621954842991,55.94666996308523,False,0.5924482428660557,0.8250000000000001
6,1,negative,2120,0.5,right,True,0.033,0.1,2.4574964561498684,4.767855304537119,32.50497808804177,True,0.6137887789224087,0.8250000000000001
6,1,positive,1463,0.1,right,True,0.033,0.1,1.7765845704011716,3.5906400696629017,58.313999457762,True,0.8455321469364576,0.5225
6,1,negative,1050,0.1,right,True,0.033,0.1,4.3588834456724825,4.0104026300711935,51.41848601563718,False,0.6155509446855437,0.6050000000000001
6,1,positive,1010,0.3,right,True,0.033,0.1,1.6229181210716346,3.5846389808431116,46.99595464110953,True,0.7113168169718949,0.6174999999999999
6,1,neutral,2480,0.2,left,True,0.033,0.1,2.9813643014949855,3.295034215221962,51.883146401218525,True,0.752835652448519,0.6
6,1,positive,1440,0.3,right,True,0.033,0.1,3.503807093183866,3.8878668262167544,42.91156369713721,False,0.8821603289844692,0.6174999999999999
6,1,neutral,2480,0.3,right,True,0.033,0.1,2.7094787134409253,3.6000010866255874,52.74811850379968,True,0.5367605564946044,0.65
6,1,negative,1930,0.2,left,True,0.033,0.1,4.249744095676426,4.068531875839674,43.54396010611394,True,0.49748803671882563,0.66
6,1,neutral,2480,0.3,left,True,0.033,0.1,2.8203883753000043,3.1836879690940876,48.6894440179656,False,0.7621723094353748,0.65
6,1,negative,2120,0.3,right,True,0.033,0.1,2.591944216174363,4.424086917709632,49.162846796395414,True,0.47402913337547015,0.7150000000000001
6,1,negative,1930,0.5,left,True,0.033,0.1,3.0757658807290134,4.631533951128634,43.54547946740806,True,0.7381344297110325,0.8250000000000001
6,1,negative,2120,0.5,right,True,0.033,0.1,3.458623286013684,4.060293187569196,50.445298557005565,False,0.4896516414550881,0.8250000000000001
6,1,neutral,2514,0.5,left,True,0.033,0.1,1.2533977237888474,3.7731462029703735,52.62943700605164,False,0.6975860544270311,0.75
6,1,neutral,2480,0.1,right,True,0.033,0.1,2.944224592289784,3.8619891344540047,55.174707885147406,True,0.7977558884363857,0.55
6,1,neutral,2210,0.3,right,True,0.033,0.1,2.8615941693886127,3.344408675281771,43.14988199268403,True,0.6902940405303217,0.65
6,1,positive,1440,0.2,right,True,0.033,0.1,3.390200634086713,4.347652767993034,54.766975851126595,False,0.9829775164733772,0.57
6,1,negative,1930,0.1,right,True,0.033,0.1,3.4252693796614664,4.9420555062841505,51.83330834484736,True,0.6457933608616965,0.6050000000000001
6,1,negative,1930,0.5,left,True,0.033,0.1,1.701721696709816,3.9251426345221394,50.43782694123454,True,0.5136695084207308,0.8250000000000001
6,1,positive,1750,0.2,right,True,0.033,0.1,2.02147012774946,4.2095834042430775,42.29218913197373,True,0.8509846287225656,0.57
6,1,neutral,2210,0.5,right,True,0.033,0.1,2.508639272522355,3.280839376952767,57.44834480841603,True,0.8029764816309615,0.75
6,1,positive,1463,0.4,right,True,0.033,0.1,2.2606752163014656,4.396413871842311,44.788843863328054,False,0.7360836952175632,0.6649999999999999
6,1,positive,1750,0.2,right,True,0.033,0.1,1.6952930559707267,3.8888420047170156,57.46239706701735,True,0.5639301984730758,0.57
6,1,positive,1010,0.2,right,True,0.033,0.1,1.7971289385122449,3.9251039757487,47.243702047052324,True,0.6284375784035318,0.57
6,1,positive,1750,0.3,right,True,0.033,0.1,2.670272964128367,3.6137921323559876,53.61177586472408,True,0.7438685351408666,0.6174999999999999
6,1,neutral,2190,0.4,right,True,0.033,0.1,1.889613094599324,3.641702198741719,51.32223365726979,True,0.5615976845034553,0.7
6,1,negative,1050,0.3,left,True,0.033,0.1,2.3041506665899725,3.9995940487716846,48.612689494715006,True,0.6610317368117564,0.7150000000000001
6,1,negative,1930,0.1,right,True,0.033,0.1,3.293665197042398,4.871443435515294,44.939506571595395,True,0.5516114269666123,0.6050000000000001
6,1,neutral,2514,0.2,left,True,0.033,0.1,2.076528324897869,2.949802785623408,41.926422008076884,True,0.860180883957949,0.6
6,1,negative,1300,0.5,left,True,0.033,0.1,2.3269808633161295,5.191924695827879,33.87540954751015,True,0.5481214459636632,0.8250000000000001
6,1,positive,1750,0.2,right,True,0.033,0.1,2.246390752880164,4.1796606561473535,52.10046473875166,False,0.7510279969822411,0.57
6,1,neutral,2480,0.5,left,True,0.033,0.1,3.002927645633704,3.595014525676608,53.53133629337949,True,0.5160375742524582,0.75
6,1,negative,1050,0.1,left,True,0.033,0.1,2.2104226648918046,4.575373041462432,37.74510946318825,True,0.730803242171361,0.6050000000000001
6,1,positive,1750,0.3,right,True,0.033,0.1,1.8966841012781732,4.307791480363424,56.39390911831132,True,0.7223512480849987,0.6174999999999999
6,1,negative,1050,0.1,right,True,0.033,0.1,2.7347380063865767,4.834481658483158,45.261490460707385,True,0.7882452556264433,0.6050000000000001
6,1,negative,2683,0.3,right,True,0.033,0.1,2.7675240064292512,5.0685712456965435,47.06111403539504,True,0.82276605658679,0.7150000000000001
6,1,positive,1750,0.3,right,True,0.033,0.1,1.3671595185313032,3.2628245412726535,48.32377499634377,True,0.8177934473975553,0.6174999999999999
6,1,neutral,2383,0.5,left,True,0.033,0.1,2.012357266177954,3.4030367019008443,49.61157613254473,True,0.6744975487864092,0.75
6,1,neutral,2383,0.4,right,True,0.033,0.1,2.3512423587230216,3.799835151142431,53.41486441285653,True,0.6254433264035985,0.7
6,1,negative,2683,0.1,right,True,0.033,0.1,2.176591351561715,4.8514486724161205,48.85822714552793,True,0.7258900804496374,0.6050000000000001
6,1,neutral,2210,0.3,right,True,0.033,0.1,1.6598315542703541,3.544569817544004,45.88006486417894,True,0.6889423703647194,0.65
6,1,negative,1050,0.4,right,True,0.033,0.1,2.519622382265826,4.716175905145234,52.31472568087445,False,0.5526242984299872,0.77
6,1,negative,2120,0.3,left,True,0.033,0.1,2.4007788204432736,4.925543851738207,56.76985592501158,True,0.7031861386179836,0.7150000000000001
6,1,positive,1463,0.5,left,True,0.033,0.1,2.436530601608453,3.5687543695055624,51.615339182819994,True,0.5802413697794231,0.7124999999999999
6,1,negative,2120,0.4,right,True,0.033,0.1,4.020116299044468,4.449276129637067,55.607541848598,False,0.5755021649782375,0.77
6,1,positive,1710,0.3,right,True,0.033,0.1,3.144116369436431,3.5785393958367435,56.930825154052236,True,0.8403899133722184,0.6174999999999999
6,1,negative,1930,0.5,right,True,0.033,0.1,2.7274590606226456,4.979543612581277,40.08530518275981,True,0.620022733327719,0.8250000000000001
6,1,positive,1750,0.4,left,True,0.033,0.1,2.9360908158892713,3.866188985035919,45.26807412861747,False,0.6956718138741108,0.6649999999999999
6,1,positive,1010,0.2,left,True,0.033,0.1,2.096459431421014,3.955204426929802,43.94040999415659,True,0.7669809209718296,0.57
6,1,neutral,2190,0.5,left,True,0.033,0.1,0.9968330388712872,3.3424211270586888,51.15744262567986,True,0.6650411342919313,0.75
6,1,positive,1010,0.1,right,True,0.033,0.1,2.0143450787577497,4.100494026068496,51.23698451433678,True,0.8365559642414878,0.5225
6,1,neutral,2210,0.3,right,True,0.033,0.1,1.1143253805329134,3.412244007474897,46.77975171384414,True,0.6442021171998293,0.65
6,1,negative,1930,0.2,right,True,0.033,0.1,1.6736304694234971,5.163282385285846,50.405993469431074,True,0.608118150383217,0.66
6,1,positive,1750,0.5,right,True,0.033,0.1,3.310935426704781,4.297167194558086,47.774848068996164,True,0.6255612622479845,0.7124999999999999
6,1,neutral,2383,0.4,right,True,0.033,0.1,3.020582937463728,3.400860039073149,50.48853814990348,True,0.639736738553672,0.7
6,1,neutral,2514,0.2,left,True,0.033,0.1,2.11954807888947,3.1564451832267157,49.28817437250682,True,0.5622005325491953,0.6
6,1,neutral,2480,0.4,right,True,0.033,0.1,1.9486628017192593,3.1365972844519256,50.78417637798426,True,0.46658832448799487,0.7
6,1,neutral,2480,0.1,right,True,0.033,0.1,1.4261730130684747,3.553447926585835,45.493649603473045,False,0.9001822544680531,0.55
6,1,negative,2683,0.1,left,True,0.033,0.1,3.297630365415804,4.285366698805909,49.17538067489642,True,0.7133197728001299,0.6050000000000001
6,1,positive,1010,0.4,left,True,0.033,0.1,1.3627473167635238,3.344892489103735,45.4669530630108,True,0.6547478563079862,0.6649999999999999
6,1,positive,1463,0.3,right,True,0.033,0.1,2.9709760569652754,3.675369018600485,51.796431665061235,True,0.7714735140669013,0.6174999999999999
6,1,positive,1010,0.1,right,True,0.033,0.1,2.2273312565374637,4.009083706025283,49.74766335655418,True,0.7407700979712213,0.5225
6,1,positive,1710,0.5,left,True,0.033,0.1,3.440075550661643,3.6152078965306624,49.8419291087112,True,0.584333186634061,0.7124999999999999
6,1,negative,2683,0.5,right,True,0.033,0.1,2.7966743110275116,5.124800851671474,54.6029230384034,True,0.7107709279263682,0.8250000000000001
6,1,negative,1930,0.1,right,True,0.033,0.1,3.6276005232191517,4.8083856598214645,46.915593678844836,True,0.7673246262164777,0.6050000000000001
6,1,negative,1930,0.4,left,True,0.033,0.1,2.8947867221474577,5.229459019964785,50.43576234004712,True,0.41820883422438065,0.77
6,1,positive,1440,0.5,left,True,0.033,0.1,3.065437101505133,3.912271596800421,48.454922715771716,True,0.6043624407043279,0.7124999999999999
6,1,positive,1440,0.3,left,True,0.033,0.1,1.928542339861862,3.360119538069129,55.914997594444024,False,0.7887340079547133,0.6174999999999999
6,1,positive,1463,0.2,right,True,0.033,0.1,1.2115721502022812,3.409017624846877,50.77636182906039,False,0.7992688058071913,0.57
6,1,neutral,2480,0.4,left,True,0.033,0.1,1.9131073523094306,3.3715439499196,49.920525016509856,True,0.49975255914677535,0.7
6,1,negative,2120,0.4,right,True,0.033,0.1,3.634503857638189,4.009793302052325,45.33426589526675,True,0.46760891229152685,0.77
6,1,negative,2120,0.5,right,True,0.033,0.1,1.5628324194390768,4.942353181581223,46.24531479345249,True,0.6102373700316399,0.8250000000000001
6,1,neutral,2383,0.5,right,True,0.033,0.1,2.532660169819197,3.93214097827221,49.14777003395649,True,0.5161558872837403,0.75
6,1,positive,1010,0.5,left,True,0.033,0.1,3.386589591267358,3.5738177410711742,38.497357076718316,True,0.6034077865507148,0.7124999999999999
6,1,negative,1050,0.4,left,True,0.033,0.1,2.1656053466337597,5.190402204393484,46.22353741728918,True,0.6014413328559186,0.77
6,1,negative,1050,0.3,left,True,0.033,0.1,3.7503793691078986,5.051981115300312,54.71075809356387,False,0.6215827105816284,0.7150000000000001
6,1,positive,1750,0.4,right,True,0.033,0.1,1.6698530110538965,3.8983649155800753,50.35237049452327,True,0.8799901900112876,0.6649999999999999
6,1,negative,1930,0.4,right,True,0.033,0.1,4.172108552475776,4.047682025527928,49.49530972460354,False,0.6171973209863802,0.77
6,1,positive,1463,0.4,right,True,0.033,0.1,2.2947728532275273,3.8688338629789016,41.04363515957251,True,0.6817656132657541,0.6649999999999999
6,1,negative,1930,0.1,left,True,0.033,0.1,2.785912649427252,3.9992840191426917,50.00432661153569,True,0.5810531713622198,0.6050000000000001
6,1,positive,1463,0.4,left,True,0.033,0.1,2.290993004827204,3.488498211968893,43.74860008514413,True,0.79262851221176,0.6649999999999999
6,1,negative,2120,0.5,right,True,0.033,0.1,1.638838453985332,4.346093582246778,47.957424627242915,False,0.5132893297828265,0.8250000000000001
6,1,negative,1930,0.2,right,True,0.033,0.1,3.648710127899174,5.1589663829095835,49.75093371135346,True,0.7075916464916072,0.66
6,1,neutral,2514,0.2,left,True,0.033,0.1,2.449911627275921,3.307070295303033,53.855380076516305,False,0.5758889608953307,0.6
6,1,positive,1010,0.5,left,True,0.033,0.1,2.889853916176268,3.801540315065844,48.0901660965967,True,0.744187363968644,0.7124999999999999
6,1,neutral,2210,0.5,right,True,0.033,0.1,1.8531006380589912,3.7242951257343586,48.84964160910956,False,0.5090907687125421,0.75
6,1,positive,1750,0.4,right,True,0.033,0.1,1.5546359412796642,3.430715959502175,47.07104760866643,True,0.728334217270305,0.6649999999999999
6,1,negative,1300,0.2,right,True,0.033,0.1,2.7399356082221087,3.8453149002616267,46.1660137228543,False,0.6578066966338586,0.66
6,1,negative,1300,0.4,right,True,0.033,0.1,3.359336099109688,4.7064083919891315,44.71259279351454,True,0.4887566305032594,0.77
6,1,neutral,2383,0.1,right,True,0.033,0.1,1.6990507303528042,3.971262157624247,53.244579348021084,False,0.6803239910587622,0.55
6,1,positive,1710,0.5,left,True,0.033,0.1,1.2169321492571314,4.318765775014484,45.268758743461646,True,0.7902012222634074,0.7124999999999999
6,1,negative,2120,0.5,left,True,0.033,0.1,3.2774436294564246,4.769423016393482,55.27137364794258,True,0.6552942466779497,0.8250000000000001
6,1,negative,1300,0.2,left,True,0.033,0.1,2.4731578918035995,4.847202130449272,49.39417220543131,True,0.784821015741926,0.66
6,1,positive,1750,0.4,right,True,0.033,0.1,1.5736772677244708,4.158499341958711,47.754109742009426,True,0.6821674052849722,0.6649999999999999
6,1,negative,2683,0.4,right,True,0.033,0.1,3.848881942548975,4.698811665753325,61.36858638171187,True,0.5187657338116276,0.77
6,1,positive,1463,0.4,left,True,0.033,0.1,2.727683344998791,4.194188588721447,54.17890060812746,True,0.8561034641359193,0.6649999999999999
6,1,neutral,2480,0.5,left,True,0.033,0.1,1.7847819921106671,3.6777333026318453,49.377761356296666,True,0.5666252953797623,0.75
6,1,neutral,2190,0.1,left,True,0.033,0.1,1.3447201114082625,3.226972327913567,45.555991825811034,False,0.7759445940445002,0.55
