participant_id,trial_num,prime_type,prime_image,coherence,direction,presented,prime_duration,mask_duration,scr,pupil_size,hrv,correct,rt,accuracy
6,1,neutral,2514,0.1,right,True,0.033,0.1,1.8952280608590455,3.6331843759875952,44.32999716848152,True,0.8785483920944385,0.55
6,1,negative,1050,0.2,right,True,0.033,0.1,2.7336619300178446,4.8919400630321075,57.30693792702478,True,0.7644213291255233,0.66
6,1,negative,1930,0.4,left,True,0.033,0.1,2.1725975106752657,4.856871151761034,56.55302932870915,True,0.47141894299355364,0.77
6,1,neutral,2514,0.1,right,True,0.033,0.1,1.4611391566070806,3.130028155368758,52.285553346299125,False,0.7900960267847209,0.55
6,1,neutral,2210,0.4,right,True,0.033,0.1,2.1266888740289915,3.8659800597203673,55.67026666128601,True,0.46630815609228327,0.7
6,1,positive,1010,0.4,left,True,0.033,0.1,1.4525479450160603,3.911067512296397,47.68634563491937,False,0.5252976098113115,0.6649999999999999
6,1,negative,1930,0.5,right,True,0.033,0.1,2.484820299252552,4.699474217933117,49.19137901362661,True,0.46432555053257496,0.8250000000000001
6,1,positive,1750,0.2,right,True,0.033,0.1,2.679220014236822,4.224565807833257,48.56424353534662,True,0.7453264394304443,0.57
6,1,neutral,2514,0.3,left,True,0.033,0.1,1.0739466671317026,3.14887667778478,47.15909271868087,False,0.5758936755396414,0.65
6,1,negative,2120,0.2,left,True,0.033,0.1,2.600323702107013,4.586426637189248,51.91770554754945,True,0.6575638878644827,0.66
6,1,neutral,2190,0.2,right,True,0.033,0.1,2.1346550210897752,3.3179767593927614,37.87645465916988,False,0.7780792258026954,0.6
6,1,positive,1463,0.3,left,True,0.033,0.1,1.532943821194944,4.14373294808762,50.05586869651468,False,0.7117531378083359,0.6174999999999999
6,1,negative,2120,0.4,left,True,0.033,0.1,2.221334868218992,4.9710061826534035,42.089136596651386,False,0.5180095349874304,0.77
6,1,negative,1050,0.5,left,True,0.033,0.1,2.92085400012681,4.929004785441015,45.2557716580052,True,0.6164511833032416,0.8250000000000001
6,1,negative,1300,0.2,left,True,0.033,0.1,2.3854852878857837,5.18760873707186,50.07944348168381,True,0.5978989286226338,0.66
6,1,neutral,2514,0.5,right,True,0.033,0.1,2.297420090448788,3.441424995602214,52.920865745211934,False,0.5163328685352108,0.75
6,1,positive,1010,0.2,right,True,0.033,0.1,2.853678759195357,3.5930224183044603,48.603099122196205,True,0.7883091390943576,0.57
6,1,negative,1300,0.5,left,True,0.033,0.1,2.876633538109523,4.4994194909990455,44.807110429685906,True,0.5335459263360658,0.8250000000000001
6,1,neutral,2210,0.5,right,True,0.033,0.1,0.9571973744846388,3.9176016053177922,55.703521172813616,True,0.6178419193316852,0.75
6,1,negative,1300,0.1,left,True,0.033,0.1,3.159532375736782,4.27675487391854,48.109278473089105,True,0.6561668395516436,0.6050000000000001
6,1,negative,1300,0.1,left,True,0.033,0.1,2.78090006454321,4.7204704175248215,59.98475975414834,True,0.6699533582085648,0.6050000000000001
6,1,neutral,2210,0.3,left,True,0.033,0.1,0.9492539729386806,3.317791194584281,56.199100322914774,True,0.679583602607231,0.65
6,1,negative,2120,0.4,left,True,0.033,0.1,4.688884201943686,5.142619955338061,49.16338031357442,True,0.8023535310187954,0.77
6,1,neutral,2210,0.2,right,True,0.033,0.1,1.4223289075005188,3.809917173908402,52.05272191989364,True,0.7130829117834058,0.6
6,1,negative,1300,0.4,right,True,0.033,0.1,2.46292717390756,4.6233710244921635,50.728823373751524,False,0.5664163784914794,0.77
6,1,positive,1750,0.3,right,True,0.033,0.1,1.646057382517093,3.699651308871857,44.74783738889955,False,0.7978632653660749,0.6174999999999999
6,1,negative,2120,0.1,left,True,0.033,0.1,3.0103670310227653,4.1332195927270154,39.47807876084927,True,0.7686660473094772,0.6050000000000001
6,1,neutral,2190,0.2,right,True,0.033,0.1,1.645350477156446,3.904429389346582,43.866474055618255,False,0.7447840486282076,0.6
6,1,neutral,2514,0.1,right,True,0.033,0.1,2.372823036054571,3.2156491013106017,42.12967960739677,False,0.7740978271296769,0.55
6,1,neutral,2210,0.1,left,True,0.033,0.1,2.091032668476818,3.6127516127114507,48.42378889125184,False,0.7133742836667476,0.55
6,1,neutral,2190,0.5,left,True,0.033,0.1,2.1884929025872517,3.084448228089637,46.922388706485926,False,0.5074752507145384,0.75
6,1,positive,1440,0.5,left,True,0.033,0.1,1.8890916982190533,4.199493533734929,48.920346032718975,True,0.6194109081712664,0.7124999999999999
6,1,neutral,2210,0.5,right,True,0.033,0.1,1.9279613697535078,3.6106605103271754,48.572763163964424,False,0.5699118363329422,0.75
6,1,negative,2120,0.1,left,True,0.033,0.1,4.348568543837527,4.903307896661294,45.47107932572934,False,0.5530307258082365,0.6050000000000001
6,1,positive,1750,0.2,right,True,0.033,0.1,2.2855390958783603,3.7960171254581625,46.073833857969156,False,0.6565901778973685,0.57
6,1,positive,1710,0.2,left,True,0.033,0.1,1.424201933081347,4.231922398208111,47.61643974506789,True,0.7453376705742648,0.57
6,1,positive,1750,0.5,left,True,0.033,0.1,2.7122481553386604,3.5472175913393516,56.854900974158106,True,0.48929313641026684,0.7124999999999999
6,1,negative,1930,0.4,right,True,0.033,0.1,1.8775078797219678,4.5150523590513645,45.76707812684917,True,0.6886981052239979,0.77
6,1,negative,1930,0.1,right,True,0.033,0.1,2.9155142076312597,4.123041826562104,51.87825627606743,False,0.730210570852983,0.6050000000000001
6,1,negative,1930,0.4,left,True,0.033,0.1,2.875279099287736,4.2903405647925,55.24547600985091,True,0.7268547471678798,0.77
6,1,neutral,2514,0.2,right,True,0.033,0.1,2.3796290320733924,3.5043114936156936,52.40410914281803,True,0.6507996425127127,0.6
6,1,negative,1050,0.2,left,True,0.033,0.1,4.546152872658155,4.306830943180164,49.971052103982565,True,0.6950848426592092,0.66
6,1,negative,1300,0.5,right,True,0.033,0.1,2.2356545578878544,4.009136948589106,36.811579582514575,True,0.5080007631527346,0.8250000000000001
6,1,neutral,2210,0.2,left,True,0.033,0.1,1.6350984152105965,3.2295060706937635,47.26195702876436,True,0.5988593686935444,0.6
6,1,positive,1010,0.2,left,True,0.033,0.1,1.971648621444649,3.2281772144000604,51.73194798669212,True,0.9294476874681515,0.57
6,1,positive,1010,0.1,right,True,0.033,0.1,1.6774888675733572,3.6138574209559344,52.83187928555139,True,0.7218694901334795,0.5225
6,1,negative,1930,0.3,right,True,0.033,0.1,4.008053239916442,4.8687840730111125,55.27977412361897,True,0.4986069640820019,0.7150000000000001
6,1,neutral,2514,0.3,left,True,0.033,0.1,1.636241140063329,3.7799898582159988,58.443658316106244,True,0.6512164617080505,0.65
6,1,neutral,2480,0.1,left,True,0.033,0.1,2.7919594815050024,3.0314052652094,47.70707693726682,False,0.7747056616358183,0.55
6,1,positive,1463,0.1,left,True,0.033,0.1,1.6228507443140177,4.272836733273529,48.715735850500735,False,0.8024871812678855,0.5225
6,1,positive,1710,0.5,left,True,0.033,0.1,2.7650701957277466,4.308281333525734,49.98493570550779,False,0.7503238855819198,0.7124999999999999
6,1,neutral,2210,0.3,right,True,0.033,0.1,1.2142828808907775,3.318047842668653,53.46510140022135,False,0.7270887899336915,0.65
6,1,negative,1300,0.2,left,True,0.033,0.1,4.125213101427599,4.558609344431837,51.26446281319267,False,0.7181159719690924,0.66
6,1,negative,1050,0.3,right,True,0.033,0.1,3.4826723633565897,4.768873066248035,49.5875386641064,True,0.6108656753764365,0.7150000000000001
6,1,positive,1750,0.5,right,True,0.033,0.1,2.425893534719998,3.3862496767015595,56.023874804889765,True,0.5840084161397308,0.7124999999999999
6,1,negative,1930,0.4,left,True,0.033,0.1,1.7487925003680278,4.210187653633834,43.26014131796789,True,0.557891263598892,0.77
6,1,negative,1300,0.5,left,True,0.033,0.1,3.825032856541242,4.51180740577738,56.29865055195472,True,0.3990666818011972,0.8250000000000001
6,1,negative,1300,0.3,left,True,0.033,0.1,2.003532492344788,4.85732192812988,49.1364915965918,True,0.5582172746525645,0.7150000000000001
6,1,positive,1440,0.4,right,True,0.033,0.1,3.3485950609238126,3.2941438728959724,47.180395597657686,True,0.728637210469166,0.6649999999999999
6,1,neutral,2480,0.2,left,True,0.033,0.1,1.8235125924740747,3.894857595975849,48.468581986860045,False,0.6550900387094438,0.6
6,1,positive,1750,0.3,right,True,0.033,0.1,1.7364635858200217,3.3816876396794244,55.00970341979959,True,0.6646283015631962,0.6174999999999999
6,1,positive,1010,0.5,right,True,0.033,0.1,3.186174047574426,3.589298334921308,47.382054089810474,True,0.5465346772330015,0.7124999999999999
6,1,neutral,2514,0.4,right,True,0.033,0.1,2.49850710946245,3.186925891755537,44.29645207058252,False,0.797227344767534,0.7
6,1,negative,1050,0.4,left,True,0.033,0.1,2.4423790220481743,4.298823741273567,49.36164070806685,True,0.5423703669915383,0.77
6,1,negative,1050,0.5,right,True,0.033,0.1,2.824828343491259,4.5387261649784625,55.14370104687643,False,0.4867646659669054,0.8250000000000001
6,1,negative,2120,0.1,right,True,0.033,0.1,4.351320042195199,4.78600635382937,46.72674703473252,True,0.6982028699071589,0.6050000000000001
6,1,negative,1930,0.5,right,True,0.033,0.1,3.393115843305802,4.539733730409721,46.47764282707269,True,0.6233735121279984,0.8250000000000001
6,1,negative,1050,0.1,left,True,0.033,0.1,2.547237277880421,4.711170755695702,45.375813957112314,True,0.5635590514195303,0.6050000000000001
6,1,neutral,2190,0.3,left,True,0.033,0.1,2.148518264688726,3.5756374450634993,52.54474371773615,False,0.5577175961862169,0.65
6,1,neutral,2210,0.1,right,True,0.033,0.1,1.2162590424499877,3.3687408499006226,54.48686962933854,True,0.8720648420915978,0.55
6,1,positive,1440,0.1,right,True,0.033,0.1,3.3169133083729068,3.722784748539945,35.21146604436289,True,0.7968845278917954,0.5225
6,1,neutral,2210,0.4,right,True,0.033,0.1,2.18930619755617,3.8717765248476668,38.09709664366645,True,0.7013278322547706,0.7
6,1,negative,1300,0.5,left,True,0.033,0.1,2.2628602003538627,4.54453898169732,49.793389571994936,True,0.5586997285307514,0.8250000000000001
6,1,neutral,2514,0.2,right,True,0.033,0.1,1.2119191043004183,3.0745574504296043,53.38937158303815,True,0.5441684297411021,0.6
6,1,positive,1440,0.3,right,True,0.033,0.1,1.4357238931310263,3.3410625340915785,45.12790990397992,True,0.667526869767059,0.6174999999999999
6,1,neutral,2190,0.2,left,True,0.033,0.1,2.5848843688646457,3.6455892834346013,45.36520425802296,False,0.8169444278415136,0.6
6,1,negative,1050,0.5,right,True,0.033,0.1,4.349618474600425,4.535914797401905,43.19911920294356,True,0.44383508763009655,0.8250000000000001
6,1,positive,1463,0.1,left,True,0.033,0.1,1.5871336373326437,4.23027630596915,58.372302157485066,True,0.9101122860019334,0.5225
6,1,positive,1440,0.2,left,True,0.033,0.1,1.657985805400577,4.1253189666168435,44.68230422730894,False,0.8368456053212523,0.57
6,1,neutral,2514,0.1,left,True,0.033,0.1,2.1119761738319793,3.482316046688233,58.107273456333274,True,0.7658183439651681,0.55
6,1,positive,1710,0.5,right,True,0.033,0.1,2.5689069973484444,3.325790045888774,53.6588157855471,True,0.5094651109775123,0.7124999999999999
6,1,positive,1010,0.3,right,True,0.033,0.1,2.9264741952020157,4.085813304494044,47.43677008196969,True,0.6143350510107225,0.6174999999999999
6,1,neutral,2480,0.5,left,True,0.033,0.1,2.3746516228900947,3.2562817722335438,51.44123307930122,True,0.7981574706624432,0.75
6,1,positive,1010,0.1,left,True,0.033,0.1,2.9480679698744576,3.64884380131918,44.95793607283787,True,0.825513615008287,0.5225
6,1,negative,1930,0.3,left,True,0.033,0.1,3.483987082356294,4.746323601411782,55.199603363733274,True,0.8405965232326381,0.7150000000000001
6,1,negative,1050,0.4,left,True,0.033,0.1,2.1785226614477344,4.151308906067009,54.78774140380577,True,0.5170825562818492,0.77
6,1,positive,1750,0.3,right,True,0.033,0.1,2.6705518106143673,3.491811333954994,48.8454994179544,True,0.6583397646235946,0.6174999999999999
6,1,neutral,2514,0.3,right,True,0.033,0.1,1.4641443348507586,3.489093385741787,54.966385150698166,True,0.8437998520756447,0.65
6,1,negative,1930,0.2,left,True,0.033,0.1,2.6287742285667606,4.766573658938884,53.59872507616671,True,0.6310724929066323,0.66
6,1,positive,1010,0.3,left,True,0.033,0.1,2.0939064480940512,3.631172283382151,46.351883829330674,False,0.8155521825856304,0.6174999999999999
6,1,neutral,2210,0.3,right,True,0.033,0.1,1.553073219649938,3.811777799756167,42.356709517436634,False,0.7294558431067403,0.65
6,1,negative,1300,0.2,left,True,0.033,0.1,2.8384968148046563,4.284089155394707,40.784625356772096,True,0.6210465660869069,0.66
6,1,neutral,2210,0.2,left,True,0.033,0.1,3.006150663781953,3.1746009232906904,43.46736431141626,False,0.8440847556906479,0.6
6,1,positive,1463,0.2,left,True,0.033,0.1,2.692608965848612,4.079180796174562,49.13612128185367,False,0.7444851760388332,0.57
6,1,neutral,2514,0.4,right,True,0.033,0.1,1.4230320147149118,2.9509693607986027,45.05885529426781,True,0.6966004742687107,0.7
6,1,positive,1440,0.3,right,True,0.033,0.1,1.8521279975932592,3.5719011828802683,45.04718163217029,False,0.6123886434451467,0.6174999999999999
6,1,positive,1463,0.1,right,True,0.033,0.1,2.231396675257562,3.7551611656608377,52.6866817978107,True,0.774323720519406,0.5225
6,1,positive,1750,0.3,right,True,0.033,0.1,2.3870508635699026,3.571901945657266,44.43212199605124,False,0.6147937425660474,0.6174999999999999
6,1,negative,1300,0.3,right,True,0.033,0.1,3.91816030172628,5.1337125395416,49.060006454536,False,0.5637472122685836,0.7150000000000001
6,1,negative,1930,0.2,left,True,0.033,0.1,3.165610620223962,4.716606230818446,52.480707212100356,False,0.5597199010558149,0.66
6,1,neutral,2210,0.3,left,True,0.033,0.1,1.4920386273184947,3.402723838557048,48.42940934508855,True,0.6548286478254146,0.65
6,1,negative,2683,0.1,left,True,0.033,0.1,1.9263529201144265,4.203563871393758,44.02690757458021,False,0.7709317264256005,0.6050000000000001
6,1,positive,1750,0.4,left,True,0.033,0.1,1.9872993328084216,3.2555835547466594,47.48480059713781,False,0.6570434029109908,0.6649999999999999
6,1,positive,1463,0.5,right,True,0.033,0.1,2.6478059513692656,4.068801094514166,49.85349239288062,True,0.6558058717480281,0.7124999999999999
6,1,positive,1440,0.1,left,True,0.033,0.1,1.6775321504350862,3.870895111137519,46.149931912286355,True,0.7519097402005034,0.5225
6,1,positive,1463,0.2,right,True,0.033,0.1,3.4225765499904193,4.006691987351838,51.51498107373817,True,0.7910477421104184,0.57
6,1,positive,1463,0.4,right,True,0.033,0.1,1.6162631955354865,3.4519231169989935,48.61704113847148,True,0.6279704946828712,0.6649999999999999
6,1,positive,1710,0.3,right,True,0.033,0.1,1.9493885167137788,3.44326468878703,46.05485229416215,True,0.7202349167930527,0.6174999999999999
6,1,negative,1050,0.5,left,True,0.033,0.1,3.6471934931936376,4.836455738378582,49.095386527514506,True,0.7074024309913756,0.8250000000000001
6,1,positive,1440,0.4,right,True,0.033,0.1,3.2305655449914266,3.4122035468850136,51.253329383186276,False,0.5955862585457237,0.6649999999999999
6,1,neutral,2210,0.2,left,True,0.033,0.1,2.357662426038874,3.6503180410739247,51.53295589513992,True,0.6759275908430294,0.6
6,1,neutral,2514,0.4,left,True,0.033,0.1,2.4304175112381152,3.0484089518472297,50.200869933161535,False,0.692943547604528,0.7
6,1,positive,1750,0.4,right,True,0.033,0.1,2.342427962450668,4.511240226216762,42.8306505267229,False,0.7362116027520065,0.6649999999999999
6,1,negative,1930,0.2,right,True,0.033,0.1,4.364746981289837,4.9498274741065655,55.25739114712884,True,0.5497575126553634,0.66
6,1,negative,1930,0.5,left,True,0.033,0.1,3.8915139515745474,4.183671122241527,45.23488962827509,True,0.7299854570172561,0.8250000000000001
6,1,positive,1750,0.1,right,True,0.033,0.1,3.0208712410637797,3.3860882207099676,51.52421728886545,True,0.7412373422317136,0.5225
6,1,positive,1750,0.1,right,True,0.033,0.1,2.7986365523982055,3.4905799614190354,46.31228505088192,True,0.7752806272711764,0.5225
6,1,neutral,2190,0.3,right,True,0.033,0.1,2.237215963107955,3.0199621557477108,49.761512042706414,True,0.586761339302696,0.65
6,1,neutral,2383,0.3,right,True,0.033,0.1,1.4700615133134927,3.597775259695905,48.345156792555514,True,0.6480705419303264,0.65
6,1,negative,2120,0.2,right,True,0.033,0.1,1.9297496182127927,4.208488844926873,49.0027346669166,True,0.5726600017485446,0.66
6,1,negative,2120,0.3,right,True,0.033,0.1,4.202983086442965,4.292273518068531,43.55193915274158,True,0.5034812065202903,0.7150000000000001
6,1,negative,1930,0.1,left,True,0.033,0.1,2.1811360618044398,4.4353177853375865,50.08650045177119,True,0.6217709649437044,0.6050000000000001
6,1,negative,1050,0.1,right,True,0.033,0.1,3.8221608901348927,5.088326377666878,40.484979695802856,True,0.6895877270866646,0.6050000000000001
6,1,positive,1463,0.4,left,True,0.033,0.1,2.168028101328687,4.125225104404953,51.58548224554589,True,0.71090368403806,0.6649999999999999
6,1,negative,1930,0.2,right,True,0.033,0.1,1.5747183554461053,4.197529753501715,58.543327809195915,True,0.583497953013111,0.66
6,1,positive,1463,0.4,left,True,0.033,0.1,2.8792275609700817,3.9985728028699388,57.14073700748452,True,0.7742396455841191,0.6649999999999999
6,1,negative,1050,0.4,right,True,0.033,0.1,3.386229615047989,4.076053107337705,46.52831869149477,True,0.5324419107980464,0.77
6,1,neutral,2210,0.3,right,True,0.033,0.1,1.6661722734256312,3.3046122206924133,52.2164864664966,False,0.6021334328721284,0.65
6,1,positive,1750,0.4,right,True,0.033,0.1,2.849450494733382,3.527076960311732,43.49901894817003,True,0.6863023923892649,0.6649999999999999
6,1,neutral,2514,0.2,left,True,0.033,0.1,1.23224422047437,3.437410032980941,34.11071359917909,True,0.8158269336712891,0.6
6,1,positive,1010,0.4,right,True,0.033,0.1,3.224337286240429,3.9648154208061044,50.977842151569284,False,0.6742060823591688,0.6649999999999999
6,1,neutral,2190,0.2,right,True,0.033,0.1,3.0711331678859204,3.568241646600916,44.47689868981853,True,0.7321010429012929,0.6
6,1,negative,1930,0.3,right,True,0.033,0.1,2.6197503795669,5.121868810137424,51.51888041309146,True,0.5706835798571874,0.7150000000000001
6,1,positive,1710,0.3,left,True,0.033,0.1,1.668162904832844,3.515634972174509,46.43441076865235,False,0.9533384435537692,0.6174999999999999
6,1,negative,2120,0.3,right,True,0.033,0.1,2.023694561545198,4.393399589241102,53.13599418528936,True,0.7332797831846506,0.7150000000000001
6,1,negative,2120,0.3,right,True,0.033,0.1,2.1247742169268213,5.197053329000416,42.83369899234,True,0.6009209451217111,0.7150000000000001
7,1,neutral,2210,0.3,right,True,0.033,0.1,1.685035299205805,3.732306031290366,54.26698395537328,True,0.6067430796070387,0.65
7,1,neutral,2383,0.4,left,True,0.033,0.1,1.7258293717005462,3.0552677339524386,55.527037622976195,True,0.7021010852105795,0.7
7,1,neutral,2480,0.3,left,True,0.033,0.1,2.939069846926652,3.88290008393152,49.430788217666034,False,0.4357849446519013,0.65
7,1,positive,1750,0.2,right,True,0.033,0.1,2.687000138326065,3.5337461533774355,42.624715891067154,False,0.8595751644115627,0.57
7,1,negative,2120,0.2,left,True,0.033,0.1,2.8584236610454865,5.1667481245311215,48.181434227319286,False,0.7746701316680641,0.66
7,1,neutral,2383,0.5,right,True,0.033,0.1,1.3852946758555187,3.9022527805164575,50.5461159871038,True,0.5635259180561099,0.75
7,1,neutral,2210,0.4,right,True,0.033,0.1,2.8844184149116114,3.3732275488133117,54.96629459853443,True,0.6173006402573729,0.7
7,1,positive,1440,0.2,left,True,0.033,0.1,2.091367165017017,3.620111390571297,50.74556331234377,False,0.5979962640673171,0.57
7,1,negative,1050,0.2,left,True,0.033,0.1,4.042687450390685,4.928397046984075,46.23440645408171,True,0.9298070918716178,0.66
7,1,neutral,2210,0.5,left,True,0.033,0.1,1.1580320160358533,3.7519714259933474,49.335529134067194,True,0.515971108023364,0.75
7,1,positive,1463,0.2,right,True,0.033,0.1,2.878644455357022,4.23673363447264,50.96850541628402,True,0.7589874382373075,0.57
7,1,neutral,2383,0.3,right,True,0.033,0.1,2.57264069150382,3.0041976846694487,51.15941332607977,True,0.6947294963219286,0.65
7,1,neutral,2210,0.1,right,True,0.033,0.1,2.2414412826473784,3.6730558385469556,49.17400694511391,True,0.9544269648894468,0.55
7,1,positive,1710,0.4,right,True,0.033,0.1,1.191371263508872,4.38136971483994,49.99135693467257,False,0.6616256165043576,0.6649999999999999
7,1,neutral,2514,0.2,right,True,0.033,0.1,1.7359805239368737,3.648247534954514,46.418115084960554,False,0.7686759118998633,0.6
7,1,negative,1300,0.3,right,True,0.033,0.1,4.206261584972826,4.5857056022021805,45.32529043586119,True,0.6947891914247345,0.7150000000000001
7,1,negative,1930,0.1,right,True,0.033,0.1,2.7990783161454553,4.8711806703674085,50.03109568348697,True,0.7515383121136671,0.6050000000000001
7,1,neutral,2383,0.3,left,True,0.033,0.1,2.490275213914024,3.542594480235707,50.06167703462206,True,0.6635353229392964,0.65
7,1,positive,1710,0.3,left,True,0.033,0.1,3.6113828291106524,3.5352825301695283,63.63890875703653,False,0.7906179754269195,0.6174999999999999
7,1,negative,2120,0.3,right,True,0.033,0.1,1.5458183791186868,4.096374513305288,46.97418314658807,False,0.7028046270478634,0.7150000000000001
7,1,positive,1710,0.5,right,True,0.033,0.1,3.2052425436928713,3.6463823670078894,47.83119306815881,True,0.7238724402043468,0.7124999999999999
7,1,positive,1440,0.2,left,True,0.033,0.1,2.9372256077503858,4.101631249137101,53.84304760942025,True,0.6874142278507751,0.57
7,1,positive,1010,0.5,left,True,0.033,0.1,1.8455727889284919,3.510869726887466,51.152008849278225,True,0.6285448776039807,0.7124999999999999
7,1,neutral,2480,0.4,left,True,0.033,0.1,1.2546586274137883,3.4432743075667718,47.84429073135233,True,0.6617889522669891,0.7
7,1,negative,2120,0.3,left,True,0.033,0.1,2.0803399334608583,4.260727089928188,44.07348024255076,True,0.8334635681101081,0.7150000000000001
7,1,positive,1440,0.4,right,True,0.033,0.1,3.633724537269071,3.6417950814531825,45.76790787236626,False,0.559720127362933,0.6649999999999999
7,1,neutral,2210,0.1,right,True,0.033,0.1,2.102729384113399,3.589196609008002,53.14004540821028,True,0.8754197203082905,0.55
7,1,negative,1300,0.2,left,True,0.033,0.1,1.8966207246595435,3.95954023539189,57.483736491826185,True,0.5472520918991894,0.66
7,1,positive,1750,0.5,left,True,0.033,0.1,2.4618533593232774,4.246384427316953,46.597683201575116,True,0.6592345850152475,0.7124999999999999
7,1,negative,2683,0.5,right,True,0.033,0.1,2.1632004548366326,4.517826686053808,58.84401780055243,True,0.6660613556309007,0.8250000000000001
7,1,negative,2120,0.2,right,True,0.033,0.1,2.4843205097456407,4.244413646173468,52.10224173419691,False,0.6462369876554628,0.66
7,1,negative,2683,0.3,left,True,0.033,0.1,3.833892655516263,5.22108543395027,47.59047997313208,True,0.5580626182055046,0.7150000000000001
7,1,negative,1930,0.2,left,True,0.033,0.1,3.912703858343383,4.18892630996014,50.64858188346564,True,0.5505675158150639,0.66
7,1,positive,1010,0.4,left,True,0.033,0.1,2.19109965363791,3.368806011383297,51.38486850757753,False,0.714640985264309,0.6649999999999999
7,1,positive,1010,0.2,left,True,0.033,0.1,2.329094273482734,4.046323034407923,48.41425198164677,False,0.8026619734232434,0.57
7,1,negative,1050,0.1,right,True,0.033,0.1,2.0221316763725183,5.209401883333843,49.52769225683301,True,0.7202705334246335,0.6050000000000001
7,1,positive,1010,0.1,left,True,0.033,0.1,1.3335774804108818,4.276819731185366,50.39482369688645,False,0.6993317923865653,0.5225
7,1,negative,1050,0.1,left,True,0.033,0.1,2.1578553118243877,4.343495394520731,48.785466187569966,False,0.8118563587053974,0.6050000000000001
7,1,neutral,2480,0.5,right,True,0.033,0.1,2.386429735061259,3.2992665179190634,49.73863411776556,True,0.5897079263966056,0.75
7,1,neutral,2383,0.2,left,True,0.033,0.1,1.9040541060993967,3.157548787791749,50.15721653245408,False,0.6754630292094937,0.6
7,1,neutral,2514,0.1,left,True,0.033,0.1,3.02567424739335,3.225312859498339,60.034986708822466,False,0.8654301095233015,0.55
7,1,negative,2683,0.3,left,True,0.033,0.1,2.169056159907709,4.882115112469989,52.1818106972759,True,0.5675095600939554,0.7150000000000001
7,1,negative,1930,0.4,left,True,0.033,0.1,1.8992764156938737,4.569350481788069,45.96004640945256,False,0.5593335128009992,0.77
7,1,positive,1463,0.2,left,True,0.033,0.1,1.4734120928323837,3.982030533141803,39.1409616243586,True,0.7503524654022351,0.57
7,1,positive,1010,0.3,left,True,0.033,0.1,2.6798610643925636,4.3124488355411605,42.64945408758592,False,0.8167690862483981,0.6174999999999999
7,1,neutral,2190,0.2,left,True,0.033,0.1,2.225036058661135,3.151108319236153,52.729536512702936,True,0.6597701591905744,0.6
7,1,positive,1710,0.3,left,True,0.033,0.1,2.808687649448134,3.9436813940100253,55.168303824111824,True,0.7750951487343432,0.6174999999999999
7,1,positive,1710,0.1,left,True,0.033,0.1,3.1509893817524244,4.030134650047745,50.710920690529875,True,0.8403774434922285,0.5225
7,1,positive,1463,0.5,left,True,0.033,0.1,1.4642490068891714,3.5376529582519085,53.638498155488726,True,0.6905769711537487,0.7124999999999999
7,1,positive,1463,0.2,right,True,0.033,0.1,1.5709882378887439,3.8731087565677154,50.247184699047025,True,0.8543018847380072,0.57
7,1,positive,1750,0.1,right,True,0.033,0.1,2.529988951735079,3.593032181704435,47.32593560660361,False,0.5679575086014843,0.5225
7,1,positive,1010,0.5,right,True,0.033,0.1,1.7798315440380255,3.4550670971837474,38.52524006992003,True,0.8244496241334858,0.7124999999999999
7,1,positive,1750,0.5,right,True,0.033,0.1,2.7770748697573238,3.420046163031345,57.846179866077925,True,0.5171811440883758,0.7124999999999999
7,1,neutral,2514,0.2,right,True,0.033,0.1,2.4637434046367406,3.5890233614540064,39.18068582981009,True,0.7950154037486793,0.6
7,1,positive,1010,0.5,left,True,0.033,0.1,2.7618192074568455,4.000074099470362,46.06880653290557,True,0.6599102889227413,0.7124999999999999
7,1,neutral,2190,0.1,left,True,0.033,0.1,2.7783181345478574,3.620486618953741,52.6149220237031,True,0.7879129848223019,0.55
7,1,neutral,2480,0.3,left,True,0.033,0.1,1.807274421022701,3.554879150639915,47.88046563231248,True,0.6842560364747267,0.65
7,1,negative,1050,0.3,left,True,0.033,0.1,2.0845501329781815,4.5776487628355635,48.321033483506525,False,0.6395266974296208,0.7150000000000001
7,1,negative,1930,0.2,right,True,0.033,0.1,2.355789177833193,4.975230675185163,54.62795915886732,False,0.6970505194052792,0.66
7,1,neutral,2383,0.1,right,True,0.033,0.1,2.750153404506978,3.582532637519531,52.242550512006275,True,0.6771683114875992,0.55
7,1,negative,1300,0.4,right,True,0.033,0.1,1.7497748932323864,4.838462434728555,50.923557485554426,True,0.40418129399787184,0.77
7,1,negative,2683,0.2,left,True,0.033,0.1,2.633421558241494,4.6268886479516995,54.089464585079135,True,0.5386556866691266,0.66
7,1,positive,1463,0.2,left,True,0.033,0.1,3.358847831759947,3.748335261637511,44.72397133253223,True,0.6737504241963792,0.57
7,1,negative,2120,0.3,right,True,0.033,0.1,2.8999787671569335,4.33906273531061,53.79103750155589,True,0.6705396295836994,0.7150000000000001
7,1,neutral,2480,0.5,left,True,0.033,0.1,2.410073341163927,3.161050439926471,48.16018030115643,True,0.6599410209222029,0.75
7,1,neutral,2514,0.2,left,True,0.033,0.1,1.9258371307666355,3.074922188000078,44.593742057432436,False,0.9048539410188936,0.6
7,1,neutral,2383,0.1,left,True,0.033,0.1,2.2630056995614902,4.014385420374934,44.81057476334921,False,0.683580953776392,0.55
7,1,neutral,2383,0.5,left,True,0.033,0.1,2.459776311078735,3.92599953658719,54.55411178651386,True,0.441038135231351,0.75
