participant_id,trial_num,prime_type,prime_image,coherence,direction,presented,prime_duration,mask_duration,scr,pupil_size,hrv,correct,rt,accuracy
6,1,neutral,2210,0.4,right,True,0.033,0.1,1.658687146275636,3.1945942263521863,54.29171925767633,True,0.6013585376015046,0.7
6,1,neutral,2383,0.1,left,True,0.033,0.1,1.8641153986932553,3.4256184511910264,57.07707565160713,True,0.9935716692284913,0.55
6,1,positive,1440,0.2,right,True,0.033,0.1,2.1431714061680807,3.9316167059584948,51.714287303550265,False,0.7599410335545905,0.57
6,1,positive,1710,0.5,left,True,0.033,0.1,2.7900691376482,3.9099326583298195,45.81427455449221,True,0.597631535322743,0.7124999999999999
6,1,positive,1440,0.1,right,True,0.033,0.1,2.7812851418193603,3.399080325949264,46.79551213910708,False,0.8246844179769404,0.5225
6,1,negative,2120,0.4,right,True,0.033,0.1,2.68853447322508,4.812042249950187,54.99079201814307,True,0.6140135837415988,0.77
6,1,positive,1440,0.3,left,True,0.033,0.1,3.042812876151475,3.993494681690141,50.41569000311922,False,0.7183539758511355,0.6174999999999999
6,1,positive,1440,0.1,right,True,0.033,0.1,2.4352710155529294,3.6588317974435536,43.48248087863424,True,1.0031541026650332,0.5225
6,1,positive,1010,0.1,left,True,0.033,0.1,2.474759515201229,4.253558435149416,49.58118299473607,True,0.8532880570671841,0.5225
6,1,negative,1300,0.4,right,True,0.033,0.1,2.5585253105083643,4.606544906046471,43.34011668205416,False,0.5008373492996278,0.77
6,1,neutral,2514,0.5,left,True,0.033,0.1,1.7539091261610822,3.9716423350330303,48.09448851677917,True,0.5745279945323151,0.75
6,1,neutral,2190,0.5,left,True,0.033,0.1,1.7109021042172674,3.320005996286585,51.250147765459175,True,0.6138823151508497,0.75
6,1,negative,1930,0.3,left,True,0.033,0.1,2.01635273315181,4.174011282465343,42.67925259287567,False,0.6289820562716391,0.7150000000000001
6,1,positive,1463,0.1,right,True,0.033,0.1,2.1385487092024924,4.079116059180928,47.76776752500703,False,0.8089365262990804,0.5225
6,1,neutral,2480,0.1,left,True,0.033,0.1,1.18918356944573,3.581396585649416,54.88023142568913,True,0.7468583727590496,0.55
6,1,positive,1463,0.1,left,True,0.033,0.1,3.2712852499919545,3.7953351033626466,47.626085234184245,True,0.7420296254883713,0.5225
6,1,positive,1010,0.5,right,True,0.033,0.1,2.8847487778799312,4.08614822469065,45.779330654911575,False,0.5657802056787982,0.7124999999999999
6,1,negative,1300,0.5,right,True,0.033,0.1,1.8247200718177299,4.000759092255339,46.59108696864141,False,0.5424337632890087,0.8250000000000001
6,1,positive,1440,0.4,left,True,0.033,0.1,3.5180446983097013,4.281013739791569,61.83921100695191,True,0.44025548679807436,0.6649999999999999
6,1,negative,2120,0.2,right,True,0.033,0.1,3.6225586189614516,5.196397912330213,48.94322616821238,True,0.7001433834616274,0.66
6,1,neutral,2190,0.5,left,True,0.033,0.1,1.1705678260902659,3.430931185349592,48.687588430306114,True,0.7098525029036449,0.75
6,1,positive,1440,0.3,left,True,0.033,0.1,2.8444949854143573,3.535201721123901,55.19428021013228,True,0.713104102585435,0.6174999999999999
6,1,negative,1050,0.5,left,True,0.033,0.1,2.8005284849170438,4.82584265437069,51.9108814028851,True,0.6306793381304666,0.8250000000000001
6,1,positive,1463,0.3,right,True,0.033,0.1,1.8500566097797007,3.987150414114832,48.17865549320146,True,0.8193247354195737,0.6174999999999999
6,1,positive,1710,0.2,right,True,0.033,0.1,2.6993662817219386,4.378873164129954,53.08980616109633,True,0.6309242597380982,0.57
6,1,negative,2120,0.2,right,True,0.033,0.1,4.148753952512395,4.719314253499051,54.32327135055432,True,0.5653891273881804,0.66
6,1,positive,1463,0.1,left,True,0.033,0.1,2.8710150095772393,4.132646407567863,44.2147143369354,True,0.970064228605734,0.5225
6,1,positive,1010,0.2,left,True,0.033,0.1,1.5165629959022462,3.342624602633594,57.448497183890325,False,0.7360484449997808,0.57
6,1,neutral,2190,0.4,left,True,0.033,0.1,1.0822986432020356,3.7243966997769977,44.705848908445645,True,0.6780172522396305,0.7
6,1,negative,2683,0.4,left,True,0.033,0.1,3.0481178840851864,4.507145990383169,54.948439131937164,False,0.5982151237446384,0.77
6,1,neutral,2210,0.5,left,True,0.033,0.1,2.7702410683696637,3.4316401140807136,51.21891234495486,True,0.5913184678081189,0.75
6,1,neutral,2210,0.1,right,True,0.033,0.1,1.856230712923488,3.7789876237109077,52.56005787106247,True,0.6355072588366159,0.55
6,1,negative,2120,0.5,left,True,0.033,0.1,1.720411927347557,3.951873224676375,60.13749424768319,False,0.48351695439326475,0.8250000000000001
6,1,negative,2683,0.5,left,True,0.033,0.1,3.2531543838423933,4.680890622661102,55.08597460130998,True,0.49471430223348556,0.8250000000000001
6,1,positive,1010,0.3,right,True,0.033,0.1,1.936963265169691,4.1374360122686165,49.35617332514671,True,0.6033488571031491,0.6174999999999999
6,1,positive,1463,0.5,left,True,0.033,0.1,3.392562830545512,4.110303984411967,39.60795389986827,True,0.6383614019494778,0.7124999999999999
6,1,negative,1050,0.5,left,True,0.033,0.1,2.7038434859078824,4.054160794074159,38.857724571303365,False,0.41960885954949667,0.8250000000000001
6,1,positive,1010,0.2,right,True,0.033,0.1,1.4724360900152422,4.263038270021167,43.43619641926932,False,0.7699506850668677,0.57
6,1,negative,2683,0.3,right,True,0.033,0.1,2.5576322030684633,3.9523520637378895,54.9350484097651,True,0.5346640994407822,0.7150000000000001
6,1,neutral,2190,0.2,left,True,0.033,0.1,2.4783835739200906,3.4631385472380005,47.895630873114726,True,0.8011112988739886,0.6
6,1,negative,1050,0.3,right,True,0.033,0.1,3.5913724991375777,4.921710803748767,54.70039983636995,False,0.5842143991146728,0.7150000000000001
6,1,neutral,2514,0.4,left,True,0.033,0.1,2.5996197123684968,3.0907310975428444,58.64108278048883,True,0.4206318915524021,0.7
6,1,positive,1463,0.4,left,True,0.033,0.1,3.329358049099931,4.089006450499021,51.38490456427441,True,0.7895524151183024,0.6649999999999999
6,1,negative,2683,0.5,right,True,0.033,0.1,1.7261619626406315,5.021454302782742,44.68225558093277,True,0.5296821646961729,0.8250000000000001
6,1,positive,1710,0.2,left,True,0.033,0.1,2.6259931991592507,3.4790295304360606,55.16925010406269,True,0.8182546660807638,0.57
6,1,positive,1463,0.4,left,True,0.033,0.1,3.0357485500674986,3.3555886502632313,53.59247281644784,False,0.620698950267812,0.6649999999999999
6,1,positive,1750,0.1,right,True,0.033,0.1,1.902847418551829,3.8896381638478132,48.87595073526928,True,0.7581740707596625,0.5225
6,1,neutral,2514,0.3,right,True,0.033,0.1,0.9352050948382383,3.5634076039348246,56.21209469153837,True,0.6967698112244977,0.65
6,1,neutral,2190,0.2,right,True,0.033,0.1,2.624114615388962,3.607974357407759,47.49833649232312,False,0.8773551304950713,0.6
6,1,positive,1010,0.1,left,True,0.033,0.1,1.4652421238824795,3.743817004590577,49.948311503889016,False,0.6930566682068884,0.5225
6,1,negative,1300,0.4,left,True,0.033,0.1,2.0247264986312614,4.231144276080873,48.59512481863615,False,0.6577831931077136,0.77
6,1,positive,1010,0.4,left,True,0.033,0.1,2.6705474531358657,3.507600973218875,43.83811655066387,True,0.7781610255074558,0.6649999999999999
6,1,positive,1010,0.3,right,True,0.033,0.1,3.147878947355767,3.619929751267041,54.42837723097386,False,0.8665242880466961,0.6174999999999999
6,1,neutral,2383,0.2,right,True,0.033,0.1,1.3885395715129532,3.4781188847403914,49.19677038013164,False,0.6555714445308132,0.6
6,1,negative,2120,0.1,left,True,0.033,0.1,2.433201581141693,4.192011165692295,50.365162579996166,False,0.6042236920406642,0.6050000000000001
6,1,neutral,2210,0.1,left,True,0.033,0.1,2.477402815843155,3.908999822605121,53.367424948648456,False,0.8484153307971444,0.55
6,1,positive,1010,0.2,left,True,0.033,0.1,3.4617809882619537,3.4510051486888766,49.790269121139204,True,0.7921979220209733,0.57
6,1,negative,1930,0.5,right,True,0.033,0.1,2.38103415446627,4.096778032709695,45.08244950624547,True,0.49579681710519186,0.8250000000000001
6,1,positive,1463,0.2,right,True,0.033,0.1,3.649887683575754,4.439119232773242,55.99241454391336,False,0.8738415484533268,0.57
6,1,positive,1440,0.3,left,True,0.033,0.1,1.96059353715057,3.5326619975654063,48.53572339140169,True,0.9327097084193188,0.6174999999999999
6,1,neutral,2383,0.3,right,True,0.033,0.1,2.749274233383488,3.3723364980841457,52.10768484917708,False,0.6667496719169822,0.65
6,1,neutral,2190,0.2,left,True,0.033,0.1,2.5728676238022405,3.4244853068118744,53.51006059251048,False,0.6993331440516514,0.6
6,1,positive,1463,0.5,right,True,0.033,0.1,1.8101216775040172,3.8220742224161492,48.695716522996456,False,0.5336643703941999,0.7124999999999999
6,1,neutral,2190,0.3,left,True,0.033,0.1,2.166490200834953,3.6998600298337596,50.90345052331831,True,0.6433040584983182,0.65
6,1,positive,1750,0.3,right,True,0.033,0.1,1.4221131316860451,4.158272245624359,48.85960954230488,False,0.7684560579207241,0.6174999999999999
6,1,positive,1463,0.4,left,True,0.033,0.1,1.4342848906113226,3.5562737611245008,48.01961966460684,True,0.8073777242272964,0.6649999999999999
6,1,negative,1930,0.4,right,True,0.033,0.1,3.9133063192343673,4.569883322269752,45.404356924172816,True,0.3673601511016037,0.77
6,1,negative,1930,0.2,left,True,0.033,0.1,2.88947084391067,4.013016750405087,56.52078053935115,False,0.812906251873051,0.66
6,1,negative,2683,0.2,right,True,0.033,0.1,3.1267444224355843,4.260416527702638,50.39908494126498,True,0.6246410098470244,0.66
6,1,negative,1930,0.5,left,True,0.033,0.1,1.7766542317228873,4.254820630723392,55.46923004018514,True,0.37096248753163896,0.8250000000000001
6,1,neutral,2210,0.5,right,True,0.033,0.1,2.724799477988771,3.937010542492316,51.841433407724885,True,0.9737695416792914,0.75
6,1,neutral,2210,0.2,right,True,0.033,0.1,2.678263051145342,3.0209160756114217,58.93701272708189,True,0.8141598473374799,0.6
6,1,positive,1463,0.2,left,True,0.033,0.1,2.453195393108191,3.6778630454508745,50.43871789843707,True,0.7531430053794529,0.57
6,1,negative,2683,0.1,left,True,0.033,0.1,2.539807618266621,4.961359368032947,49.28215525138616,True,0.7263784847883286,0.6050000000000001
6,1,neutral,2514,0.4,left,True,0.033,0.1,1.8693790011214593,3.6171119420280915,51.24175090956615,False,0.670028879625067,0.7
6,1,neutral,2514,0.4,left,True,0.033,0.1,1.230874594708512,4.071677976155709,42.925266873223194,True,0.7131307576098656,0.7
6,1,positive,1010,0.1,right,True,0.033,0.1,1.38673555477771,4.293074979599762,45.99487776472124,False,0.7560487797747459,0.5225
6,1,neutral,2480,0.5,right,True,0.033,0.1,2.801331165827241,3.3365814936550886,44.22712108694583,True,0.4155643697749256,0.75
6,1,positive,1750,0.4,right,True,0.033,0.1,2.2733592759097396,4.162353541207003,42.727160346205935,True,0.6639550411481101,0.6649999999999999
6,1,neutral,2383,0.5,right,True,0.033,0.1,1.4126922474693897,3.9356364809413042,52.9534757205011,True,0.8615238189742931,0.75
6,1,positive,1440,0.5,right,True,0.033,0.1,1.5432414182480578,4.242227729868847,56.97742653914408,True,0.8184894965253176,0.7124999999999999
6,1,neutral,2383,0.3,left,True,0.033,0.1,2.0732702594433037,3.602310612681263,44.482363547177776,True,0.7918911472585073,0.65
6,1,neutral,2514,0.3,left,True,0.033,0.1,2.777548392870951,3.154417435564208,54.18120368007439,True,0.8053024561668488,0.65
6,1,positive,1010,0.4,right,True,0.033,0.1,3.5013501621525465,3.6622469534626387,53.1739897498448,True,0.7775171947783222,0.6649999999999999
6,1,positive,1440,0.2,left,True,0.033,0.1,2.163401432032695,4.304924448052501,41.014763863452345,False,0.6708847976670315,0.57
6,1,neutral,2480,0.3,left,True,0.033,0.1,1.1579825992938981,3.704261690812346,39.53194253551899,True,0.5299798814922235,0.65
6,1,negative,1300,0.1,right,True,0.033,0.1,1.6555331370195663,4.591816875817188,48.66474099283491,True,0.686764622628474,0.6050000000000001
6,1,neutral,2480,0.1,right,True,0.033,0.1,2.9280724002285368,3.3090340763223307,42.19953367380624,False,0.5308655696869573,0.55
6,1,positive,1440,0.3,left,True,0.033,0.1,3.278910985805664,4.328979169009592,47.59039346419078,True,0.8524574475102691,0.6174999999999999
6,1,negative,1050,0.5,left,True,0.033,0.1,2.989383153283033,4.711335458989296,48.572409231488926,True,0.7349779877168333,0.8250000000000001
6,1,positive,1463,0.3,right,True,0.033,0.1,2.8348887830197693,3.8282546561736455,41.375664041672465,True,0.9234457778973709,0.6174999999999999
6,1,neutral,2190,0.4,right,True,0.033,0.1,1.272468331045395,3.783482179161433,47.95251348207467,True,0.5613163725536021,0.7
6,1,positive,1010,0.2,right,True,0.033,0.1,2.3870485224745943,4.048669380667947,54.68914940448927,False,0.5631087099061276,0.57
6,1,negative,2120,0.4,right,True,0.033,0.1,1.6521214633772061,4.525952573465021,48.78224270723899,True,0.6024106652230552,0.77
6,1,positive,1440,0.5,right,True,0.033,0.1,3.419103736048549,4.272170776436478,55.199093069886935,True,0.49352985665540106,0.7124999999999999
6,1,positive,1010,0.2,left,True,0.033,0.1,3.720964413612958,3.9701279611650357,54.8294587496471,False,0.8287058096264018,0.57
6,1,negative,1050,0.1,right,True,0.033,0.1,3.947933129038749,3.8987857994066895,51.446911251646355,False,0.5058230097030904,0.6050000000000001
6,1,neutral,2480,0.1,right,True,0.033,0.1,1.1016856023035921,3.210332068319719,50.14091512638078,False,0.9568233592130817,0.55
6,1,neutral,2190,0.2,right,True,0.033,0.1,1.6264908013610844,3.5328600201069773,51.36862090742486,True,0.804877289119758,0.6
6,1,positive,1440,0.3,left,True,0.033,0.1,2.1011046868009897,3.9595664711278613,49.6747107049698,False,0.8340220426352929,0.6174999999999999
6,1,negative,1930,0.3,left,True,0.033,0.1,1.6294884977712292,4.439920789607146,50.613513629524824,True,0.6779191837066133,0.7150000000000001
6,1,neutral,2514,0.3,left,True,0.033,0.1,2.6286637686364585,3.5419396228587376,42.94986724234991,True,0.6684765746204979,0.65
6,1,neutral,2480,0.1,left,True,0.033,0.1,2.8643946159029,3.787597638636234,54.89468200980507,False,0.7250671198235771,0.55
6,1,neutral,2190,0.2,right,True,0.033,0.1,3.0142153328479,3.995416534903938,54.22845676867026,True,0.6719221846128448,0.6
6,1,positive,1440,0.5,left,True,0.033,0.1,1.3622076659297053,3.7312126148466884,43.11187038165083,True,0.6176158831930987,0.7124999999999999
6,1,negative,1930,0.1,left,True,0.033,0.1,2.1277761884756177,4.759050908346195,37.86148903707816,True,0.5508095510659692,0.6050000000000001
6,1,negative,1930,0.3,right,True,0.033,0.1,2.4699094783759454,4.414917281372218,48.36639702742256,True,0.7774655968630833,0.7150000000000001
6,1,neutral,2190,0.1,right,True,0.033,0.1,2.1213041278246356,3.2548144424292693,52.9537368744815,False,0.7418709184572506,0.55
6,1,negative,2120,0.4,right,True,0.033,0.1,3.3289641453313745,5.160581378380826,54.411992042063474,False,0.7439764509746796,0.77
6,1,neutral,2210,0.5,right,True,0.033,0.1,1.5378954259104802,3.349386469430889,62.496470745077445,True,0.6897884672656288,0.75
6,1,neutral,2514,0.2,left,True,0.033,0.1,2.4874767727585425,3.354950606009867,50.13954470648604,False,0.7418498190830094,0.6
6,1,positive,1010,0.2,left,True,0.033,0.1,3.3139933543513242,3.723640727792031,55.971991790304926,True,0.7076478950490526,0.57
6,1,positive,1710,0.5,right,True,0.033,0.1,1.3944495634427028,3.503383911750547,45.335480820946884,True,0.6857995143898061,0.7124999999999999
6,1,negative,2683,0.1,left,True,0.033,0.1,4.241642605956699,4.250710892927533,57.62339706565184,True,0.716358292177126,0.6050000000000001
6,1,negative,1050,0.4,right,True,0.033,0.1,2.702866864254825,4.968411311819477,56.53271713012443,True,0.5409993087191446,0.77
6,1,negative,1050,0.4,right,True,0.033,0.1,2.098728167766673,5.159926721548067,50.6752849825582,True,0.5200526642588742,0.77
6,1,positive,1010,0.1,left,True,0.033,0.1,1.9488590472575342,4.351351213046145,56.26211979338741,True,0.8227252558445675,0.5225
6,1,negative,1050,0.2,left,True,0.033,0.1,3.540227296444983,4.130788916108482,49.06698533799454,True,0.7162355002874699,0.66
6,1,positive,1710,0.2,right,True,0.033,0.1,3.45080642420266,4.091275194818095,51.52871246659261,True,0.8588361672984546,0.57
6,1,negative,1300,0.2,right,True,0.033,0.1,2.7215701824367926,4.131268499856603,59.040031284061044,True,0.5588003125615334,0.66
6,1,negative,2683,0.5,left,True,0.033,0.1,4.215495986562082,4.597996955788587,49.58147416712167,True,0.43339989779348714,0.8250000000000001
6,1,neutral,2210,0.1,right,True,0.033,0.1,2.5523014048318844,3.405690213632471,47.85067971897209,False,0.7327458865452966,0.55
6,1,positive,1750,0.1,right,True,0.033,0.1,3.2649955525235894,3.562479578763401,53.33764044808981,True,0.8345329331566664,0.5225
6,1,negative,1050,0.1,right,True,0.033,0.1,3.0563898652276453,4.980312556545313,46.121499203328085,True,0.6646108513322492,0.6050000000000001
6,1,negative,1930,0.1,left,True,0.033,0.1,2.5177355943708974,4.598275317650262,46.745045912135495,True,0.7962084821709567,0.6050000000000001
6,1,neutral,2383,0.5,left,True,0.033,0.1,1.2179586455325435,3.903845555876051,51.219091640256316,True,0.8499930753511089,0.75
6,1,negative,1050,0.2,left,True,0.033,0.1,1.8963773587884516,4.290141413287677,53.18056215683815,True,0.7556379481812362,0.66
6,1,negative,1050,0.2,right,True,0.033,0.1,1.6430438345849063,4.880062677142902,52.21197697099426,False,0.8076164166909715,0.66
6,1,negative,1930,0.5,left,True,0.033,0.1,3.0740982712207816,4.398101041053884,52.88952168017081,True,0.5652652946628881,0.8250000000000001
6,1,neutral,2210,0.4,left,True,0.033,0.1,2.0950860065738763,3.469458203907769,50.09718495568509,True,0.4720733888131786,0.7
6,1,neutral,2210,0.4,right,True,0.033,0.1,1.6699196108763528,3.846616156398976,51.97200770236933,True,0.5914161723260813,0.7
6,1,positive,1463,0.4,right,True,0.033,0.1,1.155535364937807,4.256670469952465,46.67380369336458,True,0.682125823301045,0.6649999999999999
6,1,neutral,2383,0.2,left,True,0.033,0.1,1.7449377805494082,3.6113863074246497,54.37591029003923,True,0.6825802708991884,0.6
6,1,positive,1710,0.5,left,True,0.033,0.1,2.3530823698474297,4.103861151044652,51.98983705154227,False,0.6788033364790871,0.7124999999999999
6,1,negative,1300,0.2,left,True,0.033,0.1,4.346340979587974,4.620600999452132,45.512677527930244,True,0.5403855880533822,0.66
6,1,neutral,2383,0.4,left,True,0.033,0.1,2.943468620718821,3.2211736702358795,45.83245913883336,True,0.6179403705079407,0.7
6,1,neutral,2383,0.1,left,True,0.033,0.1,1.5641973233709723,3.746074781608475,53.38708730562453,True,0.704391271660967,0.55
6,1,neutral,2514,0.2,left,True,0.033,0.1,1.2813851569966668,3.305316516476614,53.14945525820052,False,0.6051133704924779,0.6
6,1,neutral,2480,0.3,left,True,0.033,0.1,1.3121918187552013,3.737122684078194,54.882071918632825,False,0.5874498961360108,0.65
6,1,positive,1010,0.5,right,True,0.033,0.1,2.7596765409291573,3.4498927164125432,47.002057996963636,True,0.5726624688582697,0.7124999999999999
6,1,negative,1300,0.1,left,True,0.033,0.1,1.8801615049851335,3.920715738973156,56.28628897659333,False,0.6154778092368376,0.6050000000000001
6,1,negative,1300,0.3,left,True,0.033,0.1,2.7824107366255912,4.485824042375535,54.15059570862321,True,0.7254892103316138,0.7150000000000001
6,1,positive,1710,0.1,left,True,0.033,0.1,3.710753483311232,4.09304944704622,53.169503767688646,True,0.6885629408646137,0.5225
6,1,negative,1930,0.4,right,True,0.033,0.1,4.628023188638588,4.813027406455465,52.30018982833531,True,0.8206461338561676,0.77
6,1,neutral,2210,0.3,right,True,0.033,0.1,2.8548425196524927,3.5684129694301574,55.28707091505112,True,0.4679915428991185,0.65
6,1,neutral,2383,0.2,left,True,0.033,0.1,0.9568468286395612,3.880226456190504,46.005921129394665,True,0.5524140993637776,0.6
6,1,negative,1300,0.1,left,True,0.033,0.1,3.5684293800013824,4.915535339262188,51.95084951838266,True,0.6185985916168782,0.6050000000000001
6,1,negative,2683,0.5,left,True,0.033,0.1,2.812103030793534,4.170222144831737,47.9764291373238,True,0.40600265504294253,0.8250000000000001
6,1,negative,2120,0.5,left,True,0.033,0.1,1.6788288153149067,5.092912680638661,50.50954942160484,True,0.27741063366027263,0.8250000000000001
6,1,positive,1710,0.5,left,True,0.033,0.1,2.800529571261097,3.729144763029146,39.79044481895314,True,0.7497166490919684,0.7124999999999999
6,1,neutral,2514,0.2,right,True,0.033,0.1,2.394468749228816,3.2620710446090495,56.02452141090868,True,0.750721547554889,0.6
6,1,negative,1930,0.3,left,True,0.033,0.1,2.2553663123154175,4.623088856251789,42.95694140700521,True,0.5299663710664229,0.7150000000000001
6,1,negative,2120,0.1,left,True,0.033,0.1,3.4621360512298778,4.707289880202158,50.68474165513665,True,0.7040947580738527,0.6050000000000001
6,1,positive,1440,0.5,left,True,0.033,0.1,1.8764251503436156,3.8032436734158215,44.63556352695278,True,0.6241985781726359,0.7124999999999999
6,1,negative,1300,0.4,right,True,0.033,0.1,3.0737159392084497,4.47270148059814,49.19468946290334,True,0.6404601573188219,0.77
6,1,negative,1930,0.1,left,True,0.033,0.1,2.1556011680955676,4.682192354586241,48.40954168727951,True,0.6966308554196714,0.6050000000000001
6,1,negative,1050,0.4,right,True,0.033,0.1,2.5936293713770144,4.189242111237216,51.564837751462335,True,0.5864769379179557,0.77
6,1,neutral,2383,0.4,right,True,0.033,0.1,2.0928396419818935,3.83844159085629,54.18169921738186,True,0.6530305234934779,0.7
6,1,neutral,2210,0.5,right,True,0.033,0.1,1.28478719284416,3.2030631961130616,45.05877374484419,False,0.550575734202521,0.75
6,1,neutral,2190,0.4,right,True,0.033,0.1,2.856425600081923,3.2458883875792224,49.655521134370275,True,0.7297656286632224,0.7
6,1,negative,1930,0.1,left,True,0.033,0.1,4.33355518663071,5.07411450871827,47.79623005693454,True,0.7128704034982897,0.6050000000000001
6,1,negative,1050,0.2,right,True,0.033,0.1,1.9605079817108595,4.522184349227311,48.86793982860585,True,0.4590449996402381,0.66
6,1,positive,1463,0.3,left,True,0.033,0.1,2.1113475594577578,3.6454727894312713,42.38310440511727,False,0.8857215960836661,0.6174999999999999
6,1,negative,2120,0.4,left,True,0.033,0.1,3.0484556431962533,3.8633150946574952,57.55036146084227,True,0.5645679008183614,0.77
6,1,positive,1750,0.1,right,True,0.033,0.1,2.736593133929229,4.222637908189913,52.31525818931986,True,0.8245541236521614,0.5225
6,1,neutral,2190,0.4,left,True,0.033,0.1,2.0364990037409525,4.054908757315995,41.93373663797966,True,0.3849748942581054,0.7
6,1,neutral,2383,0.1,left,True,0.033,0.1,1.2709316422373749,3.5401421395424757,49.41395126449225,True,1.0437889042395272,0.55
6,1,positive,1010,0.2,left,True,0.033,0.1,1.2844267350560987,3.3991171819534323,49.73704633798898,False,0.6778412168990896,0.57
6,1,negative,1050,0.2,left,True,0.033,0.1,3.792545746754125,5.0208479388305065,47.03302651249996,False,0.5534908662652551,0.66
6,1,positive,1710,0.3,right,True,0.033,0.1,1.634572854670878,3.348822633892028,53.05508439516715,True,0.8430441515164476,0.6174999999999999
6,1,positive,1440,0.2,right,True,0.033,0.1,2.9821323885113546,4.073032370494148,64.07839228861337,False,0.7537224236245732,0.57
6,1,negative,1300,0.3,right,True,0.033,0.1,3.239446755047013,4.22500447958015,52.038321323637746,True,0.475901202476564,0.7150000000000001
6,1,negative,2120,0.1,right,True,0.033,0.1,3.387721926148711,4.398223196123618,54.45982010184992,True,0.7382785949267621,0.6050000000000001
6,1,neutral,2210,0.1,right,True,0.033,0.1,2.7389568512819595,3.3401430761421245,46.512064340304015,True,0.6442264855228562,0.55
6,1,neutral,2383,0.5,right,True,0.033,0.1,2.745108704110226,3.206920977599339,54.87924469363158,False,0.6687009563632069,0.75
6,1,negative,1300,0.5,left,True,0.033,0.1,4.128803508731841,5.197897092037203,52.22181895638419,True,0.6739729616864188,0.8250000000000001
6,1,negative,2683,0.5,left,True,0.033,0.1,1.7996884815933814,4.579264595301466,48.894153919995205,True,0.6922235314909412,0.8250000000000001
6,1,neutral,2514,0.1,right,True,0.033,0.1,2.674801969422446,3.8979444992090846,47.818162103095695,False,0.6741342828537089,0.55
6,1,positive,1440,0.3,left,True,0.033,0.1,2.6989830616936152,4.097369141663319,56.10360090815543,True,0.8724167599694741,0.6174999999999999
6,1,neutral,2514,0.4,right,True,0.033,0.1,2.5793060446109908,3.1881362104677695,49.00579929163131,True,0.7284837094834246,0.7
6,1,neutral,2514,0.4,right,True,0.033,0.1,1.1148543036202634,3.3541926263932798,47.54764540118885,False,0.6299378516986555,0.7
6,1,neutral,2210,0.1,left,True,0.033,0.1,2.1844879594601667,3.7195075748222477,48.002278399665244,False,0.8044800651747622,0.55
6,1,positive,1750,0.4,right,True,0.033,0.1,2.6308525812445653,4.1385069309129605,55.47055499683884,True,0.6486588842216302,0.6649999999999999
6,1,neutral,2190,0.3,right,True,0.033,0.1,2.842856712886188,3.670456320471612,54.359717281202514,False,0.7531267941063934,0.65
6,1,negative,2120,0.2,right,True,0.033,0.1,2.5767804186717767,4.52893271604051,54.2150257473031,True,0.5766616877164862,0.66
6,1,negative,1300,0.3,left,True,0.033,0.1,3.266698752587789,5.2186538869486165,46.017592759027515,False,0.5502023510833647,0.7150000000000001
6,1,positive,1440,0.2,right,True,0.033,0.1,1.4168205899658834,4.1718591301874035,45.602501998617704,True,0.8252111581886261,0.57
6,1,negative,1050,0.3,left,True,0.033,0.1,2.2557662387779787,4.234116758104515,51.40382456717163,True,0.7459156637428702,0.7150000000000001
6,1,positive,1710,0.4,left,True,0.033,0.1,2.421509674574406,4.058720791468567,53.31736105751522,True,0.7408810491938576,0.6649999999999999
6,1,positive,1440,0.4,left,True,0.033,0.1,3.1735716901818414,3.681766021289231,43.58260323583715,False,0.6593686497977184,0.6649999999999999
6,1,negative,1930,0.4,right,True,0.033,0.1,1.6401602607634669,5.101994302541444,49.5476728130962,True,0.6752997014375108,0.77
6,1,neutral,2514,0.5,left,True,0.033,0.1,1.0101525598452459,3.671883831577359,47.18568051507468,True,0.596886699833794,0.75
6,1,neutral,2383,0.2,left,True,0.033,0.1,1.1752195081416288,3.859001150059025,53.868394345414,False,0.6887548468919361,0.6
6,1,positive,1750,0.5,right,True,0.033,0.1,3.135115364008332,4.04114803508792,49.367120506295024,False,0.6511329466782547,0.7124999999999999
6,1,negative,1930,0.3,left,True,0.033,0.1,4.146232723914733,3.9891322592853666,60.172553528243476,False,0.4825465625185594,0.7150000000000001
6,1,negative,1300,0.4,right,True,0.033,0.1,2.397246042096986,4.504281610731631,44.38896391678064,True,0.624816406692415,0.77
6,1,negative,1050,0.1,left,True,0.033,0.1,1.4724545060688876,4.299657805695626,49.22077986442936,False,0.6641859999529337,0.6050000000000001
6,1,neutral,2190,0.1,left,True,0.033,0.1,1.3818987734381685,3.9211692525020365,49.636665859967955,True,0.91857838028255,0.55
6,1,neutral,2480,0.4,right,True,0.033,0.1,1.5233387449917097,3.846101728215831,41.47357689179948,True,0.5816396811538623,0.7
6,1,positive,1010,0.4,left,True,0.033,0.1,2.6895853045581157,3.5059786218245628,46.127575903791524,True,0.5722925542328472,0.6649999999999999
6,1,positive,1463,0.4,right,True,0.033,0.1,3.457207784985617,3.6486714449804225,46.52781654095712,True,0.8746016405601423,0.6649999999999999
6,1,neutral,2190,0.1,left,True,0.033,0.1,1.4722284337418379,3.369545975834967,36.60483283967102,False,0.7119108609589967,0.55
6,1,positive,1463,0.4,right,True,0.033,0.1,2.269863187823841,3.498238602373089,52.473340732432085,False,0.6060596005756467,0.6649999999999999
6,1,neutral,2480,0.1,left,True,0.033,0.1,1.3822097503620845,3.227578328864164,61.84379668548867,True,0.8779231807619556,0.55
