participant_id,trial_num,prime_type,prime_image,coherence,direction,presented,prime_duration,mask_duration,scr,pupil_size,hrv,correct,rt,accuracy
5,1,neutral,2480,0.4,left,True,0.033,0.1,1.9883033280329283,3.8053881947957526,45.59479612805951,True,0.45824800450678704,0.7
5,1,negative,1930,0.2,left,True,0.033,0.1,3.912753064472001,4.9849227505191775,54.052182533369866,True,0.6346320935921503,0.66
5,1,neutral,2210,0.2,left,True,0.033,0.1,2.332297147879613,3.623720822229012,51.814624837719194,True,0.6887203011501137,0.6
5,1,negative,1930,0.5,left,True,0.033,0.1,2.744013184952512,5.120884927128555,53.59836977224731,True,0.6860132397141299,0.8250000000000001
5,1,positive,1463,0.3,left,True,0.033,0.1,3.078314088893655,3.456249264900616,43.55333006462926,True,0.7279177590538717,0.6174999999999999
5,1,neutral,2514,0.3,right,True,0.033,0.1,1.2644153731198613,3.154857313902649,38.04094936639812,True,0.7907676280106046,0.65
5,1,neutral,2480,0.4,right,True,0.033,0.1,2.597438650346091,3.9156710274816233,54.250213036067755,True,0.878203627432404,0.7
5,1,positive,1750,0.2,right,True,0.033,0.1,3.1060851325246994,3.6342602332428533,45.60870216909407,True,0.7194788024763461,0.57
5,1,neutral,2514,0.2,left,True,0.033,0.1,1.0199129908569171,3.534426048916242,48.19360574756585,False,0.9167405196437171,0.6
5,1,negative,1930,0.2,left,True,0.033,0.1,2.7602537450101385,4.7093982859963335,43.687612327766416,True,0.611478288630291,0.66
5,1,neutral,2210,0.3,left,True,0.033,0.1,2.3852532873633594,3.8873972306925735,49.64642415221305,True,0.6726578053238782,0.65
5,1,positive,1010,0.3,left,True,0.033,0.1,3.26704984114936,3.329678200622678,57.10169674240266,True,0.737066008462115,0.6174999999999999
5,1,negative,1930,0.1,right,True,0.033,0.1,4.388486153666115,5.103082955825629,55.204841710508234,True,0.7259148302566261,0.6050000000000001
5,1,positive,1010,0.3,left,True,0.033,0.1,2.825286127418146,3.9611133881232963,60.63028156197713,True,0.8652515221077722,0.6174999999999999
5,1,neutral,2383,0.5,left,True,0.033,0.1,2.926954372075216,3.399673805628193,41.33315637468086,True,0.5470093374251974,0.75
5,1,positive,1463,0.1,left,True,0.033,0.1,2.9689054689438557,3.398831308252691,43.77854190749972,False,0.9065967551138718,0.5225
5,1,positive,1463,0.5,right,True,0.033,0.1,1.3203870361832024,3.6719820092312374,53.68669511606834,True,0.516809887437618,0.7124999999999999
5,1,positive,1463,0.2,left,True,0.033,0.1,2.2848260379966194,3.4542302667817135,50.225072363830215,True,0.6553959803279664,0.57
5,1,positive,1010,0.5,right,True,0.033,0.1,3.071355476161078,4.368426747755769,42.3640405192854,True,0.6948787759108154,0.7124999999999999
5,1,neutral,2514,0.1,left,True,0.033,0.1,1.138193426386462,3.1712008490498342,45.54039065045312,False,0.7340546252331229,0.55
5,1,negative,2120,0.1,right,True,0.033,0.1,4.176284584272163,5.126830463048608,54.37757881067182,False,0.7214737299117081,0.6050000000000001
5,1,neutral,2514,0.2,left,True,0.033,0.1,2.0701923849339305,3.463340108475688,53.10640403927053,True,0.958784089221268,0.6
5,1,positive,1010,0.4,right,True,0.033,0.1,1.4474485571378857,3.5730976792123132,57.18937737140862,False,0.6493460309480474,0.6649999999999999
5,1,neutral,2190,0.1,right,True,0.033,0.1,2.0387534091174397,3.273395103820854,48.39825041909223,False,0.7857560398169097,0.55
5,1,neutral,2480,0.4,right,True,0.033,0.1,1.4679967037730932,3.981825640285829,46.679843057795495,True,0.66171925688348,0.7
5,1,positive,1710,0.4,right,True,0.033,0.1,3.0409712974884004,4.088054958542649,49.190978039007845,True,0.4661637048481688,0.6649999999999999
5,1,neutral,2190,0.3,left,True,0.033,0.1,1.5926587966902335,3.667086477138433,48.58018931212915,True,0.5223974721080029,0.65
5,1,neutral,2210,0.2,left,True,0.033,0.1,2.6681134250013727,3.512558986878429,57.76781184015553,True,0.7101271757317286,0.6
5,1,negative,1050,0.4,right,True,0.033,0.1,3.7175519375377784,4.9261646715245275,42.368879767558745,True,0.6489790856050176,0.77
5,1,negative,2683,0.3,right,True,0.033,0.1,4.635258436318775,4.024319524844155,47.979474591658224,True,0.6126430343517942,0.7150000000000001
5,1,positive,1463,0.1,right,True,0.033,0.1,3.0992539852550127,4.244570068065384,52.925922762364884,False,0.7730035544474431,0.5225
5,1,neutral,2210,0.5,right,True,0.033,0.1,1.4213597842041168,3.859043188072217,41.1997962283876,True,0.6774071711304871,0.75
5,1,neutral,2514,0.1,right,True,0.033,0.1,1.7651409990717775,3.277955193111119,48.917453234185864,False,0.6757514852752514,0.55
5,1,positive,1710,0.3,right,True,0.033,0.1,1.6866831250483598,4.412875717852397,49.31819052108369,True,0.7217174557277841,0.6174999999999999
5,1,neutral,2383,0.2,right,True,0.033,0.1,1.9463988385739346,3.0518000319967276,47.66841949682176,True,0.778296922373461,0.6
5,1,positive,1750,0.3,left,True,0.033,0.1,2.5885744516160867,3.3728507913370254,52.937046420157294,True,0.8061299249620102,0.6174999999999999
5,1,negative,1050,0.3,right,True,0.033,0.1,4.1441966623849416,4.810131129433528,47.20974506147652,True,0.6271439967000421,0.7150000000000001
5,1,negative,2683,0.4,left,True,0.033,0.1,3.9590769340298886,4.097829082815891,38.701880646747675,True,0.6995065908830348,0.77
5,1,neutral,2480,0.5,right,True,0.033,0.1,2.4334806320080196,3.323127038252652,48.05670818232175,False,0.5425743484547164,0.75
5,1,negative,1300,0.3,left,True,0.033,0.1,3.2269525132139587,4.391224866046851,49.12109293121222,True,0.5483110640630232,0.7150000000000001
5,1,positive,1010,0.1,left,True,0.033,0.1,1.7839375971136582,3.4129060169434124,46.872461963638045,False,0.7518684892276645,0.5225
5,1,positive,1010,0.4,right,True,0.033,0.1,3.571416195186855,4.126861495121768,41.45020271606792,False,0.7724377325411796,0.6649999999999999
5,1,positive,1750,0.5,right,True,0.033,0.1,2.33165909953761,3.9267101038441807,49.93652280425633,True,0.581468963716159,0.7124999999999999
5,1,neutral,2383,0.1,right,True,0.033,0.1,2.911233323354287,3.4873442970464987,43.52514226302729,True,0.7444262091401,0.55
5,1,positive,1440,0.2,left,True,0.033,0.1,1.919323023062399,3.5618869957641404,54.538321969410454,True,0.8325599995976727,0.57
5,1,positive,1750,0.5,right,True,0.033,0.1,3.370569018199246,4.083831850330238,51.200291031510936,True,0.7416566640762573,0.7124999999999999
5,1,negative,2120,0.2,right,True,0.033,0.1,3.270638378958521,4.409920174988763,47.95409814314515,True,0.6704402131917963,0.66
5,1,positive,1750,0.4,left,True,0.033,0.1,3.406458671286267,3.6284700147605538,53.20892701651635,False,0.600035232533521,0.6649999999999999
5,1,neutral,2190,0.2,left,True,0.033,0.1,0.9161743391474224,3.098212019121762,39.426011081440016,True,0.6189371773022855,0.6
5,1,negative,2683,0.3,right,True,0.033,0.1,3.970837955689388,4.097639292583702,53.66208300084809,True,0.5017215101285553,0.7150000000000001
5,1,positive,1010,0.5,left,True,0.033,0.1,3.131335440429002,3.308941875351815,46.65228897378455,False,0.5879562406516912,0.7124999999999999
5,1,positive,1710,0.3,left,True,0.033,0.1,3.282483674922473,3.4970918567073417,47.49054617481506,False,0.7003197706325273,0.6174999999999999
5,1,positive,1750,0.4,left,True,0.033,0.1,2.7232666827649745,3.7496458292259036,50.60898611074486,True,0.6909049603084408,0.6649999999999999
5,1,positive,1710,0.1,right,True,0.033,0.1,3.1800895338207824,4.068794690108213,45.06101773066098,True,0.7842073622013479,0.5225
5,1,negative,1300,0.1,right,True,0.033,0.1,3.6306068403637655,5.156103717563882,48.172524935883615,False,0.6079622117529484,0.6050000000000001
5,1,negative,1930,0.1,right,True,0.033,0.1,1.512197652841252,4.671798447411531,47.586164584815684,True,0.6915415781621825,0.6050000000000001
5,1,neutral,2190,0.5,left,True,0.033,0.1,2.58027022605706,3.765719138510329,39.92108439350768,False,0.6215915144965127,0.75
5,1,negative,1930,0.4,left,True,0.033,0.1,2.5217508768975474,4.5180878759020615,59.46065440344901,True,0.5402952898500394,0.77
5,1,negative,2120,0.2,left,True,0.033,0.1,2.6077980718629954,4.052355161969149,44.74905542027905,True,0.5470973327768132,0.66
5,1,neutral,2383,0.4,right,True,0.033,0.1,1.5419298498509226,3.7579791390174204,46.58961557296671,True,0.6360862879812362,0.7
5,1,negative,1930,0.3,right,True,0.033,0.1,3.0421592302853693,3.9401521929826693,44.03045234301535,False,0.5636549775699369,0.7150000000000001
5,1,positive,1750,0.4,right,True,0.033,0.1,2.5997622227546078,4.3991121399304305,54.791562820816154,False,0.7227240797031206,0.6649999999999999
5,1,neutral,2210,0.3,left,True,0.033,0.1,1.5301375229151797,3.7597722460416056,53.113844323069614,True,0.8865648808448183,0.65
5,1,neutral,2514,0.2,right,True,0.033,0.1,1.0555845601870828,3.528203100244742,56.210792777516936,True,0.7766362294056744,0.6
5,1,positive,1750,0.4,right,True,0.033,0.1,1.8020321300277085,3.7910669051415358,46.05999602664516,True,0.6111460921211103,0.6649999999999999
5,1,neutral,2480,0.2,left,True,0.033,0.1,2.8456727575573044,3.7040933257258115,49.02816778430789,True,0.8601161786400314,0.6
5,1,negative,2683,0.4,left,True,0.033,0.1,2.1151279768277518,4.975367785076168,57.36092615274849,True,0.6883502107025037,0.77
5,1,neutral,2514,0.2,left,True,0.033,0.1,2.6518945801757385,3.2459674684872146,51.609658491949126,False,0.6104612790711318,0.6
5,1,negative,2683,0.5,right,True,0.033,0.1,3.8173806139619626,5.155500106072623,55.28933190119662,True,0.6208451775391448,0.8250000000000001
5,1,negative,2683,0.5,left,True,0.033,0.1,2.1057420724995377,4.639189068108428,46.29160004372413,True,0.5998577961595838,0.8250000000000001
5,1,negative,1930,0.1,right,True,0.033,0.1,1.5035880154972179,4.764494403950081,50.22940387564306,True,0.6818016018387812,0.6050000000000001
5,1,negative,2120,0.1,left,True,0.033,0.1,3.865335129479318,4.581211278446333,50.78878584338031,False,0.6685350097619043,0.6050000000000001
5,1,positive,1010,0.1,left,True,0.033,0.1,2.6742694115351187,3.834317597096684,55.245464619550816,True,0.7626861172489595,0.5225
5,1,negative,2120,0.3,right,True,0.033,0.1,3.176654669419058,4.840652747587136,49.20283168749467,False,0.662754796226597,0.7150000000000001
5,1,neutral,2210,0.3,left,True,0.033,0.1,1.8143979692843135,3.9377455742738494,42.106433045606785,True,0.5014585601406677,0.65
5,1,neutral,2190,0.3,left,True,0.033,0.1,2.0704441565273606,3.2438012178644837,43.43789498249962,True,0.6471713158374084,0.65
5,1,positive,1010,0.2,left,True,0.033,0.1,3.3882781053727298,3.4537202545309733,60.99350326746108,True,0.7715618250808166,0.57
5,1,negative,1050,0.1,right,True,0.033,0.1,3.894593943892841,3.9839143972933684,49.15906308597197,False,0.7513233829047914,0.6050000000000001
5,1,positive,1463,0.4,left,True,0.033,0.1,3.621024545578239,4.107043030589797,47.44150976601051,True,0.6997242949991623,0.6649999999999999
5,1,neutral,2480,0.4,right,True,0.033,0.1,2.743723950346235,3.472091475210508,48.81427717862906,True,0.5818158968740824,0.7
5,1,negative,1050,0.2,right,True,0.033,0.1,4.589086543788942,4.663210705001909,42.0301648580658,True,0.6458137883818724,0.66
5,1,negative,1050,0.5,left,True,0.033,0.1,3.441848114384727,4.90454423572159,48.50231517055672,True,0.6847587547085174,0.8250000000000001
5,1,neutral,2190,0.5,left,True,0.033,0.1,2.196103254865193,3.4357153153312847,50.741750370273806,True,0.5605671123976345,0.75
5,1,positive,1440,0.4,right,True,0.033,0.1,2.128559835461386,4.192920185223636,53.154179005354806,False,0.7223442707207819,0.6649999999999999
5,1,neutral,2190,0.5,right,True,0.033,0.1,1.4126211757119935,4.059870398106818,54.6144025521698,True,0.702863761019067,0.75
5,1,neutral,2514,0.4,left,True,0.033,0.1,2.5730443383732413,3.115413332388737,44.84016160981288,False,0.6106472920528813,0.7
5,1,positive,1750,0.5,left,True,0.033,0.1,2.9336192408891177,3.520484710621758,52.90814147472758,True,0.5843059477790928,0.7124999999999999
5,1,negative,2120,0.4,right,True,0.033,0.1,3.1947286392297896,4.9719148822429595,50.762472841986835,True,0.48918974984854324,0.77
5,1,neutral,2190,0.5,right,True,0.033,0.1,1.2849452683722542,3.597283304397044,37.74623542037734,True,0.5595243909661148,0.75
5,1,negative,1300,0.2,left,True,0.033,0.1,2.2112336998101814,4.069718293308081,53.913964868281646,True,0.5231411815941335,0.66
5,1,neutral,2480,0.4,right,True,0.033,0.1,2.6195870500895033,3.8412788429031113,48.38702408342212,True,0.6727003134615931,0.7
5,1,positive,1710,0.4,left,True,0.033,0.1,2.4863231250049282,3.3897347527973714,49.4182780877792,True,0.6474573818259366,0.6649999999999999
5,1,neutral,2383,0.5,left,True,0.033,0.1,1.1957745968866726,3.490349146325348,53.011504131121185,False,0.584535722405635,0.75
5,1,negative,1300,0.4,left,True,0.033,0.1,3.027397463926801,3.9040344865500334,53.190379276580174,True,0.49648948233444645,0.77
5,1,neutral,2190,0.5,right,True,0.033,0.1,2.4041534579421304,3.8982979900807817,53.02490568894573,True,0.6627392402440481,0.75
5,1,positive,1710,0.3,left,True,0.033,0.1,2.981170892935763,3.777648102326177,43.3912878312501,True,0.728721928482551,0.6174999999999999
5,1,negative,2683,0.1,left,True,0.033,0.1,4.521554328004699,4.76409766097164,51.28097331921653,True,0.5007121264395098,0.6050000000000001
5,1,negative,1050,0.4,left,True,0.033,0.1,1.526918839958355,4.6090639604534305,54.004087655928295,True,0.7082324739229213,0.77
5,1,positive,1010,0.3,left,True,0.033,0.1,3.3855649705625646,4.37545035060338,39.91803616151979,True,0.8526811868012598,0.6174999999999999
5,1,neutral,2480,0.5,right,True,0.033,0.1,1.687198452451587,3.647080881056721,38.676034006923416,True,0.6353803479541204,0.75
5,1,positive,1463,0.5,left,True,0.033,0.1,2.8128826639298428,3.8804922315252965,51.41038129069641,True,0.6744423950595946,0.7124999999999999
5,1,neutral,2190,0.5,left,True,0.033,0.1,0.9982704511340889,3.9313214349976424,50.08721253765507,True,0.6284715839518881,0.75
5,1,negative,2120,0.2,left,True,0.033,0.1,2.2348135828465967,4.257588285025114,47.12530568593936,True,0.4821709294013628,0.66
5,1,positive,1010,0.3,right,True,0.033,0.1,1.5115693700145112,3.803751703287567,40.95691346271202,True,0.8698236120604222,0.6174999999999999
5,1,negative,2120,0.5,right,True,0.033,0.1,2.696888374787617,4.986526984349205,49.07001399885615,True,0.5676700621807653,0.8250000000000001
5,1,negative,1050,0.4,right,True,0.033,0.1,2.4310281719956945,5.0145537092993235,51.38773280038444,True,0.400154644172347,0.77
5,1,neutral,2514,0.1,right,True,0.033,0.1,2.8167949635678915,3.4669716475500745,44.85746383950216,True,0.9210400443887032,0.55
5,1,positive,1710,0.3,left,True,0.033,0.1,3.156168827875961,3.84059767278465,49.605464349213804,True,0.618892544485187,0.6174999999999999
5,1,positive,1010,0.3,left,True,0.033,0.1,1.9155519084063748,3.6170750620243464,49.32237797652779,False,0.6189145456177395,0.6174999999999999
5,1,neutral,2210,0.4,right,True,0.033,0.1,2.029321370318551,3.271656830416144,60.5854443086441,True,0.5913626103807668,0.7
5,1,negative,1300,0.4,right,True,0.033,0.1,4.323655955100392,4.116172847115781,34.1386592584953,True,0.6377211310143396,0.77
5,1,positive,1440,0.2,right,True,0.033,0.1,1.9619941903329783,4.0067017142856125,44.09938385195481,True,0.6559474445050101,0.57
5,1,positive,1010,0.2,right,True,0.033,0.1,1.282148464204844,3.7379860119007375,52.020265815977346,True,0.7520338428647387,0.57
5,1,neutral,2480,0.4,right,True,0.033,0.1,1.506758006971187,3.7959187158339978,48.79729642999426,True,0.7442474389898686,0.7
5,1,negative,2683,0.4,left,True,0.033,0.1,3.7897973764175616,3.907865089152836,46.027268281385105,False,0.5585093363149033,0.77
5,1,positive,1010,0.2,left,True,0.033,0.1,3.4836084241518024,4.160486214809793,47.766934998162164,True,0.7024832602211708,0.57
5,1,neutral,2480,0.2,right,True,0.033,0.1,1.2664860750149438,3.0050826005705495,51.92805735894874,True,0.5709551464924847,0.6
5,1,negative,1300,0.5,left,True,0.033,0.1,3.518789350998832,5.024851955379932,47.45323284096225,True,0.5322114854608763,0.8250000000000001
5,1,negative,1930,0.2,left,True,0.033,0.1,3.6600566005880566,4.795127467546195,49.68102578350141,True,0.6239705982377851,0.66
5,1,negative,2683,0.5,left,True,0.033,0.1,2.1564956810950444,4.463440672472726,49.84660662763203,False,0.3515228208207841,0.8250000000000001
5,1,neutral,2190,0.2,left,True,0.033,0.1,1.7487409745281062,3.7234448113969987,55.12855081761828,False,0.6504709771254511,0.6
5,1,negative,1300,0.1,right,True,0.033,0.1,3.529290752601574,4.027113000823166,43.33962067265525,False,0.5983730432502841,0.6050000000000001
5,1,negative,1300,0.3,left,True,0.033,0.1,3.0668979555456564,5.022348298743418,49.101097830285,False,0.7988392961666828,0.7150000000000001
5,1,positive,1010,0.2,right,True,0.033,0.1,3.3519074626287164,3.679453281216291,48.33110448036737,False,0.809716754385691,0.57
5,1,negative,1050,0.5,left,True,0.033,0.1,1.8753494419106818,5.109545277697341,47.04305377941314,True,0.3459672263655941,0.8250000000000001
5,1,positive,1750,0.1,right,True,0.033,0.1,1.9709336804024313,3.810691254726793,48.89115540506126,True,0.7312810931800127,0.5225
5,1,neutral,2190,0.3,right,True,0.033,0.1,1.3819928720560548,3.189485650102016,38.79666396597789,False,0.8473597482850793,0.65
5,1,neutral,2480,0.4,left,True,0.033,0.1,2.313291229711368,3.232231943104572,45.8138410615455,False,0.6915173253201022,0.7
5,1,neutral,2383,0.3,right,True,0.033,0.1,0.9769721952256007,3.1722318550871007,58.48833229864179,False,0.65746455664373,0.65
5,1,positive,1440,0.5,left,True,0.033,0.1,2.2306623936998102,3.575304087359326,37.918043190174146,True,0.7986024396273685,0.7124999999999999
5,1,positive,1710,0.5,right,True,0.033,0.1,1.815127726991889,4.268968027299699,50.306678957632386,True,0.7307204142876873,0.7124999999999999
5,1,negative,2120,0.4,right,True,0.033,0.1,2.903598117752752,4.386732976736485,51.95447544102273,True,0.5767804461755629,0.77
5,1,positive,1440,0.5,left,True,0.033,0.1,3.663606433663458,3.7778390096441874,52.30377148252778,True,0.7107081955713337,0.7124999999999999
5,1,negative,1300,0.2,right,True,0.033,0.1,1.582141484308852,4.612702036417978,54.29161874456416,False,0.710628186426136,0.66
5,1,positive,1750,0.2,left,True,0.033,0.1,2.8654104378685346,4.358438657908599,49.47230209812151,False,0.5812187371620631,0.57
5,1,negative,1050,0.1,right,True,0.033,0.1,2.280617938911152,4.06629480023064,50.09228395841473,True,0.6423509362038072,0.6050000000000001
5,1,negative,1930,0.5,right,True,0.033,0.1,2.0023661749036465,3.9043342683483226,52.041020164225976,False,0.4231533240130171,0.8250000000000001
5,1,neutral,2480,0.4,left,True,0.033,0.1,1.8235417064413588,3.02060748738422,53.06917955425584,True,0.6500661456923194,0.7
5,1,neutral,2383,0.2,right,True,0.033,0.1,2.3144897539942866,3.9750580239929496,65.1980585290889,True,0.7667474042686213,0.6
5,1,positive,1010,0.2,right,True,0.033,0.1,2.4160413576257382,3.5497879532732584,50.77662451882556,True,0.9068490681434092,0.57
5,1,positive,1010,0.4,left,True,0.033,0.1,2.512068729942199,3.689153795953587,60.85358360675089,False,0.6267541545103693,0.6649999999999999
5,1,neutral,2210,0.1,left,True,0.033,0.1,2.955570502746051,3.00104323883766,42.49990849610666,False,0.7150396068695035,0.55
5,1,neutral,2480,0.1,right,True,0.033,0.1,2.705859416723288,3.9321792882371986,57.27556839517471,False,0.581075653375949,0.55
5,1,positive,1010,0.4,left,True,0.033,0.1,3.0693530577758823,3.37350177137184,48.76453568586546,False,0.5673897823146025,0.6649999999999999
5,1,positive,1710,0.1,right,True,0.033,0.1,2.3012352122558504,3.715163440319253,49.050393548051076,False,0.8492790142769893,0.5225
5,1,negative,1930,0.3,right,True,0.033,0.1,2.044681433382211,4.861043236436922,45.680083736436416,True,0.5939185436112214,0.7150000000000001
5,1,negative,2120,0.3,left,True,0.033,0.1,2.373791587372656,4.858210396303001,51.289984134205596,True,0.5772472717942655,0.7150000000000001
5,1,positive,1750,0.1,right,True,0.033,0.1,1.8578548669350026,3.9676542140420015,53.826835586478275,True,0.6327433283380074,0.5225
5,1,negative,1930,0.2,left,True,0.033,0.1,3.4693851724678177,3.9866560415678953,49.94421117008899,False,0.570728193909936,0.66
5,1,neutral,2480,0.5,left,True,0.033,0.1,1.1247777611972019,3.533122915054716,47.3313063084987,True,0.4770842150775823,0.75
5,1,positive,1750,0.4,left,True,0.033,0.1,3.2305400542518115,4.115487339098101,39.880224178231586,True,0.8190458918139503,0.6649999999999999
5,1,positive,1710,0.5,left,True,0.033,0.1,1.2155951486523027,3.777183268866923,48.39038751202236,True,0.6093016644928135,0.7124999999999999
5,1,positive,1750,0.1,right,True,0.033,0.1,2.8896698637301386,4.319840568905484,54.67482564042998,False,0.8402643477398879,0.5225
5,1,neutral,2480,0.3,right,True,0.033,0.1,1.8517169998984846,3.476795210735621,50.292262964722255,True,0.7050826093175679,0.65
5,1,positive,1750,0.2,right,True,0.033,0.1,2.884820689221861,3.8717269881469103,49.799931320466904,True,0.704735268923701,0.57
5,1,neutral,2210,0.1,left,True,0.033,0.1,2.285955230800364,3.3818585039813738,61.308007450370226,False,0.809951297054036,0.55
5,1,positive,1750,0.1,right,True,0.033,0.1,2.3837987641546223,4.227790338937599,59.16190427365843,False,0.537150281593077,0.5225
5,1,negative,1050,0.5,right,True,0.033,0.1,1.5591922531362337,5.036507953431783,43.57824257415055,True,0.318909044253017,0.8250000000000001
5,1,positive,1750,0.2,right,True,0.033,0.1,2.006091460592694,4.141461438961172,55.847555849832496,True,0.8066605039356799,0.57
5,1,negative,2120,0.3,right,True,0.033,0.1,1.5581403509458147,4.574622998130458,53.05085911176679,True,0.5983436987888735,0.7150000000000001
5,1,neutral,2514,0.4,left,True,0.033,0.1,1.7725655714527289,3.7396690107372748,48.94970941649112,True,0.6018343184094104,0.7
5,1,positive,1710,0.5,right,True,0.033,0.1,1.3275773486699802,3.4827334829304952,54.71763474311338,False,0.6666927016516934,0.7124999999999999
5,1,negative,1930,0.5,right,True,0.033,0.1,3.0015539965396973,4.2103994527298845,51.10094543682598,True,0.5433160828902514,0.8250000000000001
5,1,positive,1463,0.4,left,True,0.033,0.1,3.5682366447481266,3.3854934082844528,59.22482021235714,True,0.756702973202055,0.6649999999999999
5,1,neutral,2210,0.3,left,True,0.033,0.1,2.108194086590868,3.6892567257883693,45.3952555389409,True,0.7828214987791422,0.65
5,1,positive,1710,0.1,right,True,0.033,0.1,1.4498163552849532,4.165168141313385,49.46533675936077,True,0.6697361689018289,0.5225
5,1,neutral,2190,0.2,right,True,0.033,0.1,1.6679035879199324,3.306040736055353,53.96774242276514,False,0.6065802921414412,0.6
5,1,positive,1440,0.3,left,True,0.033,0.1,2.2361860608980777,3.3318563821386378,48.77242358852806,False,0.8325749149238294,0.6174999999999999
5,1,negative,1050,0.2,left,True,0.033,0.1,2.4713560165520403,4.907680264246198,46.41041356395064,True,0.6940874998659413,0.66
5,1,positive,1710,0.4,right,True,0.033,0.1,2.0146914140677454,3.5658656572563205,58.40389175750786,True,0.868523132447764,0.6649999999999999
5,1,neutral,2514,0.2,left,True,0.033,0.1,2.0179626441644816,3.1829882538404286,47.74790017706279,False,0.8077608900762558,0.6
5,1,neutral,2210,0.2,left,True,0.033,0.1,1.9248157552978151,3.9100864613272455,43.90524167071389,False,0.6380745324207131,0.6
5,1,positive,1710,0.1,left,True,0.033,0.1,3.6227600496449095,4.333412274318925,50.99901766590285,False,0.6392701487741653,0.5225
5,1,positive,1750,0.3,right,True,0.033,0.1,3.105759600062658,3.4933306962584374,54.18396231217874,False,0.7652228614172875,0.6174999999999999
5,1,negative,2683,0.3,left,True,0.033,0.1,1.9747280687543791,4.677584463484223,61.216865958132196,True,0.6898530295533021,0.7150000000000001
5,1,positive,1750,0.5,right,True,0.033,0.1,1.6985723100235557,4.307671279111733,51.22415702170257,True,0.6773301903452805,0.7124999999999999
5,1,negative,1930,0.2,right,True,0.033,0.1,3.448719795281702,4.984545996569653,54.742190242104954,True,0.6709753925728594,0.66
5,1,negative,2683,0.4,left,True,0.033,0.1,2.785181981210466,4.756058206871213,45.035923874980554,False,0.729807418693307,0.77
5,1,neutral,2190,0.3,left,True,0.033,0.1,1.2132623711714596,3.3340194803761807,48.35348894076775,True,0.6482083513260571,0.65
5,1,positive,1463,0.4,left,True,0.033,0.1,2.0164597824956734,4.129557962439985,44.50145490517953,True,0.5628723242168397,0.6649999999999999
5,1,neutral,2383,0.4,left,True,0.033,0.1,1.7035371351726891,3.841108481473732,58.28887724868038,True,0.48904210629835654,0.7
5,1,negative,1300,0.1,right,True,0.033,0.1,1.718390933816773,5.152159787290128,49.48275248689908,False,0.570937114843837,0.6050000000000001
5,1,positive,1440,0.1,right,True,0.033,0.1,2.1475100315835456,4.4252859823282495,49.48197777621558,True,0.7660514335481704,0.5225
5,1,negative,2120,0.2,right,True,0.033,0.1,2.7692459815320554,4.291875043063915,49.02178054043917,True,0.536177222513567,0.66
5,1,neutral,2480,0.1,right,True,0.033,0.1,2.151459780232793,3.6766879005345476,51.305121139510405,True,0.658161083694062,0.55
5,1,neutral,2514,0.1,right,True,0.033,0.1,1.261749089859717,3.765677853373058,47.75331807116128,False,0.6949018474802517,0.55
5,1,neutral,2383,0.3,left,True,0.033,0.1,2.6539596962009506,3.183326268661813,50.70943891981815,False,0.7633605965816883,0.65
5,1,positive,1440,0.1,right,True,0.033,0.1,2.4390953662304917,3.8086849534800002,56.78007139633098,False,0.8414723706574709,0.5225
5,1,positive,1440,0.3,right,True,0.033,0.1,1.5837831858370526,3.4444097676463103,47.340622390972335,False,0.6123290173856324,0.6174999999999999
5,1,negative,1930,0.2,right,True,0.033,0.1,1.4730104573336091,3.994097301417525,47.28419458431196,False,0.6658142565593738,0.66
5,1,neutral,2383,0.4,right,True,0.033,0.1,3.0058236026858425,3.741857002805877,48.777517644129794,True,0.6814634193952587,0.7
5,1,negative,1050,0.4,left,True,0.033,0.1,4.318711691980614,3.8492116248673023,53.021219753073375,True,0.5569807301873861,0.77
5,1,neutral,2190,0.5,right,True,0.033,0.1,2.81506591865487,3.705615434918531,56.31505714153564,False,0.44503197298646247,0.75
5,1,positive,1463,0.5,right,True,0.033,0.1,2.6612648885369143,3.667693762137175,54.60399578271704,True,0.7893881344313605,0.7124999999999999
5,1,neutral,2383,0.3,left,True,0.033,0.1,1.7914393418576515,3.9574383893130065,49.749052763381854,True,0.8170611798785076,0.65
5,1,neutral,2210,0.1,left,True,0.033,0.1,1.345038583792316,3.7394147874455084,50.57933099989902,True,0.7402648917684066,0.55
5,1,positive,1710,0.3,right,True,0.033,0.1,2.7531861493101264,3.5011240281829,48.43721744172627,False,0.6863056817883757,0.6174999999999999
5,1,negative,2683,0.4,left,True,0.033,0.1,3.2273954512588214,4.782362614258795,53.32799545288982,True,0.5338180090507924,0.77
5,1,negative,1300,0.3,left,True,0.033,0.1,2.1300841168587183,4.59510584010583,47.373148453019496,False,0.5860479078052528,0.7150000000000001
5,1,neutral,2210,0.4,right,True,0.033,0.1,1.5752484510121647,3.4097108439016597,48.42366917699508,True,0.660530310755427,0.7
5,1,positive,1750,0.1,right,True,0.033,0.1,1.7640687364052938,3.828725322171814,45.26191419932571,False,0.7921170005911522,0.5225
5,1,negative,1300,0.1,left,True,0.033,0.1,3.553203754963759,5.11111407727728,51.397143793892184,True,0.7844731253341277,0.6050000000000001
5,1,negative,2683,0.3,left,True,0.033,0.1,3.9464027515349773,4.008118821766636,54.23136750878877,True,0.7431060578404517,0.7150000000000001
5,1,neutral,2480,0.3,left,True,0.033,0.1,1.3657120810482197,3.052737308923853,52.27515161142432,True,0.5186719730429789,0.65
