participant_id,trial_num,prime_type,prime_image,coherence,direction,presented,prime_duration,mask_duration,scr,pupil_size,hrv,correct,rt,accuracy
5,1,positive,1710,0.1,right,True,0.033,0.1,1.3113896648078138,3.3765903950854037,44.480233060661256,True,0.6386594452084148,0.5225
5,1,negative,2683,0.2,left,True,0.033,0.1,3.235042773816523,4.592709370238611,46.32133592622604,False,0.6815564966197237,0.66
5,1,positive,1440,0.3,left,True,0.033,0.1,3.2200126109524105,3.8029458595834194,50.49338586546386,True,0.7710259089080688,0.6174999999999999
5,1,positive,1463,0.3,right,True,0.033,0.1,2.3405744594876476,4.391146521033411,50.27237725102519,True,0.7246884377526823,0.6174999999999999
5,1,negative,1930,0.2,left,True,0.033,0.1,1.8168845999742016,4.896887128808004,46.904833544487836,True,0.5627627184503663,0.66
5,1,neutral,2514,0.3,left,True,0.033,0.1,1.7739280093029557,3.7111904427225815,39.38647787896434,True,0.589237526675602,0.65
5,1,negative,1300,0.3,left,True,0.033,0.1,1.6345343047739378,4.171287064756393,56.302497781128906,True,0.5974303192091722,0.7150000000000001
5,1,neutral,2514,0.5,left,True,0.033,0.1,1.8423781060723265,3.7750958012478004,51.914405785188286,True,0.6334926248553134,0.75
5,1,positive,1710,0.2,right,True,0.033,0.1,2.1246277188526017,3.388451987945912,48.33802014285095,False,0.6142403037622862,0.57
5,1,neutral,2514,0.1,left,True,0.033,0.1,1.7881547454320488,3.2351584218602523,54.64079409946139,True,0.6533509543024246,0.55
5,1,neutral,2210,0.2,right,True,0.033,0.1,2.5655637058844456,3.4610390136955083,44.250594462095435,True,0.7012444018846005,0.6
5,1,negative,2120,0.5,right,True,0.033,0.1,3.213025408821293,4.100074226753794,55.295472644652534,True,0.4397096457135531,0.8250000000000001
5,1,positive,1750,0.4,right,True,0.033,0.1,2.022217419179767,3.6835514385618735,44.75984858250825,False,0.8753672554600458,0.6649999999999999
5,1,neutral,2514,0.4,right,True,0.033,0.1,2.370310729648738,3.565435171254869,50.31288644282822,True,0.5635361230267415,0.7
5,1,neutral,2514,0.3,right,True,0.033,0.1,2.842420636321034,3.869651394802104,53.258696439149155,True,0.7364609553381183,0.65
5,1,positive,1010,0.1,left,True,0.033,0.1,2.3836190227712093,3.886433793483566,51.20930747568823,True,0.6820248158144602,0.5225
5,1,positive,1710,0.3,left,True,0.033,0.1,3.5362817285122334,3.6497786519893336,49.840391940824446,False,0.7421771036477234,0.6174999999999999
5,1,neutral,2480,0.1,right,True,0.033,0.1,2.098833384560975,3.8011911505123814,47.92172754584632,True,0.840158566492652,0.55
5,1,neutral,2383,0.1,left,True,0.033,0.1,2.3374445156536305,3.0933814022248614,45.065932451605185,True,0.7774211909396735,0.55
5,1,negative,1050,0.3,right,True,0.033,0.1,1.479393086063052,4.2953165214899265,49.77737426070645,True,0.7097696723526465,0.7150000000000001
5,1,negative,2683,0.2,left,True,0.033,0.1,4.204112524017235,3.9525220858608194,59.95180624732037,True,0.5651696455534537,0.66
5,1,positive,1710,0.1,right,True,0.033,0.1,3.732943612876424,3.7935640742018633,53.35945864834229,True,0.81632033367534,0.5225
5,1,positive,1710,0.2,left,True,0.033,0.1,2.8848352911366226,3.466015178832643,51.20126869868119,False,0.6830705168952117,0.57
5,1,neutral,2383,0.4,left,True,0.033,0.1,1.397651158800401,3.8065546461550372,45.412883398675966,True,0.5334716298434439,0.7
5,1,neutral,2190,0.3,left,True,0.033,0.1,0.9878181873782526,3.5586667845243936,46.945079802370415,False,0.6563756127142624,0.65
5,1,positive,1463,0.1,left,True,0.033,0.1,1.9431800293789026,4.2480452685417625,52.07611779848052,False,0.7467312239813394,0.5225
5,1,negative,1930,0.1,left,True,0.033,0.1,3.673229478106304,4.173062191604282,48.35282766729559,True,0.6884631407367083,0.6050000000000001
5,1,positive,1463,0.4,left,True,0.033,0.1,2.3833115472900617,3.973430247770949,46.899577770611145,True,0.5183636944042288,0.6649999999999999
5,1,positive,1710,0.5,right,True,0.033,0.1,3.2160822112501957,3.9043644798647574,54.824744105968534,True,0.4829149539090416,0.7124999999999999
5,1,negative,1300,0.1,left,True,0.033,0.1,3.572534522542024,4.6008668151298036,52.295593512187075,True,0.7240825869173714,0.6050000000000001
5,1,neutral,2514,0.3,right,True,0.033,0.1,2.812375476666236,3.1778255637283404,51.27507185204036,True,0.5327238921864373,0.65
5,1,negative,2683,0.1,right,True,0.033,0.1,2.50169823776282,4.851591139301902,53.06605981900805,True,0.7060703115711059,0.6050000000000001
5,1,positive,1440,0.4,left,True,0.033,0.1,2.679776376312451,4.300801193212131,47.03684914687142,True,0.881064127804382,0.6649999999999999
5,1,neutral,2514,0.3,left,True,0.033,0.1,2.61668142750496,3.518184093680264,51.24695201502246,True,0.5742591530085283,0.65
5,1,negative,2120,0.3,left,True,0.033,0.1,2.9128790783216334,4.777757617664492,55.667263252322485,True,0.5775777722673889,0.7150000000000001
5,1,positive,1010,0.4,left,True,0.033,0.1,2.051411177889152,3.81744258926092,49.97908670121626,True,0.4610969364098488,0.6649999999999999
5,1,negative,2120,0.5,right,True,0.033,0.1,3.109840774871347,4.624283268325219,47.35735396052058,True,0.5406384294662988,0.8250000000000001
5,1,negative,1300,0.5,left,True,0.033,0.1,3.8016996766247657,4.049497059627137,49.8705471359364,True,0.5919952726008495,0.8250000000000001
5,1,neutral,2480,0.1,left,True,0.033,0.1,1.7800631019681379,3.069341963918357,55.101179573348674,True,0.8216994072102348,0.55
5,1,positive,1463,0.5,right,True,0.033,0.1,3.139796529378074,4.053375074158571,48.931295535896496,True,0.8141956065558433,0.7124999999999999
5,1,positive,1710,0.2,left,True,0.033,0.1,2.5929664026670114,3.441007195745616,55.32696027591231,True,0.8959950628499139,0.57
5,1,positive,1463,0.5,left,True,0.033,0.1,2.8951161495704296,3.601013293564143,50.72107056339051,True,0.8356464412039933,0.7124999999999999
5,1,positive,1710,0.2,right,True,0.033,0.1,2.075446928133898,3.9969953154988755,47.385963016181556,False,0.8171651774198273,0.57
5,1,positive,1710,0.4,left,True,0.033,0.1,2.85492761517779,3.886464855366568,42.12016836897583,True,0.4743131252242986,0.6649999999999999
5,1,neutral,2514,0.2,left,True,0.033,0.1,2.505019377322948,3.802892251073396,58.18247537155182,True,0.4004020740525449,0.6
5,1,negative,2120,0.1,right,True,0.033,0.1,4.119521191813044,3.9942510405822125,47.86274705207022,False,0.698514162326257,0.6050000000000001
5,1,positive,1463,0.5,right,True,0.033,0.1,3.534763786049014,3.836455077960412,46.833455750941866,True,0.6317241171914745,0.7124999999999999
5,1,neutral,2514,0.5,left,True,0.033,0.1,2.528393321802425,3.294498808887609,55.34026924824906,True,0.3855776176916548,0.75
5,1,neutral,2480,0.3,left,True,0.033,0.1,1.8084532214462192,3.969370191833426,46.05353928688873,True,0.5880551797954052,0.65
5,1,positive,1710,0.5,left,True,0.033,0.1,2.5937776823540513,4.210118287658695,48.6996224649056,True,0.7313928230738846,0.7124999999999999
5,1,neutral,2383,0.5,right,True,0.033,0.1,1.6638077538434621,3.466392645974281,55.45268594108637,True,0.6462398196658724,0.75
5,1,positive,1750,0.5,right,True,0.033,0.1,2.332459619560783,3.580655335839289,47.75114707689752,True,0.5218462527835416,0.7124999999999999
5,1,negative,2120,0.3,left,True,0.033,0.1,3.7172064527277313,4.740324607316725,51.140737721741786,True,0.5088914845949013,0.7150000000000001
5,1,neutral,2480,0.2,left,True,0.033,0.1,2.2369875025494257,3.5275731484612844,53.71231291735072,True,0.7050061007566579,0.6
5,1,negative,1930,0.1,right,True,0.033,0.1,2.8908433976778625,4.798380606743043,57.39794666948899,True,0.8449794232665698,0.6050000000000001
5,1,negative,2683,0.1,right,True,0.033,0.1,3.294679756578085,4.52949629802661,57.14647001621044,False,0.6831736833916171,0.6050000000000001
5,1,negative,1930,0.2,left,True,0.033,0.1,2.0846497811443814,4.555279304499211,41.29686079584101,True,0.9047009007214821,0.66
5,1,positive,1750,0.4,right,True,0.033,0.1,3.5709622762189404,3.365042519168377,55.41387153658451,True,0.5874194483652351,0.6649999999999999
5,1,neutral,2383,0.1,right,True,0.033,0.1,1.9938680892310259,3.2446355062687533,51.800567144839064,True,0.8352013932711372,0.55
5,1,negative,1050,0.5,left,True,0.033,0.1,3.4001484464931058,4.206131465068474,51.155158600141235,True,0.5696079626738206,0.8250000000000001
5,1,negative,1930,0.3,left,True,0.033,0.1,3.9840486218168976,4.47337203127889,49.27192712444286,False,0.6479569991915093,0.7150000000000001
5,1,neutral,2190,0.4,left,True,0.033,0.1,1.1387106296333886,3.0395165772913875,52.29762899844057,False,0.4743785779240717,0.7
5,1,negative,1050,0.1,right,True,0.033,0.1,1.998871151318097,4.352771180793244,53.265052071888476,True,0.6717735555570266,0.6050000000000001
5,1,negative,2120,0.2,left,True,0.033,0.1,3.4420537362166588,4.509220617316462,56.46635333705022,False,0.765054208406184,0.66
5,1,negative,1300,0.1,right,True,0.033,0.1,3.0464297467524966,4.216591905761999,43.97680024169529,True,0.6886494466753516,0.6050000000000001
5,1,neutral,2190,0.2,right,True,0.033,0.1,1.8336248556280248,3.8364107186445917,57.78676853444067,False,0.6638933355491506,0.6
5,1,neutral,2210,0.3,left,True,0.033,0.1,1.2928059533998342,3.5800987313299903,53.68066055774227,False,0.5362112954699252,0.65
5,1,neutral,2383,0.5,left,True,0.033,0.1,2.5053156472883327,3.053221119749303,48.71403668775877,True,0.5180713103664317,0.75
5,1,neutral,2210,0.1,left,True,0.033,0.1,1.939057536720257,3.430801646396466,57.35184705393387,True,0.8163757268829944,0.55
5,1,neutral,2480,0.1,right,True,0.033,0.1,2.0354161213538497,3.6623352994602016,48.57661068128235,False,0.6437569848447106,0.55
5,1,positive,1440,0.2,right,True,0.033,0.1,1.6213015568027571,4.278509770417796,39.607617296069506,True,0.726675737065972,0.57
5,1,negative,2683,0.2,right,True,0.033,0.1,3.1431935855855953,4.629569500966766,47.07715554946519,False,0.7127881093985554,0.66
5,1,neutral,2383,0.2,left,True,0.033,0.1,1.8141137797945337,3.9221791884016706,46.68737363022151,True,0.7146518159647468,0.6
5,1,neutral,2514,0.1,right,True,0.033,0.1,2.5133843490555816,3.138643060229408,46.658835897721424,False,0.7321638209787525,0.55
5,1,positive,1710,0.5,right,True,0.033,0.1,2.839939798560715,3.8992545986299567,42.43084243734194,True,0.6900082328069906,0.7124999999999999
5,1,negative,1300,0.2,right,True,0.033,0.1,1.930807650763797,4.772008860422044,45.693213980532406,False,0.6710427673546463,0.66
5,1,negative,2683,0.4,right,True,0.033,0.1,4.308048482020525,5.054551799604443,58.60259605249235,True,0.6429027614777761,0.77
5,1,negative,2683,0.3,left,True,0.033,0.1,2.8397183324269553,4.736895713782013,49.28991418714509,False,0.5429870497170635,0.7150000000000001
5,1,negative,2683,0.4,left,True,0.033,0.1,3.234814079311617,4.503684541271209,46.79880064066332,True,0.7260234441760876,0.77
5,1,neutral,2480,0.5,right,True,0.033,0.1,2.235922655964841,3.3569552654793244,47.05042185464073,True,0.5339387728588647,0.75
5,1,neutral,2210,0.3,left,True,0.033,0.1,2.152956759465247,3.7220727892843155,49.041198101332064,True,0.8329210603605471,0.65
5,1,positive,1710,0.4,left,True,0.033,0.1,2.634794982702295,3.336182268555968,57.649811508178104,False,0.5872490601930697,0.6649999999999999
5,1,positive,1750,0.2,right,True,0.033,0.1,2.727170135464224,3.579296999817901,56.326024778489895,False,0.869093158270118,0.57
5,1,neutral,2480,0.4,right,True,0.033,0.1,1.765853106612657,3.1674329969320563,39.219833530236855,True,0.7713040146808819,0.7
5,1,positive,1440,0.4,left,True,0.033,0.1,2.336291562878105,3.882600102411026,50.04829616343374,False,0.805904347493694,0.6649999999999999
5,1,negative,2683,0.3,right,True,0.033,0.1,1.325615528627686,4.781718612355477,51.89971718694273,False,0.7561301865565149,0.7150000000000001
5,1,negative,1930,0.2,right,True,0.033,0.1,2.9948065704815026,4.936087075039887,46.949683990818386,True,0.5245588081283161,0.66
5,1,positive,1010,0.4,right,True,0.033,0.1,1.3160451209668436,3.4633876915311377,59.24093303204092,True,0.7928864967609532,0.6649999999999999
5,1,negative,2683,0.2,right,True,0.033,0.1,4.193395614780584,4.644428713932631,52.69498111622304,False,0.5289416491406805,0.66
5,1,negative,1930,0.4,left,True,0.033,0.1,2.603358897921649,5.053138285333576,51.21047460654521,False,0.6239335761848487,0.77
5,1,positive,1010,0.5,right,True,0.033,0.1,2.1277831306488215,4.057530912438128,54.02707711328827,True,0.7137175043176274,0.7124999999999999
5,1,positive,1463,0.1,left,True,0.033,0.1,3.185423945829074,3.7265321003596488,45.0005144960918,False,0.8769600435221314,0.5225
5,1,positive,1710,0.4,right,True,0.033,0.1,2.1658038976963336,3.654919426240268,57.72379946310464,False,0.6996199958947146,0.6649999999999999
5,1,negative,1300,0.4,right,True,0.033,0.1,3.8097305125852965,4.540017424779,53.667794948342234,True,0.31284100506520013,0.77
5,1,neutral,2190,0.2,left,True,0.033,0.1,1.064153016399356,3.755174949587701,54.321482462963424,False,0.6535366566686589,0.6
5,1,positive,1463,0.3,left,True,0.033,0.1,1.3523102550826938,3.596443066430852,49.84634206381046,True,0.593915734113811,0.6174999999999999
5,1,neutral,2210,0.3,right,True,0.033,0.1,1.5482780591425185,3.0618705702850177,58.1603770564892,False,0.6579327257548301,0.65
5,1,positive,1010,0.5,right,True,0.033,0.1,3.014150104611402,4.109801855275367,47.2090855594261,True,0.6046595095376657,0.7124999999999999
5,1,neutral,2190,0.2,left,True,0.033,0.1,2.2933770178458133,3.297062610054882,43.685508429922244,True,0.6551772527005884,0.6
5,1,neutral,2190,0.3,left,True,0.033,0.1,2.0494965672185463,3.4996620387341832,47.5112421557579,False,0.8217229612387768,0.65
5,1,neutral,2210,0.4,right,True,0.033,0.1,1.1785132716355757,3.8855923669204193,41.99588310088553,False,0.7582172954175626,0.7
5,1,negative,1050,0.3,left,True,0.033,0.1,3.6062258319962233,4.6914276766687095,57.91248670255264,True,0.6968518710977284,0.7150000000000001
5,1,positive,1463,0.1,left,True,0.033,0.1,1.6762564246301213,3.4780711007580933,48.67109776840324,False,0.8030891242687671,0.5225
5,1,negative,2683,0.4,left,True,0.033,0.1,2.706818128360335,4.381574840695878,52.15309863285966,True,0.6796124498890774,0.77
5,1,negative,1300,0.1,left,True,0.033,0.1,1.9065963575076732,4.411841421965676,51.82108406250465,True,0.6471277532782379,0.6050000000000001
5,1,neutral,2514,0.5,right,True,0.033,0.1,1.964866128956972,3.240078168368485,53.35911112395252,True,0.5789136640909877,0.75
5,1,negative,2683,0.3,left,True,0.033,0.1,3.927348293273613,4.291670211459902,49.9501937797872,True,0.7636687944216215,0.7150000000000001
5,1,negative,2683,0.1,right,True,0.033,0.1,3.234875005116421,4.316456761439746,55.93224148057875,False,0.6143336347591101,0.6050000000000001
5,1,positive,1463,0.3,left,True,0.033,0.1,2.9185045214684777,4.197495827552201,42.722162363475306,False,0.7418405684311908,0.6174999999999999
5,1,negative,2683,0.1,right,True,0.033,0.1,1.7020975110741619,4.124580927492986,45.34472806153687,True,0.7495789493021537,0.6050000000000001
5,1,positive,1750,0.4,left,True,0.033,0.1,2.498448712533849,4.275183229686391,49.31625741962421,True,0.7201598815724767,0.6649999999999999
5,1,negative,1050,0.2,left,True,0.033,0.1,2.6984976806404437,4.138469146618911,47.59080140827929,True,0.824275964953219,0.66
5,1,negative,1300,0.3,right,True,0.033,0.1,2.7027803973225373,4.284464789373795,58.49425822794787,False,0.4956692480231163,0.7150000000000001
5,1,positive,1463,0.1,right,True,0.033,0.1,3.27312558650952,3.8139315487741348,48.543126734124755,True,0.6596344659228033,0.5225
5,1,neutral,2210,0.1,left,True,0.033,0.1,1.3786517839242363,2.994833836607095,48.02148698770412,False,0.6994491495108633,0.55
5,1,negative,1930,0.1,right,True,0.033,0.1,1.5506349126524537,4.204189505276722,54.792933365017525,True,0.5679057146984248,0.6050000000000001
5,1,negative,1300,0.2,right,True,0.033,0.1,3.802664656414036,4.941534323942209,45.918412071279846,True,0.7079523141443821,0.66
5,1,positive,1710,0.1,right,True,0.033,0.1,2.4865468382953835,4.135846457967024,50.7122227833213,True,0.9987961968739196,0.5225
5,1,positive,1710,0.2,right,True,0.033,0.1,3.3839314464448846,3.9198989234108494,45.79780094006932,True,0.7234778867472859,0.57
5,1,negative,1300,0.4,left,True,0.033,0.1,2.908503298150775,4.320096188249246,44.48618035014822,False,0.7218436629571143,0.77
5,1,positive,1463,0.5,left,True,0.033,0.1,3.319282075277296,3.247939892001229,50.323776947301816,True,0.615316612360939,0.7124999999999999
5,1,negative,1300,0.3,right,True,0.033,0.1,1.7379343768275428,4.590414500388115,53.70301453614897,False,0.777853619836111,0.7150000000000001
5,1,negative,2683,0.4,right,True,0.033,0.1,2.7181801928645153,4.244457894878715,55.57350137875398,True,0.7487054023168502,0.77
5,1,positive,1463,0.3,left,True,0.033,0.1,2.605492582405422,4.136732794456395,40.989496111561685,False,0.6556917779238685,0.6174999999999999
5,1,negative,2120,0.4,left,True,0.033,0.1,4.314532816089407,5.064128442501641,52.913780721039004,True,0.6352108196164132,0.77
5,1,negative,1050,0.4,left,True,0.033,0.1,1.968703428719648,4.332434824754894,51.01848669164308,True,0.3556120057809,0.77
5,1,positive,1710,0.4,right,True,0.033,0.1,3.3286151086672247,4.433846798911942,39.21522377115946,True,0.8300628199033648,0.6649999999999999
5,1,neutral,2210,0.2,left,True,0.033,0.1,1.70115503547596,3.9951042879138225,52.63325772884289,False,0.7298487343900696,0.6
5,1,negative,1050,0.1,left,True,0.033,0.1,3.933385444258224,4.892234238071714,53.8618977124339,False,0.608445856754656,0.6050000000000001
6,1,negative,2683,0.4,left,True,0.033,0.1,2.3958272730353753,4.762407890257351,50.692904429988346,True,0.41949717362192007,0.77
6,1,positive,1440,0.2,right,True,0.033,0.1,1.6827089914217535,3.7436992803877813,53.03600424665646,False,0.7392631982372393,0.57
6,1,negative,1300,0.2,right,True,0.033,0.1,2.1936791159180395,4.752402281130423,45.814783111016965,True,0.6174173871022245,0.66
6,1,positive,1010,0.5,left,True,0.033,0.1,3.4076455180071505,4.376368688111102,52.41928153223472,True,0.4845292091274234,0.7124999999999999
6,1,positive,1010,0.1,left,True,0.033,0.1,2.0683935277193375,3.639324747554447,43.73107535109696,True,0.903629929731721,0.5225
6,1,positive,1440,0.1,right,True,0.033,0.1,2.1901968688878415,3.533432845527182,46.36612481414892,False,0.6800782795101525,0.5225
6,1,positive,1010,0.2,right,True,0.033,0.1,2.43131758154137,3.374781623708074,45.50391149075335,True,0.7695487874477753,0.57
6,1,positive,1710,0.3,left,True,0.033,0.1,3.5669276780520445,3.4056139210294845,36.66120924850887,False,0.818540878252932,0.6174999999999999
6,1,neutral,2514,0.2,left,True,0.033,0.1,2.6469162495139376,3.925953362437545,51.02069605277965,True,0.5678783424060063,0.6
6,1,positive,1710,0.3,left,True,0.033,0.1,3.0228349530592684,4.347826932078966,46.97600535246663,False,0.6652993126613389,0.6174999999999999
6,1,positive,1710,0.5,left,True,0.033,0.1,3.620465783676638,3.609932042377651,42.071059900702785,True,0.6076269531767509,0.7124999999999999
6,1,positive,1463,0.3,right,True,0.033,0.1,2.585663502353304,3.7890270068515783,58.865007297222164,False,0.6271266053599762,0.6174999999999999
6,1,positive,1750,0.1,left,True,0.033,0.1,2.9453011643238267,4.071670729045826,47.09439835101546,False,0.804856478905897,0.5225
6,1,negative,1300,0.1,right,True,0.033,0.1,3.861796821509601,4.815289469470938,47.135928558655706,True,0.7923958708900426,0.6050000000000001
6,1,neutral,2514,0.5,right,True,0.033,0.1,1.073167386040747,3.6015497587442247,60.19611917190183,True,0.7035767884658617,0.75
6,1,negative,1050,0.5,left,True,0.033,0.1,2.621035353276147,4.331615948346347,55.97638093168017,True,0.5321785451791933,0.8250000000000001
6,1,positive,1710,0.4,left,True,0.033,0.1,1.6969371835061258,3.8589178470719268,56.17997580000332,True,0.5841317996241616,0.6649999999999999
6,1,negative,2120,0.2,left,True,0.033,0.1,2.6638934186476453,4.289929667887274,56.53159575263966,True,0.6063151878636511,0.66
6,1,negative,1300,0.4,left,True,0.033,0.1,3.3706856820110325,5.271734349061395,56.234241245775436,True,0.5474345876351826,0.77
6,1,neutral,2190,0.1,left,True,0.033,0.1,1.568484532015243,3.892910705377384,52.763849567764936,False,0.9740244560584135,0.55
6,1,positive,1440,0.2,right,True,0.033,0.1,3.053291782059289,3.4756751323622925,49.222706561336246,False,0.7279499835318912,0.57
6,1,positive,1010,0.3,left,True,0.033,0.1,1.8056644724846818,3.893691999097401,52.79035474664762,True,0.8463531419322303,0.6174999999999999
6,1,neutral,2190,0.4,right,True,0.033,0.1,2.534357022784708,4.020284090030214,45.03272654767095,True,0.5310264170286179,0.7
6,1,neutral,2480,0.2,right,True,0.033,0.1,2.55423185893094,3.2026630139244157,51.30994321017478,True,0.7275272597451038,0.6
6,1,negative,2683,0.3,right,True,0.033,0.1,3.9607050758647246,5.106977967258277,49.58801072345357,True,0.7002618149536449,0.7150000000000001
6,1,positive,1710,0.2,left,True,0.033,0.1,1.9476145555551456,3.831577128886333,48.86925760837372,True,0.8501211892796745,0.57
6,1,neutral,2480,0.4,right,True,0.033,0.1,1.7708675297977408,3.4284670919392193,50.89702203687042,False,0.5469619554712273,0.7
6,1,neutral,2514,0.3,right,True,0.033,0.1,2.5852919827536103,3.9178850963083804,54.97490288746206,True,0.722547272901272,0.65
6,1,negative,2120,0.5,right,True,0.033,0.1,4.2358088527336415,4.5799106311690885,52.95187762153809,True,0.5646524729332109,0.8250000000000001
6,1,neutral,2210,0.1,right,True,0.033,0.1,2.2929654849373255,3.208377007535843,48.90018539965655,True,0.9066080973405832,0.55
6,1,positive,1010,0.2,right,True,0.033,0.1,1.9708274539078354,4.416722666589246,54.07218208359678,True,0.6358165511327027,0.57
6,1,positive,1010,0.4,left,True,0.033,0.1,2.2773183648251245,3.893887807808146,58.51154654640154,False,0.6665030363989896,0.6649999999999999
6,1,negative,2120,0.3,left,True,0.033,0.1,2.6303346036317543,4.393182908149666,47.53785016650368,True,0.6380333969083408,0.7150000000000001
6,1,positive,1710,0.4,right,True,0.033,0.1,2.0419023885035754,3.9756002381036546,45.75999031916718,True,0.6100579298156967,0.6649999999999999
6,1,positive,1440,0.2,left,True,0.033,0.1,1.9107570793918722,3.4501809221776685,57.45891086501211,False,0.7739527296526066,0.57
6,1,negative,1300,0.3,right,True,0.033,0.1,4.220453927292077,4.2557676243980005,48.415161871663614,False,0.5426498665536287,0.7150000000000001
6,1,neutral,2480,0.3,right,True,0.033,0.1,3.001890027246012,4.0147146554696205,52.61082094716383,True,0.6918939299356289,0.65
6,1,negative,1930,0.5,right,True,0.033,0.1,3.843689013073586,4.412993457971359,58.48725792705697,True,0.6780353968589973,0.8250000000000001
6,1,neutral,2383,0.3,right,True,0.033,0.1,2.8891751672042303,3.5219777164903157,39.90294634592534,False,0.57639403260696,0.65
6,1,negative,1300,0.1,left,True,0.033,0.1,4.281770042756389,5.142366310198805,45.79735816854128,False,0.628773378431066,0.6050000000000001
6,1,neutral,2480,0.3,left,True,0.033,0.1,0.967788796026956,3.46692940061155,58.31053164732336,True,0.8419036881741039,0.65
6,1,neutral,2210,0.2,left,True,0.033,0.1,2.8173220933559118,3.513313279841411,42.096705581761185,False,0.6033976471261524,0.6
6,1,positive,1710,0.1,right,True,0.033,0.1,3.569437635309677,3.7709325457631433,42.78498638648133,True,0.8041817350808835,0.5225
6,1,positive,1750,0.1,right,True,0.033,0.1,2.280326424648476,3.970076546288153,50.906084283047,True,0.8359074982477408,0.5225
6,1,neutral,2210,0.1,left,True,0.033,0.1,2.1453952087659847,3.5871234461091843,52.0589509112185,False,0.8445641839778073,0.55
6,1,positive,1440,0.1,right,True,0.033,0.1,1.384085743755534,3.4457086871590583,46.79646146455853,True,0.842806612992892,0.5225
6,1,neutral,2514,0.4,right,True,0.033,0.1,1.0802182842728694,3.9316945050144407,51.7221437445594,True,0.6264292433741733,0.7
6,1,positive,1463,0.2,left,True,0.033,0.1,2.210953750313706,3.697864326639482,46.168351326560966,True,0.6835760321208529,0.57
6,1,positive,1463,0.4,right,True,0.033,0.1,3.053532530125807,3.3487478687563312,54.33090601452854,True,0.632195706192566,0.6649999999999999
6,1,positive,1750,0.4,left,True,0.033,0.1,3.3269739158971907,4.054132815101055,46.281378377140186,False,0.7064000445702846,0.6649999999999999
6,1,neutral,2383,0.4,left,True,0.033,0.1,1.9161209925270026,3.78502978686435,49.4048156514608,True,0.8207770403045955,0.7
6,1,negative,2120,0.4,left,True,0.033,0.1,4.134432669683819,4.361593209522636,51.495690556860204,True,0.6721221158490644,0.77
6,1,negative,2120,0.3,left,True,0.033,0.1,1.98814843137874,5.197417658816616,53.51594579090481,True,0.3152800569061506,0.7150000000000001
6,1,positive,1750,0.3,right,True,0.033,0.1,2.8658545857429325,3.2707594096609722,53.3606336012254,True,0.7415468765485534,0.6174999999999999
6,1,positive,1010,0.4,left,True,0.033,0.1,2.3759878229307048,3.3750654342464275,47.80730751931946,False,0.49153439986188996,0.6649999999999999
6,1,negative,1050,0.5,left,True,0.033,0.1,4.241620690968273,4.5571738603241245,46.227812395045554,True,0.6767005402223989,0.8250000000000001
6,1,negative,1050,0.2,right,True,0.033,0.1,3.143640413250054,4.290620620455974,49.00060748528312,True,0.6311347025283393,0.66
6,1,negative,2683,0.5,left,True,0.033,0.1,3.204409980097382,4.974748257264093,44.609583224233766,True,0.48592734014129035,0.8250000000000001
6,1,positive,1710,0.3,left,True,0.033,0.1,3.4333136030212508,4.340712309010555,52.174677882022685,False,0.6444455831284667,0.6174999999999999
6,1,negative,1300,0.1,right,True,0.033,0.1,4.4056544920843015,4.096507074635518,55.879961166195514,True,0.6588415590546677,0.6050000000000001
6,1,neutral,2210,0.5,right,True,0.033,0.1,1.4380213179736128,3.4181342166156083,48.1143360482217,True,0.5885801463873173,0.75
6,1,neutral,2190,0.5,right,True,0.033,0.1,1.6496480393151227,3.2488178204551064,50.53165971364191,True,0.7582498673001684,0.75
6,1,negative,1300,0.5,right,True,0.033,0.1,1.6587988634076165,4.5551752284660205,47.101441670762306,True,0.5401665800215625,0.8250000000000001
6,1,negative,1050,0.4,right,True,0.033,0.1,3.8473006667963534,4.411670735944245,56.7373101895386,True,0.4952808124321307,0.77
6,1,negative,1300,0.3,right,True,0.033,0.1,3.903695850038958,3.9311776038289543,51.18171041646778,True,0.6880111887887458,0.7150000000000001
6,1,neutral,2480,0.5,left,True,0.033,0.1,1.7423610631418356,3.2693058988563917,54.09404756108628,True,0.6036534580060328,0.75
6,1,neutral,2210,0.4,left,True,0.033,0.1,2.1550824144357184,3.1357691923452324,52.91480009820564,True,0.7709837936538304,0.7
6,1,neutral,2514,0.1,left,True,0.033,0.1,2.503340860247224,3.0407989456453612,56.023333116849244,True,0.6735589483490645,0.55
6,1,neutral,2210,0.4,right,True,0.033,0.1,1.4533970994793297,3.723972594365429,46.64776987408376,True,0.6108812188696096,0.7
6,1,positive,1710,0.3,right,True,0.033,0.1,1.6771814565119771,4.011400357156297,51.93456062368701,False,0.6550805888240687,0.6174999999999999
6,1,positive,1440,0.5,left,True,0.033,0.1,3.1471471279096406,3.518374257437657,57.06711496110894,True,0.7748899778732008,0.7124999999999999
6,1,neutral,2210,0.5,left,True,0.033,0.1,1.310678367663479,3.536701378534182,48.06096887879748,False,0.5372556399289575,0.75
6,1,positive,1710,0.3,right,True,0.033,0.1,3.1972436406910845,3.586302805531833,58.5344243326017,True,0.614604436712113,0.6174999999999999
6,1,negative,2683,0.5,right,True,0.033,0.1,4.044654776171012,4.351777644823539,44.607939996480596,True,0.7199645984831053,0.8250000000000001
