participant_id,trial_num,prime_type,prime_image,coherence,direction,presented,prime_duration,mask_duration,scr,pupil_size,hrv,correct,rt,accuracy
5,1,negative,1050,0.4,left,True,0.033,0.1,3.373350407907191,4.289760177621358,50.66301666006669,True,0.733111912039293,0.77
5,1,positive,1750,0.1,right,True,0.033,0.1,3.1900238904303375,4.017976209043368,56.32292959467631,True,0.8347566380793142,0.5225
5,1,positive,1010,0.5,left,True,0.033,0.1,2.1419582445704735,3.9834933999450812,56.120083449608934,True,0.5025643941384302,0.7124999999999999
5,1,negative,1050,0.4,right,True,0.033,0.1,3.1560809834598915,4.5966006847417695,44.65219718075976,False,0.4665492503453652,0.77
5,1,negative,1930,0.4,right,True,0.033,0.1,4.264655658107423,4.103818478395538,48.015367283857564,True,0.5242104735392601,0.77
5,1,positive,1750,0.5,right,True,0.033,0.1,2.810132365151641,3.978843357070133,54.86868374391465,True,0.5248235146317156,0.7124999999999999
5,1,negative,1300,0.1,right,True,0.033,0.1,3.3816858946545336,4.024812445681227,52.77315923613457,False,0.6298243810552405,0.6050000000000001
5,1,negative,2683,0.1,left,True,0.033,0.1,2.90764718918451,4.012884156734321,55.78684538769763,True,0.5397945652785017,0.6050000000000001
5,1,negative,2683,0.2,left,True,0.033,0.1,3.3417599766536816,5.112581188569776,53.776391953148675,True,0.6619469460652239,0.66
5,1,negative,2683,0.2,right,True,0.033,0.1,3.8773098850536827,4.969949115451323,45.4016486622657,True,0.5817822090965544,0.66
5,1,positive,1710,0.2,left,True,0.033,0.1,2.6251737844582435,3.4229319894995807,53.89711977688269,False,0.9236704657567323,0.57
5,1,positive,1710,0.5,left,True,0.033,0.1,1.7504122140107397,3.4834066513621322,52.37008292422337,False,0.6938062140748286,0.7124999999999999
5,1,negative,2120,0.5,left,True,0.033,0.1,1.9147635895180102,4.726630409869104,50.060806397353716,True,0.4645718079624435,0.8250000000000001
5,1,positive,1010,0.4,left,True,0.033,0.1,3.3660045276772785,4.294177099887506,52.747595388318416,False,0.6590794701648104,0.6649999999999999
5,1,negative,2120,0.2,right,True,0.033,0.1,2.696150167444118,4.518459212689495,52.087552357082316,True,0.5885739742005068,0.66
5,1,neutral,2383,0.1,right,True,0.033,0.1,1.97419379333482,2.913523977714229,54.2286817326038,True,0.8799867601155704,0.55
5,1,positive,1750,0.4,right,True,0.033,0.1,1.5773816583285798,3.292664980799255,62.47510264413181,True,0.6128078922712265,0.6649999999999999
5,1,neutral,2480,0.3,left,True,0.033,0.1,1.920730188022413,3.9043350182048293,57.81710658624924,True,0.5756176050390998,0.65
5,1,positive,1010,0.3,right,True,0.033,0.1,1.6270977852732915,4.334780164583233,51.188345041833294,True,0.7958112901858081,0.6174999999999999
5,1,neutral,2210,0.3,left,True,0.033,0.1,2.660854375474744,3.875631872327401,58.09248446176869,True,0.7575652768418589,0.65
5,1,neutral,2210,0.3,right,True,0.033,0.1,2.1625478483674314,3.829763445964569,51.26565671159357,True,0.7306527598427571,0.65
5,1,positive,1750,0.2,left,True,0.033,0.1,3.1301161436025744,3.9861338817185787,48.569411292954165,False,0.8165125179961723,0.57
5,1,positive,1463,0.1,left,True,0.033,0.1,2.6398783998576287,3.637835325133501,47.80829409527399,False,0.8769206401601845,0.5225
5,1,neutral,2383,0.4,right,True,0.033,0.1,2.8688195800931093,3.6311202197066255,49.176703100227854,False,0.7035217963942777,0.7
5,1,neutral,2514,0.4,left,True,0.033,0.1,2.9106584992331332,3.3594876165709153,54.57449284841266,True,0.7619838561297466,0.7
5,1,neutral,2190,0.2,right,True,0.033,0.1,1.1328688132456672,3.442485967302804,55.64047607102532,True,0.501928332886186,0.6
5,1,positive,1710,0.5,left,True,0.033,0.1,2.5627567472921795,3.6512111361825337,36.135639479963615,False,0.7073651058959204,0.7124999999999999
5,1,neutral,2190,0.3,left,True,0.033,0.1,1.0005177749396617,3.879272772460347,49.30724220919269,False,0.4859543489904118,0.65
5,1,negative,2120,0.1,right,True,0.033,0.1,2.7690774992384393,4.177063652880559,45.93812258522096,True,0.7435397631482413,0.6050000000000001
5,1,neutral,2210,0.4,left,True,0.033,0.1,2.9197177677302486,3.964218320516183,51.23468389355037,True,0.7482966445595729,0.7
5,1,neutral,2383,0.1,left,True,0.033,0.1,2.536522688344311,3.1824555217511903,52.57830376017758,True,0.8073708017872541,0.55
5,1,neutral,2383,0.4,right,True,0.033,0.1,2.6580510586303485,2.9949668408722303,62.43272266642464,True,0.48744913972244286,0.7
5,1,neutral,2383,0.3,right,True,0.033,0.1,2.0035069922866553,3.187229435502898,56.6792659332359,True,0.730430473785349,0.65
5,1,negative,1930,0.4,left,True,0.033,0.1,3.6771852890145587,5.1747747823995764,49.24600508151823,True,0.4846829383679826,0.77
5,1,negative,1930,0.3,left,True,0.033,0.1,3.1266111352970407,4.076621060080397,49.75506031558762,False,0.7647461878544175,0.7150000000000001
5,1,neutral,2190,0.4,right,True,0.033,0.1,2.7696044042746286,3.1690560976329945,40.15793367668087,True,0.6281593940467013,0.7
5,1,negative,1930,0.5,right,True,0.033,0.1,2.927960387628626,4.735266187294115,44.77884825536422,False,0.5046129812269841,0.8250000000000001
5,1,neutral,2514,0.2,left,True,0.033,0.1,1.9024720798334611,3.983527310173266,49.53319017604892,False,0.8049751667496401,0.6
5,1,positive,1440,0.3,right,True,0.033,0.1,1.543418751428129,4.16261251052593,53.70853667682499,False,0.7763425305915084,0.6174999999999999
5,1,neutral,2514,0.3,right,True,0.033,0.1,2.737143347075621,3.241856204373778,39.879365576491125,True,0.6398111755832012,0.65
5,1,negative,1050,0.3,left,True,0.033,0.1,2.8350053256001813,4.74674305815697,48.7980433235414,True,0.44714349447869184,0.7150000000000001
5,1,positive,1463,0.2,right,True,0.033,0.1,2.1087415279408845,3.272096585250811,49.860269238155055,True,0.727503060725418,0.57
5,1,neutral,2190,0.3,left,True,0.033,0.1,1.179877111683851,3.742384992286429,50.711756231234205,True,0.6484107581833543,0.65
5,1,positive,1010,0.1,right,True,0.033,0.1,2.8315512126797557,3.992846572766552,57.567732092772445,False,0.9129280926329986,0.5225
5,1,negative,1300,0.1,right,True,0.033,0.1,2.625656210914216,5.231452282557552,58.07728260213259,True,0.7962149781731821,0.6050000000000001
5,1,negative,1300,0.3,right,True,0.033,0.1,4.192281371875833,4.76396920345424,43.236171467121174,False,0.8001434177365122,0.7150000000000001
5,1,negative,1050,0.3,left,True,0.033,0.1,3.7181568626134194,4.584966294762758,49.31497949121231,True,0.6456968538600425,0.7150000000000001
5,1,positive,1440,0.2,left,True,0.033,0.1,1.8260296554962303,3.5852901243785666,54.55195873406973,True,0.8982677129174923,0.57
5,1,neutral,2383,0.3,right,True,0.033,0.1,1.0754825341685703,3.776935519798961,50.563924024682656,False,0.7150810991727368,0.65
5,1,negative,2683,0.1,left,True,0.033,0.1,3.705231964034374,5.271950235677702,50.26002103405726,False,0.7765010935525689,0.6050000000000001
5,1,positive,1010,0.3,right,True,0.033,0.1,2.0487747643636096,4.147836120315752,46.03507091207762,False,0.48994925984806337,0.6174999999999999
5,1,negative,1050,0.3,right,True,0.033,0.1,1.4237308048290251,4.70141819857385,45.91164676218513,True,0.6294328084766144,0.7150000000000001
5,1,positive,1750,0.5,right,True,0.033,0.1,2.7778900543607237,3.9432802807011704,49.24712485934008,True,0.49704486002099235,0.7124999999999999
5,1,positive,1440,0.5,right,True,0.033,0.1,1.3677894118570053,3.6418710569942636,59.26880066136096,True,0.7725547437374399,0.7124999999999999
5,1,neutral,2383,0.1,right,True,0.033,0.1,1.8322712209558747,3.6424824924968315,53.320494341211834,True,0.7009323527871257,0.55
5,1,positive,1440,0.2,right,True,0.033,0.1,2.4416033301333044,3.4217376593663738,53.036476902364925,False,0.6486298468055255,0.57
5,1,negative,2120,0.3,left,True,0.033,0.1,3.8898499377782105,4.221199313650003,49.016906930867805,True,0.5057626566067898,0.7150000000000001
5,1,neutral,2383,0.2,left,True,0.033,0.1,1.5622740428849038,3.559006747604857,42.248882535317904,True,0.6284246802481854,0.6
5,1,positive,1010,0.4,right,True,0.033,0.1,3.046016630392142,3.910556096448706,47.880887209465236,True,0.7020698064076273,0.6649999999999999
5,1,neutral,2210,0.4,right,True,0.033,0.1,2.05574488154105,3.2580476938943432,53.74485250937963,True,0.6738549297963663,0.7
5,1,neutral,2514,0.1,right,True,0.033,0.1,2.32809798885317,3.2156775987091972,48.264983825816586,True,0.8644015605308735,0.55
5,1,positive,1010,0.4,right,True,0.033,0.1,3.0094052411188716,3.355287689195163,53.241618720849345,True,0.524471216053569,0.6649999999999999
5,1,negative,1300,0.5,left,True,0.033,0.1,1.8916702575161397,4.5899677614937024,46.662448132772695,True,0.3772407503319075,0.8250000000000001
5,1,positive,1440,0.5,right,True,0.033,0.1,2.3217926582207444,4.084499616983889,40.50801982084761,True,0.45328483156720456,0.7124999999999999
5,1,negative,2120,0.3,left,True,0.033,0.1,2.5205219050522936,4.676002044039349,52.12800030021235,True,0.5098088972065854,0.7150000000000001
5,1,negative,1300,0.4,left,True,0.033,0.1,4.248753721779605,4.684257249516185,53.28040477344107,False,0.6082748761356033,0.77
5,1,positive,1710,0.3,right,True,0.033,0.1,2.615794832151776,4.4360795933254025,41.96175838436913,True,0.7209940506165728,0.6174999999999999
5,1,negative,1050,0.2,left,True,0.033,0.1,2.5665633329557473,4.254002029155299,40.70293534572605,False,0.6731572060000113,0.66
5,1,positive,1440,0.4,left,True,0.033,0.1,1.9559520719255226,3.8140650935952087,49.69225217405807,True,0.8007501145289334,0.6649999999999999
5,1,negative,2683,0.3,left,True,0.033,0.1,3.9731246405428315,4.677821487188434,52.26440841888536,True,0.7487244267294033,0.7150000000000001
5,1,positive,1750,0.3,left,True,0.033,0.1,1.9220590913206559,4.178570006497408,48.196361753711116,False,0.7981413396697267,0.6174999999999999
5,1,positive,1440,0.2,left,True,0.033,0.1,2.892526166107674,3.3136413759436434,50.90466689015495,True,0.7690226293795481,0.57
5,1,neutral,2190,0.4,right,True,0.033,0.1,1.5956410096254057,3.8149087181741552,47.21043314167965,False,0.6670274557211979,0.7
5,1,negative,2120,0.5,right,True,0.033,0.1,3.3296163392188447,5.152154014042154,48.43020443355075,True,0.5161384136919387,0.8250000000000001
5,1,positive,1750,0.5,right,True,0.033,0.1,1.4478295570070858,3.801453270684237,54.516757332106685,True,0.5342790740333399,0.7124999999999999
5,1,positive,1710,0.4,right,True,0.033,0.1,3.4117670241364366,3.440310504830348,53.7028374429305,False,0.7616423496453206,0.6649999999999999
5,1,positive,1750,0.3,left,True,0.033,0.1,2.6173130505422595,4.24270691762825,48.76312701037892,True,0.8049756557815981,0.6174999999999999
5,1,neutral,2190,0.5,right,True,0.033,0.1,1.3647401543336,3.4634875156065834,49.22832980437053,True,0.5942246018207161,0.75
5,1,negative,2683,0.5,left,True,0.033,0.1,1.8677924245276165,4.007377624325454,50.275811879156336,True,0.5653233936647535,0.8250000000000001
5,1,positive,1010,0.3,right,True,0.033,0.1,2.3203673936985596,4.388736782404515,47.55840934272982,True,0.7154305363639091,0.6174999999999999
5,1,positive,1010,0.4,right,True,0.033,0.1,2.8247661417610046,3.470865632442672,50.26532525498634,True,0.7374693890408694,0.6649999999999999
5,1,neutral,2190,0.1,left,True,0.033,0.1,1.5579300621371082,2.9876231190399714,42.61272682577949,True,1.0009165541663751,0.55
5,1,positive,1010,0.5,right,True,0.033,0.1,3.2665076401345146,3.6811059528953924,49.890630417386014,True,0.6682592097456919,0.7124999999999999
5,1,negative,1050,0.2,left,True,0.033,0.1,3.582090579471963,4.738377320987313,47.84907056516485,True,0.8158746996564864,0.66
5,1,negative,2683,0.3,left,True,0.033,0.1,3.8015821550309346,4.64227705282398,49.61235091983802,True,0.5761558626750304,0.7150000000000001
5,1,positive,1463,0.3,right,True,0.033,0.1,2.169469577687612,3.997766068049541,36.40632382375387,True,0.7859487131605587,0.6174999999999999
5,1,positive,1463,0.1,right,True,0.033,0.1,2.287532617703236,3.8689111981562654,48.601208676038084,False,0.9174089905138163,0.5225
5,1,neutral,2190,0.2,right,True,0.033,0.1,2.1424375480648887,3.8175541282591245,47.5247140398779,True,0.9873097562500739,0.6
5,1,positive,1463,0.5,right,True,0.033,0.1,2.6200705488012206,3.433128541476445,43.09683712636513,True,0.5789246861044002,0.7124999999999999
5,1,negative,1930,0.4,left,True,0.033,0.1,4.428481832905192,4.535837750509403,53.70472541168345,True,0.43927380357945967,0.77
5,1,negative,1930,0.1,right,True,0.033,0.1,4.117424958373423,4.334600625802059,51.37991696945524,True,0.6545371362968562,0.6050000000000001
5,1,negative,1930,0.4,right,True,0.033,0.1,2.449273048379992,4.524618722206174,48.85002138055428,True,0.43478388137777746,0.77
5,1,neutral,2190,0.4,right,True,0.033,0.1,1.3603153934035646,3.0301920585620215,59.44356218482223,True,0.7150804026029987,0.7
5,1,negative,2683,0.5,right,True,0.033,0.1,3.074869857413312,4.066767504141467,54.51098021103004,True,0.5778893651636738,0.8250000000000001
5,1,positive,1010,0.2,right,True,0.033,0.1,3.112572872240711,3.539025107044063,52.45016271385112,True,0.7193077852354834,0.57
5,1,neutral,2480,0.3,right,True,0.033,0.1,2.079901766966645,3.6432385796463866,47.27095486934085,False,0.42364260368217943,0.65
5,1,positive,1463,0.4,right,True,0.033,0.1,3.575949914755866,4.15697961178617,45.9816982718127,False,0.5921722834390072,0.6649999999999999
5,1,neutral,2383,0.5,right,True,0.033,0.1,1.324498431654295,3.237586185520336,52.64130923018381,True,0.5343211331391418,0.75
5,1,positive,1710,0.2,left,True,0.033,0.1,2.220568133767353,3.8212099050520223,51.72525990292858,True,0.7221739025838861,0.57
5,1,neutral,2383,0.1,right,True,0.033,0.1,2.02694693966987,3.7545734594698024,57.87455126280837,False,0.8273114527434073,0.55
5,1,neutral,2383,0.1,left,True,0.033,0.1,0.9685350716049038,3.6433486769403616,53.58787937134234,True,0.7404403188387693,0.55
5,1,negative,1300,0.2,left,True,0.033,0.1,3.0291837648315636,4.924800361903207,39.26008445801468,True,0.6706080694361355,0.66
5,1,neutral,2210,0.1,left,True,0.033,0.1,1.5286084242510385,3.133733827960893,51.7684291113605,False,0.6832535377901688,0.55
5,1,neutral,2190,0.1,right,True,0.033,0.1,2.726547572399541,3.4292303426505573,46.5418231301833,False,0.9510203264887782,0.55
5,1,positive,1010,0.3,left,True,0.033,0.1,3.162364088530633,3.9819915624209985,54.48162636558462,False,0.6865890242443791,0.6174999999999999
5,1,neutral,2190,0.3,left,True,0.033,0.1,2.685921136164676,3.6338627095650136,46.19001647209307,False,0.7273908041199887,0.65
5,1,positive,1463,0.5,left,True,0.033,0.1,3.362810775902989,4.221593654917976,50.189225986173945,True,0.6855596450857053,0.7124999999999999
5,1,negative,1300,0.2,left,True,0.033,0.1,2.161322536262637,4.659699960216286,47.151064738965665,True,0.9088760952047963,0.66
5,1,neutral,2383,0.1,left,True,0.033,0.1,2.6743360989633995,3.5347306487068493,47.51710678636432,True,0.6275819906616545,0.55
5,1,positive,1710,0.5,right,True,0.033,0.1,3.2639414924561914,3.9999965055277724,49.79012909514544,True,0.4897752045924006,0.7124999999999999
5,1,neutral,2480,0.1,left,True,0.033,0.1,1.4630722088054444,3.66185208404218,56.26916144694685,True,0.8581288525952375,0.55
5,1,negative,2120,0.2,left,True,0.033,0.1,3.9320513090630382,5.070048077205715,48.46880956509116,True,0.6438282075839963,0.66
5,1,negative,1050,0.2,right,True,0.033,0.1,3.5954731684280112,4.515080865131871,50.10009939694108,True,0.5430200047958017,0.66
5,1,positive,1463,0.3,right,True,0.033,0.1,3.225338562815796,3.763110656518649,46.76896126839895,True,0.6205343264033636,0.6174999999999999
5,1,negative,1300,0.5,right,True,0.033,0.1,2.75345252069159,4.640346373822381,47.97788513459897,True,0.6163877795790528,0.8250000000000001
5,1,positive,1440,0.2,right,True,0.033,0.1,1.4346512606313242,4.200243697689016,45.04099084624896,True,0.8948112199987042,0.57
5,1,neutral,2480,0.2,left,True,0.033,0.1,2.453254708783693,3.8172902059368194,47.4718525402119,True,0.9029987115732031,0.6
5,1,neutral,2190,0.3,left,True,0.033,0.1,2.2106909928789276,3.331271738372427,49.23289350070015,False,0.8115313479656459,0.65
5,1,positive,1440,0.4,right,True,0.033,0.1,2.62281612797605,4.145785375575642,45.42623244432852,True,0.7521508569422535,0.6649999999999999
5,1,positive,1010,0.1,right,True,0.033,0.1,2.2159163126380332,3.3436444831330094,54.647093258502025,False,0.6971684046854776,0.5225
5,1,negative,1930,0.3,left,True,0.033,0.1,2.233014154592879,4.689009100612566,53.94346258808268,True,0.7461679909032736,0.7150000000000001
5,1,neutral,2480,0.5,right,True,0.033,0.1,1.818419578739645,3.8857282061906995,53.32204810896554,False,0.7225742494121866,0.75
5,1,negative,2683,0.4,right,True,0.033,0.1,2.0952200606292997,4.386584943118151,53.42488235139338,True,0.7393877472552748,0.77
5,1,neutral,2480,0.1,right,True,0.033,0.1,2.143913392205899,3.1615517624227554,47.252742879350166,True,0.9865279420556726,0.55
5,1,neutral,2190,0.4,right,True,0.033,0.1,2.3771949181608023,3.758292572949251,55.7026846459499,False,0.4499944331984669,0.7
5,1,negative,1930,0.5,right,True,0.033,0.1,3.6462484646441387,3.8307586669490554,57.52678492704479,True,0.5838079968526884,0.8250000000000001
5,1,neutral,2514,0.1,left,True,0.033,0.1,2.28720242674221,3.169258227041024,46.77417047327605,False,0.7474930214203711,0.55
5,1,neutral,2480,0.4,right,True,0.033,0.1,1.2441197679075202,3.881873014598581,50.51925429389406,False,0.7577242307065206,0.7
5,1,neutral,2210,0.2,right,True,0.033,0.1,1.132816223415631,3.981144162946484,61.23161169789448,False,0.8040553675591018,0.6
5,1,neutral,2210,0.4,left,True,0.033,0.1,2.18387650523973,3.8045134318349496,44.785653576446514,True,0.33465040636267707,0.7
5,1,neutral,2210,0.2,right,True,0.033,0.1,1.2161560096404567,3.407787331839369,45.001995216646556,True,0.6955553613391232,0.6
5,1,negative,1930,0.1,right,True,0.033,0.1,3.251278740630039,3.873397500938661,50.101278603008986,False,0.5532491673880524,0.6050000000000001
5,1,negative,1300,0.3,left,True,0.033,0.1,1.5882983894257257,4.388789127417692,50.87399621469362,False,0.6538745961867253,0.7150000000000001
5,1,negative,1930,0.4,left,True,0.033,0.1,3.3758366723426794,4.8102700483092455,43.14382291995817,True,0.5612793696895861,0.77
5,1,neutral,2480,0.4,left,True,0.033,0.1,1.9649123956848753,3.8605249290513464,54.724272994135184,True,0.5773542819289479,0.7
5,1,neutral,2210,0.1,right,True,0.033,0.1,2.8766362864581754,3.442329866140168,48.96805023510091,True,0.7699754221217595,0.55
5,1,negative,1930,0.1,left,True,0.033,0.1,3.5952894327206755,4.526989643164922,48.40401848560717,True,0.7811067268752421,0.6050000000000001
5,1,positive,1750,0.4,left,True,0.033,0.1,3.712498973220669,3.7727496796743454,56.42020662322539,True,0.6502323667604512,0.6649999999999999
5,1,neutral,2514,0.4,right,True,0.033,0.1,2.381795418635938,3.230886211678961,51.8874058274133,True,0.5819910790525854,0.7
5,1,positive,1750,0.4,right,True,0.033,0.1,1.3750993274805166,3.9877438920815114,47.78979463076319,True,0.5496244002345743,0.6649999999999999
5,1,negative,1930,0.3,left,True,0.033,0.1,3.321946636648498,5.141298669348908,53.61835261398278,True,0.5870849569053571,0.7150000000000001
5,1,positive,1750,0.3,left,True,0.033,0.1,2.4542479492673133,3.6522147780169867,52.02756919164654,True,0.5726553749329691,0.6174999999999999
5,1,neutral,2480,0.3,left,True,0.033,0.1,2.6625827410675833,3.3997879872079895,54.2602045950585,True,0.48621274195410535,0.65
5,1,negative,2120,0.4,left,True,0.033,0.1,4.353171872834413,4.300483668016477,49.088711393309126,True,0.760108815157879,0.77
5,1,positive,1710,0.2,left,True,0.033,0.1,2.399703728283887,3.8164215542728477,54.0636118154409,True,1.0526276207025067,0.57
5,1,neutral,2383,0.1,right,True,0.033,0.1,1.3151497633343159,3.392801480622552,52.8385386868704,False,0.805839293743924,0.55
5,1,neutral,2480,0.4,right,True,0.033,0.1,1.9593788879702745,3.7702574667697433,53.87965857050993,False,0.6686312984172268,0.7
5,1,positive,1750,0.3,left,True,0.033,0.1,2.354393860406037,4.258908202645496,53.38582050354213,True,0.7098752711776466,0.6174999999999999
5,1,positive,1463,0.1,right,True,0.033,0.1,1.474897931211071,3.793455365894996,49.66752863089208,True,0.8175671939831922,0.5225
5,1,negative,1050,0.5,right,True,0.033,0.1,3.8786533505687997,4.294251660048581,45.42350778125322,True,0.4761038693558515,0.8250000000000001
5,1,neutral,2514,0.5,right,True,0.033,0.1,2.781007855513067,3.1064004297185996,52.8951884112532,True,0.5165987497968906,0.75
5,1,positive,1463,0.2,right,True,0.033,0.1,2.0602228143155012,3.3889164720528964,49.01066639610577,False,0.7582676585080104,0.57
5,1,positive,1010,0.2,right,True,0.033,0.1,2.1019159157147134,3.810629962359197,48.53794597231038,True,0.7360194203472565,0.57
5,1,neutral,2383,0.5,left,True,0.033,0.1,1.0235310746433792,3.541983647761885,54.68921311314964,True,0.6511669369967104,0.75
5,1,negative,1930,0.5,right,True,0.033,0.1,2.607946390975782,4.946711002925403,42.798206764065625,True,0.6441146399223723,0.8250000000000001
5,1,negative,1050,0.2,left,True,0.033,0.1,1.5607834213706264,4.099193990998912,52.069252621620066,False,0.6684185468023798,0.66
5,1,positive,1010,0.1,right,True,0.033,0.1,3.2417227342071344,3.7189300782093375,51.406255919984176,True,0.7546135573599957,0.5225
5,1,negative,2683,0.1,right,True,0.033,0.1,2.772047894655089,4.20691199137504,50.3074367219332,True,0.7069949696604908,0.6050000000000001
5,1,neutral,2190,0.2,right,True,0.033,0.1,1.5640076417081867,3.9016456850624333,52.72260753372349,True,0.7402573020413326,0.6
5,1,negative,1300,0.1,left,True,0.033,0.1,4.160982819683585,3.8826937726986124,44.00537036973279,False,0.5214456322248107,0.6050000000000001
5,1,negative,1300,0.1,right,True,0.033,0.1,2.6889160718421303,4.8603683379013285,56.75376657518029,False,0.6357196754027549,0.6050000000000001
5,1,neutral,2480,0.3,right,True,0.033,0.1,1.3551414360674576,3.271479264523387,48.91752350170021,True,0.8182589022921776,0.65
5,1,negative,1930,0.2,right,True,0.033,0.1,4.185317668480903,4.68760090305966,51.26276868826746,True,0.7141681881812856,0.66
5,1,positive,1750,0.1,right,True,0.033,0.1,1.7879920101690898,3.9814469856521133,55.842234227503056,True,0.97692040045023,0.5225
5,1,negative,2683,0.5,left,True,0.033,0.1,1.4866000857778667,5.02744901390819,45.15243454392858,True,0.47248011161126513,0.8250000000000001
5,1,positive,1010,0.4,right,True,0.033,0.1,3.402682356199461,4.279968181220404,50.601271598206765,True,0.6450354729856351,0.6649999999999999
5,1,neutral,2383,0.2,right,True,0.033,0.1,2.597351209554166,3.1523260185991258,48.27739810252748,True,0.8725658973705103,0.6
5,1,positive,1750,0.1,right,True,0.033,0.1,3.656100563553598,3.938335135456742,50.39998526872911,False,0.8892921494089607,0.5225
5,1,negative,1930,0.1,right,True,0.033,0.1,2.3408493900634726,3.9172168765253206,43.1799097874548,True,0.7155295427815916,0.6050000000000001
5,1,positive,1440,0.2,right,True,0.033,0.1,1.757154524439419,3.9462386712472415,53.51398048246887,False,0.7152585742723329,0.57
5,1,neutral,2210,0.1,left,True,0.033,0.1,2.958805738244985,3.3468974229681687,55.58395436165006,False,0.8319930670501081,0.55
5,1,negative,2120,0.4,right,True,0.033,0.1,3.7581140072577917,4.9855464408116905,55.33651834685628,False,0.5454916906062566,0.77
5,1,positive,1440,0.1,right,True,0.033,0.1,3.084946745850564,4.316764878561189,57.704957049134656,True,0.8735392545553474,0.5225
5,1,negative,2120,0.5,left,True,0.033,0.1,3.516899744634742,4.574177507153017,56.047520589618685,True,0.6565399414936453,0.8250000000000001
5,1,negative,1930,0.2,left,True,0.033,0.1,1.7049511798726382,4.196556346836726,58.84603506374337,True,0.5267423870480697,0.66
6,1,negative,1050,0.4,right,True,0.033,0.1,2.0614470171853387,4.932391532728671,48.22447753038884,True,0.5273276217910747,0.77
6,1,neutral,2514,0.5,right,True,0.033,0.1,2.217321741391611,3.372834141037242,56.329274249000925,False,0.6148738154525338,0.75
6,1,neutral,2190,0.4,right,True,0.033,0.1,2.4128543624060184,3.554188185967062,52.54884424384612,True,0.43658274487369164,0.7
6,1,negative,2683,0.1,left,True,0.033,0.1,2.29774709270285,4.5282368265302715,57.92413647566005,True,0.8003824624712862,0.6050000000000001
6,1,negative,2120,0.3,right,True,0.033,0.1,1.693555038695786,4.3066638394904055,45.887848410019146,False,0.46949348140999336,0.7150000000000001
6,1,negative,1050,0.5,left,True,0.033,0.1,1.5585708241466634,4.791286701315643,47.65810542915523,True,0.6399171999481525,0.8250000000000001
6,1,negative,1050,0.1,right,True,0.033,0.1,3.016417316676407,4.252191450468494,51.836075108577404,True,0.8751088874717192,0.6050000000000001
6,1,neutral,2514,0.3,left,True,0.033,0.1,1.397657946105705,3.01325325763455,51.9452030496356,True,0.8593574886507646,0.65
6,1,positive,1463,0.2,right,True,0.033,0.1,2.4348472093463234,3.4325263233941077,47.83292199940098,True,0.8163257422729491,0.57
6,1,positive,1463,0.2,left,True,0.033,0.1,1.6603303430935539,3.486094530386849,43.230830970335674,False,0.6745987712994608,0.57
6,1,positive,1440,0.3,left,True,0.033,0.1,1.6276671670719736,4.0810189114453745,42.10618745018145,True,0.8323340247056381,0.6174999999999999
6,1,neutral,2383,0.4,left,True,0.033,0.1,1.2187516220021273,3.836724804567797,52.66114554753359,True,0.710575718464298,0.7
6,1,positive,1440,0.1,left,True,0.033,0.1,1.4736850172114464,3.397102145602763,54.929903392168086,False,0.7955811894744422,0.5225
6,1,negative,1300,0.5,right,True,0.033,0.1,1.831195848267991,4.244168331811349,51.9419707074671,True,0.48840018035078303,0.8250000000000001
6,1,positive,1010,0.3,right,True,0.033,0.1,1.3301392202658693,3.487043639277889,45.38340590147253,True,0.7259472103220301,0.6174999999999999
6,1,neutral,2514,0.5,right,True,0.033,0.1,2.4908693121984893,3.765610929119776,47.94323685827851,True,0.6764434747207659,0.75
6,1,positive,1710,0.5,left,True,0.033,0.1,2.3263083310486836,3.48234524585781,54.741433918097535,True,0.5977801301101888,0.7124999999999999
6,1,positive,1750,0.3,right,True,0.033,0.1,2.1587401038296723,3.476193813310909,51.54025159520875,False,0.8699202625348306,0.6174999999999999
6,1,neutral,2480,0.5,left,True,0.033,0.1,2.71324608469495,3.341226136942892,53.722872269205766,True,0.4960905988589306,0.75
6,1,neutral,2210,0.2,left,True,0.033,0.1,2.7841927750644344,3.8958066045183553,56.16291944992636,True,0.6524679462139736,0.6
6,1,neutral,2210,0.5,right,True,0.033,0.1,1.1190868943655878,3.149187706881282,44.68098815758498,True,0.4578109423867922,0.75
6,1,positive,1010,0.5,right,True,0.033,0.1,2.838410059942225,4.051709664762561,49.02010053855237,False,0.591736829256901,0.7124999999999999
6,1,neutral,2210,0.3,left,True,0.033,0.1,2.7541966161818183,3.9071587056795494,49.563644910693235,True,0.6240473746253573,0.65
6,1,negative,1300,0.4,right,True,0.033,0.1,3.083501651052627,4.410427900899455,55.335078200818984,True,0.4719147065594588,0.77
6,1,positive,1710,0.2,right,True,0.033,0.1,1.891354966555484,3.745848299849703,50.91743090854955,True,0.937167922809356,0.57
6,1,negative,2683,0.4,right,True,0.033,0.1,4.307584939130949,4.615619281392741,52.5630387241453,True,0.5008154283079453,0.77
6,1,negative,1930,0.2,left,True,0.033,0.1,1.8681502815535667,4.084588679146565,56.2598143287575,False,0.4502416131991258,0.66
6,1,negative,2120,0.2,right,True,0.033,0.1,3.5640273802115616,4.837054649596369,49.31928039240019,True,0.643805675517906,0.66
6,1,neutral,2383,0.2,left,True,0.033,0.1,2.2983824894022655,3.2437102191730767,57.37002184183615,False,0.8866438613044068,0.6
