condition,contrast,is_synchronous,response,rt,detection_prob,participant_id,trial_num
exteroceptive,0.4892273543156279,True,True,0.4947560342450382,0.576956266040981,5,1
exteroceptive,0.44030461888406514,True,True,0.753081671701118,0.5650118528523458,5,1
exteroceptive,0.39627415699565866,True,True,0.5167940278804101,0.4716627314047971,5,1
exteroceptive,0.3566467412960928,False,False,0.6083842709107499,0.31957188629022276,5,1
exteroceptive,0.39231141542570214,False,False,0.4167293508442906,0.4223979638270576,5,1
exteroceptive,0.4315425569682724,False,True,0.493229585983484,0.5663318267794251,5,1
exteroceptive,0.38838830127144514,False,True,0.47119871721135753,0.4651745164885803,5,1
exteroceptive,0.3495494711443006,True,True,0.5234734790192953,0.28321150301738274,5,1
exteroceptive,0.3145945240298706,True,True,0.5408004718747809,0.3303457213687462,5,1
exteroceptive,0.28313507162688356,False,True,0.5025876980493308,0.27789871036136665,5,1
exteroceptive,0.25482156446419524,True,False,0.4133635311973296,0.34893938052509876,5,1
exteroceptive,0.2803037209106148,False,False,0.5747714964308175,0.33066876958033753,5,1
exteroceptive,0.3083340930016763,True,True,0.43612164149447025,0.32657110001064793,5,1
exteroceptive,0.27750068370150865,True,False,0.44042210180280233,0.20115718478629854,5,1
exteroceptive,0.3052507520716595,False,True,0.5217710278294639,0.22904672793449088,5,1
exteroceptive,0.27472567686449356,True,True,0.4854315609089467,0.2850698276057405,5,1
exteroceptive,0.24725310917804422,True,True,0.6987928986489541,0.5357608453531213,5,1
exteroceptive,0.2225277982602398,True,False,0.4746436317649426,0.03993998093556583,5,1
exteroceptive,0.2447805780862638,True,False,0.4102189092343623,0.3746674199004323,5,1
exteroceptive,0.2692586358948902,True,True,0.33905668299001757,0.2818626027405998,5,1
exteroceptive,0.24233277230540118,True,True,0.5750748583569243,0.25358431229152145,5,1
exteroceptive,0.21809949507486107,True,True,0.5838106718473904,0.5258158254129053,5,1
exteroceptive,0.19628954556737496,False,False,0.5832854566786678,0.09848475406324683,5,1
exteroceptive,0.21591850012411248,False,False,0.5478103090355957,0.36333742597617746,5,1
exteroceptive,0.23751035013652375,False,True,0.6640086548357393,0.34125735190420486,5,1
exteroceptive,0.21375931512287139,False,True,0.5153689671068075,0.3442461607368606,5,1
exteroceptive,0.19238338361058424,False,False,0.4370046212734954,0.34433713008916605,5,1
exteroceptive,0.2116217219716427,True,False,0.39959755490590915,0.17131586187503334,5,1
exteroceptive,0.232783894168807,True,False,0.5738571891978455,0.3651421368786697,5,1
exteroceptive,0.2560622835856877,False,True,0.45950494332097425,0.15577380903234614,5,1
exteroceptive,0.23045605522711896,True,False,0.3794747756504864,0.2556580421653515,5,1
exteroceptive,0.2535016607498309,False,True,0.5455941262682399,0.326804944015252,5,1
exteroceptive,0.2281514946748478,True,False,0.6666748526033178,0.31904186209511926,5,1
exteroceptive,0.2509666441423326,True,False,0.5007552196860068,0.4350170864939732,5,1
exteroceptive,0.2760633085565659,False,False,0.4090005426516438,0.37682028426268593,5,1
exteroceptive,0.3036696394122225,False,False,0.4078544603045891,0.23844846218301693,5,1
exteroceptive,0.3340366033534448,False,True,0.3422133918385909,0.4133601100764337,5,1
exteroceptive,0.30063294301810034,True,False,0.3632541770692286,0.46875136863368483,5,1
exteroceptive,0.3306962373199104,True,False,0.6386008027291388,0.26716970946938234,5,1
exteroceptive,0.36376586105190145,False,False,0.623998681808443,0.45675093839111364,5,1
exteroceptive,0.40014244715709163,True,True,0.5578882946043162,0.5551556073721392,5,1
exteroceptive,0.3601282024413825,False,False,0.41777271541137273,0.37115626113446004,5,1
exteroceptive,0.39614102268552076,True,True,0.5024989899356588,0.44637259699340814,5,1
exteroceptive,0.3565269204169687,True,True,0.5372456252808928,0.45971266941590916,5,1
exteroceptive,0.32087422837527185,False,True,0.44901957452459446,0.4120584662405245,5,1
exteroceptive,0.28878680553774466,True,False,0.590472006363797,0.3826478801524305,5,1
interoceptive,0.7088767538280643,True,True,0.32053887126263914,0.7769945653270818,6,1
interoceptive,0.6379890784452579,False,False,0.518308582392661,0.5916565113935622,6,1
interoceptive,0.7017879862897837,False,False,0.6095790708223785,0.7150153654413408,6,1
interoceptive,0.7719667849187621,False,True,0.7212849736228835,0.7366716892707104,6,1
interoceptive,0.694770106426886,False,True,0.7515797897994267,0.7004411567118912,6,1
interoceptive,0.6252930957841973,True,True,0.5571892463934512,0.691526475946886,6,1
interoceptive,0.5627637862057776,False,False,0.6455443531418879,0.35859903982718766,6,1
interoceptive,0.6190401648263554,True,False,0.31263434931023504,0.6172751633166839,6,1
interoceptive,0.6809441813089909,True,False,0.5377526966772163,0.6074105459537323,6,1
interoceptive,0.74903859943989,True,True,0.5246818953883529,0.8849914646436209,6,1
interoceptive,0.6741347394959011,True,True,0.5990394710903995,0.6308247788886548,6,1
interoceptive,0.606721265546311,False,True,0.40692244899301944,0.6515199496810252,6,1
interoceptive,0.54604913899168,False,False,0.4728839781432079,0.6305102862344654,6,1
interoceptive,0.600654052890848,True,False,0.34798572804464206,0.6866456415570221,6,1
interoceptive,0.6607194581799328,False,True,0.7028111158378031,0.6294668513829431,6,1
interoceptive,0.5946475123619396,False,True,0.6318837451878062,0.7599420519779827,6,1
interoceptive,0.5351827611257456,False,True,0.3390218321405931,0.7415163312918059,6,1
interoceptive,0.48166448501317105,False,True,0.34192764534858294,0.4811542321371042,6,1
interoceptive,0.433498036511854,True,False,0.41810593799053125,0.37446923241048474,6,1
interoceptive,0.47684784016303944,True,False,0.5140643379252391,0.4678187928209148,6,1
interoceptive,0.5245326241793434,False,True,0.48424347051827543,0.506920302849394,6,1
interoceptive,0.4720793617614091,True,False,0.6472785406537751,0.45219705563777246,6,1
interoceptive,0.51928729793755,True,True,0.6480137012346103,0.6320234293806313,6,1
interoceptive,0.467358568143795,True,False,0.6590438548643633,0.37457441058233387,6,1
interoceptive,0.5140944249581746,False,False,0.45439423102335486,0.5202588111864144,6,1
interoceptive,0.5655038674539921,False,True,0.2998739703175172,0.5465546717197534,6,1
interoceptive,0.5089534807085929,True,False,0.3782039533847755,0.5496857514667347,6,1
interoceptive,0.5598488287794523,False,False,0.4851685817301702,0.4554244992136434,6,1
interoceptive,0.6158337116573975,False,False,0.32888672376429584,0.6333501506191435,6,1
interoceptive,0.6774170828231373,True,True,0.7112534113470196,0.6300915104417484,6,1
interoceptive,0.6096753745408235,True,True,0.6596432994358261,0.6302215971131941,6,1
interoceptive,0.5487078370867412,True,True,0.3730516285420413,0.4723906872028489,6,1
interoceptive,0.4938370533780671,True,True,0.5765901672067392,0.46513035924333346,6,1
interoceptive,0.4444533480402604,False,True,0.5117822395689815,0.366772247371811,6,1
interoceptive,0.40000801323623436,True,True,0.4756966914602733,0.6120226372362786,6,1
interoceptive,0.3600072119126109,False,True,0.4972239523980953,0.3320752967295391,6,1
interoceptive,0.32400649072134985,True,False,0.5260409061297288,0.27538984153148593,6,1
interoceptive,0.3564071397934849,True,False,0.30649726786964543,0.28517094565266476,6,1
interoceptive,0.3920478537728334,True,False,0.4582481757523281,0.20727707574580215,6,1
interoceptive,0.4312526391501168,True,False,0.574556964877235,0.39568105129094244,6,1
interoceptive,0.4743779030651285,True,False,0.5192617910322567,0.4254758765873422,6,1
interoceptive,0.5218156933716414,False,True,0.6527055594626057,0.681744099947394,6,1
interoceptive,0.46963412403447724,False,True,0.6082640713974506,0.37209331121647754,6,1
interoceptive,0.42267071163102954,True,True,0.44198469178946576,0.521412990295434,6,1
interoceptive,0.3804036404679266,False,True,0.6557059808999093,0.4450763575867325,6,1
interoceptive,0.3423632764211339,False,False,0.6424518969855422,0.2117728251429581,6,1
interoceptive,0.37659960406324733,False,False,0.6100916234840481,0.24713339537104884,6,1
interoceptive,0.4142595644695721,True,False,0.45904884216137276,0.32825184386426803,6,1
interoceptive,0.4556855209165293,False,True,0.48481077468202144,0.3847628103702642,6,1
interoceptive,0.41011696882487636,False,False,0.4404496566577805,0.49745119057121756,6,1
control,0.4745373310749861,False,False,0.46445295626103406,0.4260436676509566,6,1
control,0.5219910641824848,False,False,0.6981247318247935,0.46231924907370747,6,1
control,0.5741901706007333,False,False,0.4933831858382855,0.5018710049788356,6,1
control,0.6316091876608066,False,True,0.6043125941027743,0.6407162127754054,6,1
control,0.568448268894726,True,False,0.34671828046171066,0.3391601907151598,6,1
control,0.6252930957841987,True,True,0.3976799160008767,0.5729287997214967,6,1
control,0.5627637862057788,True,True,0.46271624928905825,0.6338455536566024,6,1
control,0.5064874075852009,True,True,0.3478220369141981,0.39011189875654834,6,1
control,0.45583866682668084,True,True,0.508566362455915,0.5337593638273328,6,1
control,0.4102548001440128,True,False,0.4846152435964478,0.419363528930423,6,1
control,0.4512802801584141,False,True,0.54718420414082,0.4675590621157721,6,1
control,0.40615225214257267,True,False,0.6073152776930386,0.5345725419533077,6,1
control,0.44676747735683,True,True,0.503830314279363,0.5830709485318019,6,1
control,0.402090729621147,True,False,0.6653601767471671,0.3170309072970962,6,1
control,0.44229980258326174,False,False,0.6906810999192312,0.42565757235805773,6,1
control,0.48652978284158793,False,True,0.4501396597055081,0.768926416433297,6,1
control,0.43787680455742917,False,True,0.5203183628816082,0.37133747867486466,6,1
control,0.3940891241016863,True,False,0.37579652668590446,0.4474541965198324,6,1
control,0.4334980365118549,True,True,0.4683893181211599,0.3871928229284247,6,1
control,0.39014823286066946,True,True,0.7058931149821838,0.37934271887223575,6,1
control,0.35113340957460254,False,False,0.6428733468136225,0.2362618039883841,6,1
control,0.3862467505320628,False,False,0.6602826310826767,0.40803570423119273,6,1
control,0.42487142558526914,False,False,0.4594881510456639,0.27746494112519976,6,1
control,0.46735856814379606,True,False,0.46589378262191894,0.4600308851790673,6,1
control,0.5140944249581757,False,True,0.5102669400908643,0.4187403560679501,6,1
control,0.4626849824623581,False,True,0.33247473330830046,0.589959017316702,6,1
control,0.4164164842161223,True,True,0.40377211358956305,0.5042259136467531,6,1
control,0.3747748357945101,True,True,0.4790031730863658,0.4058117186602376,6,1
control,0.3372973522150591,True,False,0.37087384270665386,0.1387977660209609,6,1
control,0.37102708743656504,True,False,0.4764758855935497,0.5243274118200144,6,1
control,0.40812979618022155,False,True,0.25139655674688716,0.5675323771433778,6,1
control,0.3673168165621994,True,False,0.7545081752990435,0.4449782738863335,6,1
control,0.40404849821841937,True,False,0.6410414088077703,0.29091122680499093,6,1
control,0.4444533480402613,False,False,0.5756176259596147,0.5700021291524772,6,1
control,0.4888986828442875,True,True,0.5615877446956804,0.46979897864816544,6,1
control,0.44000881455985874,True,False,0.5736791330208821,0.37836269034341014,6,1
control,0.48400969601584465,False,True,0.6513740488275127,0.4906909133917374,6,1
control,0.4356087264142602,True,False,0.5102471255717419,0.6733733593809133,6,1
control,0.47916959905568624,True,False,0.6926701758591537,0.71127333398965,6,1
control,0.5270865589612549,False,True,0.5241981643680251,0.6376737577126941,6,1
control,0.4743779030651294,True,False,0.55354322659511,0.576253715809897,6,1
control,0.5218156933716424,False,False,0.5444342879553031,0.5040264430757171,6,1
control,0.5739972627088067,True,True,0.47660336074426407,0.7009025278820996,6,1
control,0.516597536437926,True,True,0.3713140549029753,0.4077911030982494,6,1
control,0.46493778279413345,False,False,0.563046504769122,0.5193778796627959,6,1
control,0.5114315610735468,False,True,0.3293031426515513,0.7111634652014325,6,1
control,0.46028840496619217,True,True,0.27616649526775244,0.3435012709668439,6,1
control,0.41425956446957296,True,True,0.24694247178838247,0.5578478894368595,6,1
control,0.37283360802261567,False,False,0.4568897377962286,0.32180081122236753,6,1
control,0.41011696882487725,True,False,0.3907304663904527,0.41185538607772915,6,1
exteroceptive,0.3176654860915192,False,False,0.36079436273803084,0.38295319264892663,6,1
exteroceptive,0.34943203470067113,True,False,0.5006506280306559,0.35917974420479776,6,1
exteroceptive,0.38437523817073826,True,False,0.45912503727538123,0.4125974508438401,6,1
exteroceptive,0.42281276198781215,False,False,0.4899478153482378,0.628399078673988,6,1
exteroceptive,0.4650940381865934,False,False,0.45876789038847665,0.2620638628314527,6,1
exteroceptive,0.5116034420052528,True,False,0.5822960566814733,0.49342476176890865,6,1
exteroceptive,0.562763786205778,False,True,0.544325287128516,0.5414399837620352,6,1
exteroceptive,0.5064874075852003,True,False,0.2843994683399711,0.3947587348461019,6,1
exteroceptive,0.5571361483437204,False,False,0.6525646075239087,0.6245845223263766,6,1
exteroceptive,0.6128497631780925,True,True,0.45958639590369177,0.5816367963623091,6,1
exteroceptive,0.5515647868602832,True,False,0.45482796909126394,0.3976727337755683,6,1
exteroceptive,0.6067212655463116,False,True,0.48512548531726163,0.781292335288517,6,1
exteroceptive,0.5460491389916804,True,True,0.4533591819449295,0.5581902701482556,6,1
exteroceptive,0.49144422509251234,False,True,0.6144524549166349,0.3631416927446346,6,1
exteroceptive,0.4422998025832611,False,False,0.5483230019112723,0.396272181522277,6,1
exteroceptive,0.48652978284158727,True,True,0.4940989762314579,0.3427995836004511,6,1
exteroceptive,0.43787680455742856,True,False,0.6178737514836625,0.4289329340800043,6,1
exteroceptive,0.48166448501317144,False,False,0.4922198989272085,0.5300657840783382,6,1
exteroceptive,0.5298309335144886,True,True,0.7279348880976881,0.49819512863854315,6,1
exteroceptive,0.47684784016303977,True,True,0.4176492006269157,0.5420443382288166,6,1
exteroceptive,0.4291630561467358,False,True,0.602592055276013,0.47004338066715406,6,1
exteroceptive,0.3862467505320622,True,True,0.5557545625918112,0.34736806251239966,6,1
exteroceptive,0.347622075478856,False,True,0.517013017964112,0.28169698881695227,6,1
exteroceptive,0.31285986793097037,True,False,0.36860190079505384,0.23477798546455264,6,1
exteroceptive,0.34414585472406745,True,True,0.3712129694768661,0.26637454117550646,6,1
exteroceptive,0.3097312692516607,True,True,0.3985243060582769,0.4649042312548424,6,1
exteroceptive,0.27875814232649465,True,True,0.6722526235562886,0.4233105907457926,6,1
exteroceptive,0.2508823280938452,False,True,0.4249688882470748,0.3849737269489621,6,1
exteroceptive,0.22579409528446068,False,False,0.5451502085574343,0.31721260566740994,6,1
exteroceptive,0.24837350481290676,False,False,0.5110738194987968,0.3854338887156344,6,1
exteroceptive,0.2732108552941975,True,True,0.6183596661718798,0.2872775296591186,6,1
exteroceptive,0.24588976976477772,True,False,0.5783371810985918,0.3036144655139414,6,1
exteroceptive,0.2704787467412555,True,True,0.33408221055615805,0.13593244569623994,6,1
exteroceptive,0.24343087206712996,False,False,0.4894714155616583,0.25818061185509145,6,1
exteroceptive,0.26777395927384295,True,False,0.6552587227598167,0.2793450210009789,6,1
exteroceptive,0.29455135520122727,False,False,0.403528309296471,0.31601108648420817,6,1
exteroceptive,0.32400649072135,False,False,0.36218589359247466,0.24157176507197758,6,1
exteroceptive,0.35640713979348504,False,True,0.5113528218617944,0.4757401133023578,6,1
exteroceptive,0.32076642581413656,False,False,0.3183312988259146,0.2543083603090374,6,1
exteroceptive,0.35284306839555024,True,True,0.5720772809687228,0.5830517138946404,6,1
exteroceptive,0.3175587615559952,False,False,0.6143236088806198,0.42167310308739114,6,1
exteroceptive,0.34931463771159477,False,False,0.5402180566621693,0.30255552664637486,6,1
exteroceptive,0.3842461014827543,False,False,0.5157785309670954,0.5283107991761928,6,1
exteroceptive,0.42267071163102976,True,False,0.6239363979343896,0.6251248579103618,6,1
exteroceptive,0.4649377827941328,True,True,0.447765077181268,0.4103650798554575,6,1
exteroceptive,0.4184440045147195,True,True,0.4222607703042276,0.5729350023428945,6,1
exteroceptive,0.3765996040632476,False,False,0.566966470427192,0.5577603141449969,6,1
exteroceptive,0.4142595644695724,False,False,0.4217168382722347,0.3033644904918139,6,1
exteroceptive,0.4556855209165297,True,False,0.4073507296,0.3451212581632597,6,1
exteroceptive,0.5012540730081827,True,True,0.39849495596570295,0.4887949043076778,6,1
interoceptive,0.45112866570736404,True,True,0.6216910943466736,0.3335057224868458,7,1
interoceptive,0.40601579913662766,False,False,0.38182739643555724,0.4016720234953572,7,1
interoceptive,0.4466173790502905,False,False,0.6040972575699726,0.3303400509456099,7,1
interoceptive,0.49127911695531956,False,False,0.56179338847855,0.4930964930457872,7,1
interoceptive,0.5404070286508516,False,False,0.5467430698173332,0.6163307300139764,7,1
interoceptive,0.5944477315159368,True,False,0.49483979219593716,0.4874169629323503,7,1
interoceptive,0.6538925046675305,True,True,0.6701697494125137,0.7079676580357789,7,1
interoceptive,0.5885032542007774,True,True,0.5205471211990569,0.5638847885482259,7,1
interoceptive,0.5296529287806997,True,True,0.46220771817343664,0.6197465942616699,7,1
interoceptive,0.47668763590262975,True,True,0.6007192829768104,0.43087080488851937,7,1
interoceptive,0.4290188723123668,True,True,0.6925652694763078,0.4049377331916076,7,1
interoceptive,0.3861169850811301,False,False,0.5505248439014166,0.26638233439516257,7,1
interoceptive,0.42472868358924315,True,False,0.4606580318204898,0.428291458149443,7,1
interoceptive,0.4672015519481675,True,False,0.29980642268615365,0.2556037999366398,7,1
interoceptive,0.5139217071429842,False,True,0.4082140606224814,0.5845617150023827,7,1
interoceptive,0.46252953642868583,True,True,0.619118885158422,0.700688169408793,7,1
interoceptive,0.41627658278581725,True,False,0.33910966983532626,0.5311338613182712,7,1
interoceptive,0.45790424106439903,True,False,0.5614929783285484,0.4150946701207384,7,1
interoceptive,0.5036946651708389,False,False,0.38889576891487315,0.3979345209770491,7,1
interoceptive,0.5540641316879229,False,False,0.546571806656302,0.56382088158635,7,1
interoceptive,0.6094705448567153,False,True,0.49856659277953225,0.6002851317855448,7,1
interoceptive,0.5485234903710438,False,True,0.47887999012216237,0.6333943394137411,7,1
interoceptive,0.4936711413339394,True,False,0.5459587696361068,0.6673663742763194,7,1
interoceptive,0.5430382554673334,True,True,0.5134398241932573,0.4221448886752699,7,1
interoceptive,0.48873442992060007,True,True,0.5474907152079496,0.5557550702382807,7,1
interoceptive,0.4398609869285401,True,True,0.2585896593162604,0.5821684853346503,7,1
interoceptive,0.39587488823568606,False,True,0.5286312576340608,0.31371894249452753,7,1
interoceptive,0.35628739941211746,True,True,0.4786510127115851,0.22750216810982676,7,1
interoceptive,0.3206586594709057,True,False,0.6514787678043555,0.2530492214370058,7,1
interoceptive,0.3527245254179963,True,False,0.5591846962465351,0.2765891290612211,7,1
interoceptive,0.387996977959796,False,False,0.5692335923242904,0.3230581798979062,7,1
interoceptive,0.4267966757557756,False,True,0.3797796032237784,0.3959880693285936,7,1
interoceptive,0.38411700818019806,False,False,0.441526292003047,0.4757574580053268,7,1
interoceptive,0.42252870899821793,False,False,0.4893797668939731,0.3511371323476869,7,1
interoceptive,0.46478157989803975,False,True,0.432569637182769,0.5980650025336804,7,1
interoceptive,0.4183034219082358,False,False,0.6754097586781139,0.39300528598211415,7,1
interoceptive,0.4601337640990594,True,False,0.5256373572807745,0.4553434410135574,7,1
interoceptive,0.5061471405089654,False,False,0.5677364166615669,0.513135277841912,7,1
interoceptive,0.5567618545598619,True,True,0.45113356581837555,0.6197016914974828,7,1
interoceptive,0.5010856691038758,True,False,0.49150085144524,0.324212253394508,7,1
interoceptive,0.5511942360142634,True,True,0.44472848816538124,0.6274318424421204,7,1
interoceptive,0.4960748124128371,True,False,0.4779035954323236,0.38944358666106316,7,1
interoceptive,0.5456822936541208,False,True,0.42133921108366496,0.46594952923536337,7,1
interoceptive,0.49111406428870874,False,False,0.4558363634394714,0.5317219885421522,7,1
interoceptive,0.5402254707175796,False,False,0.6032381901753803,0.5619485680420617,7,1
interoceptive,0.5942480177893377,True,False,0.40825486267275285,0.8370584421279246,7,1
interoceptive,0.6536728195682715,False,True,0.5084303073787316,0.6617550830237897,7,1
interoceptive,0.5883055376114443,False,True,0.39927090258684794,0.713707513687776,7,1
interoceptive,0.5294749838502999,False,True,0.3410958223183538,0.5412376848782536,7,1
interoceptive,0.4765274854652699,False,True,0.46307849336817364,0.4662277259281469,7,1
exteroceptive,0.45112866570736443,False,False,0.430597654054797,0.3833394716729431,7,1
exteroceptive,0.4962415322781009,True,False,0.5635302450218025,0.5459211001963165,7,1
exteroceptive,0.5458656855059111,False,False,0.48606033753634353,0.5179059669309893,7,1
exteroceptive,0.6004522540565023,True,True,0.687351677625829,0.5411853576121207,7,1
exteroceptive,0.5404070286508521,True,True,0.5301480876558483,0.6399054606638694,7,1
exteroceptive,0.4863663257857669,True,False,0.6189674100209348,0.5060022927397616,7,1
exteroceptive,0.5350029583643436,True,True,0.6396480988652222,0.6892958177282139,7,1
exteroceptive,0.4815026625279093,True,True,0.4733020261125758,0.5691225098339853,7,1
exteroceptive,0.4333523962751184,False,True,0.5404991706155412,0.5283254932812413,7,1
exteroceptive,0.39001715664760656,False,False,0.5768658891038296,0.555178480153047,7,1
exteroceptive,0.42901887231236724,False,True,0.5732362113333319,0.44708980758185396,7,1
exteroceptive,0.3861169850811305,False,True,0.4535889887688321,0.5497378683238943,7,1
exteroceptive,0.3475052865730175,False,False,0.5848238979832352,0.36007602576480474,7,1
exteroceptive,0.38225581523031926,False,False,0.5376303747321873,0.3618180589226617,7,1
exteroceptive,0.4204813967533512,False,True,0.6418160818479964,0.5645250617980051,7,1
exteroceptive,0.3784332570780161,False,True,0.43079206003004705,0.41091799825398456,7,1
exteroceptive,0.34058993137021454,True,False,0.2730783452255082,0.3332429864682124,7,1
exteroceptive,0.374648924507236,True,True,0.39412407911191427,0.42716598406953327,7,1
exteroceptive,0.33718403205651243,False,False,0.42193512092972685,0.2704669797466649,7,1
exteroceptive,0.3709024352621637,False,False,0.5177437276472855,0.27434148734713704,7,1
exteroceptive,0.40799267878838014,True,True,0.6228618022098333,0.4566731321599822,7,1
exteroceptive,0.3671934109095421,True,False,0.24344434292912248,0.25017648244246965,7,1
exteroceptive,0.40391275200049637,True,True,0.6372742287737935,0.6898700861682845,7,1
exteroceptive,0.3635214768004467,False,False,0.5746338849212076,0.2826330493516524,7,1
exteroceptive,0.3998736244804914,True,True,0.4517733979656009,0.43614604279876124,7,1
exteroceptive,0.3598862620324423,True,False,0.26793916411181734,0.28783795846343485,7,1
exteroceptive,0.39587488823568656,True,True,0.5070426083652906,0.33044593035244946,7,1
exteroceptive,0.3562873994121179,False,False,0.4806053626388701,0.26679099931866535,7,1
exteroceptive,0.3919161393533297,True,False,0.7136627086824918,0.330336273024368,7,1
exteroceptive,0.4311077532886627,False,True,0.434614013513477,0.3379586511220688,7,1
exteroceptive,0.38799697795979643,True,False,0.42265734624587903,0.34079598196699923,7,1
exteroceptive,0.4267966757557761,False,True,0.3692825302766789,0.4194930585122488,7,1
exteroceptive,0.3841170081801985,True,False,0.4930731950677252,0.4908716533512635,7,1
exteroceptive,0.42252870899821837,True,False,0.48758074009157903,0.5094192182636127,7,1
exteroceptive,0.46478157989804025,True,True,0.37864767374932573,0.5983583473877432,7,1
exteroceptive,0.4183034219082362,True,False,0.4448710219395728,0.432468406191725,7,1
exteroceptive,0.46013376409905987,False,False,0.37396233189632966,0.3072572873184692,7,1
exteroceptive,0.5061471405089659,False,False,0.36321993420743326,0.5567246587719813,7,1
exteroceptive,0.5567618545598626,False,False,0.5141650375921994,0.5839646243639858,7,1
exteroceptive,0.6124380400158489,True,False,0.45156938080620723,0.5230620348237391,7,1
exteroceptive,0.6736818440174338,True,False,0.41135137108385095,0.6944670077481658,7,1
exteroceptive,0.7410500284191772,False,True,0.49707237147764605,0.8272625025987574,7,1
exteroceptive,0.6669450255772595,False,True,0.5065519175665518,0.9304133852451937,7,1
exteroceptive,0.6002505230195336,True,True,0.4486806258418588,0.6560798689800308,7,1
exteroceptive,0.5402254707175803,True,False,0.42548062491747213,0.5595063043674733,7,1
exteroceptive,0.5942480177893384,True,False,0.5677370953803151,0.7064232603677363,7,1
exteroceptive,0.6536728195682724,False,True,0.6434923087920146,0.7165056613415112,7,1
exteroceptive,0.5883055376114452,False,True,0.578563339985345,0.5664367788462775,7,1
exteroceptive,0.5294749838503007,True,True,0.5035041724206282,0.44538787822436915,7,1
exteroceptive,0.47652748546527063,True,True,0.5303981138816598,0.5999136945084784,7,1
control,0.451128665707365,True,True,0.5535879302583308,0.49499368506974917,7,1
control,0.4060157991366285,True,True,0.4983252409742418,0.6561129427489991,7,1
control,0.36541421922296563,True,True,0.5233998502829555,0.4374149907291419,7,1
control,0.3288727973006691,True,False,0.4687850931231811,0.5281695815688834,7,1
control,0.36176007703073604,True,False,0.8317515962894666,0.40773562827347065,7,1
control,0.39793608473380965,False,True,0.6049678779139597,0.5639410354729603,7,1
control,0.35814247626042867,True,False,0.6060834936392582,0.2741285228322522,7,1
control,0.39395672388647157,True,False,0.4357130388637735,0.4101664225257799,7,1
control,0.4333523962751188,False,True,0.4218234732536031,0.43644703642813987,7,1
control,0.39001715664760694,True,False,0.4598405633427303,0.3390845068957612,7,1
control,0.4290188723123677,False,True,0.41692071887491117,0.27821728291479597,7,1
control,0.3861169850811309,False,False,0.32434896434385657,0.5007729055606038,7,1
control,0.42472868358924404,True,True,0.5581409227053719,0.4094004937902357,7,1
control,0.38225581523031965,True,False,0.5962554843928285,0.33690873332052573,7,1
control,0.42048139675335167,False,False,0.5872197007373829,0.36597556656415475,7,1
control,0.4625295364286869,True,True,0.5918759716755948,0.5931590715956034,7,1
control,0.4162765827858182,True,True,0.7194126470800859,0.2849728391748223,7,1
control,0.37464892450723636,True,True,0.5979051011346197,0.6496604718416189,7,1
control,0.3371840320565127,True,False,0.4968056256121298,0.3579771412412077,7,1
control,0.370902435262164,False,True,0.4028671694773458,0.5707674026292647,7,1
control,0.3338121917359476,False,True,0.4930444227207864,0.5183528550770662,7,1
control,0.30043097256235285,False,False,0.5484816694581338,0.3584739355680123,7,1
control,0.3304740698185882,True,True,0.41973763022079763,0.3050036388545172,7,1
control,0.29742666283672936,False,False,0.5193549981454726,0.25742203746011605,7,1
control,0.3271693291204023,False,True,0.4960128113400686,0.4221805178682443,7,1
control,0.2944523962083621,False,True,0.5412610451167598,0.5038595890195177,7,1
control,0.2650071565875259,True,False,0.3961457374592462,0.3944710695076267,7,1
control,0.2915078722462785,True,False,0.5143317857556877,0.3191838176459544,7,1
control,0.3206586594709064,False,True,0.6308213840777355,0.4425468873027094,7,1
control,0.2885927935238157,True,False,0.706961580665835,0.33872302348858996,7,1
control,0.3174520728761973,False,False,0.45165837337087633,0.37243460453282545,7,1
control,0.34919728016381707,True,False,0.4595189186850103,0.4743424770742718,7,1
control,0.3841170081801988,False,True,0.42317424988125896,0.22039273099766069,7,1
control,0.3457053073621789,True,True,0.42277158126837916,0.4045471412541538,7,1
control,0.311134776625961,True,False,0.6609809420665814,0.44360198603521767,7,1
control,0.34224825428855715,True,True,0.4406151173518242,0.6187642874543158,7,1
control,0.30802342885970146,True,False,0.4272627119389329,0.46705171838244613,7,1
control,0.33882577174567163,True,False,0.523065363501403,0.48056218071612944,7,1
control,0.37270834892023885,False,False,0.4145833644643968,0.3795150879240205,7,1
control,0.4099791838122628,True,False,0.5630608854295724,0.5355376879292886,7,1
control,0.4509771021934891,False,False,0.52412523731575,0.605793425576554,7,1
control,0.496074812412838,True,True,0.4438258923815591,0.5492462430236009,7,1
control,0.44646733117155424,False,False,0.4301913011423168,0.3884676907157817,7,1
control,0.4911140642887097,True,False,0.43170013585128714,0.5581642039117597,7,1
control,0.5402254707175806,True,True,0.6081232111042041,0.5365815051755243,7,1
control,0.48620292364582257,True,False,0.5544615493647723,0.5073474422398841,7,1
control,0.5348232160104048,True,True,0.5453701589717561,0.6510162309979822,7,1
control,0.48134089440936434,True,False,0.5685122679510277,0.5603068134766374,7,1
control,0.5294749838503008,False,True,0.6134927109327963,0.5894769936918974,7,1
control,0.47652748546527074,False,False,0.5853671045850762,0.5196576796057182,7,1
exteroceptive,0.42887473691874356,False,True,0.6124179311973825,0.5170801411838855,8,1
exteroceptive,0.3859872632268692,True,False,0.35030347117525695,0.13098293952974566,8,1
