condition,contrast,is_synchronous,response,rt,detection_prob,participant_id,trial_num
interoceptive,0.7160371250788538,True,False,0.6175730040927585,0.8429835309742023,5,1
interoceptive,0.7876408375867392,True,True,0.48837984108293175,0.7008038334328042,5,1
control,0.39707788498367913,True,False,0.431146486695725,0.5053519734046688,5,1
control,0.43678567348204705,True,False,0.5218566167842401,0.48856851173850335,5,1
control,0.4804642408302518,False,True,0.47371184516816417,0.4704697610354282,5,1
control,0.4324178167472266,False,True,0.3824990551712029,0.49447897448638006,5,1
control,0.389176035072504,True,False,0.42257866022659185,0.42040515701230835,5,1
control,0.4280936385797544,True,True,0.4896889808900447,0.5338304350158227,5,1
control,0.38528427472177895,True,True,0.6445292520942771,0.46155732411734074,5,1
control,0.34675584724960107,False,True,0.4079973836350987,0.39778150097461806,5,1
control,0.312080262524641,True,True,0.5539754690423265,0.6022882525892354,5,1
control,0.2808722362721769,True,False,0.5550006940123261,0.4585515396538471,5,1
control,0.3089594598993946,False,True,0.44886390969730233,0.27859136901583825,5,1
control,0.27806351390945516,False,False,0.5503851530741634,0.3788445983026608,5,1
control,0.3058698653004007,True,True,0.5429781845226294,0.48886423628178155,5,1
control,0.2752828787703607,True,False,0.47560271556706485,0.3397106836481292,5,1
control,0.30281116664739677,True,True,0.522557568641376,0.34048152389290004,5,1
control,0.2725300499826571,False,False,0.584273363638396,0.3182677904658447,5,1
control,0.29978305498092284,True,False,0.6019142247057017,0.4510731308298973,5,1
control,0.32976136047901516,False,True,0.577362875625749,0.34936893581307865,5,1
control,0.29678522443111366,True,False,0.522058092710411,0.3358234086458032,5,1
control,0.326463746874225,True,False,0.30185170317625815,0.44771635293775114,5,1
control,0.35911012156164757,False,False,0.5338460918234489,0.5776657129646181,5,1
control,0.39502113371781233,False,False,0.39578790761094323,0.44082279188214923,5,1
control,0.4345232470895936,True,True,0.6271231623219983,0.32089569362289017,5,1
control,0.39107092238063423,False,False,0.6491338664107402,0.40982886938510527,5,1
control,0.4301780146186977,False,False,0.4547302679431984,0.22429514098720138,5,1
control,0.4731958160805675,False,True,0.4215804231102504,0.2671481210609387,5,1
control,0.4258762344725108,False,True,0.4717213507736593,0.46473547130077136,5,1
control,0.3832886110252597,False,True,0.5747681658678208,0.4664490834728442,5,1
control,0.3449597499227337,True,False,0.3761599808734946,0.5329767575368126,5,1
control,0.3794557249150071,False,False,0.429650605590011,0.4843000604638641,5,1
control,0.4174012974065079,True,False,0.5661951355018108,0.4253004472379868,5,1
control,0.4591414271471587,True,True,0.5223208910671874,0.43401299039406177,5,1
control,0.41322728443244283,False,False,0.5669898788357908,0.2994389619238116,5,1
control,0.45455001287568714,False,True,0.4277720977328574,0.6215115476695683,5,1
control,0.40909501158811845,False,False,0.39621817110067237,0.3532933435144533,5,1
control,0.4500045127469303,True,False,0.49094986339990093,0.4256036896923069,5,1
control,0.4950049640216234,True,False,0.4939945004087153,0.47781065850789234,5,1
control,0.5445054604237858,False,True,0.5073065788610113,0.4329641908628568,5,1
control,0.4900549143814072,False,True,0.5659297592305581,0.5627504642563982,5,1
control,0.4410494229432665,True,True,0.577340724399247,0.35865526368012385,5,1
control,0.39694448064893983,False,False,0.4925145240100866,0.49799090503535587,5,1
control,0.43663892871383386,False,True,0.48318809540009344,0.5317318314967295,5,1
control,0.39297503584245047,True,False,0.44101309602508565,0.5144038794470998,5,1
control,0.4322725394266956,True,True,0.49836913653425385,0.46144996237415026,5,1
control,0.389045285484026,False,False,0.43477158607141003,0.4426904430684466,5,1
control,0.42794981403242865,True,False,0.5003111283616234,0.4297215286794955,5,1
control,0.47074479543567155,False,True,0.4174673503893413,0.41111073228894823,5,1
control,0.4236703158921044,True,True,0.5020167513722089,0.30235622343558155,5,1
control,0.38130328430289395,False,False,0.4091763530700943,0.41151428667880885,5,1
control,0.41943361273318336,True,True,0.43163113260681607,0.37045266164493246,5,1
interoceptive,0.7088767538280653,False,True,0.44736260213388346,0.7661445046655257,6,1
interoceptive,0.6379890784452588,False,False,0.5542171515316534,0.6438924820736194,6,1
interoceptive,0.7017879862897847,True,True,0.5705249420656864,0.6618386114758226,6,1
interoceptive,0.6316091876608062,True,True,0.5767234360720904,0.6865659491861169,6,1
interoceptive,0.5684482688947256,True,True,0.3992481413336886,0.633556226558926,6,1
interoceptive,0.511603442005253,True,True,0.48928316489734447,0.5278689749307761,6,1
interoceptive,0.4604430978047277,True,False,0.4469193825143498,0.3946606989168486,6,1
interoceptive,0.5064874075852005,True,True,0.30810011908384205,0.5675567827280867,6,1
interoceptive,0.45583866682668045,False,False,0.7331239106627183,0.3345919231932067,6,1
interoceptive,0.5014225335093485,True,True,0.30279960151416574,0.5872803940614939,6,1
interoceptive,0.45128028015841365,True,True,0.42906136003830986,0.42301542918634677,6,1
interoceptive,0.4061522521425723,False,True,0.6651033626265356,0.2897309712376572,6,1
interoceptive,0.3655370269283151,False,True,0.3636629471973737,0.21709287208616815,6,1
interoceptive,0.3289833242354836,True,True,0.49936167612125404,0.37218712224786243,6,1
interoceptive,0.29608499181193526,False,False,0.6372805516567541,0.3427671962892035,6,1
interoceptive,0.32569349099312883,False,False,0.36944369185243264,0.26555348257886213,6,1
interoceptive,0.35826284009244175,True,False,0.48414027659998277,0.354269601910862,6,1
interoceptive,0.39408912410168595,True,False,0.6204066163482131,0.32241784841821775,6,1
interoceptive,0.4334980365118546,True,True,0.44760636187999586,0.34123946462970206,6,1
interoceptive,0.39014823286066913,False,False,0.43272200468478295,0.2967725360371864,6,1
interoceptive,0.42916305614673605,False,False,0.40246711327425316,0.376838371855367,6,1
interoceptive,0.4720793617614097,True,True,0.6512950001852407,0.5729983303528956,6,1
interoceptive,0.42487142558526875,True,False,0.47292549472141,0.42432908773237316,6,1
interoceptive,0.46735856814379567,True,True,0.671865701565677,0.6296763579582649,6,1
interoceptive,0.4206227113294161,False,False,0.33266862234881756,0.5794273214169696,6,1
interoceptive,0.46268498246235773,True,False,0.48760350544136755,0.5029114395439952,6,1
interoceptive,0.5089534807085936,True,True,0.5181629234231093,0.5875144213996463,6,1
interoceptive,0.45805813263773426,False,True,0.37807320236643066,0.40181610398732576,6,1
interoceptive,0.41225231937396084,True,False,0.5632574112691668,0.29939838914016514,6,1
interoceptive,0.453477551311357,False,True,0.4768025489113622,0.6162972230791871,6,1
interoceptive,0.40812979618022127,False,False,0.5004643542106498,0.28693540545992213,6,1
interoceptive,0.44894277579824343,True,False,0.4038888936907553,0.6072411170646764,6,1
interoceptive,0.4938370533780678,True,False,0.553593956617954,0.309381862601986,6,1
interoceptive,0.5432207587158746,False,True,0.6012524807507513,0.5756586209408454,6,1
interoceptive,0.48889868284428717,False,True,0.5329420544631303,0.5979724339623079,6,1
interoceptive,0.44000881455985846,True,False,0.4178724713163658,0.2260236641092921,6,1
interoceptive,0.48400969601584437,True,True,0.4705111808582994,0.41807866310523917,6,1
interoceptive,0.43560872641425996,True,False,0.5265797407359325,0.46109299581232976,6,1
interoceptive,0.479169599055686,False,True,0.5648654782031458,0.5538625125476256,6,1
interoceptive,0.4312526391501174,False,True,0.33348292402826657,0.5432452011535829,6,1
interoceptive,0.38812737523510565,True,False,0.5115705745189882,0.3727400204598854,6,1
interoceptive,0.42694011275861626,False,True,0.44729272468440573,0.46024036171155724,6,1
interoceptive,0.3842461014827546,False,True,0.3609704750503815,0.3425390151296944,6,1
interoceptive,0.34582149133447915,False,False,0.38040241699288396,0.5322572910895166,6,1
interoceptive,0.3804036404679271,True,True,0.523551781189499,0.249918507567142,6,1
interoceptive,0.3423632764211344,True,False,0.619877412973806,0.36306401626813367,6,1
interoceptive,0.3765996040632479,True,False,0.5355340437551648,0.18410413719523402,6,1
interoceptive,0.4142595644695727,False,False,0.717939855910491,0.321726978353747,6,1
interoceptive,0.45568552091653,False,False,0.4491162349230405,0.4025955660464566,6,1
interoceptive,0.501254073008183,False,True,0.5580506527163378,0.5934992318164961,6,1
exteroceptive,0.47453733107498614,True,True,0.37858803395973173,0.6175165942117651,6,1
exteroceptive,0.4270835979674875,True,False,0.43055481058336165,0.26938539745595386,6,1
exteroceptive,0.4697919577642363,False,True,0.5188889651217524,0.61193307590365,6,1
exteroceptive,0.4228127619878127,True,True,0.4646335090208262,0.43961938340714024,6,1
exteroceptive,0.38053148578903145,False,False,0.5091178712553535,0.3382442361817011,6,1
exteroceptive,0.41858463436793464,False,True,0.45583967345316495,0.7210768006592432,6,1
exteroceptive,0.3767261709311412,True,True,0.3357022975528523,0.48280771172885883,6,1
exteroceptive,0.3390535538380271,True,True,0.4530139017993583,0.4822278893823845,6,1
exteroceptive,0.3051481984542244,False,False,0.501600789398198,0.38181899236597894,6,1
exteroceptive,0.3356630182996469,True,True,0.4550439172490572,0.5236099734025308,6,1
exteroceptive,0.3020967164696822,True,False,0.5501621005396423,0.08916642898001598,6,1
exteroceptive,0.3323063881166505,True,False,0.39145862178768054,0.3955872440901066,6,1
exteroceptive,0.3655370269283156,True,False,0.4281488144610003,0.39461950676760965,6,1
exteroceptive,0.40209072962114717,False,False,0.4517759312455859,0.4257783245030664,6,1
exteroceptive,0.4422998025832619,True,True,0.4855042505734315,0.43588322916462746,6,1
exteroceptive,0.3980698223249357,True,False,0.39227971811662743,0.45717275638624705,6,1
exteroceptive,0.43787680455742933,True,False,0.5590126984256933,0.5099267511757182,6,1
exteroceptive,0.4816644850131723,False,False,0.7154206889084098,0.26569162962075343,6,1
exteroceptive,0.5298309335144896,False,True,0.42999398978604825,0.523896260486804,6,1
exteroceptive,0.47684784016304066,False,False,0.5039746656592361,0.521637499492119,6,1
exteroceptive,0.5245326241793448,True,False,0.6620940966006498,0.477661698043641,6,1
exteroceptive,0.5769858865972793,False,False,0.4412506287295267,0.4006434470969709,6,1
exteroceptive,0.6346844752570073,True,False,0.5949172458723744,0.6812409182109898,6,1
exteroceptive,0.6981529227827081,True,True,0.5983798707642723,0.8018188481357068,6,1
exteroceptive,0.6283376305044374,False,True,0.498795085022333,0.6370289987835884,6,1
exteroceptive,0.5655038674539936,True,False,0.4855365601400402,0.5544904492599757,6,1
exteroceptive,0.622054254199393,True,False,0.7474756257442078,0.6217143415059061,6,1
exteroceptive,0.6842596796193323,True,False,0.5228216875119741,0.43638224594857955,6,1
exteroceptive,0.7526856475812657,False,False,0.5704350252879604,0.6660110358948721,6,1
exteroceptive,0.8279542123393923,True,False,0.4723824462916598,0.75737294441434,6,1
exteroceptive,0.9107496335733316,True,False,0.5230949341899612,0.812111221831004,6,1
exteroceptive,1.0,False,True,0.4674525278195499,0.8812872713748816,6,1
exteroceptive,0.9,True,False,0.4872847090006225,0.5129940364515331,6,1
exteroceptive,0.9900000000000001,True,False,0.4757338473956018,0.7582323031311484,6,1
exteroceptive,1.0,True,True,0.5431440235520608,0.9540070497852604,6,1
exteroceptive,0.9,False,True,0.5737593552399979,0.7000385421709923,6,1
exteroceptive,0.81,False,True,0.4861039330712789,0.6149725056572145,6,1
exteroceptive,0.7290000000000001,True,False,0.4680965379509907,0.6152591984968582,6,1
exteroceptive,0.8019000000000002,True,True,0.6771498769842823,0.6985992158137397,6,1
exteroceptive,0.7217100000000002,False,True,0.4744480542389888,0.7559858310841526,6,1
exteroceptive,0.6495390000000002,False,True,0.6699638430521021,0.6596851425588828,6,1
exteroceptive,0.5845851000000002,True,True,0.4440752121036289,0.566019677555872,6,1
exteroceptive,0.5261265900000002,True,True,0.4314642537666136,0.5259560312997857,6,1
exteroceptive,0.47351393100000017,False,False,0.3744783285915956,0.5184529505886617,6,1
exteroceptive,0.5208653241000002,True,True,0.46115517224012686,0.705332776857152,6,1
exteroceptive,0.4687787916900002,False,True,0.5729375890954751,0.42334487678899363,6,1
exteroceptive,0.4219009125210002,True,False,0.49954168206139693,0.33828604783284744,6,1
exteroceptive,0.46409100377310025,True,True,0.3764328539926703,0.6139015753469813,6,1
exteroceptive,0.41768190339579025,True,True,0.3890251297499177,0.5606393454242559,6,1
exteroceptive,0.37591371305621124,True,False,0.46397653413411233,0.4556427006741167,6,1
control,0.37749025145986503,True,True,0.5348359122525391,0.5178065267024732,6,1
control,0.33974122631387854,False,True,0.3636772061727128,0.631687637568816,6,1
control,0.3057671036824907,True,False,0.45926131034601947,0.3961215465721506,6,1
control,0.3363438140507398,False,False,0.6892328562832323,0.25187287013522724,6,1
control,0.36997819545581384,False,True,0.5743134868498665,0.3778527434060721,6,1
control,0.33298037591023244,False,False,0.4542417192155113,0.44308992910719625,6,1
control,0.36627841350125573,True,False,0.6443080758622599,0.3008437202163692,6,1
control,0.4029062548513813,False,True,0.44904300223001703,0.38976421016168455,6,1
control,0.3626156293662432,True,False,0.6322144969015338,0.4241152578387175,6,1
control,0.39887719230286756,False,True,0.4470996456929252,0.5033562867237179,6,1
control,0.35898947307258083,True,True,0.5991228958694186,0.48627656595017216,6,1
control,0.32309052576532277,True,False,0.5737152346167603,0.35644979475873056,6,1
control,0.3553995783418551,False,True,0.5386531501611145,0.2992442837984019,6,1
control,0.3198596205076696,False,True,0.37896027419156747,0.40700631179586105,6,1
control,0.28787365845690266,True,False,0.5587394580284699,0.2649286513227843,6,1
control,0.31666102430259296,True,True,0.5604785617950392,0.22827226389802416,6,1
control,0.28499492187233366,True,False,0.5283775356887414,0.5554769829499058,6,1
control,0.3134944140595671,True,True,0.5378805533163747,0.3651462372978626,6,1
control,0.2821449726536104,True,False,0.5561359777010542,0.4381999475607379,6,1
control,0.31035946991897145,True,True,0.4999058339486951,0.4666754683592709,6,1
control,0.2793235229270743,True,True,0.2600094389527418,0.5740152767707155,6,1
control,0.2513911706343669,False,False,0.28991690386100355,0.3490403299220448,6,1
control,0.2765302876978036,False,False,0.4589410504003272,0.24259842326524492,6,1
control,0.30418331646758395,True,False,0.40595493963533386,0.5187910785682177,6,1
control,0.3346016481143424,False,False,0.4964067633779841,0.2154360056178257,6,1
control,0.36806181292577667,True,False,0.6248352972592822,0.44788991727112093,6,1
control,0.40486799421835434,False,True,0.3967462799615263,0.41632252545089743,6,1
control,0.3643811947965189,True,False,0.40270035838274487,0.17929085475937515,6,1
control,0.40081931427617085,False,False,0.5777243267755833,0.35813971264435185,6,1
control,0.44090124570378797,True,False,0.2728144397647583,0.33991397716447436,6,1
control,0.48499137027416683,True,True,0.5321192329877309,0.43458742930800587,6,1
control,0.4364922332467502,True,False,0.5301761892105877,0.49421129092901805,6,1
control,0.48014145657142526,True,False,0.5206849205192182,0.5189241418460002,6,1
control,0.5281556022285678,False,True,0.4592820873331402,0.5506670357539735,6,1
control,0.47534004200571106,True,False,0.49116164353214414,0.3844916309674697,6,1
control,0.5228740462062822,False,True,0.5626604351719107,0.5367668762542368,6,1
control,0.470586641585654,True,True,0.6966286904639714,0.6002911563955434,6,1
control,0.4235279774270886,True,True,0.2602677626149875,0.5793995333453544,6,1
control,0.38117517968437975,False,False,0.5933597692334586,0.3859455231267646,6,1
control,0.41929269765281774,True,True,0.48338828618440893,0.5753015615126909,6,1
control,0.37736342788753596,True,True,0.5860232888559295,0.46968684944510264,6,1
control,0.33962708509878237,False,False,0.512776897729445,0.41717184522012213,6,1
control,0.3735897936086606,False,True,0.44554270972646465,0.26843753479773214,6,1
control,0.33623081424779455,True,False,0.4576670315016691,0.50148660138728,6,1
control,0.36985389567257404,True,False,0.6199895529525314,0.23607075501917862,6,1
control,0.4068392852398315,True,True,0.6257279777809721,0.39545264771463334,6,1
control,0.36615535671584837,False,True,0.587477364138381,0.29896931966483664,6,1
control,0.32953982104426355,True,False,0.5826438965542409,0.37082201759184547,6,1
control,0.36249380314868995,True,False,0.27547758499207753,0.33193345580831046,6,1
control,0.39874318346355897,True,False,0.6041252243110661,0.5015961286526238,6,1
exteroceptive,0.4135050843618324,False,True,0.7010158361249965,0.4987135520625374,7,1
exteroceptive,0.3721545759256492,False,False,0.6157185782037973,0.39174755226467195,7,1
exteroceptive,0.40937003351821416,True,False,0.5108739476336499,0.3593774222388369,7,1
exteroceptive,0.4503070368700356,False,False,0.802267779993329,0.33931505218067604,7,1
exteroceptive,0.4953377405570392,False,False,0.6106719447073791,0.49753044863427154,7,1
exteroceptive,0.5448715146127432,True,False,0.5005610292730222,0.37671983794421526,7,1
exteroceptive,0.5993586660740176,True,False,0.4956515921524793,0.49888446304734235,7,1
exteroceptive,0.6592945326814194,False,True,0.3588924108991119,0.7048638370121088,7,1
exteroceptive,0.5933650794132774,False,True,0.5236293361323757,0.4196149980566437,7,1
exteroceptive,0.5340285714719497,False,False,0.45856272240792717,0.5751685636894159,7,1
exteroceptive,0.5874314286191448,False,False,0.6122263470619435,0.6363148007447734,7,1
exteroceptive,0.6461745714810593,False,True,0.397627381962465,0.7200426559743904,7,1
exteroceptive,0.5815571143329533,True,True,0.37974620985674906,0.6569905459006218,7,1
exteroceptive,0.523401402899658,True,True,0.5054633010827442,0.6605302906943596,7,1
exteroceptive,0.47106126260969217,False,False,0.7086100037923967,0.4613373136085932,7,1
exteroceptive,0.5181673888706614,True,True,0.6110855190090272,0.6809208438742784,7,1
exteroceptive,0.46635064998359527,False,True,0.6964359840029215,0.5283558135769895,7,1
exteroceptive,0.41971558498523576,True,True,0.6108985812508452,0.3762294706201595,7,1
exteroceptive,0.3777440264867122,True,False,0.4705623944905609,0.4217033503662772,7,1
exteroceptive,0.41551842913538345,True,False,0.5982235612670581,0.3956431033292695,7,1
exteroceptive,0.4570702720489218,True,False,0.4049481566641339,0.6091519267671006,7,1
exteroceptive,0.502777299253814,True,False,0.5065800516241702,0.5507732508416302,7,1
exteroceptive,0.5530550291791955,True,False,0.28619511113697105,0.5624975912721571,7,1
exteroceptive,0.608360532097115,False,True,0.556525744069498,0.541565997906241,7,1
exteroceptive,0.5475244788874035,False,True,0.42100112511247073,0.4534050653454306,7,1
exteroceptive,0.4927720309986632,True,True,0.5989208010150004,0.6651969282670191,7,1
exteroceptive,0.44349482789879685,True,False,0.29361872740052763,0.40071199532157764,7,1
exteroceptive,0.48784431068867656,False,False,0.6478572173200401,0.5577948838032787,7,1
exteroceptive,0.5366287417575443,True,True,0.5102890702295141,0.4411979717149788,7,1
exteroceptive,0.48296586758178983,False,False,0.5492299844708233,0.6708456469898978,7,1
exteroceptive,0.5312624543399689,False,True,0.4347981327959781,0.5643629590455099,7,1
exteroceptive,0.478136208905972,False,False,0.3013524671124704,0.38988650619447224,7,1
exteroceptive,0.5259498297965692,False,True,0.48451843320336463,0.7032042772263295,7,1
exteroceptive,0.4733548468169123,True,False,0.5643917352455704,0.49960210986878006,7,1
exteroceptive,0.5206903314986036,False,False,0.540458127864327,0.5338323516152317,7,1
exteroceptive,0.572759364648464,False,False,0.5152423031652588,0.5590971088553937,7,1
exteroceptive,0.6300353011133104,True,True,0.6060421806704469,0.48030226459908765,7,1
exteroceptive,0.5670317710019794,False,False,0.41190223568707646,0.4243281853066483,7,1
exteroceptive,0.6237349481021774,True,True,0.47291722925904345,0.4500853952940891,7,1
exteroceptive,0.5613614532919597,True,False,0.6362003215245514,0.43041799760173105,7,1
exteroceptive,0.6174975986211557,False,True,0.4397166939363938,0.49133879702466776,7,1
exteroceptive,0.5557478387590402,False,False,0.3866415445748376,0.5274866133549085,7,1
exteroceptive,0.6113226226349443,True,True,0.26931468265733227,0.617174719626496,7,1
exteroceptive,0.5501903603714499,True,False,0.4507608190676994,0.41176277832085717,7,1
exteroceptive,0.605209396408595,False,True,0.5845007722976737,0.5573659949636749,7,1
exteroceptive,0.5446884567677355,False,False,0.43570896161998274,0.4854131343741578,7,1
exteroceptive,0.599157302444509,False,False,0.5723201240563982,0.7071371810332752,7,1
exteroceptive,0.65907303268896,False,True,0.4548248605438595,0.6061581173336209,7,1
exteroceptive,0.5931657294200641,True,False,0.5507928789080532,0.48709110764524566,7,1
exteroceptive,0.6524823023620705,False,False,0.45697956873117873,0.5370567746287813,7,1
control,0.4386175018099149,True,False,0.4040365081635083,0.4644034046220306,7,1
control,0.4824792519909064,True,False,0.44981153930080486,0.5766711054018936,7,1
control,0.5307271771899971,True,False,0.5257026296841076,0.7761433888905873,7,1
control,0.5837998949089969,False,False,0.4340414504901802,0.6691504027902611,7,1
control,0.6421798843998966,True,True,0.5548685949344698,0.5766955764402455,7,1
control,0.577961895959907,True,True,0.4562361998339153,0.5707303510724258,7,1
control,0.5201657063639163,False,True,0.49424507295640147,0.5197903882487787,7,1
control,0.4681491357275247,True,False,0.5572807658376664,0.5075211834461125,7,1
control,0.5149640493002772,True,True,0.5042129243487478,0.3830564394638167,7,1
control,0.46346764437024945,True,True,0.3445816387822743,0.45969665382639135,7,1
control,0.4171208799332245,False,True,0.4909395671083028,0.44055799721048133,7,1
control,0.37540879193990206,False,False,0.41607528253586823,0.3509963754343186,7,1
control,0.4129496711338923,False,True,0.30808340038666476,0.4783531327860112,7,1
control,0.3716547040205031,False,False,0.7153906361112072,0.29983331564740245,7,1
control,0.4088201744225534,True,False,0.555710862459331,0.37305836776232465,7,1
control,0.4497021918648088,True,False,0.5965088014974563,0.24938951411592883,7,1
control,0.49467241105128973,True,False,0.4927175948625153,0.5525033721765231,7,1
control,0.5441396521564188,True,True,0.5058994782774193,0.5413888056615989,7,1
control,0.48972568694077695,True,True,0.5104987274499875,0.6241565880843787,7,1
control,0.44075311824669927,False,True,0.44968329579052435,0.3460899296936334,7,1
control,0.3966778064220294,False,False,0.5381908796615964,0.40245555899389496,7,1
control,0.4363455870642324,True,True,0.6004448198790042,0.4605538613138044,7,1
control,0.39271102835780913,False,True,0.6484390889243599,0.48544775429073617,7,1
control,0.35343992552202824,False,False,0.4162874297112965,0.43393498063569225,7,1
control,0.38878391807423107,False,True,0.4663724042550208,0.3450217173016572,7,1
control,0.349905526266808,True,True,0.6571102774097664,0.5343379072395742,7,1
control,0.3149149736401272,True,False,0.44790710379736576,0.47720333302061724,7,1
control,0.34640647100413996,True,False,0.6211100839159968,0.3699066035508368,7,1
control,0.381047118104554,False,True,0.38237507948539534,0.6229730020572439,7,1
control,0.3429424062940986,True,False,0.5781761639459415,0.28804884541094894,7,1
control,0.3772366469235085,True,True,0.6566987545299512,0.5620891583360659,7,1
control,0.33951298223115767,True,False,0.5812012400815265,0.4501774820552592,7,1
control,0.3734642804542735,True,False,0.611866131742716,0.5748588063579899,7,1
control,0.41081070849970086,True,True,0.45918458624146635,0.411552460838233,7,1
control,0.36972963764973077,True,False,0.4470239146620261,0.4230016735790093,7,1
control,0.4067026014147039,True,True,0.588164805250284,0.6070360645541699,7,1
control,0.3660323412732335,False,False,0.5268918079358549,0.631730779450892,7,1
control,0.40263557540055683,False,True,0.4536482856178191,0.4910935766475683,7,1
control,0.36237201786050116,False,False,0.5576004403710472,0.39877222259917045,7,1
control,0.3986092196465513,True,False,0.438166908187169,0.4417581644220779,7,1
control,0.4384701416112065,False,False,0.5833437998622645,0.4501794611054582,7,1
control,0.4823171557723272,True,True,0.44352568619818866,0.30516783805664627,7,1
control,0.4340854401950945,False,False,0.537340333745211,0.3882360881935534,7,1
control,0.477493984214604,True,False,0.5635934203864038,0.39676533320792695,7,1
control,0.5252433826360644,True,True,0.4607078375830064,0.65113288334317,7,1
control,0.472719044372458,True,False,0.4287165955101597,0.5146024769426534,7,1
control,0.5199909488097039,True,False,0.6201303509124005,0.4792453554211876,7,1
control,0.5719900436906743,False,False,0.46896167480082607,0.7293087047000233,7,1
control,0.6291890480597417,False,True,0.2476214234012497,0.7264139117248315,7,1
control,0.5662701432537676,False,True,0.6581588430289066,0.492030516252303,7,1
interoceptive,0.45112866570736476,True,True,0.5324502502557217,0.5277130071034573,7,1
interoceptive,0.4060157991366283,False,False,0.4213977368056561,0.36336117285488717,7,1
interoceptive,0.44661737905029114,True,False,0.6100276365006572,0.34861851545695366,7,1
interoceptive,0.4912791169553203,True,True,0.6805674534813866,0.5953658336991441,7,1
interoceptive,0.44215120525978824,False,False,0.665409456904821,0.6046563875724885,7,1
interoceptive,0.4863663257857671,False,False,0.4839927896551396,0.43366755241154353,7,1
interoceptive,0.5350029583643439,False,False,0.4243219340030975,0.5358556166358368,7,1
interoceptive,0.5885032542007783,True,True,0.6160017236406142,0.579039943071164,7,1
interoceptive,0.5296529287807005,True,True,0.531068315111717,0.5024306434182877,7,1
interoceptive,0.4766876359026304,True,False,0.4280420808923106,0.36205753798756335,7,1
interoceptive,0.5243563994928935,True,False,0.3768285185272299,0.6344717218141376,7,1
interoceptive,0.5767920394421828,False,False,0.3923842711756915,0.40705450584047964,7,1
interoceptive,0.6344712433864012,False,True,0.38487402226055684,0.6502210548973941,7,1
interoceptive,0.5710241190477611,True,False,0.4605031341911042,0.5631227093501762,7,1
interoceptive,0.6281265309525372,True,True,0.4192976189343071,0.5368511625874928,7,1
interoceptive,0.5653138778572835,False,False,0.6356522009257318,0.476674340604921,7,1
interoceptive,0.6218452656430119,True,True,0.5222669106878762,0.7025240174549922,7,1
interoceptive,0.5596607390787107,False,True,0.5767160728249313,0.5613076501155929,7,1
interoceptive,0.5036946651708397,True,False,0.6134194447275866,0.47495670287269626,7,1
interoceptive,0.5540641316879238,True,True,0.3574829128729923,0.5550231147658045,7,1
interoceptive,0.49865771851913143,False,True,0.619173236607442,0.6276216352724311,7,1
interoceptive,0.4487919466672183,True,True,0.5875876998667581,0.39007512923050336,7,1
interoceptive,0.4039127520004965,True,True,0.543202402571891,0.5476335449686903,7,1
interoceptive,0.36352147680044683,True,False,0.45966858318330883,0.38337646665787173,7,1
interoceptive,0.3998736244804915,True,False,0.609053779388696,0.3946701101485664,7,1
interoceptive,0.4398609869285407,True,True,0.5248888393786217,0.48935668624456263,7,1
interoceptive,0.3958748882356866,False,False,0.589658060904092,0.3341745524192893,7,1
interoceptive,0.43546237705925533,False,False,0.6427058828935253,0.31111299971781625,7,1
interoceptive,0.4790086147651809,True,True,0.3435042856243789,0.6311659232773839,7,1
interoceptive,0.43110775328866285,True,True,0.651925913551044,0.4487993386707389,7,1
interoceptive,0.3879969779597966,True,False,0.6344966595292687,0.26024009957054395,7,1
interoceptive,0.4267966757557763,False,True,0.5692798456786249,0.4319534466709433,7,1
interoceptive,0.38411700818019867,False,True,0.36365280084834706,0.3646236610507225,7,1
interoceptive,0.3457053073621788,False,False,0.7479844460604775,0.18118004247056907,7,1
interoceptive,0.3802758380983967,True,False,0.38505309092324136,0.3437738393831602,7,1
interoceptive,0.41830342190823644,False,True,0.46020581793409426,0.300175020839481,7,1
interoceptive,0.3764730797174128,False,True,0.3012960519052438,0.5175191813452658,7,1
interoceptive,0.3388257717456715,True,False,0.5446342626273986,0.27895103637434077,7,1
interoceptive,0.3727083489202387,True,False,0.5548975939813615,0.34036629288885084,7,1
interoceptive,0.40997918381226256,True,False,0.6155688042665433,0.5498929908014495,7,1
interoceptive,0.45097710219348885,True,False,0.3836701373243175,0.460996517007813,7,1
interoceptive,0.4960748124128378,False,True,0.58646089232011,0.3840725550874685,7,1
interoceptive,0.446467331171554,False,False,0.5547301531842687,0.4712087874035681,7,1
interoceptive,0.49111406428870946,False,True,0.5047476496918839,0.5109882943688873,7,1
interoceptive,0.4420026578598385,False,False,0.3223689110114299,0.32278174822168976,7,1
interoceptive,0.4862029236458224,False,True,0.4681024966804242,0.518367378054895,7,1
interoceptive,0.4375826312812402,True,False,0.31566832680890233,0.502323145536224,7,1
interoceptive,0.4813408944093643,False,False,0.4041394514170722,0.49397398381425617,7,1
interoceptive,0.5294749838503008,False,True,0.566547623208913,0.4902775905879648,7,1
interoceptive,0.47652748546527074,False,True,0.5078973574357064,0.4788598753514252,7,1
exteroceptive,0.7177305325982776,True,True,0.56173926446103,0.5191850628839899,8,1
exteroceptive,0.6459574793384498,True,True,0.49184073733671413,0.6805598534081313,8,1
exteroceptive,0.5813617314046049,True,False,0.6637778820564586,0.30778196856096646,8,1
