condition,contrast,is_synchronous,response,rt,detection_prob,participant_id,trial_num
exteroceptive,0.5325895971660886,False,True,0.4363692277403641,0.8058666994008876,5,1
exteroceptive,0.47933063744947974,False,False,0.6930536213609755,0.3816309428489996,5,1
exteroceptive,0.5272637011944278,True,False,0.5778983162460546,0.49612091728692737,5,1
control,0.33414886573022906,True,False,0.44038977066819035,0.46698013995151866,5,1
control,0.367563752303252,True,True,0.1575695214763319,0.6799770856768556,5,1
control,0.3308073770729268,False,False,0.4583695170554984,0.3848998125778366,5,1
control,0.3638881147802195,True,False,0.6386219785410613,0.3020825399480181,5,1
control,0.40027692625824146,True,True,0.31955097444072383,0.529736818384964,5,1
control,0.36024923363241734,False,False,0.4935169700927582,0.32147968502110347,5,1
control,0.3962741569956591,True,False,0.5667798686679719,0.22529228475349267,5,1
control,0.43590157269522506,False,True,0.5824457694709616,0.6173054941145781,5,1
control,0.3923114154257026,True,False,0.5320237926020743,0.4005571308477416,5,1
control,0.4315425569682729,True,False,0.5968602154631846,0.4390343886007818,5,1
control,0.4746968126651002,True,True,0.5939773726442849,0.24899851796179617,5,1
control,0.4272271313985902,False,False,0.5634559400784437,0.6790866207508633,5,1
control,0.46994984453844924,True,False,0.5992138190284764,0.6027142113873889,5,1
control,0.5169448289922942,True,True,0.471860119101233,0.41701004637418515,5,1
control,0.4652503460930648,False,False,0.6519856404161428,0.4508951768727045,5,1
control,0.5117753807023714,False,False,0.5671917683671963,0.5022866157735955,5,1
control,0.5629529187726086,False,True,0.36088601072567666,0.5943882896877791,5,1
control,0.5066576268953478,False,False,0.6479407850893785,0.5188887228142423,5,1
control,0.5573233895848826,True,True,0.48361523718169547,0.6876526483307733,5,1
control,0.5015910506263943,True,True,0.5802052289533668,0.45445069122294646,5,1
control,0.4514319455637549,False,True,0.6490531961672613,0.5887103977151016,5,1
control,0.4062887510073794,False,False,0.3183204164418408,0.4225913627427346,5,1
control,0.44691762610811736,False,True,0.5126029227400352,0.6586233355904676,5,1
control,0.40222586349730566,False,True,0.4460748650597454,0.541794508505997,5,1
control,0.3620032771475751,True,True,0.6108180372462881,0.4284332697213401,5,1
control,0.32580294943281757,False,False,0.6029048123457348,0.20344379437041848,5,1
control,0.35838324437609936,False,False,0.5096325298777937,0.2553387620921983,5,1
control,0.39422156881370934,False,True,0.6089121784640914,0.568349263020744,5,1
control,0.35479941193233844,False,False,0.34561644786671136,0.3496607600992052,5,1
control,0.3902793531255723,True,True,0.426257903325104,0.3713967332585551,5,1
control,0.3512514178130151,False,False,0.6967363031769008,0.3270118292160824,5,1
control,0.38637655959431666,False,True,0.3567827101526217,0.6825245768582469,5,1
control,0.347738903634885,False,True,0.5692081489274724,0.281777650076801,5,1
control,0.31296501327139653,True,True,0.5098568958986321,0.3636444170366957,5,1
control,0.2816685119442569,True,False,0.32030311045641285,0.34378672003081656,5,1
control,0.3098353631386826,False,False,0.6358247582520836,0.523818431878585,5,1
control,0.3408188994525509,True,False,0.43238119986236345,0.21224595775278696,5,1
control,0.374900789397806,False,True,0.4353588238768829,0.36634644161185465,5,1
control,0.33741071045802545,True,True,0.6299582446389079,0.41477959377205614,5,1
control,0.3036696394122229,False,False,0.60828019893681,0.6356768544650864,5,1
control,0.3340366033534452,False,True,0.4370537076633214,0.40203672954301906,5,1
control,0.3006329430181007,False,False,0.45042933165228705,0.3422856792378998,5,1
control,0.33069623731991077,False,False,0.5677054124083631,0.5004061221963761,5,1
control,0.3637658610519019,True,True,0.5055156389555984,0.5076177470821477,5,1
control,0.3273892749467117,True,True,0.5032371461828199,0.342842886086396,5,1
control,0.29465034745204055,True,False,0.6441572118154562,0.5099189467883096,5,1
control,0.3241153821972446,False,False,0.5462499758669203,0.35410650141171623,5,1
control,0.3565269204169691,False,True,0.3150613800411895,0.43383477549009125,5,1
control,0.3208742283752722,False,False,0.5381858796367323,0.22373751026430652,5,1
control,0.35296165121279943,True,True,0.6729878094135192,0.42010625741090407,5,1
control,0.3176654860915195,False,False,0.6277006753832066,0.3160152579941427,6,1
control,0.34943203470067147,False,True,0.6526706105199974,0.5043494802732721,6,1
control,0.31448883123060434,True,False,0.25773757909520084,0.43942237209379653,6,1
control,0.3459377143536648,False,False,0.5713961616906629,0.4350613089356025,6,1
control,0.38053148578903134,False,False,0.3652603182590188,0.37636313492644685,6,1
control,0.4185846343679345,False,True,0.5214615561999214,0.362769794497778,6,1
control,0.3767261709311411,True,True,0.5425590852143913,0.2188041077267243,6,1
control,0.339053553838027,True,False,0.418892372179364,0.3503869122207881,6,1
control,0.3729589092218297,True,False,0.4579836792204017,0.5081623796280107,6,1
control,0.4102548001440127,False,False,0.3524374025829431,0.32517347950232145,6,1
control,0.45128028015841404,True,False,0.5500612571563176,0.37712862057161356,6,1
control,0.49640830817425546,True,False,0.6887073677930672,0.4088549307357761,6,1
control,0.5460491389916811,True,True,0.6846017007386141,0.44726338465474147,6,1
control,0.49144422509251295,True,True,0.5095141270738842,0.6087258162620606,6,1
control,0.4422998025832617,False,False,0.4629324209738832,0.497600788493651,6,1
control,0.4865297828415879,True,True,0.5586118142419426,0.6664506117751666,6,1
control,0.4378768045574291,False,False,0.611045937283518,0.5658161326899906,6,1
control,0.48166448501317205,False,True,0.5967756277773957,0.47393449709797963,6,1
control,0.43349803651185487,False,False,0.4607358988248601,0.4009630899105445,6,1
control,0.4768478401630404,True,False,0.49208030193096697,0.5199360493856684,6,1
control,0.5245326241793444,True,False,0.3869055054116186,0.5929569858349022,6,1
control,0.5769858865972789,True,False,0.6833015332891804,0.596667728263175,6,1
control,0.6346844752570069,False,False,0.4510907410774283,0.615290387850418,6,1
control,0.6981529227827077,True,True,0.49644163564205435,0.6912729139583645,6,1
control,0.6283376305044369,True,False,0.3989471128003483,0.5755041614900847,6,1
control,0.6911713935548807,False,True,0.4554489327225416,0.4309773465616076,6,1
control,0.6220542541993926,True,True,0.6952383518845121,0.5338776401011057,6,1
control,0.5598488287794534,True,False,0.5879193209770026,0.5573202307966629,6,1
control,0.6158337116573988,True,True,0.5610875360775263,0.5163185617522773,6,1
control,0.5542503404916589,False,True,0.5456701307602211,0.6064930548587755,6,1
control,0.498825306442493,False,False,0.5339930955019827,0.41971081884506967,6,1
control,0.5487078370867423,True,False,0.44132678126513386,0.4373109253456626,6,1
control,0.6035786207954166,False,False,0.6309043470078327,0.6915670980117176,6,1
control,0.6639364828749583,True,False,0.5318650378248698,0.5733523828879272,6,1
control,0.7303301311624543,False,False,0.3963434628784333,0.5481993485648258,6,1
control,0.8033631442786997,False,True,0.5369282527870736,0.7013609175887109,6,1
control,0.7230268298508298,False,False,0.51488304186601,0.6717325680554027,6,1
control,0.7953295128359128,True,True,0.5478672949282591,0.5796576425208454,6,1
control,0.7157965615523215,True,True,0.5214438528248556,0.5817525768180849,6,1
control,0.6442169053970894,False,True,0.5387685021627876,0.5616024980268284,6,1
control,0.5797952148573805,True,False,0.3724071572534421,0.4947995224650793,6,1
control,0.6377747363431187,False,True,0.6081834951981885,0.532529021262644,6,1
control,0.5739972627088068,False,False,0.47911122998233346,0.3964584287970129,6,1
control,0.6313969889796875,False,False,0.4091667051955693,0.587589132815378,6,1
control,0.6945366878776563,True,False,0.6323499183947084,0.6579144412317964,6,1
control,0.763990356665422,False,False,0.6388021846787092,0.5808452148505716,6,1
control,0.8403893923319643,False,True,0.5641340822419217,0.8879061324446915,6,1
control,0.7563504530987679,False,True,0.524486499106959,0.6138880534711395,6,1
control,0.6807154077888912,False,True,0.8272298424380139,0.4186097446258899,6,1
control,0.6126438670100021,False,True,0.28791267081034927,0.5886098140078767,6,1
interoceptive,0.38825781633407946,False,True,0.4668517195724164,0.3055210487452271,6,1
interoceptive,0.3494320347006715,True,False,0.46444339741435525,0.13551411681175754,6,1
interoceptive,0.3843752381707387,False,False,0.37883034756760325,0.3315962421038516,6,1
interoceptive,0.4228127619878126,False,True,0.36425410432847194,0.49679396311726254,6,1
interoceptive,0.38053148578903134,True,False,0.4892463141309857,0.24954916417052636,6,1
interoceptive,0.4185846343679345,True,False,0.44051155722481633,0.22538130014543162,6,1
interoceptive,0.46044309780472803,True,True,0.48723862668999046,0.603087523956311,6,1
interoceptive,0.4143987880242552,True,False,0.44353602306942286,0.3495413714469456,6,1
interoceptive,0.4558386668266808,True,True,0.5743081585214689,0.5229381647589387,6,1
interoceptive,0.4102548001440127,True,True,0.4569763703673223,0.2650670110177806,6,1
interoceptive,0.36922932012961146,True,True,0.39576062462919637,0.3834682940179209,6,1
interoceptive,0.3323063881166503,False,False,0.5388548765618085,0.15331657349581604,6,1
interoceptive,0.36553702692831536,False,False,0.40048485529654737,0.32289094305917393,6,1
interoceptive,0.40209072962114695,False,False,0.3745142626234426,0.42567977799039547,6,1
interoceptive,0.4422998025832617,False,False,0.36732968261885485,0.4013607898598529,6,1
interoceptive,0.4865297828415879,True,False,0.5053328831917978,0.37856377817071957,6,1
interoceptive,0.5351827611257467,True,True,0.22674560002597477,0.7089017304662055,6,1
interoceptive,0.48166448501317205,True,False,0.5445044553020488,0.5167805993049043,6,1
interoceptive,0.5298309335144893,False,False,0.6488018528031678,0.6226636288741926,6,1
interoceptive,0.5828140268659383,False,True,0.44892550122995367,0.56402553295831,6,1
interoceptive,0.5245326241793445,False,True,0.6899145057194228,0.5171481004776814,6,1
interoceptive,0.4720793617614101,True,False,0.46619958876587003,0.3931367060783041,6,1
interoceptive,0.5192872979375511,True,False,0.41232894081755767,0.39957529486035676,6,1
interoceptive,0.5712160277313063,False,False,0.31639215272245985,0.6004712254744032,6,1
interoceptive,0.628337630504437,False,True,0.5410237167926553,0.6544630485894869,6,1
interoceptive,0.5655038674539934,True,True,0.5117463827818977,0.647744240028618,6,1
interoceptive,0.508953480708594,True,False,0.5753030992176431,0.3846087991878411,6,1
interoceptive,0.5598488287794535,True,True,0.42890174569107326,0.6493021600900348,6,1
interoceptive,0.5038639459015082,True,False,0.5631760993622269,0.5909968175141547,6,1
interoceptive,0.554250340491659,True,True,0.6030263225976218,0.5477974254748498,6,1
interoceptive,0.4988253064424931,False,False,0.4705446636184719,0.41026768411204895,6,1
interoceptive,0.5487078370867424,True,True,0.4461133239301337,0.7124058382621664,6,1
interoceptive,0.4938370533780682,True,False,0.499527470686758,0.5662998404170456,6,1
interoceptive,0.543220758715875,True,True,0.6174767994253169,0.69025814983712,6,1
interoceptive,0.48889868284428756,True,True,0.528681493874365,0.545360906592265,6,1
interoceptive,0.4400088145598588,False,True,0.5031420957046301,0.4757931577560193,6,1
interoceptive,0.39600793310387294,True,False,0.4250236706915233,0.43877643392180843,6,1
interoceptive,0.4356087264142603,True,False,0.5405696304282629,0.3349475541797942,6,1
interoceptive,0.47916959905568635,False,False,0.5314679331380217,0.38066902177729367,6,1
interoceptive,0.527086558961255,True,False,0.6196758538412908,0.6317776048444295,6,1
interoceptive,0.5797952148573805,False,True,0.5183186900163671,0.7221397351287773,6,1
interoceptive,0.5218156933716425,False,False,0.39900453786991985,0.5504102224573849,6,1
interoceptive,0.5739972627088068,False,True,0.5621214092381279,0.6764288297709409,6,1
interoceptive,0.5165975364379262,False,False,0.36201678643545565,0.6129581694195488,6,1
interoceptive,0.5682572900817189,True,False,0.3440503565233126,0.6048819707743902,6,1
interoceptive,0.6250830190898908,False,True,0.5989931284504771,0.583892038985951,6,1
interoceptive,0.5625747171809018,True,True,0.5887070923753964,0.5071684196344091,6,1
interoceptive,0.5063172454628116,False,False,0.4720876069809381,0.6491393330002903,6,1
interoceptive,0.5569489700090928,True,True,0.11980060322890733,0.6042275471753167,6,1
interoceptive,0.5012540730081836,False,False,0.5225180695337726,0.39776694654341305,6,1
exteroceptive,0.5799900713138706,True,True,0.6279506898313099,0.7095028205229613,6,1
exteroceptive,0.5219910641824835,True,False,0.3944931661925601,0.4061718130862691,6,1
exteroceptive,0.574190170600732,False,True,0.409709455772162,0.8067589048165072,6,1
exteroceptive,0.5167711535406588,False,True,0.5434415321410774,0.8228208398888618,6,1
exteroceptive,0.46509403818659295,False,True,0.6004872243006472,0.38787992865305737,6,1
exteroceptive,0.41858463436793364,False,False,0.5435198772727267,0.5836297804912736,6,1
exteroceptive,0.46044309780472703,True,False,0.5516321513286578,0.49804373483412967,6,1
exteroceptive,0.5064874075851997,True,False,0.4345388470509466,0.6702877787831087,6,1
exteroceptive,0.5571361483437197,False,True,0.446364124729853,0.6813526447574462,6,1
exteroceptive,0.5014225335093477,False,True,0.46829126371614554,0.4676046798891149,6,1
exteroceptive,0.451280280158413,False,False,0.5801602984387303,0.47052542175696,6,1
exteroceptive,0.4964083081742543,True,False,0.6636346759682367,0.46758937052226074,6,1
exteroceptive,0.5460491389916797,True,False,0.592807060032016,0.44835065428609777,6,1
exteroceptive,0.6006540528908477,False,True,0.4858564519120994,0.5610600607093359,6,1
exteroceptive,0.540588647601763,False,True,0.6486963574423981,0.591382458936743,6,1
exteroceptive,0.48652978284158666,True,True,0.45561820449057755,0.4734680131533163,6,1
exteroceptive,0.437876804557428,False,False,0.4181479508213619,0.34584721029607873,6,1
exteroceptive,0.48166448501317083,False,True,0.4473266074819974,0.48514639030757994,6,1
exteroceptive,0.43349803651185376,False,True,0.39115658984855206,0.47184071221474777,6,1
exteroceptive,0.3901482328606684,False,True,0.5096177989480921,0.5370477983518984,6,1
exteroceptive,0.3511334095746016,False,False,0.6148388115609453,0.4240612517962097,6,1
exteroceptive,0.3862467505320618,True,False,0.5429424320017169,0.2793276873738048,6,1
exteroceptive,0.424871425585268,False,True,0.4860114783779936,0.3876492590577374,6,1
exteroceptive,0.3823842830267412,False,False,0.48965163072907525,0.4190885306187911,6,1
exteroceptive,0.42062271132941537,True,True,0.4824022562841782,0.42021119570505483,6,1
exteroceptive,0.37856044019647384,False,False,0.3951924796776641,0.3002576145251732,6,1
exteroceptive,0.41641648421612126,True,True,0.4317578850557697,0.449314544544786,6,1
exteroceptive,0.37477483579450915,False,False,0.5609986802282585,0.45004096718097264,6,1
exteroceptive,0.4122523193739601,True,True,0.35746040111433425,0.4924191212261829,6,1
exteroceptive,0.3710270874365641,True,False,0.447847769581411,0.2948031775656461,6,1
exteroceptive,0.40812979618022055,False,False,0.5040544703530869,0.3009881814893802,6,1
exteroceptive,0.44894277579824265,False,False,0.6581269887551033,0.4693075107873053,6,1
exteroceptive,0.49383705337806694,True,False,0.5545257206497373,0.3052284099237703,6,1
exteroceptive,0.5432207587158737,False,True,0.5539330519619482,0.5074542541159083,6,1
exteroceptive,0.48889868284428634,True,True,0.5815389304252714,0.5207915335288338,6,1
exteroceptive,0.4400088145598577,True,True,0.3537149783697148,0.5477766363100904,6,1
exteroceptive,0.39600793310387195,False,False,0.46617762277682334,0.3516132797818722,6,1
exteroceptive,0.4356087264142592,False,False,0.6016817552163023,0.5164942798936791,6,1
exteroceptive,0.4791695990556851,True,True,0.5659674598722396,0.45304734389856627,6,1
exteroceptive,0.43125263915011663,True,False,0.4632252421518085,0.4382422584308746,6,1
exteroceptive,0.47437790306512834,True,True,0.4473707288030327,0.3216879459549826,6,1
exteroceptive,0.4269401127586155,True,True,0.5135343981450408,0.3374836511870421,6,1
exteroceptive,0.38424610148275395,False,False,0.5083369001933454,0.37225741827342607,6,1
exteroceptive,0.42267071163102937,False,False,0.5066111554823544,0.6962460986012773,6,1
exteroceptive,0.46493778279413234,True,False,0.3438191540766742,0.3736502674629594,6,1
exteroceptive,0.5114315610735456,False,False,0.529908726014904,0.4996184118329155,6,1
exteroceptive,0.5625747171809002,True,True,0.609237463648349,0.670904490752001,6,1
exteroceptive,0.5063172454628102,False,False,0.38381425389599055,0.4498964748276719,6,1
exteroceptive,0.5569489700090913,False,False,0.4420075780691929,0.671405139098576,6,1
exteroceptive,0.6126438670100004,True,True,0.45725051741985556,0.7663406330501731,6,1
exteroceptive,0.5513794803090004,True,True,0.5504601911089303,0.6431306456881904,7,1
exteroceptive,0.49624153227810036,False,False,0.3265263539057453,0.3757715943612194,7,1
exteroceptive,0.5458656855059104,False,False,0.44342517419880007,0.6665854382633205,7,1
exteroceptive,0.6004522540565015,False,True,0.47550902865463546,0.37085398912118783,7,1
exteroceptive,0.5404070286508513,True,False,0.7321122865192882,0.5909773654061545,7,1
exteroceptive,0.5944477315159366,False,False,0.5172790816826812,0.5921858282875531,7,1
exteroceptive,0.6538925046675302,True,True,0.4899602663352892,0.6551021685992164,7,1
exteroceptive,0.5885032542007772,False,False,0.5578338425560617,0.4247245788101083,7,1
exteroceptive,0.6473535796208549,True,False,0.3914445603196637,0.6821084386120007,7,1
exteroceptive,0.7120889375829405,True,True,0.5341204127947576,0.6632995176350704,7,1
exteroceptive,0.6408800438246465,False,False,0.47199657605196443,0.44261021137570267,7,1
exteroceptive,0.7049680482071112,True,False,0.4817841649589519,0.6348074159390464,7,1
exteroceptive,0.7754648530278224,False,True,0.4249474011237431,0.6286167436150955,7,1
exteroceptive,0.6979183677250402,True,False,0.5212464817444555,0.7360719657981443,7,1
exteroceptive,0.7677102044975443,False,True,0.3287892690659086,0.5598259129015334,7,1
exteroceptive,0.69093918404779,True,True,0.5940439658086593,0.6479810644338848,7,1
exteroceptive,0.621845265643011,True,True,0.6224597648087687,0.4995811148947155,7,1
exteroceptive,0.55966073907871,False,True,0.5947450816479165,0.7155455405024935,7,1
exteroceptive,0.5036946651708389,True,True,0.4604267819195115,0.6444681595444908,7,1
exteroceptive,0.45332519865375503,False,False,0.5466500205603433,0.4320957130694216,7,1
exteroceptive,0.4986577185191306,True,False,0.4056533676299875,0.5595711233851559,7,1
exteroceptive,0.5485234903710438,True,False,0.3986291128142395,0.56410188741807,7,1
exteroceptive,0.6033758394081482,True,True,0.46928037037980747,0.7862667719381824,7,1
exteroceptive,0.5430382554673334,True,False,0.4180603882064165,0.5247774064170321,7,1
exteroceptive,0.5973420810140668,True,True,0.5055259048447236,0.6798147291759181,7,1
exteroceptive,0.5376078729126602,False,False,0.491737670598045,0.6414040594536013,7,1
exteroceptive,0.5913686602039263,True,False,0.6534116425054426,0.5559457067553379,7,1
exteroceptive,0.650505526224319,True,True,0.4201001028375537,0.5928451186372148,7,1
exteroceptive,0.5854549736018871,False,True,0.4055866826574383,0.41438006994683585,7,1
exteroceptive,0.5269094762416985,False,False,0.7589761262643462,0.5137438707282629,7,1
exteroceptive,0.5796004238658684,False,True,0.40108692118642686,0.5453390537017997,7,1
exteroceptive,0.5216403814792816,True,False,0.5563973698829086,0.5522579432202586,7,1
exteroceptive,0.5738044196272098,False,False,0.5290770411129448,0.6495994489204355,7,1
exteroceptive,0.6311848615899309,True,True,0.38766927129217243,0.5108855905380907,7,1
exteroceptive,0.5680663754309379,False,True,0.5864748641956274,0.45138206326942765,7,1
exteroceptive,0.5112597378878441,False,False,0.42153726649858264,0.5058007664251377,7,1
exteroceptive,0.5623857116766285,True,False,0.5765151984750481,0.5931378861535215,7,1
exteroceptive,0.6186242828442915,True,False,0.31971782464576926,0.5912781162583416,7,1
exteroceptive,0.6804867111287207,False,True,0.39436631062648536,0.7551788142497431,7,1
exteroceptive,0.6124380400158487,True,True,0.49332036608778357,0.723078792521884,7,1
exteroceptive,0.5511942360142639,False,False,0.5366660286183289,0.530509128219707,7,1
exteroceptive,0.6063136596156903,True,True,0.4992328262084644,0.23665618984847353,7,1
exteroceptive,0.5456822936541212,True,True,0.3115833505499844,0.7302782243355478,7,1
exteroceptive,0.49111406428870913,True,True,0.3608102478667508,0.48116457011347835,7,1
exteroceptive,0.4420026578598382,True,True,0.5219562489506175,0.3839207447599648,7,1
exteroceptive,0.3978023920738544,True,True,0.6281465805101706,0.4896157364784053,7,1
exteroceptive,0.358022152866469,False,False,0.4818512226870832,0.36205319544478093,7,1
exteroceptive,0.39382436815311594,False,False,0.7024486170116789,0.37940335398908975,7,1
exteroceptive,0.43320680496842756,True,False,0.5473557705619579,0.4334093569261594,7,1
exteroceptive,0.47652748546527035,True,True,0.30191845128631556,0.4436194719814699,7,1
control,0.5513794803090019,False,False,0.40654092053365887,0.5963131513613938,7,1
control,0.6065174283399021,False,True,0.5026632824380257,0.5185669219661058,7,1
control,0.5458656855059119,False,False,0.5242906514292275,0.5415608735877709,7,1
control,0.600452254056503,False,False,0.435369670218819,0.48098846518634425,7,1
control,0.6604974794621534,False,True,0.3683031182306152,0.5867624025835915,7,1
control,0.5944477315159381,True,False,0.3927250996740894,0.32651011072986486,7,1
control,0.653892504667532,True,False,0.5147734747249616,0.33308823664205783,7,1
control,0.7192817551342853,False,True,0.3743861331435517,0.536383010615419,7,1
control,0.6473535796208567,False,False,0.35364830643312456,0.39008801131337056,7,1
control,0.7120889375829424,False,True,0.4259648618376321,0.6838540127384057,7,1
control,0.6408800438246482,False,False,0.5483059949990329,0.5772898049224601,7,1
control,0.7049680482071131,False,True,0.3438341928581765,0.6951254083470604,7,1
control,0.6344712433864018,False,True,0.3576311337781859,0.5112941326218383,7,1
control,0.5710241190477616,True,False,0.5295766786119608,0.49810707432079004,7,1
control,0.6281265309525378,True,True,0.561310984397311,0.5239436076595894,7,1
control,0.565313877857284,False,True,0.4588643914122665,0.3912610501228434,7,1
control,0.5087824900715556,True,True,0.5723875704763791,0.43465091059182365,7,1
control,0.4579042410644001,False,False,0.6377851365966778,0.42989736789904764,7,1
control,0.5036946651708402,False,True,0.20929444402593694,0.5192952567836,7,1
control,0.45332519865375615,True,False,0.37673550544495016,0.47182119071748685,7,1
control,0.4986577185191318,False,True,0.5369665421647701,0.41283089271332396,7,1
control,0.44879194666721867,True,True,0.3606716275295644,0.589417083173469,7,1
control,0.4039127520004968,True,True,0.6859900475475053,0.23563816260483175,7,1
control,0.36352147680044716,False,False,0.6280239625132376,0.5146443866680308,7,1
control,0.3998736244804919,True,False,0.4251657687404597,0.48619311646330693,7,1
control,0.43986098692854114,True,False,0.4246587068758255,0.48586391343401086,7,1
control,0.4838470856213953,True,False,0.47519458297719386,0.3764782770423363,7,1
control,0.5322317941835348,True,True,0.5518851986258136,0.4864455627514797,7,1
control,0.47900861476518136,False,True,0.48869794158960844,0.5126498472692276,7,1
control,0.43110775328866324,False,False,0.5501587050842048,0.4957582268781933,7,1
control,0.4742185286175296,False,False,0.46105059140549826,0.673885085553771,7,1
control,0.5216403814792826,False,True,0.39803863676145335,0.37849124528519673,7,1
control,0.46947634333135435,True,True,0.6985217813194283,0.4344182388120806,7,1
control,0.4225287089982189,False,False,0.5656498165300395,0.42952419354739213,7,1
control,0.46478157989804086,True,True,0.5231326612405337,0.3797459065191059,7,1
control,0.41830342190823677,True,False,0.29699716185316527,0.2985647124897356,7,1
control,0.4601337640990605,True,True,0.5975999856818661,0.627645577399762,7,1
control,0.41412038768915443,False,False,0.4898638502972118,0.3245786428224843,7,1
control,0.4555324264580699,False,True,0.3963677173621372,0.4937991697325201,7,1
control,0.40997918381226295,False,True,0.5190791589412689,0.454228140499682,7,1
control,0.36898126543103665,False,True,0.34225074240725617,0.5074341465781906,7,1
control,0.332083138887933,True,False,0.569972998987143,0.4286354661549714,7,1
control,0.3652914527767263,True,False,0.4544715194554242,0.4147331085129073,7,1
control,0.40182059805439896,True,False,0.5789340846105613,0.3894346626998714,7,1
control,0.4420026578598389,False,True,0.7067613605091042,0.49774118145315543,7,1
control,0.397802392073855,True,True,0.5157417471297676,0.5523828922197533,7,1
control,0.3580221528664695,True,True,0.5846981424027621,0.4688127741196818,7,1
control,0.32221993757982254,False,True,0.4974544586765964,0.4540738730340683,7,1
control,0.2899979438218403,False,False,0.42711699354010707,0.3253171859109257,7,1
control,0.31899773820402433,False,False,0.41156103235072733,0.4478096498660835,7,1
interoceptive,0.551379480309002,True,False,0.633569602958059,0.5037850607553434,7,1
interoceptive,0.6065174283399022,True,True,0.47505075761392734,0.5243004070974662,7,1
interoceptive,0.545865685505912,False,True,0.6042050933513441,0.6116092125945313,7,1
interoceptive,0.4912791169553208,False,False,0.4419476138845266,0.47250290350154783,7,1
interoceptive,0.5404070286508529,False,False,0.39749874442094685,0.6004216393894424,7,1
interoceptive,0.5944477315159382,True,False,0.4339398402707437,0.5869265263745765,7,1
interoceptive,0.6538925046675321,True,True,0.27785670151096936,0.7630317453863409,7,1
interoceptive,0.588503254200779,True,True,0.5521767206016668,0.6623892989571089,7,1
interoceptive,0.5296529287807011,True,True,0.41943219200443616,0.5751637534034508,7,1
interoceptive,0.476687635902631,True,False,0.4577356926662206,0.21111625092512842,7,1
interoceptive,0.5243563994928941,False,False,0.34391008403400797,0.42744545054527794,7,1
interoceptive,0.5767920394421836,True,True,0.8399260268120478,0.5413286617485954,7,1
interoceptive,0.5191128354979653,True,True,0.5181527490431432,0.5147001669633953,7,1
interoceptive,0.46720155194816876,True,False,0.4205569586701133,0.35581096784028843,7,1
interoceptive,0.5139217071429857,True,True,0.4950511906499766,0.5752116576426436,7,1
interoceptive,0.4625295364286871,False,True,0.5102505217595849,0.7092335437053365,7,1
interoceptive,0.4162765827858184,True,True,0.5680928164299921,0.40809030014072656,7,1
interoceptive,0.3746489245072366,True,True,0.5350885778340124,0.3778402428765606,7,1
interoceptive,0.33718403205651293,False,False,0.5423052220654713,0.3313482311951011,7,1
interoceptive,0.37090243526216427,True,False,0.49429908879786516,0.31409144683539914,7,1
interoceptive,0.40799267878838075,False,True,0.46097809888400654,0.4694856341911122,7,1
interoceptive,0.36719341090954266,True,False,0.5036611137154132,0.2737968866261625,7,1
interoceptive,0.403912752000497,False,False,0.5681296017517357,0.44552121988069443,7,1
interoceptive,0.44430402720054674,True,False,0.5696509213557563,0.3927558113197634,7,1
interoceptive,0.48873442992060145,False,False,0.35966132084901153,0.5489823152504727,7,1
interoceptive,0.5376078729126617,False,False,0.6107918788696415,0.5402824311084038,7,1
interoceptive,0.5913686602039279,False,True,0.5964266204245936,0.7439221325728543,7,1
interoceptive,0.5322317941835351,False,False,0.6029350091183435,0.5042495439316543,7,1
interoceptive,0.5854549736018886,False,True,0.4979027914178088,0.8474101154169263,7,1
interoceptive,0.5269094762416997,True,False,0.5226471725302988,0.5585113326680983,7,1
interoceptive,0.5796004238658697,False,True,0.6078751117865722,0.5573396154706276,7,1
interoceptive,0.5216403814792828,False,False,0.2518534623631798,0.5200651954668115,7,1
interoceptive,0.5738044196272112,True,True,0.47661038647604503,0.6240634612202967,7,1
interoceptive,0.5164239776644901,False,True,0.5315547470270209,0.5119960922750258,7,1
interoceptive,0.4647815798980411,True,False,0.5263588981091989,0.42687403127389956,7,1
interoceptive,0.5112597378878453,True,True,0.613592637078378,0.5703482067417904,7,1
interoceptive,0.46013376409906076,True,False,0.4490227860472428,0.42160134079046674,7,1
interoceptive,0.5061471405089669,True,True,0.6112878572718029,0.5470858284320546,7,1
interoceptive,0.45553242645807024,True,False,0.703280118054194,0.35136795748585553,7,1
interoceptive,0.5010856691038773,False,False,0.5050184792180719,0.19693946955500113,7,1
interoceptive,0.5511942360142651,False,True,0.6050387446705964,0.7052353332316211,7,1
interoceptive,0.4960748124128386,True,False,0.5623531733889409,0.28314658457953473,7,1
interoceptive,0.5456822936541225,False,False,0.45127311218417376,0.3438245972751529,7,1
interoceptive,0.6002505230195347,False,True,0.6083678641826998,0.8065384219911166,7,1
interoceptive,0.5402254707175813,True,False,0.5756550190905464,0.4464528889362528,7,1
interoceptive,0.5942480177893394,False,False,0.48402007797297136,0.5628481554741044,7,1
interoceptive,0.6536728195682734,False,False,0.34489567748532834,0.5652041558898109,7,1
interoceptive,0.7190401015251008,False,True,0.4506764580162405,0.7142019467096214,7,1
interoceptive,0.6471360913725908,False,True,0.4397310152108208,0.6968845299379397,7,1
interoceptive,0.5824224822353317,False,True,0.4316925939437971,0.680398726171877,7,1
interoceptive,0.5241802340117985,False,True,0.4076647481616377,0.45473307821156506,8,1
