condition,contrast,is_synchronous,response,rt,detection_prob,participant_id,trial_num
interoceptive,0.4447521402869344,False,True,0.5527711919550184,0.4201614841132695,5,1
interoceptive,0.40027692625824096,True,False,0.5148371386278959,0.3198516472577542,5,1
interoceptive,0.4403046188840651,True,True,0.578341229326892,0.42691088614777806,5,1
interoceptive,0.3962741569956586,False,False,0.5261126105006118,0.38271466354024214,5,1
interoceptive,0.4359015726952245,True,True,0.6266435724875631,0.3729486624818597,5,1
interoceptive,0.3923114154257021,False,False,0.32441675442743917,0.37370132861000643,5,1
interoceptive,0.4315425569682723,True,False,0.5429996345258408,0.37378341726792913,5,1
interoceptive,0.4746968126650996,True,False,0.5368258981096269,0.359188447331742,5,1
interoceptive,0.5221664939316096,True,True,0.3934186644868268,0.582121646876846,5,1
interoceptive,0.4699498445384487,True,True,0.4341627162796313,0.46943278524404775,5,1
interoceptive,0.4229548600846038,False,False,0.4588733489588846,0.32410470855733836,5,1
interoceptive,0.4652503460930642,True,True,0.5334759554784528,0.45960283209742286,5,1
interoceptive,0.4187253114837578,True,False,0.4470370665594255,0.512138662566595,5,1
interoceptive,0.4605978426321336,False,True,0.3681801407653952,0.4769075887166784,5,1
interoceptive,0.41453805836892027,False,True,0.35370361535641665,0.4369760034167571,5,1
interoceptive,0.37308425253202826,True,False,0.4950424774575012,0.3318782626586918,5,1
interoceptive,0.41039267778523114,True,True,0.4263623973447485,0.31396769170875266,5,1
interoceptive,0.369353410006708,False,False,0.4901481733417785,0.4448261753076895,5,1
interoceptive,0.4062887510073788,False,False,0.5595695567064884,0.4060117444317852,5,1
interoceptive,0.44691762610811675,True,False,0.437581042055305,0.3909528015176633,5,1
interoceptive,0.49160938871892845,True,True,0.5596965185319912,0.47826506179677275,5,1
interoceptive,0.44244844984703563,False,True,0.6260686553321758,0.5401227240127858,5,1
interoceptive,0.3982036048623321,False,True,0.3809407255020294,0.4249976792645864,5,1
interoceptive,0.35838324437609886,False,True,0.4771929863973995,0.35448642179497253,5,1
interoceptive,0.322544919938489,True,False,0.45867479814620804,0.3735659981462499,5,1
interoceptive,0.35479941193233794,True,False,0.3558633172762727,0.1567091992703621,5,1
interoceptive,0.39027935312557177,True,False,0.6374053598308193,0.44781447928125734,5,1
interoceptive,0.429307288438129,False,False,0.44724098836404724,0.3639932607852792,5,1
interoceptive,0.4722380172819419,True,True,0.6854792391461425,0.4824239450318091,5,1
interoceptive,0.42501421555374774,True,False,0.4792197370725,0.42184804374239665,5,1
interoceptive,0.46751563710912253,False,True,0.4431545701408943,0.4635468426434568,5,1
interoceptive,0.42076407339821026,False,False,0.5980413106373418,0.33130589994572535,5,1
interoceptive,0.4628404807380313,False,False,0.5773204224253855,0.3148263779593974,5,1
interoceptive,0.5091245288118345,False,True,0.6700092685094174,0.5835019902821227,5,1
interoceptive,0.458212075930651,False,True,0.5898408978120044,0.4107507061097241,5,1
interoceptive,0.4123908683375859,False,True,0.5595180517155203,0.4071084197124528,5,1
interoceptive,0.3711517815038273,True,False,0.6567554805640939,0.13058230583920846,5,1
interoceptive,0.4082669596542101,True,False,0.5271425931129099,0.3542792075382117,5,1
interoceptive,0.44909365561963116,False,False,0.613002626309806,0.4176555973416084,5,1
interoceptive,0.49400302118159434,False,True,0.5752303593850103,0.5272025258303397,5,1
interoceptive,0.4446027190634349,True,False,0.4755199799841553,0.40510902724800785,5,1
interoceptive,0.48906299096977845,True,True,0.4723508867063357,0.36506813248422354,5,1
interoceptive,0.4401566918728006,True,False,0.5158365433238903,0.2796882578603858,5,1
interoceptive,0.4841723610600807,False,True,0.47333582545367386,0.5276643933871614,5,1
interoceptive,0.43575512495407265,False,False,0.42021588716121905,0.4478246017914989,5,1
interoceptive,0.47933063744947996,True,False,0.6129980289063554,0.44730479217204777,5,1
interoceptive,0.527263701194428,True,False,0.31161224737684523,0.6058475719012617,5,1
interoceptive,0.5799900713138708,True,False,0.3702876031569739,0.665271566413736,6,1
interoceptive,0.637989078445258,True,False,0.45668648176358123,0.5889490221055094,6,1
interoceptive,0.7017879862897839,False,False,0.5308750465085953,0.6160985245596534,6,1
interoceptive,0.7719667849187624,False,True,0.5659392796949665,1.0,6,1
interoceptive,0.6947701064268862,True,True,0.5145629307862991,0.5806741252270431,6,1
interoceptive,0.6252930957841976,False,True,0.620979747398963,0.6575051812719841,6,1
interoceptive,0.5627637862057778,False,True,0.42487681531997246,0.5763500475883289,6,1
interoceptive,0.5064874075852001,False,False,0.6409620349128052,0.47576137473400704,6,1
interoceptive,0.5571361483437202,False,False,0.469457680715582,0.43088197306280224,6,1
interoceptive,0.6128497631780923,True,True,0.6199913496948563,0.5997857492373647,6,1
interoceptive,0.5515647868602831,False,False,0.4139365054063776,0.4909010110354608,6,1
interoceptive,0.6067212655463115,False,True,0.4772988075594366,0.5741058615332333,6,1
interoceptive,0.5460491389916803,False,False,0.30648127336797826,0.47465160531645195,6,1
interoceptive,0.6006540528908484,True,False,0.3821600647252613,0.6367295251228698,6,1
interoceptive,0.6607194581799333,True,False,0.4954320677359432,0.5720090624301409,6,1
interoceptive,0.7267914039979266,True,True,0.5071484505211935,0.7667731258042727,6,1
interoceptive,0.654112263598134,False,True,0.4565059584152606,0.6718619115497148,6,1
interoceptive,0.5887010372383207,True,False,0.5886891951428874,0.5434156536811187,6,1
interoceptive,0.6475711409621528,True,False,0.37550052657070737,0.5886389726240903,6,1
interoceptive,0.7123282550583682,False,True,0.48452738450848004,0.5635549170703915,6,1
interoceptive,0.6410954295525314,False,True,0.4451198759167257,0.6672301466151848,6,1
interoceptive,0.5769858865972782,False,True,0.5653980825751367,0.3949518854831606,6,1
interoceptive,0.5192872979375505,False,False,0.5527686355756535,0.6487871706938563,6,1
interoceptive,0.5712160277313055,True,True,0.4140833276480293,0.5232549472179188,6,1
interoceptive,0.514094424958175,False,False,0.589822356932997,0.332876609509114,6,1
interoceptive,0.5655038674539926,False,True,0.45899517111509125,0.5227750470955778,6,1
interoceptive,0.5089534807085934,False,True,0.5295107673306744,0.5350908992230754,6,1
interoceptive,0.45805813263773404,True,True,0.5781750262180054,0.6428032841935856,6,1
interoceptive,0.4122523193739606,False,True,0.4159605195747483,0.336783589425641,6,1
interoceptive,0.37102708743656454,False,True,0.5116859215890321,0.25460995358438515,6,1
interoceptive,0.3339243786929081,False,True,0.43981850873829326,0.1992578617284965,6,1
interoceptive,0.3005319408236173,False,False,0.28204623055190337,0.35109406438576496,6,1
interoceptive,0.330585134905979,True,True,0.594493724323625,0.30934560398449146,6,1
interoceptive,0.2975266214153811,True,True,0.504728341204296,0.28370123573318595,6,1
interoceptive,0.267773959273843,False,True,0.5070334628665123,0.2949756719917962,6,1
interoceptive,0.24099656334645872,True,True,0.35184009260528104,0.28204626145438616,6,1
interoceptive,0.21689690701181286,True,False,0.4342418759030526,0.06522561318511716,6,1
interoceptive,0.23858659771299415,True,False,0.48252544267499936,0.0522504977569804,6,1
interoceptive,0.2624452574842936,True,False,0.4047345971351912,0.12113944175388343,6,1
interoceptive,0.288689783232723,True,False,0.3955921483777962,0.19796461826521658,6,1
interoceptive,0.31755876155599533,True,False,0.5172269725833943,0.25546839217401396,6,1
interoceptive,0.3493146377115949,False,False,0.4432472734167759,0.2324628158486568,6,1
interoceptive,0.3842461014827544,False,False,0.4211507403171748,0.1754908663292595,6,1
interoceptive,0.42267071163102987,True,True,0.6269088483649565,0.38409068925086914,6,1
interoceptive,0.3804036404679269,False,True,0.5899687174308186,0.3314588537156178,6,1
interoceptive,0.34236327642113423,True,False,0.48323795211547244,0.38718604994336603,6,1
interoceptive,0.37659960406324766,False,False,0.4908015486397081,0.3081193371053735,6,1
interoceptive,0.41425956446957246,False,False,0.3575055318257433,0.3534997688771822,6,1
interoceptive,0.45568552091652975,True,False,0.44878076702763336,0.42303397647720503,6,1
interoceptive,0.5012540730081828,False,True,0.5468956529256186,0.6346793352534411,6,1
exteroceptive,0.38825781633407896,True,False,0.4599798271661438,0.3483833858549837,6,1
exteroceptive,0.4270835979674869,False,False,0.597146086894825,0.5160271673274548,6,1
exteroceptive,0.46979195776423566,True,False,0.47864238429640404,0.4944164964857237,6,1
exteroceptive,0.5167711535406593,False,False,0.4705255788416603,0.3438793339321613,6,1
exteroceptive,0.5684482688947252,True,False,0.43939248158106475,0.5486682908286276,6,1
exteroceptive,0.6252930957841978,True,False,0.5248815834516254,0.6002246371091501,6,1
exteroceptive,0.6878224053626176,True,True,0.5108257945834843,0.7880655781531029,6,1
exteroceptive,0.6190401648263559,False,False,0.47083358197728925,0.5813883473390599,6,1
exteroceptive,0.6809441813089916,True,True,0.708313221678324,0.5526028128421915,6,1
exteroceptive,0.6128497631780925,True,True,0.36406208698776193,0.5923899246939368,6,1
exteroceptive,0.5515647868602832,True,True,0.4820037583585191,0.4491293025554904,6,1
exteroceptive,0.4964083081742549,False,False,0.432738648872688,0.5087855711876202,6,1
exteroceptive,0.5460491389916804,True,False,0.39627074229873943,0.6594695775704236,6,1
exteroceptive,0.6006540528908485,False,True,0.43822657750502475,0.7202057869708218,6,1
exteroceptive,0.5405886476017636,False,True,0.47419297620202844,0.5874999131993766,6,1
exteroceptive,0.48652978284158727,True,False,0.5849857814442979,0.6037291219933503,6,1
exteroceptive,0.535182761125746,True,False,0.5053534777030054,0.5396576329304732,6,1
exteroceptive,0.5887010372383207,True,False,0.4912332905480108,0.4395155233779596,6,1
exteroceptive,0.6475711409621528,True,True,0.397074438895731,0.608123012742358,6,1
exteroceptive,0.5828140268659375,True,True,0.4822883959541094,0.6357516208560823,6,1
exteroceptive,0.5245326241793438,False,True,0.5068942950668198,0.7218335392080621,6,1
exteroceptive,0.4720793617614094,True,False,0.5167355066260553,0.48808512493959927,6,1
exteroceptive,0.5192872979375504,False,True,0.43237145954412926,0.5927388318091652,6,1
exteroceptive,0.46735856814379534,True,True,0.38945124623790867,0.39410517588314703,6,1
exteroceptive,0.4206227113294158,True,True,0.503097411620166,0.41224933209796183,6,1
exteroceptive,0.3785604401964742,False,True,0.4376152117030971,0.45059496888352735,6,1
exteroceptive,0.3407043961768268,False,False,0.3848738557412019,0.23177874451716304,6,1
exteroceptive,0.3747748357945095,False,False,0.48858336796545104,0.4315714195866172,6,1
exteroceptive,0.41225231937396045,False,True,0.5814178183025335,0.4281858760666179,6,1
exteroceptive,0.37102708743656443,False,False,0.5540000462412564,0.5248779769278186,6,1
exteroceptive,0.4081297961802209,False,False,0.8331947236265604,0.5355157100783619,6,1
exteroceptive,0.448942775798243,True,True,0.3595427694767279,0.46144205497090945,6,1
exteroceptive,0.4040484982184187,True,False,0.5466273929726181,0.416737599353443,6,1
exteroceptive,0.4444533480402606,True,True,0.4627731955463521,0.3613335543819269,6,1
exteroceptive,0.4000080132362345,False,False,0.5299758426470539,0.5474961434300993,6,1
exteroceptive,0.440008814559858,True,True,0.4262623689271813,0.47926159324623113,6,1
exteroceptive,0.3960079331038722,True,True,0.4834208356139369,0.2135781864504581,6,1
exteroceptive,0.356407139793485,True,True,0.5092676862913008,0.2232181636412943,6,1
exteroceptive,0.3207664258141365,True,False,0.4400212119389192,0.2968788495373529,6,1
exteroceptive,0.3528430683955502,False,True,0.3304426841824287,0.46671555504140444,6,1
exteroceptive,0.31755876155599516,False,False,0.48804475564312044,0.44491790306687806,6,1
exteroceptive,0.3493146377115947,True,False,0.4566975825610545,0.4197949385768197,6,1
exteroceptive,0.38424610148275423,False,True,0.5986094078088302,0.26493794373383805,6,1
exteroceptive,0.3458214913344788,True,True,0.3164648890928468,0.22792717705076018,6,1
exteroceptive,0.31123934220103094,False,True,0.6590323264808224,0.536508558079752,6,1
exteroceptive,0.2801154079809279,True,False,0.5064366403508517,0.39609306475690176,6,1
exteroceptive,0.3081269487790207,False,True,0.5788373644459813,0.3815583504428451,6,1
exteroceptive,0.27731425390111863,False,False,0.6799133223144606,0.2458107964329078,6,1
exteroceptive,0.3050456792912305,False,True,0.6661640804039171,0.4770619024704397,6,1
exteroceptive,0.27454111136210746,False,True,0.4235068342634919,0.2705065951190532,6,1
control,0.47453733107498514,True,True,0.4994160328348096,0.5925781038509426,6,1
control,0.42708359796748663,True,False,0.45071079910223266,0.44525611736993176,6,1
control,0.4697919577642353,True,False,0.2997749651785881,0.3736785447265006,6,1
control,0.516771153540659,True,True,0.4609796879497169,0.6056773738387063,6,1
control,0.46509403818659306,True,True,0.5237021397822206,0.6786623413850286,6,1
control,0.41858463436793375,False,True,0.5824411515659226,0.35322879306259747,6,1
control,0.37672617093114036,True,False,0.5368152915046502,0.4592542839582937,6,1
control,0.41439878802425445,False,False,0.4805305232390282,0.3939996835158228,6,1
control,0.45583866682667995,False,False,0.4379740390685589,0.46489479770043873,6,1
control,0.501422533509348,True,True,0.606866793077472,0.5885133189912326,6,1
control,0.45128028015841315,False,False,0.5388432124249601,0.5027138437809393,6,1
control,0.4964083081742545,True,False,0.41433407899354496,0.42115181187776873,6,1
control,0.5460491389916801,False,False,0.5863008736091964,0.7658538696069728,6,1
control,0.6006540528908482,True,True,0.5139142459876657,0.538033241219888,6,1
control,0.5405886476017634,True,True,0.4804656005647788,0.5169862834247805,6,1
control,0.48652978284158704,False,False,0.386595749349122,0.571193837705236,6,1
control,0.5351827611257458,False,False,0.4733332495702594,0.5056545488162312,6,1
control,0.5887010372383205,True,False,0.5645523774995422,0.5764657802757706,6,1
control,0.6475711409621525,False,True,0.4101868438823933,0.47872514467200833,6,1
control,0.5828140268659373,True,True,0.430185125645555,0.6051790720616699,6,1
control,0.5245326241793435,False,True,0.4020821343959124,0.4796938694879257,6,1
control,0.4720793617614092,False,False,0.48654375858828125,0.38696132081286494,6,1
control,0.5192872979375501,False,True,0.5251824225565742,0.8117342722201087,6,1
control,0.4673585681437951,True,False,0.6763523456359568,0.368540097776523,6,1
control,0.5140944249581747,True,False,0.608663045305997,0.49942781509820855,6,1
control,0.5655038674539922,False,False,0.490070716906036,0.4461715324947624,6,1
control,0.6220542541993914,False,True,0.3582224752053153,0.5529682050740283,6,1
control,0.5598488287794523,True,False,0.47430878402174625,0.4503450066991556,6,1
control,0.6158337116573975,True,True,0.7719979180862568,0.6201509018555147,6,1
control,0.5542503404916578,False,False,0.26367912236499247,0.35079924019947684,6,1
control,0.6096753745408237,True,True,0.7093631772051323,0.6021082992511331,6,1
control,0.5487078370867413,True,False,0.4302451856221692,0.4945212450571375,6,1
control,0.6035786207954155,True,True,0.5809008767535406,0.5080729501283786,6,1
control,0.5432207587158739,True,False,0.2622094009716113,0.3730422815435949,6,1
control,0.5975428345874614,True,True,0.5149831413926684,0.4693895331141323,6,1
control,0.5377885511287153,True,True,0.6197095700873035,0.536924729124948,6,1
control,0.48400969601584376,True,True,0.41796164623520804,0.5932883172059475,6,1
control,0.4356087264142594,True,True,0.494661262675011,0.35496657359805905,6,1
control,0.39204785377283347,True,True,0.300826104813954,0.3109863096572494,6,1
control,0.35284306839555013,True,False,0.5982077597643409,0.42111055601506436,6,1
control,0.38812737523510515,True,True,0.461109950505537,0.44007585404811955,6,1
control,0.34931463771159466,False,True,0.43401548669529855,0.49376426517364824,6,1
control,0.3143831739404352,False,False,0.5426310207041688,0.45071713376730865,6,1
control,0.34582149133447876,True,True,0.5652471344394348,0.2907312433527451,6,1
control,0.3112393422010309,True,True,0.46461664977807055,0.3108855922661474,6,1
control,0.2801154079809278,False,False,0.540766238261725,0.34966109910996346,6,1
control,0.30812694877902064,True,True,0.5232375989129543,0.3033774273454761,6,1
control,0.2773142539011186,True,True,0.4407197289435927,0.3436663303885788,6,1
control,0.24958282851100672,True,True,0.42359777466458765,0.4476562514589004,6,1
control,0.22462454565990606,True,False,0.37370447760787884,0.325896774084595,6,1
exteroceptive,0.24708700022589672,True,False,0.39166809310701456,0.21125222101125424,7,1
exteroceptive,0.2717957002484864,True,False,0.6699595278467764,0.09374581097815274,7,1
exteroceptive,0.2989752702733351,False,True,0.5439007309206045,0.4844474289939743,7,1
exteroceptive,0.2690777432460016,False,True,0.38042400999240034,0.3034518552183486,7,1
exteroceptive,0.24216996892140144,True,True,0.5162527291351654,0.4189542570772863,7,1
exteroceptive,0.2179529720292613,True,False,0.5929447031088829,0.27764804878498994,7,1
exteroceptive,0.23974826923218745,False,False,0.3413658105186529,0.47951686557007356,7,1
exteroceptive,0.26372309615540623,False,False,0.5409914218271106,0.2813966294387922,7,1
exteroceptive,0.2900954057709469,True,True,0.5556236139493329,0.35756273740173516,7,1
exteroceptive,0.2610858651938522,True,True,0.48447542382631104,0.42581132989361603,7,1
exteroceptive,0.23497727867446697,True,True,0.4587816671829616,0.3312626330488702,7,1
exteroceptive,0.21147955080702027,True,False,0.5773164524356802,0.3190517197541947,7,1
exteroceptive,0.23262750588772232,True,True,0.6030657495873978,0.4169746141892035,7,1
exteroceptive,0.2093647552989501,True,True,0.7029393211859191,0.37291941000938916,7,1
exteroceptive,0.1884282797690551,True,False,0.5507063147746827,0.18229884813824274,7,1
exteroceptive,0.20727110774596064,True,False,0.5682622603262304,0.4026240464776304,7,1
exteroceptive,0.2279982185205567,False,False,0.4389833956946951,0.28263451835130476,7,1
exteroceptive,0.2507980403726124,False,False,0.6413093186982894,0.19434465726903477,7,1
exteroceptive,0.2758778444098737,False,False,0.5198723076233621,0.18750461130219767,7,1
exteroceptive,0.3034656288508611,False,False,0.4280124657832931,0.3779439223043005,7,1
exteroceptive,0.33381219173594723,True,False,0.451715849520305,0.36353782640071697,7,1
exteroceptive,0.367193410909542,True,True,0.6183772992123564,0.2500040487728433,7,1
exteroceptive,0.3304740698185878,True,True,0.6917657104881205,0.6373078192678088,7,1
exteroceptive,0.297426662836729,False,True,0.5886955119039505,0.5516965914214771,7,1
exteroceptive,0.26768399655305614,True,False,0.4242362000420694,0.19750043426681846,7,1
exteroceptive,0.2944523962083618,True,True,0.5734743255301844,0.30582722155710257,7,1
exteroceptive,0.2650071565875256,True,False,0.6746730385367031,0.2886866321824803,7,1
exteroceptive,0.29150787224627817,False,False,0.6610400327049681,0.31030357461737645,7,1
exteroceptive,0.320658659470906,False,True,0.5453245630740089,0.20382246159237158,7,1
exteroceptive,0.2885927935238154,False,True,0.46704326473248114,0.23834726345927715,7,1
exteroceptive,0.25973351417143387,True,False,0.4856075209300758,0.2965636719865748,7,1
exteroceptive,0.2857068655885773,False,False,0.7034125252956138,0.24506957463597462,7,1
exteroceptive,0.314277552147435,True,False,0.47731687674160395,0.3262340052981638,7,1
exteroceptive,0.3457053073621786,True,False,0.5532599231956108,0.28849472722704855,7,1
exteroceptive,0.3802758380983965,False,True,0.41281791416016933,0.35649769635624873,7,1
exteroceptive,0.3422482542885569,True,True,0.6607513530473468,0.4544563579634088,7,1
exteroceptive,0.3080234288597012,False,True,0.5938773023322053,0.3208401243526498,7,1
exteroceptive,0.2772210859737311,True,False,0.35776557996902125,0.2835189841377077,7,1
exteroceptive,0.3049431945711042,True,False,0.46608896516559706,0.4747257849362041,7,1
exteroceptive,0.33543751402821465,True,False,0.5717858322079984,0.32517903395981956,7,1
exteroceptive,0.36898126543103615,False,True,0.5236538550170289,0.43618509322863924,7,1
exteroceptive,0.33208313888793256,False,False,0.5685854889294962,0.3245338640310624,7,1
exteroceptive,0.36529145277672587,True,True,0.5313434706480434,0.45773962659493445,7,1
exteroceptive,0.3287623074990533,True,True,0.5487207617241432,0.31073714561324706,7,1
exteroceptive,0.29588607674914796,True,True,0.5354437832373233,0.4998568028254445,7,1
exteroceptive,0.2662974690742332,False,False,0.7309885676275677,0.17590356984723657,7,1
exteroceptive,0.29292721598165655,False,True,0.6005748607629524,0.2941348761057336,7,1
exteroceptive,0.2636344943834909,False,True,0.5240804269767138,0.4012175683585482,7,1
exteroceptive,0.2372710449451418,True,False,0.42709283774089557,0.16097486933291666,7,1
exteroceptive,0.260998149439656,False,True,0.4490322013938481,0.30493620380964315,7,1
interoceptive,0.45112866570736454,False,True,0.4400755201300942,0.40790488524183677,7,1
interoceptive,0.4060157991366281,False,False,0.38522255853990206,0.3164497434145583,7,1
interoceptive,0.446617379050291,False,False,0.5375615554278079,0.3892308923138107,7,1
interoceptive,0.4912791169553201,True,True,0.6592897972690681,0.496082288132066,7,1
interoceptive,0.4421512052597881,True,False,0.44899022617145795,0.4397806248960569,7,1
interoceptive,0.486366325785767,False,False,0.5277205191367331,0.4325214569898205,7,1
interoceptive,0.5350029583643438,False,False,0.6584316006590456,0.3468049276657347,7,1
interoceptive,0.5885032542007782,False,True,0.5758155647118586,0.5632406968310842,7,1
interoceptive,0.5296529287807004,False,False,0.40458306953399426,0.577126917045431,7,1
interoceptive,0.5826182216587704,False,False,0.5395653233091663,0.5294846735349167,7,1
interoceptive,0.6408800438246475,False,False,0.4802122341242569,0.6425948054805858,7,1
interoceptive,0.7049680482071122,False,False,0.43191791811587044,0.6596106233134941,7,1
interoceptive,0.7754648530278235,True,True,0.5256164989320197,0.7744609985191805,7,1
interoceptive,0.6979183677250412,True,False,0.42871560490932803,0.721005079564023,7,1
interoceptive,0.7677102044975455,True,True,0.5619613226397671,0.7714830231748315,7,1
interoceptive,0.690939184047791,True,False,0.42671435897513954,0.7352420177079383,7,1
interoceptive,0.7600331024525702,False,True,0.6587008857760563,0.6134211782508086,7,1
interoceptive,0.6840297922073132,False,True,0.4188795939312278,0.6773062771207949,7,1
interoceptive,0.6156268129865818,True,False,0.426992120827843,0.6207320994288679,7,1
interoceptive,0.6771894942852401,True,False,0.5137540017498737,0.634947686282781,7,1
interoceptive,0.7449084437137642,True,True,0.6005016270045138,0.9491469707810294,7,1
interoceptive,0.6704175993423878,True,True,0.5438230818796749,0.6419529826416204,7,1
interoceptive,0.603375839408149,True,False,0.37769557372595347,0.6316980704185233,7,1
interoceptive,0.6637134233489639,False,False,0.30190075856377724,0.5752539525936898,7,1
interoceptive,0.7300847656838604,True,True,0.5585490717125698,0.758646145868745,7,1
interoceptive,0.6570762891154743,False,True,0.6504353098852786,0.7038073120633642,7,1
interoceptive,0.5913686602039269,False,True,0.4615210246419256,0.6291004117268657,7,1
interoceptive,0.5322317941835342,False,True,0.6205128946931484,0.4353178614783446,7,1
interoceptive,0.47900861476518075,False,False,0.6217373410844361,0.3382780433101504,7,1
interoceptive,0.5269094762416988,True,False,0.591268168383863,0.3671645775799227,7,1
interoceptive,0.5796004238658687,False,False,0.6639387194870994,0.5948257605588638,7,1
interoceptive,0.6375604662524557,True,True,0.4717134263860386,0.6661565210815096,7,1
interoceptive,0.5738044196272101,True,True,0.47997400084780467,0.6092393268799154,7,1
interoceptive,0.5164239776644891,True,True,0.5321155342927678,0.49710892202101326,7,1
interoceptive,0.4647815798980402,False,False,0.29327434773098,0.3475176298802197,7,1
interoceptive,0.5112597378878443,False,False,0.45401081797074544,0.4241099147294651,7,1
interoceptive,0.5623857116766288,False,False,0.47193463146893516,0.5080740559256922,7,1
interoceptive,0.6186242828442917,False,True,0.4248618044943902,0.7037367217990108,7,1
interoceptive,0.5567618545598626,True,True,0.5635663560534591,0.7646124111718928,7,1
interoceptive,0.5010856691038763,False,True,0.6317543080521641,0.5508155832562198,7,1
interoceptive,0.4509771021934887,False,True,0.6107746813746346,0.5031154069751752,7,1
interoceptive,0.4058793919741398,True,False,0.6692091815616122,0.1813700363296842,7,1
interoceptive,0.4464673311715538,True,False,0.513234785729774,0.3917955489286998,7,1
interoceptive,0.49111406428870924,True,True,0.5949571705589942,0.46635688153118493,7,1
interoceptive,0.44200265785983833,False,True,0.5250911684428854,0.5075694281008566,7,1
interoceptive,0.3978023920738545,False,False,0.4780604471524513,0.34755007776321717,7,1
interoceptive,0.43758263128124,False,False,0.47154236098240965,0.5349527454119558,7,1
interoceptive,0.481340894409364,True,False,0.4868797304737976,0.573505160107503,7,1
interoceptive,0.5294749838503005,False,True,0.4098318029679625,0.6245181962065542,7,1
interoceptive,0.4765274854652704,True,True,0.32243528923271064,0.5097391841689084,7,1
control,0.2470870002258967,False,True,0.4356324536960846,0.3564415504121669,7,1
control,0.22237830020330704,True,False,0.6358336293703157,0.41213664953355483,7,1
control,0.24461613022363776,True,False,0.5714305388029435,0.4146029817818609,7,1
control,0.26907774324600153,False,False,0.5923548263628251,0.2744333849106033,7,1
control,0.2959855175706017,False,False,0.504984731888425,0.4063193867090177,7,1
control,0.32558406932766193,False,True,0.5473844111078262,0.24011192025052847,7,1
control,0.29302566239489575,False,False,0.7093794984440384,0.3640555397243738,7,1
control,0.32232822863438537,False,False,0.49795362342102495,0.4886040059208122,7,1
control,0.35456105149782396,False,True,0.3655981260567924,0.314495552550336,7,1
control,0.3191049463480416,True,False,0.6200628873757449,0.514885737183909,7,1
control,0.35101544098284576,True,False,0.5130604331348063,0.13567633320895356,7,1
control,0.38611698508113035,True,False,0.5689397232104805,0.3120342018451983,7,1
control,0.4247286835892434,False,True,0.542231577643551,0.6256681055801872,7,1
control,0.3822558152303191,False,False,0.5816585241826481,0.4933119137440135,7,1
control,0.42048139675335106,True,False,0.3444721992961377,0.46414735034241916,7,1
control,0.4625295364286862,False,True,0.6282178705495585,0.5922497650293319,7,1
control,0.4162765827858176,False,False,0.41335519126105413,0.4382896962189559,7,1
control,0.45790424106439936,False,False,0.5338624102351098,0.4900165833973833,7,1
control,0.5036946651708394,False,True,0.3717136371853076,0.5363034282045975,7,1
control,0.4533251986537555,True,False,0.5102066830185633,0.5537638269216973,7,1
control,0.49865771851913104,False,True,0.5709313403081158,0.5838718205149812,7,1
control,0.44879194666721794,True,True,0.61210351858518,0.44144718295711843,7,1
control,0.40391275200049614,False,False,0.5493231389921936,0.49767744836789823,7,1
control,0.4443040272005458,True,True,0.5044602074734681,0.4445756214959729,7,1
control,0.39987362448049124,False,True,0.5729216576057756,0.44423926197418917,7,1
control,0.3598862620324421,True,False,0.4140717514913519,0.32805031687635866,7,1
control,0.39587488823568634,True,False,0.3826990555461619,0.3664184316931721,7,1
control,0.435462377059255,True,True,0.39407397460470284,0.4206335764140874,7,1
control,0.39191613935332953,False,True,0.38485217478609296,0.46025716807127226,7,1
control,0.3527245254179966,True,False,0.5887710087422798,0.2740867282770276,7,1
control,0.38799697795979626,False,False,0.4651458722256234,0.38256631538691194,7,1
control,0.4267966757557759,True,True,0.42672168646606573,0.2620741373075754,7,1
control,0.38411700818019834,False,False,0.3127591817073813,0.4292563737533275,7,1
control,0.4225287089982182,False,True,0.5946113778512577,0.48153022269579265,7,1
control,0.3802758380983964,True,True,0.43932279669296426,0.28595729855544905,7,1
control,0.34224825428855676,False,False,0.46307331516748484,0.2749975695125871,7,1
control,0.37647307971741245,True,True,0.4683703552590422,0.339607219584688,7,1
control,0.3388257717456712,False,False,0.47229084243173586,0.43982616768054345,7,1
control,0.37270834892023835,True,False,0.36810996391803796,0.307760080757148,7,1
control,0.4099791838122622,True,False,0.40492974630436784,0.4239409229204342,7,1
control,0.45097710219348847,True,True,0.5707175804808329,0.41640269212555464,7,1
control,0.40587939197413964,False,False,0.5393286368668497,0.29506507451512076,7,1
control,0.4464673311715536,False,True,0.41792937287484216,0.45807204832665716,7,1
control,0.4018205980543983,False,True,0.4043067859406657,0.4325909891880128,7,1
control,0.3616385382489585,False,True,0.46390935436723896,0.2088312206800191,7,1
control,0.32547468442406263,False,True,0.35127475156971344,0.3868755218129212,7,1
control,0.2929272159816564,True,True,0.6226747932454848,0.2915957715981199,7,1
control,0.26363449438349074,False,False,0.605352749192421,0.40050950066153046,7,1
control,0.28999794382183985,False,False,0.37712776621670335,0.3878286711953239,7,1
control,0.3189977382040239,False,False,0.4887709034210016,0.38630800012570665,7,1
control,0.3508975120244263,False,True,0.3289366159289643,0.48524877436348374,8,1
control,0.3158077608219837,True,False,0.37078545956662745,0.5411873177247661,8,1
control,0.3473885369041821,False,False,0.3397537086375719,0.3484128415946933,8,1
