condition,contrast,is_synchronous,response,rt,detection_prob,participant_id,trial_idx,trial_num
control,0.01,True,asynchronous,0.41778215200376073,0.20666315167150837,5,0,1
control,0.01,False,asynchronous,0.3549293182146745,0.2636810904321564,5,0,1
control,0.01,False,asynchronous,0.43798300939231677,0.3699593318507415,5,0,1
control,0.01,True,asynchronous,0.4926151328220455,0.13888670377288115,5,0,1
control,0.01,True,asynchronous,0.3870243507457989,0.3732019860203561,5,0,1
control,0.01,True,synchronous,0.5208893560645625,0.1607868736460567,5,0,1
control,0.01,False,asynchronous,0.4378789272564472,0.3142736893104316,5,0,1
control,0.01,True,asynchronous,0.39867762709484444,0.05564729328592502,5,0,1
control,0.01,True,asynchronous,0.5166242750050551,0.2225698092115191,5,0,1
control,0.01,True,asynchronous,0.3882480231800175,0.24060691896742373,5,0,1
control,0.01,False,asynchronous,0.5268939073660672,0.1844478172807412,5,0,1
control,0.01,False,asynchronous,0.62698376718463,0.10020420924072257,5,0,1
control,0.01,True,asynchronous,0.34175848408446113,0.33311301084087513,5,0,1
control,0.01,True,asynchronous,0.36651145919199746,0.14952051297963162,5,0,1
control,0.01,True,asynchronous,0.5223241987537508,0.28590872894196523,5,0,1
control,0.01,True,asynchronous,0.38831303717721294,0.3135830343978002,5,0,1
control,0.01,True,synchronous,0.4890874322326819,0.11886606817334994,5,0,1
control,0.01,True,asynchronous,0.4514153342702642,0.07911370240724705,5,0,1
control,0.01,True,asynchronous,0.5283387767691224,0.28922720735211044,5,0,1
control,0.01,True,asynchronous,0.5699486142185576,0.41394411893489486,5,0,1
control,0.01,False,synchronous,0.3197658919648316,0.2375803548157009,5,0,1
control,0.01,True,asynchronous,0.5891266338735155,0.2305813711820288,5,0,1
control,0.01,False,asynchronous,0.5044015265618149,0.2188689433815311,5,0,1
interoceptive,0.01,False,asynchronous,0.6413912475158605,0.21987386266351067,5,0,1
interoceptive,0.01,True,synchronous,0.500066123257135,0.1068062609820052,5,0,1
interoceptive,0.01,True,asynchronous,0.6368268482241757,0.013098693304274753,5,0,1
interoceptive,0.01,True,asynchronous,0.491993339732634,0.14658557138210743,5,0,1
interoceptive,0.01,True,asynchronous,0.5255918659349815,0.0,5,0,1
interoceptive,0.01,False,asynchronous,0.42264819218903366,0.15144672744751012,5,0,1
interoceptive,0.01,False,asynchronous,0.44373528856251565,0.2003476358366485,5,0,1
interoceptive,0.01,False,synchronous,0.6808369915535497,0.025347363813565137,5,0,1
interoceptive,0.01,True,asynchronous,0.46072728328191276,0.18323706893984604,5,0,1
interoceptive,0.01,True,synchronous,0.39887753027140677,0.2504824161615507,5,0,1
interoceptive,0.01,True,asynchronous,0.3258284837454198,0.0252638824073897,5,0,1
interoceptive,0.01,False,asynchronous,0.5480758989062756,0.0,5,0,1
interoceptive,0.01,True,asynchronous,0.5146421660426966,0.0,5,0,1
interoceptive,0.01,False,asynchronous,0.5966811232147103,0.0,5,0,1
interoceptive,0.01,False,asynchronous,0.3737733665566431,0.11229713242129141,5,0,1
interoceptive,0.01,False,asynchronous,0.3639163313353799,0.06815015369861524,5,0,1
interoceptive,0.01,True,asynchronous,0.35511285635562934,0.18670206828252067,5,0,1
interoceptive,0.01,True,asynchronous,0.3376593924743713,0.26077283249469174,5,0,1
interoceptive,0.01,True,asynchronous,0.3851722851489962,0.2951154496630304,5,0,1
interoceptive,0.01,True,asynchronous,0.6580313256102703,0.0,5,0,1
interoceptive,0.01,False,asynchronous,0.4768612738545269,0.17169279717455854,5,0,1
interoceptive,0.01,False,asynchronous,0.32968790605577253,0.0,5,0,1
interoceptive,0.01,True,asynchronous,0.5009146690243493,0.04798576189351703,5,0,1
interoceptive,0.01,True,asynchronous,0.3880187316595444,0.0,5,0,1
interoceptive,0.01,True,asynchronous,0.5345751034472159,0.14382130527051734,5,0,1
interoceptive,0.01,False,asynchronous,0.4274106421439449,0.0,5,0,1
interoceptive,0.01,True,asynchronous,0.4492082369775972,0.128210149762906,5,0,1
interoceptive,0.01,False,asynchronous,0.3284379253671261,0.16288057214211543,5,0,1
interoceptive,0.01,False,asynchronous,0.5215797793674233,0.1539296465154992,5,0,1
interoceptive,0.01,True,asynchronous,0.5582417368310425,0.13166639151980714,5,0,1
interoceptive,0.01,True,asynchronous,0.37816371254764963,0.10489979356564288,5,0,1
interoceptive,0.01,True,asynchronous,0.47865141669605127,0.06434417497357033,5,0,1
interoceptive,0.01,True,synchronous,0.38939969641141986,0.309680344079884,5,0,1
interoceptive,0.01,True,synchronous,0.46458195748245545,0.15580297136170979,5,0,1
interoceptive,0.01,False,asynchronous,0.6259328901397399,0.0,5,0,1
interoceptive,0.01,False,asynchronous,0.3931364889869576,0.11143292109686476,5,0,1
interoceptive,0.01,True,asynchronous,0.6613965069525618,0.09471382441595431,5,0,1
interoceptive,0.01,False,asynchronous,0.4305976646781465,0.18858142460160499,5,0,1
interoceptive,0.01,True,asynchronous,0.5129176842746817,0.0070554691118529245,5,0,1
interoceptive,0.01,False,asynchronous,0.5884990709575425,0.12780117389683826,5,0,1
interoceptive,0.01,True,asynchronous,0.4961110160134405,0.06851802585392061,5,0,1
interoceptive,0.01,True,asynchronous,0.5795685773606111,0.25320840076291,5,0,1
interoceptive,0.01,True,asynchronous,0.5698249747131303,0.10805044958147755,5,0,1
interoceptive,0.01,False,asynchronous,0.4687574562241349,0.0027665030913951727,5,0,1
interoceptive,0.01,False,asynchronous,0.6525084311782865,0.0851442748643318,5,0,1
interoceptive,0.01,True,asynchronous,0.4789195114600215,0.006142936513216138,5,0,1
interoceptive,0.01,False,asynchronous,0.5322069307449334,0.17328162062762137,5,0,1
interoceptive,0.01,False,asynchronous,0.5207431640396555,0.0,5,0,1
interoceptive,0.01,True,asynchronous,0.43703125619028893,0.0,5,0,1
interoceptive,0.01,True,asynchronous,0.42755289778451544,0.07542648234057825,5,0,1
exteroceptive,0.01,True,asynchronous,0.39534213648587496,0.11635638873937112,6,0,1
exteroceptive,0.01,True,asynchronous,0.5096969818246331,0.10800304619198803,6,0,1
exteroceptive,0.01,False,asynchronous,0.6855433702887158,0.2172426305207113,6,0,1
exteroceptive,0.01,False,asynchronous,0.5189155789664796,0.23564793383916022,6,0,1
exteroceptive,0.01,True,asynchronous,0.5724924053399805,0.06336826486622471,6,0,1
exteroceptive,0.01,False,asynchronous,0.49382965609110036,0.2915222598556483,6,0,1
exteroceptive,0.01,False,asynchronous,0.5166171434162858,0.16638291233120692,6,0,1
exteroceptive,0.01,True,asynchronous,0.5154542642747983,0.1922487921561044,6,0,1
exteroceptive,0.01,True,asynchronous,0.5405559992620719,0.11414734329560555,6,0,1
exteroceptive,0.01,True,asynchronous,0.4256911484814006,0.18593569449662997,6,0,1
exteroceptive,0.01,False,asynchronous,0.6152323670366876,0.04047189617736374,6,0,1
exteroceptive,0.01,False,asynchronous,0.6023170832175639,0.23106011293636788,6,0,1
exteroceptive,0.01,False,asynchronous,0.44542986190090356,0.2057218906755204,6,0,1
exteroceptive,0.01,False,synchronous,0.36833300531921026,0.2274293434509096,6,0,1
exteroceptive,0.01,False,asynchronous,0.4182843119503093,0.17058511148314026,6,0,1
exteroceptive,0.01,False,asynchronous,0.5287114818934237,0.28093595666057325,6,0,1
exteroceptive,0.01,False,asynchronous,0.46380063027818913,0.3363186242661922,6,0,1
exteroceptive,0.01,True,synchronous,0.656522182761853,0.39605263638935656,6,0,1
exteroceptive,0.01,True,asynchronous,0.6811899602265263,0.15716240613906007,6,0,1
exteroceptive,0.01,False,asynchronous,0.5925442245080955,0.2468303733265651,6,0,1
exteroceptive,0.01,True,asynchronous,0.5639982406211334,0.2813025991833956,6,0,1
exteroceptive,0.01,True,asynchronous,0.4395132261062521,0.2139981095419932,6,0,1
exteroceptive,0.01,False,asynchronous,0.4644023243268038,0.271193801128519,6,0,1
exteroceptive,0.01,True,asynchronous,0.4058446634518154,0.08502571668299401,6,0,1
exteroceptive,0.01,False,asynchronous,0.5595092003117133,0.24808024291226938,6,0,1
exteroceptive,0.01,True,asynchronous,0.5726989308862421,0.05809608925161834,6,0,1
exteroceptive,0.01,True,asynchronous,0.43428055295293405,0.15458140899215705,6,0,1
exteroceptive,0.01,True,asynchronous,0.4494908592311686,0.19811573402133698,6,0,1
exteroceptive,0.01,False,synchronous,0.4104052754960206,0.09361147895259747,6,0,1
exteroceptive,0.01,False,asynchronous,0.428520640265587,0.2443138949049592,6,0,1
exteroceptive,0.01,False,asynchronous,0.3677132351952646,0.3106475515849244,6,0,1
exteroceptive,0.01,True,asynchronous,0.3483905313099641,0.23036136999059525,6,0,1
exteroceptive,0.01,False,asynchronous,0.331711314024468,0.17881755797354054,6,0,1
exteroceptive,0.01,True,asynchronous,0.38406256342091794,0.1858085245736918,6,0,1
exteroceptive,0.01,False,asynchronous,0.47178855517214746,0.315383955307584,6,0,1
exteroceptive,0.01,False,asynchronous,0.3379138671962078,0.05399034968212649,6,0,1
exteroceptive,0.01,True,asynchronous,0.4883191572828241,0.10443838744188039,6,0,1
exteroceptive,0.01,False,asynchronous,0.49829438590141883,0.13526460328865836,6,0,1
exteroceptive,0.01,False,asynchronous,0.49128361256381325,0.20553134267982426,6,0,1
exteroceptive,0.01,False,asynchronous,0.3263605525967974,0.10276730381306617,6,0,1
exteroceptive,0.01,True,asynchronous,0.4360516810286146,0.05673504803807808,6,0,1
exteroceptive,0.01,False,asynchronous,0.5941555761160482,0.1458111790674504,6,0,1
exteroceptive,0.01,False,asynchronous,0.5121649725668487,0.0,6,0,1
exteroceptive,0.01,True,asynchronous,0.4329679042732178,0.03295736773425345,6,0,1
exteroceptive,0.01,False,asynchronous,0.6148406672195572,0.0,6,0,1
exteroceptive,0.01,False,asynchronous,0.4352048157641613,0.2094331032489742,6,0,1
exteroceptive,0.01,False,asynchronous,0.5096169516385494,0.2066888671713918,6,0,1
exteroceptive,0.01,True,asynchronous,0.6662792373680675,0.11063046127563603,6,0,1
exteroceptive,0.01,False,synchronous,0.6476208942205764,0.2483755019766358,6,0,1
exteroceptive,0.01,False,synchronous,0.375390491472327,0.18397777589870648,6,0,1
control,0.01,True,synchronous,0.5717194709248952,0.18914082082249775,6,0,1
control,0.01,True,asynchronous,0.4930617000024878,0.3368990771848189,6,0,1
control,0.01,True,synchronous,0.48751965194033176,0.3532152630996648,6,0,1
control,0.01,False,asynchronous,0.40409002570188934,0.2879852062191486,6,0,1
control,0.01,True,asynchronous,0.3997884233832838,0.2833351728875549,6,0,1
control,0.01,True,synchronous,0.44182220547948836,0.37974592415697284,6,0,1
control,0.01,True,asynchronous,0.6448005106578478,0.18206821213820704,6,0,1
control,0.01,True,asynchronous,0.7522191779311435,0.36358219586436674,6,0,1
control,0.01,True,asynchronous,0.3386521171824903,0.4039870484828026,6,0,1
control,0.01,False,asynchronous,0.49945438409126025,0.21937191388998026,6,0,1
control,0.01,True,asynchronous,0.5596174431710998,0.1532517282397121,6,0,1
control,0.01,False,asynchronous,0.6331796112343081,0.3071746320657277,6,0,1
control,0.01,True,asynchronous,0.46043662791509515,0.3776568886847067,6,0,1
control,0.01,True,synchronous,0.5666732728515512,0.38691878484404935,6,0,1
control,0.01,False,asynchronous,0.38308150945297453,0.20153053824539804,6,0,1
control,0.01,True,asynchronous,0.6471055185208178,0.1664940374810997,6,0,1
control,0.01,False,asynchronous,0.5867552941751158,0.18496873498532862,6,0,1
control,0.01,True,synchronous,0.5329458703309585,0.20652139859713242,6,0,1
control,0.01,False,asynchronous,0.48695730102861273,0.33679583304509747,6,0,1
control,0.01,False,synchronous,0.4120723929242581,0.2731299472248768,6,0,1
control,0.01,False,synchronous,0.4409350550114824,0.38957898293468346,6,0,1
control,0.01,False,synchronous,0.3806650941857468,0.1704421962269374,6,0,1
control,0.01,False,asynchronous,0.4216594827990534,0.13545238990965341,6,0,1
control,0.01,True,asynchronous,0.5738445856705523,0.005868070868919245,6,0,1
control,0.01,False,asynchronous,0.4672608360593078,0.3516245222914533,6,0,1
control,0.01,True,synchronous,0.5781800001815807,0.29509761650522315,6,0,1
control,0.01,False,asynchronous,0.4530052709325533,0.2606266388167809,6,0,1
control,0.01,True,synchronous,0.5800386281420251,0.19286292995270843,6,0,1
control,0.01,True,asynchronous,0.5223040566936845,0.2437347846736913,6,0,1
control,0.01,False,synchronous,0.6749228556641801,0.4090822903976805,6,0,1
control,0.01,True,asynchronous,0.44377870856596774,0.18404336340687558,6,0,1
control,0.01,True,asynchronous,0.6037039891057799,0.289632881225614,6,0,1
control,0.01,False,asynchronous,0.41468078450214074,0.22987951006015803,6,0,1
control,0.01,True,synchronous,0.5619736693757885,0.2511788602049011,6,0,1
control,0.01,False,asynchronous,0.4454954128398826,0.08924304028370597,6,0,1
control,0.01,True,asynchronous,0.5763257018458757,0.45547247723506556,6,0,1
control,0.01,False,asynchronous,0.5166382463034513,0.16489881585507415,6,0,1
control,0.01,True,asynchronous,0.4902055585204039,0.12098383487394865,6,0,1
control,0.01,False,asynchronous,0.40490228058993794,0.29095067832464727,6,0,1
control,0.01,True,synchronous,0.5133814951806024,0.26037674735969013,6,0,1
control,0.01,False,synchronous,0.6798349256022085,0.21275790946901757,6,0,1
control,0.01,True,asynchronous,0.4756675340672464,0.23255766627408014,6,0,1
control,0.01,False,asynchronous,0.49286945514719943,0.36664071835318846,6,0,1
control,0.01,True,asynchronous,0.39909530292119155,0.21190105866194325,6,0,1
control,0.01,False,asynchronous,0.43399541499118904,0.3777842884919347,6,0,1
control,0.01,False,asynchronous,0.5041973588001099,0.3550499241268734,6,0,1
control,0.01,False,synchronous,0.5226917537306028,0.24317250935566379,6,0,1
control,0.01,False,asynchronous,0.6633832667101058,0.30240906445817783,6,0,1
control,0.01,False,asynchronous,0.5262528310507777,0.2580893405128962,6,0,1
control,0.01,True,asynchronous,0.3251997716766679,0.3470764153197681,6,0,1
interoceptive,0.01,False,asynchronous,0.5130891132254639,0.13816793353270618,6,0,1
interoceptive,0.01,True,asynchronous,0.41687209929744046,0.0,6,0,1
interoceptive,0.01,False,asynchronous,0.6510037792516566,0.0,6,0,1
interoceptive,0.01,False,asynchronous,0.47115309469408373,0.13579581093778953,6,0,1
interoceptive,0.01,True,asynchronous,0.28468666651043334,0.0,6,0,1
interoceptive,0.01,False,asynchronous,0.4622262701638534,0.15323726646649422,6,0,1
interoceptive,0.01,False,asynchronous,0.5742610511391592,0.0,6,0,1
interoceptive,0.01,False,asynchronous,0.533078298582884,0.17856657166848122,6,0,1
interoceptive,0.01,False,asynchronous,0.5668186399594127,0.0,6,0,1
interoceptive,0.01,True,synchronous,0.3883365514095426,0.13363789336673293,6,0,1
interoceptive,0.01,False,asynchronous,0.4533863038536503,0.05232797623156922,6,0,1
interoceptive,0.01,False,asynchronous,0.3782229562287852,0.0,6,0,1
interoceptive,0.01,True,asynchronous,0.39776276667074517,0.0,6,0,1
interoceptive,0.01,True,asynchronous,0.30700185045457723,0.0,6,0,1
interoceptive,0.01,False,asynchronous,0.43314540472670837,0.023475439615557085,6,0,1
interoceptive,0.01,False,asynchronous,0.401344060082185,0.1029702957138488,6,0,1
interoceptive,0.01,False,synchronous,0.3740424714205084,0.1523208763512699,6,0,1
interoceptive,0.01,False,asynchronous,0.7021947902335743,0.1948333379046462,6,0,1
interoceptive,0.01,True,synchronous,0.593825112706821,0.04467970260185958,6,0,1
interoceptive,0.01,False,asynchronous,0.48128031048768455,0.09277009583211433,6,0,1
interoceptive,0.01,False,asynchronous,0.3082172251927579,0.0404718569961421,6,0,1
interoceptive,0.01,False,asynchronous,0.6524307998918679,0.1814552804640432,6,0,1
interoceptive,0.01,False,asynchronous,0.4396036930318775,0.1383256898688171,6,0,1
interoceptive,0.01,False,asynchronous,0.4977596630204661,0.0,6,0,1
interoceptive,0.01,False,asynchronous,0.5914467608172775,0.08811629269160516,6,0,1
interoceptive,0.01,False,asynchronous,0.4207149144348972,0.0,6,0,1
interoceptive,0.01,False,asynchronous,0.29769800935668167,0.10910326408074984,6,0,1
interoceptive,0.01,False,asynchronous,0.6592870931058185,0.06500161263045569,6,0,1
interoceptive,0.01,False,asynchronous,0.543304231135476,0.06578983116692139,6,0,1
interoceptive,0.01,True,asynchronous,0.48008016074439497,0.0021873395658159323,6,0,1
interoceptive,0.01,False,asynchronous,0.4084922581504056,0.2204529662574652,6,0,1
interoceptive,0.01,True,asynchronous,0.5384727857217201,0.004585740743687963,6,0,1
interoceptive,0.01,False,asynchronous,0.4235633763327299,0.11565109831291398,6,0,1
interoceptive,0.01,False,asynchronous,0.4789698638769975,0.016521190267227884,6,0,1
interoceptive,0.01,False,asynchronous,0.4324156966838253,0.01462147944550797,6,0,1
interoceptive,0.01,True,asynchronous,0.5896123319015474,0.0,6,0,1
interoceptive,0.01,True,asynchronous,0.5384025262107274,0.04349527715652901,6,0,1
interoceptive,0.01,True,asynchronous,0.401796558563267,0.14191945202674677,6,0,1
interoceptive,0.01,False,asynchronous,0.48989304668418093,0.0,6,0,1
interoceptive,0.01,False,asynchronous,0.5816025622145218,0.09898265239904791,6,0,1
interoceptive,0.01,False,synchronous,0.49750853616399643,0.05095543859587284,6,0,1
interoceptive,0.01,False,asynchronous,0.46126635453458187,0.0692498007285538,6,0,1
interoceptive,0.01,True,asynchronous,0.44308352909104287,0.20297984545181708,6,0,1
interoceptive,0.01,False,asynchronous,0.7375666953293741,0.12666501512942238,6,0,1
interoceptive,0.01,True,asynchronous,0.4355451785472369,0.12987163811038627,6,0,1
interoceptive,0.01,False,asynchronous,0.6210461820627176,0.16078680932938896,6,0,1
interoceptive,0.01,False,asynchronous,0.5366367025210012,0.024983327885369062,6,0,1
interoceptive,0.01,False,asynchronous,0.35777663458212183,0.0,6,0,1
interoceptive,0.01,False,asynchronous,0.5149093160589076,0.0,6,0,1
interoceptive,0.01,False,asynchronous,0.6094934691969496,0.12456121789034325,6,0,1
control,0.01,False,asynchronous,0.47948553714391995,0.20437212259531481,7,0,1
control,0.01,True,asynchronous,0.4542279342972031,0.15975095314508891,7,0,1
control,0.01,True,asynchronous,0.4477730269263989,0.2678642694823324,7,0,1
control,0.01,True,asynchronous,0.5548390794544746,0.14950569286030424,7,0,1
control,0.01,True,asynchronous,0.6558172473740622,0.3097832290693608,7,0,1
control,0.01,True,asynchronous,0.5064260846398118,0.2931850736603763,7,0,1
control,0.01,False,asynchronous,0.5241916234200021,0.36229467805030446,7,0,1
control,0.01,True,synchronous,0.5530648479706956,0.23133549101359135,7,0,1
control,0.01,True,asynchronous,0.6214029172703621,0.17189872435165643,7,0,1
control,0.01,False,asynchronous,0.5084951521494709,0.05185112423690694,7,0,1
control,0.01,False,asynchronous,0.6512321991618099,0.21604470637715106,7,0,1
control,0.01,False,asynchronous,0.41516584917029026,0.35576211347003867,7,0,1
control,0.01,False,asynchronous,0.4362909196895977,0.13606846224749697,7,0,1
control,0.01,False,asynchronous,0.472207256034874,0.296775112324871,7,0,1
control,0.01,False,synchronous,0.6171128197669464,0.29105043217533055,7,0,1
control,0.01,True,asynchronous,0.7029398981318943,0.3786298894479337,7,0,1
control,0.01,False,asynchronous,0.5290213796173162,0.17966481656974354,7,0,1
control,0.01,False,asynchronous,0.5280461046016104,0.34814062734040785,7,0,1
control,0.01,True,asynchronous,0.5195209091197301,0.14696541247736994,7,0,1
control,0.01,False,asynchronous,0.5341903152600159,0.17502642539099497,7,0,1
control,0.01,True,asynchronous,0.5803046971449155,0.2155283349711259,7,0,1
control,0.01,False,synchronous,0.6172567990766192,0.22288345829085882,7,0,1
control,0.01,True,synchronous,0.4725298068187204,0.1718760656174031,7,0,1
control,0.01,True,asynchronous,0.44978757921192836,0.27850099746446777,7,0,1
control,0.01,True,asynchronous,0.6012652291607785,0.04365712099880062,7,0,1
control,0.01,True,asynchronous,0.7631358500219055,0.3236338807115677,7,0,1
control,0.01,False,asynchronous,0.3345125878502536,0.2182959776897192,7,0,1
control,0.01,False,asynchronous,0.39301268202829637,0.19514418979958897,7,0,1
control,0.01,False,asynchronous,0.5270779538350859,0.17511019398056568,7,0,1
control,0.01,False,asynchronous,0.5456283726433792,0.3302756898088016,7,0,1
control,0.01,False,synchronous,0.5710138751856983,0.2998403528736647,7,0,1
control,0.01,True,asynchronous,0.41179356258721017,0.30591578560274774,7,0,1
control,0.01,True,synchronous,0.4798808426096089,0.3327999930673267,7,0,1
control,0.01,True,asynchronous,0.5605855319011821,0.41654719966623127,7,0,1
control,0.01,False,synchronous,0.7771598654185959,0.3303194748013765,7,0,1
control,0.01,False,synchronous,0.4758455057405136,0.22261721669378515,7,0,1
control,0.01,False,synchronous,0.52051319929879,0.1511051554939532,7,0,1
control,0.01,False,asynchronous,0.4573500509262549,0.17112425301545894,7,0,1
control,0.01,True,asynchronous,0.3486436166083946,0.24805920620068492,7,0,1
control,0.01,True,asynchronous,0.460371878755583,0.11865632844881512,7,0,1
control,0.01,False,asynchronous,0.6846591680355109,0.3628686863713285,7,0,1
control,0.01,False,asynchronous,0.505906830012298,0.1829950388077723,7,0,1
control,0.01,True,asynchronous,0.6239311214449409,0.0,7,0,1
control,0.01,False,asynchronous,0.5570504540299154,0.05166307174876322,7,0,1
control,0.01,False,asynchronous,0.4698103990259475,0.10615159892442824,7,0,1
control,0.01,False,synchronous,0.5205195830302476,0.23167296504314344,7,0,1
control,0.01,False,asynchronous,0.558754999135746,0.2939171428653248,7,0,1
control,0.01,True,synchronous,0.4861935739422242,0.3237855125552118,7,0,1
control,0.01,True,asynchronous,0.5128376826696178,0.19128959652473537,7,0,1
control,0.01,False,asynchronous,0.6098398347004053,0.24560293458823243,7,0,1
interoceptive,0.01,False,asynchronous,0.4845912374503495,0.2293294855196903,7,0,1
interoceptive,0.01,False,asynchronous,0.40576126693403314,0.15836022557514406,7,0,1
interoceptive,0.01,True,asynchronous,0.3406528056978785,0.051376350185405525,7,0,1
interoceptive,0.01,False,asynchronous,0.5291766259039166,0.13543960947054307,7,0,1
interoceptive,0.01,True,asynchronous,0.4569335914044294,0.18395489024793055,7,0,1
interoceptive,0.01,True,asynchronous,0.41951322804730584,0.03614231902076511,7,0,1
interoceptive,0.01,True,asynchronous,0.538187010306541,0.02586624838444404,7,0,1
interoceptive,0.01,True,asynchronous,0.43722340136700283,0.011530130542116025,7,0,1
interoceptive,0.01,False,asynchronous,0.47174893324461836,0.16886556610373443,7,0,1
interoceptive,0.01,True,synchronous,0.4215127997411002,0.14907997240032733,7,0,1
interoceptive,0.01,True,synchronous,0.6246294126028427,0.18521334410449444,7,0,1
interoceptive,0.01,False,asynchronous,0.5306368727328565,0.16262115920219247,7,0,1
interoceptive,0.01,False,asynchronous,0.6159621990141775,0.17827494798654608,7,0,1
interoceptive,0.01,False,asynchronous,0.5784223707809938,0.0,7,0,1
interoceptive,0.01,False,asynchronous,0.5532168440185797,0.15568683252068521,7,0,1
interoceptive,0.01,True,asynchronous,0.3651595678563085,0.15987167145022624,7,0,1
interoceptive,0.01,True,asynchronous,0.4683142560146583,0.06270722437292903,7,0,1
interoceptive,0.01,True,asynchronous,0.6659173048678091,0.12305891414588217,7,0,1
interoceptive,0.01,False,asynchronous,0.37400741698658274,0.144495146413113,7,0,1
interoceptive,0.01,False,asynchronous,0.6123211481512526,0.11668411550231361,7,0,1
interoceptive,0.01,False,asynchronous,0.37421030454179466,0.16115221134094285,7,0,1
interoceptive,0.01,False,asynchronous,0.4862224882961483,0.0,7,0,1
interoceptive,0.01,True,asynchronous,0.690234718735085,0.11238503724633639,7,0,1
interoceptive,0.01,True,asynchronous,0.5827702463336911,0.0,7,0,1
interoceptive,0.01,True,synchronous,0.447927914953736,0.133206274281033,7,0,1
interoceptive,0.01,False,asynchronous,0.6314051650988787,0.03256300270569311,7,0,1
interoceptive,0.01,True,asynchronous,0.587020783029303,0.0,7,0,1
interoceptive,0.01,True,asynchronous,0.5485114455067733,0.19313897774325572,7,0,1
interoceptive,0.01,True,asynchronous,0.5518701656517024,0.1082054903197874,7,0,1
interoceptive,0.01,False,asynchronous,0.44565958548856555,0.04698263761625307,7,0,1
interoceptive,0.01,False,asynchronous,0.4943032419723917,0.1317746773869377,7,0,1
interoceptive,0.01,False,asynchronous,0.5289430416374298,0.03118590176381658,7,0,1
interoceptive,0.01,False,asynchronous,0.6862215027896075,0.0,7,0,1
interoceptive,0.01,True,asynchronous,0.4073584961545566,0.15302438641425453,7,0,1
interoceptive,0.01,True,asynchronous,0.538466393482801,0.06460472448712049,7,0,1
interoceptive,0.01,False,asynchronous,0.3885864212367734,0.30952902648379244,7,0,1
interoceptive,0.01,True,asynchronous,0.5039952918257007,0.0,7,0,1
interoceptive,0.01,False,asynchronous,0.35377980656339564,0.06916561054472127,7,0,1
interoceptive,0.01,False,asynchronous,0.5479813280470085,0.13965326631048774,7,0,1
interoceptive,0.01,False,asynchronous,0.5924274022543478,0.26415309405434445,7,0,1
interoceptive,0.01,False,asynchronous,0.5436059998325413,0.0,7,0,1
interoceptive,0.01,False,asynchronous,0.33833306889741976,0.0,7,0,1
interoceptive,0.01,False,asynchronous,0.5114838302248866,0.05151034767086146,7,0,1
interoceptive,0.01,True,asynchronous,0.46957521077223513,0.010467489834569986,7,0,1
interoceptive,0.01,True,asynchronous,0.6287289116824587,0.2160261543066142,7,0,1
interoceptive,0.01,True,asynchronous,0.4179270822843626,0.15972005915980114,7,0,1
interoceptive,0.01,False,asynchronous,0.5818704129550583,0.03869735703824934,7,0,1
interoceptive,0.01,True,asynchronous,0.7367209068520728,0.02931103162033813,7,0,1
interoceptive,0.01,True,asynchronous,0.2843638409649224,0.15354118249753645,7,0,1
interoceptive,0.01,True,asynchronous,0.5553871809996793,0.0,7,0,1
exteroceptive,0.01,False,asynchronous,0.4840448244349316,0.23565364446142956,7,0,1
exteroceptive,0.01,False,synchronous,0.5085573619787189,0.26750657267175737,7,0,1
exteroceptive,0.01,True,asynchronous,0.42928333520895084,0.22875554014057242,7,0,1
exteroceptive,0.01,False,asynchronous,0.6367069436120658,0.24972002506319335,7,0,1
exteroceptive,0.01,False,asynchronous,0.5100501656108077,0.04783501520176306,7,0,1
exteroceptive,0.01,True,asynchronous,0.37688841995966044,0.11303254903112198,7,0,1
exteroceptive,0.01,True,asynchronous,0.34971000263459606,0.21074468485576225,7,0,1
exteroceptive,0.01,False,asynchronous,0.42551939839523195,0.2819684953562997,7,0,1
exteroceptive,0.01,True,asynchronous,0.5519498132533999,0.11302278301017696,7,0,1
exteroceptive,0.01,False,asynchronous,0.5884621248147371,0.057547333136043086,7,0,1
exteroceptive,0.01,True,asynchronous,0.5638178679026203,0.1710651952239746,7,0,1
exteroceptive,0.01,True,asynchronous,0.5609891869575998,0.17441335173033778,7,0,1
exteroceptive,0.01,True,asynchronous,0.485458777939081,0.043118123686941484,7,0,1
exteroceptive,0.01,False,synchronous,0.44027074520198545,0.2990335638687365,7,0,1
exteroceptive,0.01,True,asynchronous,0.4988510859197984,0.0,7,0,1
exteroceptive,0.01,False,asynchronous,0.5059060719502363,0.2090896332175971,7,0,1
exteroceptive,0.01,False,asynchronous,0.43398587392542487,0.20161337646936023,7,0,1
exteroceptive,0.01,True,asynchronous,0.5548440438616958,0.2581457402830961,7,0,1
exteroceptive,0.01,True,asynchronous,0.50995966292935,0.12619795790365007,7,0,1
exteroceptive,0.01,False,synchronous,0.43741752195869765,0.2636598036768091,7,0,1
exteroceptive,0.01,True,asynchronous,0.4747981959778959,0.26742670987226513,7,0,1
exteroceptive,0.01,False,asynchronous,0.45738681768520223,0.31132962492021043,7,0,1
exteroceptive,0.01,False,asynchronous,0.5219411505531621,0.06504923921950473,7,0,1
exteroceptive,0.01,False,asynchronous,0.6620073828324157,0.05246504998843304,7,0,1
exteroceptive,0.01,False,asynchronous,0.555573300190133,0.06237397708460922,7,0,1
