condition,contrast,is_synchronous,response,rt,detection_prob,participant_id,trial_num
exteroceptive,0.4892273543156279,True,False,0.4731825473963225,0.3240551951094916,5,1
exteroceptive,0.5381500897471907,True,True,0.6782021138590151,0.4948672503330115,5,1
exteroceptive,0.4843350807724716,True,True,0.20884073634261108,0.5243178606229314,5,1
exteroceptive,0.43590157269522445,False,False,0.5006876232175691,0.3248036329915833,5,1
exteroceptive,0.4794917299647469,False,False,0.6345116989985486,0.3858003838671755,5,1
exteroceptive,0.5274409029612217,True,False,0.4059243472139183,0.4335762321649695,5,1
exteroceptive,0.580184993257344,True,True,0.42413730899294516,0.4981930838269639,5,1
exteroceptive,0.5221664939316096,False,True,0.5419664309197614,0.5136776460156808,5,1
exteroceptive,0.4699498445384487,False,True,0.3618681889638812,0.646519754000543,5,1
exteroceptive,0.4229548600846038,False,True,0.46496497028108613,0.34649137333322294,5,1
exteroceptive,0.3806593740761434,True,False,0.44501448819189937,0.2750167416383398,5,1
exteroceptive,0.4187253114837578,True,False,0.4329011975154701,0.5693411477620902,5,1
exteroceptive,0.4605978426321336,False,False,0.6188240276242626,0.474377458833027,5,1
exteroceptive,0.506657626895347,False,True,0.46466350679016255,0.5032187394677691,5,1
exteroceptive,0.4559918642058123,True,False,0.4967306948578173,0.5526331146029284,5,1
exteroceptive,0.5015910506263935,False,False,0.45201827720721455,0.6932828794569831,5,1
exteroceptive,0.551750155689033,True,False,0.44248302245700943,0.5332657812188089,5,1
exteroceptive,0.6069251712579363,True,True,0.5304535157262096,0.568931398941952,5,1
exteroceptive,0.5462326541321427,True,False,0.587668465583973,0.5331800682197465,5,1
exteroceptive,0.600855919545357,False,True,0.5309723213931244,0.7034034366793233,5,1
exteroceptive,0.5407703275908213,True,False,0.4448526448077256,0.6785936843030544,5,1
exteroceptive,0.5948473603499035,False,True,0.21614397709160088,0.44003614381364475,5,1
exteroceptive,0.5353626243149131,True,True,0.6890819222853337,0.6161870859940146,5,1
exteroceptive,0.4818263618834218,False,True,0.3852759842559769,0.35111130032163074,5,1
exteroceptive,0.43364372569507964,True,False,0.4521103960523508,0.42302843157611364,5,1
exteroceptive,0.4770080982645876,False,True,0.4709536357893178,0.5773735233650069,5,1
exteroceptive,0.4293072884381289,False,True,0.6400181052846853,0.5500403884630742,5,1
exteroceptive,0.386376559594316,False,False,0.4597904167742907,0.35201624838043216,5,1
exteroceptive,0.42501421555374763,False,False,0.39632960578107934,0.2195711188553576,5,1
exteroceptive,0.4675156371091224,True,True,0.6282282791313711,0.31507514456863384,5,1
exteroceptive,0.4207640733982102,True,False,0.47380780538668915,0.3284550807174155,5,1
exteroceptive,0.46284048073803125,True,False,0.43119424338194345,0.4450089102187219,5,1
exteroceptive,0.5091245288118345,True,True,0.5482715073093121,0.4252456391127772,5,1
exteroceptive,0.458212075930651,True,False,0.4362223257476749,0.45189917471753815,5,1
exteroceptive,0.5040332835237161,False,True,0.49559131394117817,0.4162495642621701,5,1
exteroceptive,0.4536299551713445,False,False,0.567899416193488,0.47499469649007653,5,1
exteroceptive,0.49899295068847904,True,False,0.5299332375258774,0.5120327849945369,5,1
exteroceptive,0.548892245757327,True,False,0.37444078700708383,0.5863579584872561,5,1
exteroceptive,0.6037814703330597,True,True,0.4804989741430137,0.7081509118428406,5,1
exteroceptive,0.5434033232997538,True,True,0.7486795158630266,0.7089060354775808,5,1
exteroceptive,0.48906299096977845,False,True,0.6548263550502365,0.6338337273206697,5,1
exteroceptive,0.4401566918728006,True,True,0.49665387311818016,0.5543158575462201,5,1
exteroceptive,0.39614102268552054,False,True,0.47825088894705214,0.5437679674857382,5,1
exteroceptive,0.3565269204169685,True,False,0.4500009280873936,0.31837623061826476,5,1
exteroceptive,0.39217961245866534,True,False,0.5315184443785508,0.5055780395969778,5,1
exteroceptive,0.4313975737045319,True,True,0.6553188411836847,0.3180922413760655,5,1
interoceptive,0.474537331074986,True,False,0.30224926033638466,0.5717708268894238,6,1
interoceptive,0.5219910641824846,False,False,0.3968045710834046,0.5736091177582275,6,1
interoceptive,0.5741901706007332,True,False,0.4595690033570077,0.6664163694612749,6,1
interoceptive,0.6316091876608065,True,True,0.44174200813453773,0.65026704998667,6,1
interoceptive,0.5684482688947259,False,False,0.4932069428936364,0.7131006789690132,6,1
interoceptive,0.6252930957841986,True,False,0.5256128627243599,0.6329346845737328,6,1
interoceptive,0.6878224053626185,False,False,0.36974956347564336,0.6738222853458016,6,1
interoceptive,0.7566046458988804,False,True,0.5549275499586183,0.900093517204568,6,1
interoceptive,0.6809441813089924,False,True,0.515654301766815,0.8128532827219969,6,1
interoceptive,0.6128497631780931,False,True,0.41581590614750735,0.797047023795185,6,1
interoceptive,0.5515647868602839,True,True,0.5111874649922544,0.6799140762081923,6,1
interoceptive,0.4964083081742555,True,True,0.40979479006092207,0.5206547789330773,6,1
interoceptive,0.44676747735683,True,True,0.3410294109887808,0.3984122705410358,6,1
interoceptive,0.402090729621147,True,True,0.7000366175231388,0.30897378089556454,6,1
interoceptive,0.3618816566590323,True,False,0.5994728231244257,0.21112794908338603,6,1
interoceptive,0.3980698223249356,True,True,0.6257832635298607,0.31374993419413444,6,1
interoceptive,0.358262840092442,True,False,0.39007065298866217,0.2924773095948555,6,1
interoceptive,0.3940891241016863,False,False,0.3091264010656717,0.36741615419395846,6,1
interoceptive,0.4334980365118549,True,False,0.5344331764976151,0.3401462270767294,6,1
interoceptive,0.47684784016304044,True,False,0.5670800082519415,0.34322197332423887,6,1
interoceptive,0.5245326241793445,False,False,0.3344515058768922,0.4268727351493486,6,1
interoceptive,0.576985886597279,False,True,0.41934924526179573,0.5949480494125191,6,1
interoceptive,0.5192872979375511,True,True,0.5699659254541548,0.5690697573739624,6,1
interoceptive,0.467358568143796,True,False,0.3725692665082422,0.4817872668296897,6,1
interoceptive,0.5140944249581757,False,True,0.37932610754299645,0.526611937202868,6,1
interoceptive,0.4626849824623581,True,True,0.4789166794338533,0.2433720952718699,6,1
interoceptive,0.4164164842161223,False,False,0.5019280407429133,0.5198992636035557,6,1
interoceptive,0.4580581326377346,False,False,0.6582274212406523,0.19995228393408912,6,1
interoceptive,0.5038639459015081,False,False,0.37349362025609356,0.6065911753329157,6,1
interoceptive,0.5542503404916589,True,False,0.49356897727229,0.546210625788171,6,1
interoceptive,0.6096753745408249,False,True,0.48629791273382256,0.6726792371430931,6,1
interoceptive,0.5487078370867424,True,True,0.4565923228523385,0.6252964337716816,6,1
interoceptive,0.4938370533780682,True,True,0.4603089887588945,0.48114300153863127,6,1
interoceptive,0.4444533480402614,True,False,0.7160154254575863,0.3665416804888238,6,1
interoceptive,0.48889868284428756,True,True,0.37739399870565443,0.42635131171297497,6,1
interoceptive,0.4400088145598588,False,False,0.5851956936027536,0.49344871131629353,6,1
interoceptive,0.4840096960158447,False,True,0.5304224022679015,0.614982639852873,6,1
interoceptive,0.43560872641426024,True,True,0.4731776344229168,0.3462990910714667,6,1
interoceptive,0.39204785377283424,False,True,0.28889200076939536,0.44126420847655234,6,1
interoceptive,0.35284306839555085,False,False,0.505220780845546,0.3353022124706503,6,1
interoceptive,0.388127375235106,False,False,0.6112642990138453,0.41034193817331155,6,1
interoceptive,0.4269401127586166,False,False,0.6252529974490153,0.4197305043793612,6,1
interoceptive,0.4696341240344783,False,False,0.5080451050202605,0.6170916716162764,6,1
interoceptive,0.5165975364379262,False,False,0.44034369657553635,0.5164715345541175,6,1
interoceptive,0.5682572900817189,False,False,0.5033556545530453,0.6310552948666358,6,1
interoceptive,0.6250830190898908,True,False,0.5139934492907777,0.7081603515792769,6,1
interoceptive,0.68759132099888,False,False,0.5578287417416472,0.7573546678422605,6,1
interoceptive,0.756350453098768,True,True,0.36506247543863746,0.7560988978956953,6,1
interoceptive,0.6807154077888913,True,True,0.7456559934561966,0.6824878801800681,6,1
interoceptive,0.6126438670100022,True,True,0.5740827661055115,0.7363732882411593,6,1
control,0.45630298934969593,True,True,0.3245903205407508,0.34977504528649117,6,1
control,0.41067269041472637,False,True,0.48073827116260537,0.5003440438698094,6,1
control,0.36960542137325375,True,False,0.5943087212113383,0.45246041037938006,6,1
control,0.40656596351057916,False,False,0.46301942112250216,0.48849931732699453,6,1
control,0.4472225598616371,True,True,0.47871568398209613,0.4939981986610476,6,1
control,0.4025003038754734,False,True,0.5316129428602173,0.4869900679797772,6,1
control,0.3622502734879261,False,True,0.546073865009537,0.41564872600512826,6,1
control,0.3260252461391335,True,False,0.46190837816640473,0.3385301844799925,6,1
control,0.35862777075304686,False,True,0.4191017535067978,0.4219762133066655,6,1
control,0.3227649936777422,False,False,0.5057755638052546,0.36781912590129495,6,1
control,0.35504149304551647,True,False,0.3974100542098732,0.4633745178088159,6,1
control,0.39054564235006817,False,True,0.716536586427603,0.5924064597135511,6,1
control,0.35149107811506136,False,True,0.4568985366570717,0.2933850559981062,6,1
control,0.3163419703035552,False,True,0.5901787175745725,0.17617189124161128,6,1
control,0.2847077732731997,True,True,0.38566873751572534,0.3257696146563752,6,1
control,0.25623699594587973,True,False,0.5345432064000303,0.44894982782449033,6,1
control,0.2818606955404677,False,False,0.6351197565317742,0.4273331744918963,6,1
control,0.3100467650945145,True,False,0.829938156228012,0.4456675774870612,6,1
control,0.341051441603966,False,False,0.5851904333679063,0.3238865993169896,6,1
control,0.3751565857643626,False,False,0.5063675936688724,0.4891474844349333,6,1
control,0.4126722443407989,False,False,0.6199614298921365,0.3205236534451016,6,1
control,0.45393946877487884,True,False,0.4889142442527908,0.4716667778936585,6,1
control,0.4993334156523668,True,False,0.46881388598547097,0.38312837141151923,6,1
control,0.5492667572176035,True,True,0.4508506024066866,0.3747303548021023,6,1
control,0.4943400814958432,True,False,0.3749250215138652,0.6754929600080133,6,1
control,0.5437740896454275,True,False,0.3974620174209591,0.5162305124547047,6,1
control,0.5981514986099703,True,False,0.49515483496430923,0.42722683092703695,6,1
control,0.6579666484709674,True,True,0.38344313011926107,0.7221188335548712,6,1
control,0.5921699836238707,True,True,0.45675903640929005,0.6995984604535815,6,1
control,0.5329529852614837,False,False,0.4891719800891091,0.5261615496969748,6,1
control,0.5862482837876322,False,False,0.2617112652042141,0.5382356043965251,6,1
control,0.6448731121663954,False,True,0.41826539694375114,0.5614200412945696,6,1
control,0.5803858009497559,True,True,0.4396759963267759,0.6522992844052697,6,1
control,0.5223472208547804,True,True,0.30104087601974616,0.5199340384145191,6,1
control,0.47011249876930233,False,False,0.4135252680044618,0.42934302791704787,6,1
control,0.5171237486462326,False,True,0.6660048155769887,0.6279263143034463,6,1
control,0.4654113737816093,True,True,0.5377058936790734,0.5004826502026953,6,1
control,0.4188702364034484,False,True,0.45664416596516333,0.46658328557075557,6,1
control,0.37698321276310354,False,True,0.3726024355233093,0.5786779607742047,6,1
control,0.3392848914867932,True,False,0.6503491382333151,0.44666338221410806,6,1
control,0.37321338063547255,True,True,0.5051595963071497,0.4311685205097881,6,1
control,0.3358920425719253,False,False,0.5655900348271361,0.5151702557512737,6,1
control,0.36948124682911787,True,False,0.45890058356061364,0.2909206833780914,6,1
control,0.4064293715120297,True,True,0.41692734635661294,0.45236101405739026,6,1
control,0.3657864343608267,True,False,0.44859318921456626,0.36317413285306255,6,1
control,0.4023650777969094,False,True,0.5523347999094252,0.5546234570687678,6,1
control,0.36212857001721843,True,False,0.615233310346572,0.43237561898908144,6,1
control,0.3983414270189403,False,True,0.5321853104701707,0.6510429409563498,6,1
control,0.3585072843170463,False,True,0.5659194220152658,0.4209318853375053,6,1
control,0.3226565558853417,False,False,0.4115081491420304,0.43813501228582064,6,1
exteroceptive,0.38825781633407874,True,True,0.46145320093717024,0.4966723985467581,6,1
exteroceptive,0.34943203470067086,False,False,0.35827309751725167,0.519497125151852,6,1
exteroceptive,0.384375238170738,True,False,0.5893282357867988,0.4660783015410247,6,1
exteroceptive,0.4228127619878118,False,True,0.4107591523182603,0.4244752236188931,6,1
exteroceptive,0.3805314857890306,True,False,0.4542897470521413,0.3310699577227829,6,1
exteroceptive,0.4185846343679337,True,False,0.6141381537080226,0.41244605587037364,6,1
exteroceptive,0.4604430978047271,True,True,0.5654476352328405,0.4638146072720402,6,1
exteroceptive,0.4143987880242544,True,False,0.3805992169574593,0.6415088458429711,6,1
exteroceptive,0.4558386668266799,False,False,0.5516366777517474,0.5522164815714385,6,1
exteroceptive,0.501422533509348,True,True,0.3748698975254762,0.4078577796382842,6,1
exteroceptive,0.45128028015841315,False,True,0.37022778500765574,0.47998295038474326,6,1
exteroceptive,0.40615225214257183,True,True,0.6118714092101286,0.4683022345942979,6,1
exteroceptive,0.36553702692831463,False,False,0.3986424283359925,0.3639368719767598,6,1
exteroceptive,0.4020907296211461,False,True,0.4031329354774699,0.45878581938651497,6,1
exteroceptive,0.3618816566590315,True,True,0.5730969704302505,0.383289093062547,6,1
exteroceptive,0.32569349099312833,False,False,0.4969390662968117,0.3858547068659695,6,1
exteroceptive,0.3582628400924412,True,False,0.5702517884198446,0.33674166797638766,6,1
exteroceptive,0.39408912410168534,True,False,0.505459671514923,0.18922899796548792,6,1
exteroceptive,0.4334980365118539,True,True,0.35037838035153257,0.25324381903069393,6,1
exteroceptive,0.3901482328606685,True,False,0.5385855454573532,0.5762875002624694,6,1
exteroceptive,0.4291630561467354,False,False,0.5478391241601671,0.4171155168344674,6,1
exteroceptive,0.47207936176140897,True,True,0.5468086699456323,0.3323465365623457,6,1
exteroceptive,0.4248714255852681,True,False,0.637220567445951,0.6305635641900853,6,1
exteroceptive,0.46735856814379495,False,False,0.5467140089207326,0.5611000392582549,6,1
exteroceptive,0.5140944249581745,True,True,0.4115699959763199,0.5824575170171661,6,1
exteroceptive,0.46268498246235706,True,False,0.5287273946079298,0.6732289800420592,6,1
exteroceptive,0.5089534807085928,False,True,0.46139419866088577,0.41321691378992015,6,1
exteroceptive,0.45805813263773354,False,True,0.5692856996404025,0.4890447675809132,6,1
exteroceptive,0.4122523193739602,False,False,0.6199360427074329,0.4611151462508144,6,1
exteroceptive,0.45347755131135625,True,True,0.684261552628771,0.37246858903943786,6,1
exteroceptive,0.40812979618022066,False,True,0.44424174269496486,0.5645382682609117,6,1
exteroceptive,0.3673168165621986,False,False,0.6933081813431018,0.4657469278314348,6,1
exteroceptive,0.4040484982184185,False,True,0.41674359281740286,0.5821701769536807,6,1
exteroceptive,0.36364364839657665,True,False,0.5830443368313849,0.26466541272907973,6,1
exteroceptive,0.40000801323623436,True,False,0.3879406332780845,0.33977428760620676,6,1
exteroceptive,0.44000881455985785,False,True,0.4774098386172001,0.5318861176260634,6,1
exteroceptive,0.39600793310387206,False,False,0.6661195191253421,0.3265021486082253,6,1
exteroceptive,0.4356087264142593,False,True,0.5167096451092114,0.5291054830996818,6,1
exteroceptive,0.39204785377283335,False,True,0.46909214127590554,0.5842032126044877,6,1
exteroceptive,0.35284306839555,True,True,0.4830010305283103,0.47585224375454427,6,1
exteroceptive,0.31755876155599505,False,False,0.4703156507354033,0.23665533627976348,6,1
exteroceptive,0.3493146377115946,True,False,0.48037933997554233,0.331685075292039,6,1
exteroceptive,0.38424610148275407,True,True,0.6248126761297617,0.2799797375799058,6,1
exteroceptive,0.34582149133447865,True,True,0.48011437963148845,0.5360535901318482,6,1
exteroceptive,0.3112393422010308,True,False,0.47020641434307076,0.41987998963668915,6,1
exteroceptive,0.3423632764211339,True,True,0.614166749536127,0.2923488929053789,6,1
exteroceptive,0.3081269487790205,True,True,0.534631495876263,0.36229103201047536,6,1
exteroceptive,0.27731425390111847,False,True,0.408169632576361,0.30985881334133597,6,1
exteroceptive,0.24958282851100663,False,False,0.47844783613553465,0.24807199392574308,6,1
exteroceptive,0.2745411113621073,True,False,0.45764341402053527,0.36825100294522706,6,1
interoceptive,0.551379480309002,False,False,0.5849523552907423,0.6615759087251062,7,1
interoceptive,0.6065174283399022,True,True,0.41198709106200526,0.7283366476291261,7,1
interoceptive,0.545865685505912,False,True,0.46194893019283556,0.5048668148203111,7,1
interoceptive,0.4912791169553208,True,False,0.6490895950046267,0.5397339531257019,7,1
interoceptive,0.5404070286508529,True,True,0.5358333552023519,0.732034693856394,7,1
interoceptive,0.4863663257857676,False,False,0.48650385886063635,0.35201681552661424,7,1
interoceptive,0.5350029583643444,False,True,0.48398079267170147,0.4551016488715896,7,1
interoceptive,0.48150266252790996,True,False,0.6103718530545732,0.5100195593329766,7,1
interoceptive,0.529652928780701,False,True,0.41758749416154334,0.5554784316855251,7,1
interoceptive,0.4766876359026309,True,False,0.6411894494725736,0.5632608281528209,7,1
interoceptive,0.524356399492894,False,True,0.5031071647819029,0.5864846703459501,7,1
interoceptive,0.47192075954360463,True,True,0.5359592561189012,0.38127800704539744,7,1
interoceptive,0.42472868358924415,True,False,0.501503368423138,0.17288544336763628,7,1
interoceptive,0.4672015519481686,False,False,0.5482779660900402,0.6211503931104594,7,1
interoceptive,0.5139217071429855,False,True,0.56703013455761,0.5512500984237062,7,1
interoceptive,0.46252953642868694,False,True,0.566208681623597,0.5007217963454682,7,1
interoceptive,0.41627658278581825,False,True,0.5609426209957508,0.48896843275058877,7,1
interoceptive,0.3746489245072364,True,True,0.5675966826160593,0.30531942698584263,7,1
interoceptive,0.33718403205651276,False,False,0.4513308111629968,0.1675665857374534,7,1
interoceptive,0.37090243526216404,True,False,0.5722641609944316,0.4878624661589711,7,1
interoceptive,0.40799267878838047,False,True,0.45610736382511075,0.4265134745313336,7,1
interoceptive,0.36719341090954244,True,True,0.59334070047063,0.30843149429216965,7,1
interoceptive,0.3304740698185882,False,False,0.5267788370438101,0.21499891538802005,7,1
interoceptive,0.36352147680044705,False,False,0.5356090028248545,0.08755965234047047,7,1
interoceptive,0.3998736244804918,False,True,0.5710966649706068,0.30233209172196407,7,1
interoceptive,0.3598862620324426,False,False,0.42091702239903017,0.534341233052534,7,1
interoceptive,0.3958748882356869,False,False,0.5082624238564715,0.360619131289227,7,1
interoceptive,0.4354623770592556,True,True,0.4732385265923553,0.4437709734564572,7,1
interoceptive,0.3919161393533301,False,True,0.6586735591040382,0.523121559097594,7,1
interoceptive,0.3527245254179971,True,False,0.5041730103402486,0.4244621776796512,7,1
interoceptive,0.3879969779597968,True,False,0.4983328692093037,0.4645611980430069,7,1
interoceptive,0.4267966757557765,False,False,0.5275763926651293,0.3908894661086007,7,1
interoceptive,0.4694763433313542,False,False,0.5162685128756512,0.48197022491066027,7,1
interoceptive,0.5164239776644897,False,False,0.4827792230125354,0.5104360422180753,7,1
interoceptive,0.5680663754309386,True,False,0.5863958987897551,0.4470225882941127,7,1
interoceptive,0.6248730129740325,False,False,0.49562853831707976,0.5299158126412509,7,1
interoceptive,0.6873603142714358,False,True,0.5148492357109706,0.8562212649376153,7,1
interoceptive,0.6186242828442923,False,True,0.3690705583585101,0.759173223277269,7,1
interoceptive,0.556761854559863,True,False,0.5807581660200697,0.5462202775663534,7,1
interoceptive,0.6124380400158494,False,False,0.45396006363690267,0.6525108206118893,7,1
interoceptive,0.6736818440174345,True,True,0.5108377019138004,0.7332225905858863,7,1
interoceptive,0.6063136596156911,False,True,0.5153882085023604,0.5811394506227789,7,1
interoceptive,0.545682293654122,True,True,0.42121435530339946,0.5370522212065109,7,1
interoceptive,0.49111406428870985,False,True,0.5578667842540604,0.3141465180190882,7,1
interoceptive,0.4420026578598389,True,False,0.41581797614660865,0.2987657168077077,7,1
interoceptive,0.4862029236458228,False,True,0.5620931993434097,0.5839176304245475,7,1
interoceptive,0.43758263128124053,True,False,0.5950043419067282,0.395656148448309,7,1
interoceptive,0.4813408944093646,True,True,0.5264760235816959,0.5808737467967049,7,1
interoceptive,0.43320680496842817,False,True,0.6993834887805385,0.45052217863608607,7,1
interoceptive,0.3898861244715854,True,False,0.6331516459813181,0.2799496084838737,7,1
control,0.3549222114738759,False,False,0.47365533971393614,0.3397066860676946,7,1
control,0.3904144326212636,False,False,0.5587984223183904,0.4083841571406603,7,1
control,0.42945587588338996,False,False,0.3609994942139938,0.32442749275370353,7,1
control,0.472401463471729,True,False,0.5796401285823906,0.4579521063849914,7,1
control,0.519641609818902,False,True,0.5194606617598546,0.5660457258041632,7,1
control,0.4676774488370118,False,False,0.4936102891461645,0.5539570693415496,7,1
control,0.514445193720713,True,False,0.5670905837123654,0.4900289106152189,7,1
control,0.5658897130927844,False,True,0.47821856931771567,0.43350928124805316,7,1
control,0.5093007417835059,False,True,0.3686286878659941,0.45529563978179577,7,1
control,0.4583706676051553,False,True,0.4274351836228973,0.6043629328651433,7,1
control,0.4125336008446398,False,True,0.5263083665063795,0.6176962162673534,7,1
control,0.37128024076017585,False,True,0.5206617775019234,0.5360642371639038,7,1
control,0.3341522166841583,False,True,0.48506587182914324,0.43815545674556394,7,1
control,0.30073699501574247,True,True,0.5199439157881487,0.46330323381925104,7,1
control,0.27066329551416823,False,False,0.5470687064368716,0.41388170197828344,7,1
control,0.2977296250655851,True,True,0.42890685342544965,0.37326082654079756,7,1
control,0.2679566625590266,True,False,0.39969646290706734,0.39713238522500316,7,1
control,0.2947523288149293,True,True,0.6904748345113534,0.4137409837578362,7,1
control,0.2652770959334364,True,False,0.3988471103950946,0.2608117242894745,7,1
control,0.29180480552678006,True,False,0.5315824698916337,0.3693657572241806,7,1
control,0.3209852860794581,True,False,0.4682950514062055,0.48243539297924176,7,1
control,0.3530838146874039,True,False,0.5038949719023778,0.389347254534688,7,1
control,0.38839219615614434,False,True,0.5244979264573494,0.5940936515674184,7,1
control,0.3495529765405299,True,False,0.5771408528854527,0.43437798292797686,7,1
control,0.38450827419458294,True,True,0.5569653577200806,0.43586702044752124,7,1
control,0.3460574467751247,True,True,0.5340108143151513,0.5374723393161778,7,1
control,0.3114517020976122,True,False,0.5727226126316446,0.454996231950938,7,1
control,0.34259687230737346,True,False,0.481286188471289,0.3429779332492049,7,1
control,0.3768565595381108,True,False,0.5034281421269894,0.4564639639706033,7,1
control,0.41454221549192194,True,False,0.673608792108582,0.3341560199122329,7,1
control,0.45599643704111414,True,False,0.48012355866257506,0.49950249346478315,7,1
control,0.5015960807452255,False,False,0.4334178733796885,0.4212831542484641,7,1
control,0.5517556888197481,False,True,0.544907209165716,0.48266654482929083,7,1
control,0.49658011993777335,False,True,0.46036027496148657,0.5331338160391643,7,1
control,0.446922107943996,False,True,0.510347907122873,0.668031106853857,7,1
control,0.4022298971495964,False,True,0.38429363992271803,0.5387786829693895,7,1
control,0.36200690743463676,False,False,0.4925795527813387,0.36128412218889633,7,1
control,0.3982075981781005,True,False,0.5190226149600717,0.364415583964863,7,1
control,0.43802835799591056,False,False,0.43651710937937527,0.49989420892251485,7,1
control,0.48183119379550166,True,False,0.5838863484643482,0.5118849857179545,7,1
control,0.5300143131750519,True,False,0.7038053837839401,0.4234478986062624,7,1
control,0.5830157444925571,False,False,0.4090542436682113,0.6185751040729344,7,1
control,0.6413173189418129,True,False,0.5876039123786647,0.43021188587801057,7,1
control,0.7054490508359942,False,False,0.330349240574379,0.7638258895794333,7,1
control,0.7759939559195936,False,True,0.5707135096828932,0.8133840352507129,7,1
control,0.6983945603276343,False,False,0.4919730623537633,0.5608342526027073,7,1
control,0.7682340163603978,False,False,0.5320611904789667,0.6209305904602537,7,1
control,0.8450574179964376,True,True,0.5860632034565831,0.6572674040019266,7,1
control,0.7605516761967939,True,True,0.473602028201619,0.4282457991609361,7,1
control,0.6844965085771145,False,False,0.6203394609385873,0.7004108407648261,7,1
exteroceptive,0.30199522249831806,False,False,0.6628584412356221,0.4235080087816205,7,1
exteroceptive,0.3321947447481499,False,False,0.3256125044700892,0.3145224251146326,7,1
exteroceptive,0.36541421922296496,False,True,0.6137810851692147,0.47404142175286057,7,1
exteroceptive,0.3288727973006685,False,True,0.6793301895040443,0.4371223773349003,7,1
exteroceptive,0.29598551757060165,False,False,0.5538321272447458,0.4167246556543347,7,1
exteroceptive,0.3255840693276618,True,True,0.5443419164569168,0.5409698627744014,7,1
exteroceptive,0.29302566239489564,True,False,0.6602869742372864,0.3349604959636122,7,1
exteroceptive,0.3223282286343852,True,True,0.671837823571136,0.47046973501916006,7,1
exteroceptive,0.29009540577094667,False,False,0.5340273803328788,0.21074475411757027,7,1
exteroceptive,0.3191049463480414,False,False,0.4548395952587035,0.3382175852828466,7,1
exteroceptive,0.35101544098284554,True,False,0.44654081695113124,0.4107623542312733,7,1
exteroceptive,0.3861169850811301,False,True,0.44533337734539225,0.48808289921958764,7,1
exteroceptive,0.3475052865730171,False,False,0.563246999117345,0.28005848696523056,7,1
exteroceptive,0.3822558152303188,True,True,0.5549452629664374,0.37152494383797374,7,1
exteroceptive,0.34403023370728697,True,True,0.4293299432986391,0.3707135274652436,7,1
exteroceptive,0.30962721033655827,False,True,0.3560720432531086,0.5026703505737361,7,1
exteroceptive,0.27866448930290244,False,False,0.6697296759608783,0.3332806026257097,7,1
exteroceptive,0.3065309382331927,True,False,0.4024202820265027,0.3763319901118709,7,1
exteroceptive,0.33718403205651204,False,False,0.5077814884815964,0.39982661969951455,7,1
exteroceptive,0.37090243526216327,True,False,0.49125070748076166,0.4103414169946609,7,1
exteroceptive,0.40799267878837964,True,False,0.5813285894386551,0.34323572699794275,7,1
exteroceptive,0.4487919466672176,False,False,0.48072733034270715,0.4558323987284315,7,1
exteroceptive,0.4936711413339394,False,False,0.51251667970617,0.4697734257525211,7,1
exteroceptive,0.5430382554673334,True,True,0.3637847616441308,0.6438807270953446,7,1
exteroceptive,0.48873442992060007,False,True,0.5023763032962906,0.40539136537170706,7,1
exteroceptive,0.4398609869285401,False,True,0.520367006500723,0.5004795542278334,7,1
exteroceptive,0.39587488823568606,False,True,0.43147434416150116,0.3242761193213661,7,1
exteroceptive,0.35628739941211746,False,False,0.3438469112675453,0.3453630502450758,7,1
exteroceptive,0.39191613935332925,True,True,0.6252891238516782,0.5582549118239387,7,1
exteroceptive,0.3527245254179963,True,False,0.4931602902518269,0.3356151252482961,7,1
exteroceptive,0.387996977959796,True,True,0.48028528884992966,0.4060077311051174,7,1
exteroceptive,0.3491972801638164,False,True,0.4859820993893025,0.5264068778040928,7,1
exteroceptive,0.31427755214743475,False,False,0.32033883833884935,0.17093832047890564,7,1
exteroceptive,0.34570530736217825,False,True,0.23580196940667603,0.33558388122262633,7,1
exteroceptive,0.31113477662596045,True,False,0.550533940555807,0.3345135026580979,7,1
exteroceptive,0.34224825428855654,True,False,0.5743246124245236,0.38275097485989923,7,1
exteroceptive,0.37647307971741223,True,False,0.5245615826014576,0.4750048300703582,7,1
exteroceptive,0.4141203876891535,True,True,0.40835070218500574,0.3667695856881913,7,1
exteroceptive,0.37270834892023813,False,True,0.43351390039521065,0.34001303118937876,7,1
exteroceptive,0.3354375140282143,True,False,0.5507266590523386,0.34313895812028555,7,1
exteroceptive,0.36898126543103577,True,False,0.4561567756561936,0.4114284910851616,7,1
exteroceptive,0.40587939197413936,False,False,0.4253384482069156,0.19410288555847544,7,1
exteroceptive,0.44646733117155335,True,True,0.6972402610489314,0.35913741237984054,7,1
exteroceptive,0.401820598054398,False,True,0.47184477143825987,0.28657571454771535,7,1
exteroceptive,0.3616385382489582,False,False,0.4690830783723509,0.3087540440987621,7,1
exteroceptive,0.39780239207385404,True,True,0.5101672813003587,0.3909437399774363,7,1
exteroceptive,0.35802215286646866,False,False,0.45383546431826827,0.33917981941194886,7,1
exteroceptive,0.39382436815311556,False,True,0.43372414517827645,0.5942363770976975,7,1
exteroceptive,0.354441931337804,True,False,0.5682924978270811,0.3139969379325257,7,1
exteroceptive,0.38988612447158444,True,True,0.43797212026317617,0.32987271546352814,7,1
interoceptive,0.42887473691874395,False,False,0.2871613231858729,0.3379096277456847,8,1
interoceptive,0.4717622106106184,False,False,0.4720095962759219,0.43044793571861123,8,1
