timestamp,time_seconds,subject_id,session_id,eeg_fz,eeg_pz,pupil_diameter,eda,heart_rate,event_marker
2026-03-13 14:26:34.089139,14.461928257100947,demo,demo,-30.978240006813085,-25.299876940367806,123.97089946855864,0.1,70.92226983665537,0
2026-03-13 14:26:34.093140,14.465928790505401,demo,demo,-30.491011734672778,-24.608664320032773,123.84825030017583,0.1,68.24730794088165,0
2026-03-13 14:26:34.097140,14.469929323909856,demo,demo,-30.06097145335356,-25.311311165904257,123.95407918310727,0.1,64.46673737177778,0
2026-03-13 14:26:34.101141,14.47392985731431,demo,demo,-29.432600815727113,-23.3675163430884,123.84905174721318,0.1,66.08324682396253,0
2026-03-13 14:26:34.105141,14.477930390718763,demo,demo,-29.555351621330363,-22.774150629104387,124.01016125930207,0.1,66.29968870722298,0
2026-03-13 14:26:34.109142,14.481930924123217,demo,demo,-29.513712254420206,-23.264126579256892,124.22291711115685,0.1,65.0110923619755,0
2026-03-13 14:26:34.113142,14.485931457527672,demo,demo,-29.195706796081986,-23.683656886611487,123.84892622354577,0.1,65.22616510085076,0
2026-03-13 14:26:34.117143,14.489931990932126,demo,demo,-29.555981936507916,-23.405857812472792,123.76758246784348,0.1,69.7810940492727,0
2026-03-13 14:26:34.121144,14.493932524336579,demo,demo,-29.40931706498946,-23.518147998462414,123.89268808235417,0.1,66.95302997105736,0
2026-03-13 14:26:34.125144,14.497933057741033,demo,demo,-29.098697202589346,-23.330971862126063,124.0963737893999,0.1,68.02502762304478,0
2026-03-13 14:26:34.129145,14.501933591145487,demo,demo,-28.881128688264283,-23.502354991749712,124.03336966978476,0.1,65.3527175393947,0
2026-03-13 14:26:34.133145,14.505934124549942,demo,demo,-28.46374962064454,-23.28561746196661,123.86700777423944,0.1,67.842538661073,0
2026-03-13 14:26:34.137146,14.509934657954394,demo,demo,-28.475830785899312,-22.544832196642012,123.65735525786971,0.1,68.34589141920266,0
2026-03-13 14:26:34.141146,14.513935191358849,demo,demo,-27.814635815235885,-22.05543910392484,123.55101275268655,0.1,65.92106131891595,0
2026-03-13 14:26:34.145147,14.517935724763303,demo,demo,-27.698715661960556,-22.060664392566697,123.771255090725,0.1,65.28998020512675,0
2026-03-13 14:26:34.149147,14.521936258167758,demo,demo,-27.510665865486395,-22.49178452420358,123.87284867565954,0.1,68.93809248683954,0
2026-03-13 14:26:34.153148,14.52593679157221,demo,demo,-27.882867876821514,-22.932944752983545,123.81396377826442,0.1,63.965514293620124,0
2026-03-13 14:26:34.157148,14.529937324976665,demo,demo,-28.38826294399831,-22.919160658233658,124.08890923909917,0.1,63.05963280191858,0
2026-03-13 14:26:34.161149,14.533937858381119,demo,demo,-28.741334957839733,-22.605307535270693,123.96149398460248,0.1,69.25189266596755,0
2026-03-13 14:26:34.165149,14.537938391785573,demo,demo,-29.18113776234486,-22.356880547010324,124.13497183969753,0.1,64.49870818783714,0
2026-03-13 14:26:34.169150,14.541938925190026,demo,demo,-30.38085872523475,-24.68628326203773,124.08130109370487,0.1,65.1575696149547,0
2026-03-13 14:26:34.173150,14.54593945859448,demo,demo,-30.26872014114405,-23.7628146799393,123.96283618797617,0.1,65.09793899408507,0
2026-03-13 14:26:34.177151,14.549939991998935,demo,demo,-30.580023844877736,-25.24492816156268,124.12819597985757,0.1,64.46730904097238,0
2026-03-13 14:26:34.181152,14.55394052540339,demo,demo,-30.567962170150587,-23.977439278461468,123.83446325767159,0.1,65.30508652226514,0
2026-03-13 14:26:34.185152,14.557941058807842,demo,demo,-30.849541584127714,-23.630528568931616,123.68263605371969,0.1,66.66748189228443,0
2026-03-13 14:26:34.189153,14.561941592212296,demo,demo,-31.331777980130127,-25.618690146933407,123.49817238635984,0.1,68.77540590039787,0
2026-03-13 14:26:34.193153,14.56594212561675,demo,demo,-31.60147072940822,-25.080443232410605,123.53516424059622,0.1,65.93878332618368,0
2026-03-13 14:26:34.197154,14.569942659021203,demo,demo,-31.57412210698667,-24.673982946669355,123.56888166745068,0.1,67.96252523204073,0
2026-03-13 14:26:34.201154,14.573943192425658,demo,demo,-31.013350243053694,-24.441885736786197,123.8206420057055,0.1,65.66441218301428,0
2026-03-13 14:26:34.205155,14.577943725830112,demo,demo,-31.17797424286263,-24.440179780236882,123.81303432272804,0.1,67.99139357159264,0
2026-03-13 14:26:34.209155,14.581944259234566,demo,demo,-31.49730985113116,-25.348393601271674,123.69878734863198,0.1,66.5705298739707,0
2026-03-13 14:26:34.213156,14.585944792639019,demo,demo,-31.61525369055018,-25.17967242748137,123.6871153302653,0.1,64.56194435691924,0
2026-03-13 14:26:34.217156,14.589945326043473,demo,demo,-31.84104749192672,-26.14038015297142,123.48655908358337,0.1,65.19479046357456,0
2026-03-13 14:26:34.221157,14.593945859447928,demo,demo,-31.66915817636812,-24.908103974025444,123.55317525318313,0.1,65.57907434920578,0
2026-03-13 14:26:34.225157,14.597946392852382,demo,demo,-31.36926962634991,-25.475977722121947,123.75957595695571,0.1,68.02643632964177,0
2026-03-13 14:26:34.229158,14.601946926256835,demo,demo,-31.02006820977141,-24.674117206759938,123.6528489540731,0.1,64.23615031344606,0
2026-03-13 14:26:34.233158,14.605947459661289,demo,demo,-30.352307978735986,-25.02578069888175,123.77883274300375,0.1,67.01081303379327,0
2026-03-13 14:26:34.237159,14.609947993065743,demo,demo,-30.57619478827228,-24.952537088887144,123.90540182638904,0.1,66.49000092177577,0
2026-03-13 14:26:34.241160,14.613948526470198,demo,demo,-30.601617998575552,-24.868646069845607,123.75397238858015,0.1,66.51650650243965,0
2026-03-13 14:26:34.245160,14.61794905987465,demo,demo,-29.6234747160302,-23.27172589464654,123.5064525972108,0.1,69.52924631135818,0
2026-03-13 14:26:34.249161,14.621949593279105,demo,demo,-28.775730584324243,-22.931325973861043,123.9908830133729,0.1,67.74418471346625,0
2026-03-13 14:26:34.253161,14.62595012668356,demo,demo,-28.58662478602219,-22.522193229098377,124.17584385626098,0.1,68.30745059165264,0
2026-03-13 14:26:34.257162,14.629950660088014,demo,demo,-28.4740995019148,-22.4546458170803,123.96587976195792,0.1,64.83788743136022,0
2026-03-13 14:26:34.261162,14.633951193492466,demo,demo,-29.144202996191567,-23.24807623110037,123.73824391115207,0.1,65.13206623853453,0
2026-03-13 14:26:34.265163,14.63795172689692,demo,demo,-28.85552800698435,-22.736044107808468,123.6929779148799,0.1,63.34881474181928,0
2026-03-13 14:26:34.269163,14.641952260301375,demo,demo,-29.087979800938424,-23.26782690514727,123.9819729179566,0.1,64.15775186148444,0
2026-03-13 14:26:34.273164,14.64595279370583,demo,demo,-29.063705688882234,-23.443229014198003,123.8160774753952,0.1,64.32400927262505,0
2026-03-13 14:26:34.277164,14.649953327110282,demo,demo,-28.65746446080769,-23.82962960839748,123.78110397629142,0.1,61.84925502891185,0
2026-03-13 14:26:34.281165,14.653953860514736,demo,demo,-28.103679681851954,-22.254435557016283,123.70334852533809,0.1,65.25246506348341,0
2026-03-13 14:26:34.285165,14.65795439391919,demo,demo,-28.068988576840262,-21.800390363544064,123.78864221418206,0.1,64.64094468243185,0
2026-03-13 14:26:34.289166,14.661954927323645,demo,demo,-27.980139076057416,-23.063525999338523,123.90840837173019,0.1,63.330199097179886,0
2026-03-13 14:26:34.293166,14.665955460728098,demo,demo,-28.086965831915318,-22.558980650168234,123.95060903418803,0.1,63.62320348140485,0
2026-03-13 14:26:34.297167,14.669955994132552,demo,demo,-27.904519791614376,-21.983874364751216,123.97251860663675,0.1,68.16530791685175,0
2026-03-13 14:26:34.301168,14.673956527537007,demo,demo,-27.641259852229155,-21.398449548778633,123.63070576680995,0.1,64.13156985029373,0
2026-03-13 14:26:34.305168,14.677957060941461,demo,demo,-27.439293378493186,-21.654787145752838,123.53059183099231,0.1,67.10233396282348,0
2026-03-13 14:26:34.309169,14.681957594345914,demo,demo,-27.703428299750687,-22.137778677354973,123.54240932078791,0.1,65.853845925088,0
2026-03-13 14:26:34.313169,14.685958127750368,demo,demo,-27.886057384052037,-22.708187809658988,123.61981066363165,0.1,66.12944216415936,0
2026-03-13 14:26:34.317170,14.689958661154822,demo,demo,-27.960550594339786,-22.39704655544407,123.63601248864654,0.1,66.07366960252595,0
2026-03-13 14:26:34.321170,14.693959194559275,demo,demo,-27.724061384850046,-21.832780943042092,123.6112639052225,0.1,66.56188555469514,0
2026-03-13 14:26:34.325171,14.69795972796373,demo,demo,-27.828077489697446,-22.293434287365013,123.70098715975033,0.1,60.896228427518395,0
2026-03-13 14:26:34.329171,14.701960261368184,demo,demo,-27.531061528067607,-21.98179253994108,123.82820376308486,0.1,66.12257263331243,0
2026-03-13 14:26:34.333172,14.705960794772638,demo,demo,-26.724114579347653,-21.928885817553752,123.68041268272593,0.1,70.51001252660723,0
2026-03-13 14:26:34.337172,14.70996132817709,demo,demo,-27.04602087841614,-20.79833170695372,123.7548032549148,0.1,67.79351424499515,0
2026-03-13 14:26:34.341173,14.713961861581545,demo,demo,-26.667353580291454,-20.762053841998977,123.76019105947096,0.1,67.90429528179637,0
2026-03-13 14:26:34.345173,14.717962394986,demo,demo,-26.48315206863227,-21.22063421031254,123.771343753186,0.1,64.20610400935047,0
2026-03-13 14:26:34.349174,14.721962928390454,demo,demo,-26.047325392456756,-20.751687584214782,123.87003711907869,0.1,62.66282638244591,0
2026-03-13 14:26:34.353174,14.725963461794906,demo,demo,-25.92849754112886,-21.16559203545029,123.7682890406555,0.1,63.79662791882252,0
2026-03-13 14:26:34.357175,14.72996399519936,demo,demo,-26.099761948598648,-21.010197325922665,123.75175517887241,0.1,66.10505387756422,0
2026-03-13 14:26:34.361176,14.733964528603815,demo,demo,-25.59686403772515,-20.069960930970076,123.64986729666252,0.1,68.99448953128893,0
2026-03-13 14:26:34.365176,14.73796506200827,demo,demo,-25.865842816916572,-20.91996673944782,123.37415481743683,0.1,64.89295536021716,0
2026-03-13 14:26:34.369177,14.741965595412722,demo,demo,-25.958957063218733,-20.8184801151543,123.46698600422278,0.1,66.98415479864131,0
2026-03-13 14:26:34.373177,14.745966128817177,demo,demo,-25.844747455746177,-21.358843227846204,123.59094814161237,0.1,64.55049834080926,0
2026-03-13 14:26:34.377178,14.749966662221631,demo,demo,-25.516343116108533,-20.8836820236085,123.54709101019854,0.1,65.2985190361248,0
2026-03-13 14:26:34.381178,14.753967195626085,demo,demo,-25.07448454658104,-20.154151740579792,123.67015861316008,0.1,66.8854258761443,0
2026-03-13 14:26:34.385179,14.757967729030538,demo,demo,-25.46911040115715,-20.115735164610776,123.47762372534442,0.1,65.85926977996176,0
2026-03-13 14:26:34.389179,14.761968262434992,demo,demo,-25.34439095736846,-20.43250105335414,123.53607996913522,0.1,66.82685385510953,0
2026-03-13 14:26:34.393180,14.765968795839447,demo,demo,-25.13141041184022,-19.939419512626472,123.26995544483444,0.1,64.80030011033078,0
2026-03-13 14:26:34.397180,14.769969329243901,demo,demo,-25.016904232180003,-20.495007573354616,123.49006075236755,0.1,62.79102847499351,0
2026-03-13 14:26:34.401181,14.773969862648354,demo,demo,-25.22567591306115,-20.67306043432921,123.34102464971292,0.1,63.05249648893021,0
2026-03-13 14:26:34.405181,14.777970396052808,demo,demo,-25.294655027783463,-20.27417417717187,123.6093754924091,0.1,64.07434691333557,0
2026-03-13 14:26:34.409182,14.781970929457263,demo,demo,-25.67767463248791,-20.395748902841664,123.82257896813866,0.1,62.983263444952534,0
2026-03-13 14:26:34.413182,14.785971462861717,demo,demo,-26.020788555782676,-20.487173238072874,123.69616723119162,0.1,65.01602535322692,0
2026-03-13 14:26:34.417183,14.78997199626617,demo,demo,-26.748231777777907,-20.675546618412774,123.61962553718169,0.1,65.04241395011032,0
2026-03-13 14:26:34.421184,14.793972529670624,demo,demo,-26.476709753406748,-20.982932112695885,12.361317241726951,0.1,66.07826771827534,0
2026-03-13 14:26:34.425184,14.797973063075078,demo,demo,-26.42262482067438,-20.778325796014695,12.368528729080015,0.1,65.38429000125106,0
2026-03-13 14:26:34.429185,14.801973596479531,demo,demo,-26.34778425697216,-20.72716104105151,12.362140412269497,0.1,65.0007082649426,0
2026-03-13 14:26:34.433185,14.805974129883985,demo,demo,-26.9577326265635,-21.346820278051247,12.389310734336235,0.1,66.16822733203799,0
2026-03-13 14:26:34.437186,14.80997466328844,demo,demo,-26.722796666270323,-21.58149387323584,12.394746004910777,0.1,65.9126899109943,0
2026-03-13 14:26:34.441186,14.813975196692894,demo,demo,-27.02576335557533,-21.451301246066464,12.387080000718917,0.1,65.34237160616453,0
2026-03-13 14:26:34.445187,14.817975730097347,demo,demo,-26.680094169242086,-20.77839899558593,12.37493301063545,0.1,62.90563481195102,0
2026-03-13 14:26:34.449187,14.821976263501801,demo,demo,-26.571767720817967,-21.1278730633077,12.373795313038299,0.1,67.27191907180648,0
2026-03-13 14:26:34.453188,14.825976796906255,demo,demo,-26.668578987637453,-21.14036509076914,12.372019577174008,0.1,65.1441112623201,0
2026-03-13 14:26:34.457188,14.82997733031071,demo,demo,-26.659885330549407,-21.183370255632965,12.369743779738116,0.1,70.08334569620594,0
2026-03-13 14:26:34.461189,14.833977863715162,demo,demo,-27.156558169216364,-21.567165983847556,12.37304588673003,0.1,62.597654322497206,0
2026-03-13 14:26:34.465189,14.837978397119617,demo,demo,-27.578837498046745,-22.588644927629275,12.377009770898404,0.1,63.92551614166697,0
2026-03-13 14:26:34.469190,14.841978930524071,demo,demo,-28.116126752889357,-22.92502207539748,12.368059797426751,0.1,61.801425827177695,0
2026-03-13 14:26:34.473190,14.845979463928526,demo,demo,-27.66894402632457,-22.112843999904413,12.408056942955755,0.1,63.103300124182,0
2026-03-13 14:26:34.477191,14.849979997332978,demo,demo,-28.53463508982329,-22.311391540434844,12.42497902792328,0.1,67.78251970883278,0
2026-03-13 14:26:34.481192,14.853980530737433,demo,demo,-28.490583361849417,-21.41987341340848,12.392425425000445,0.1,67.44051907071027,0
2026-03-13 14:26:34.485192,14.857981064141887,demo,demo,-28.475710332408262,-23.09680899943803,12.37433452273486,0.1,67.14314964493022,0
2026-03-13 14:26:34.489193,14.861981597546341,demo,demo,-27.787979767644245,-22.186715292240994,12.376230846614938,0.1,63.55524195124421,0
2026-03-13 14:26:34.493193,14.865982130950794,demo,demo,-27.784342009905753,-22.12829543753317,12.379990075309909,0.1,64.9278678674453,0
2026-03-13 14:26:34.497194,14.869982664355248,demo,demo,-27.315437298582804,-21.37928688002461,12.380118648497808,0.1,65.40601852671405,0
2026-03-13 14:26:34.501194,14.873983197759703,demo,demo,-27.233998108081064,-21.68112774369851,12.388457755231968,0.1,66.14829344923318,0
2026-03-13 14:26:34.505195,14.877983731164157,demo,demo,-27.05465903247208,-21.118703280443057,12.401126919326188,0.1,62.4380154632682,0
2026-03-13 14:26:34.509195,14.88198426456861,demo,demo,-26.938382400630594,-21.63402301438613,12.397552772159612,0.1,65.96932912281136,0
2026-03-13 14:26:34.513196,14.885984797973064,demo,demo,-26.9283931401596,-20.872869536880266,12.39077751699341,0.1,63.136989421660516,0
2026-03-13 14:26:34.517196,14.889985331377519,demo,demo,-26.88821290120636,-21.908348119996262,12.411633201281317,0.1,63.9098621591985,0
2026-03-13 14:26:34.521197,14.893985864781973,demo,demo,-27.046346521156398,-21.020524262357572,12.411827893454124,0.1,64.57164383514677,0
2026-03-13 14:26:34.525197,14.897986398186426,demo,demo,-27.288732301813386,-21.107506038695487,12.409932469821808,0.1,66.11784370319255,0
2026-03-13 14:26:34.529198,14.90198693159088,demo,demo,-26.75935103893253,-21.328788177853433,12.417053430751622,0.1,66.47885398737898,0
2026-03-13 14:26:34.533198,14.905987464995334,demo,demo,-26.22723868669347,-22.17037134609791,12.395062010491554,0.1,64.54540544580462,0
2026-03-13 14:26:34.537199,14.909987998399787,demo,demo,-26.586556366610825,-20.833897634118273,12.435199329496939,0.1,62.01850324161872,0
2026-03-13 14:26:34.541200,14.913988531804241,demo,demo,-26.483169556230333,-22.310487136790325,12.411032399672152,0.1,63.11660749323628,0
2026-03-13 14:26:34.545200,14.917989065208696,demo,demo,-26.076993842138638,-21.097694663572256,12.412747853438825,0.1,65.70682424106558,0
2026-03-13 14:26:34.549201,14.92198959861315,demo,demo,-26.15567892433473,-21.190828459343447,12.407311600661991,0.1,65.26973697398329,0
2026-03-13 14:26:34.553201,14.925990132017603,demo,demo,-26.071696107518925,-20.822431956650277,12.402092245399666,0.1,69.72453306978097,0
2026-03-13 14:26:34.557202,14.929990665422057,demo,demo,-26.30011293901095,-20.422189127212572,12.393516877747052,0.1,66.66813857800605,0
2026-03-13 14:26:34.561202,14.933991198826511,demo,demo,-26.91041222981418,-21.528461264380677,12.394233927245885,0.1,66.75998269806662,0
2026-03-13 14:26:34.565203,14.937991732230966,demo,demo,-27.68001988441169,-22.313241344169604,12.381423718895824,0.1,66.01787819150208,0
2026-03-13 14:26:34.569203,14.941992265635418,demo,demo,-28.042670256173082,-22.13465633512918,12.373078042886167,0.1,65.02133935032896,0
2026-03-13 14:26:34.573204,14.945992799039873,demo,demo,-27.81400346501979,-23.178642251796386,12.391909433986633,0.1,62.43318076586195,0
2026-03-13 14:26:34.577204,14.949993332444327,demo,demo,-28.027998231902032,-22.044700281477994,12.373307779146526,0.1,64.67235929176705,0
2026-03-13 14:26:34.581205,14.953993865848782,demo,demo,-27.90942788400872,-22.12970561480289,12.363781830042539,0.1,66.32361332403121,0
2026-03-13 14:26:34.585205,14.957994399253234,demo,demo,-28.418602580947063,-22.299615803324425,12.373745579672914,0.1,63.32803671746937,0
2026-03-13 14:26:34.589206,14.961994932657689,demo,demo,-27.989326798306493,-22.91450504535019,12.382991764427846,0.1,63.25178608894438,0
2026-03-13 14:26:34.593206,14.965995466062143,demo,demo,-28.192926391878938,-21.940052720769547,12.383952770556668,0.1,62.45146469724286,0
2026-03-13 14:26:34.597207,14.969995999466597,demo,demo,-27.568847945552097,-22.104432602076947,12.368008841555872,0.1,66.73748689582588,0
2026-03-13 14:26:34.601208,14.97399653287105,demo,demo,-27.21537248553887,-21.749172492535745,12.395555064774994,0.1,65.23887583799898,0
2026-03-13 14:26:34.605208,14.977997066275504,demo,demo,-26.918854429692715,-21.399397666561324,12.362080429446175,0.1,63.32866372900971,0
2026-03-13 14:26:34.609209,14.981997599679959,demo,demo,-26.805798053444924,-21.877526427775596,12.325103734839383,0.1,65.03490668426132,0
2026-03-13 14:26:34.613209,14.985998133084413,demo,demo,-26.75012193355272,-21.687968902165455,12.346372766467661,0.1,65.69338709923302,0
2026-03-13 14:26:34.617210,14.989998666488866,demo,demo,-26.666436083534453,-20.791770277179676,12.368094727931094,0.1,70.28404050094096,0
2026-03-13 14:26:34.621210,14.99399919989332,demo,demo,-26.96980683692106,-21.13063259900739,12.377641709929543,0.1,62.26003439022733,0
2026-03-13 14:26:34.625211,14.997999733297775,demo,demo,-26.21519667615492,-20.99256473241442,12.35398141935624,0.1,62.77590031409786,0
2026-03-13 14:26:34.629211,15.002000266702229,demo,demo,-26.07595302523913,-20.956867302441267,12.34684316862148,0.1,66.11099337837338,0
2026-03-13 14:26:34.633212,15.006000800106682,demo,demo,-25.179463143201907,-19.675129991713646,12.375773409435848,0.1,62.21731405654893,0
2026-03-13 14:26:34.637212,15.010001333511136,demo,demo,-24.698728664308856,-20.65547155375117,12.383006928782967,0.1,66.36738520363375,0
2026-03-13 14:26:34.641213,15.01400186691559,demo,demo,-25.07207865463666,-20.484434454689058,12.404672444076619,0.1,63.91078740606757,0
2026-03-13 14:26:34.645213,15.018002400320045,demo,demo,-24.7215036943782,-19.749312875058674,12.376913493646631,0.1,62.30903411595542,0
2026-03-13 14:26:34.649214,15.022002933724497,demo,demo,-23.967986920893356,-19.09060969545807,12.379404201631203,0.1,62.36597697852759,0
2026-03-13 14:26:34.653214,15.026003467128952,demo,demo,-23.84999232116088,-18.472738069981194,12.36830952761942,0.1,61.65934451579531,0
2026-03-13 14:26:34.657215,15.030004000533406,demo,demo,-24.561107310503765,-19.852581394198342,12.388266624360304,0.1,60.45683617778054,0
2026-03-13 14:26:34.661216,15.034004533937859,demo,demo,-25.104882942248977,-18.905095956415952,12.344631351944763,0.1,64.70492867499746,0
2026-03-13 14:26:34.665216,15.038005067342313,demo,demo,-25.688246467858125,-20.27414346765831,12.355564805940057,0.1,64.36308319878852,0
2026-03-13 14:26:34.669217,15.042005600746768,demo,demo,-25.67331616545479,-20.539524764065213,12.369970265834692,0.1,65.10196246853646,0
2026-03-13 14:26:34.673217,15.046006134151222,demo,demo,-26.409755135366705,-20.7715440349071,12.369801120195838,0.1,62.402655893096394,0
2026-03-13 14:26:34.677218,15.050006667555675,demo,demo,-26.896731136519737,-22.005024477831004,12.36909233908346,0.1,64.76342365859158,0
2026-03-13 14:26:34.681218,15.054007200960129,demo,demo,-26.927272787649628,-21.572122836069035,12.361317645852209,0.1,65.76051497477681,0
2026-03-13 14:26:34.685219,15.058007734364583,demo,demo,-27.113813600531536,-21.13463081721112,12.360647984629551,0.1,67.39401214543992,0
2026-03-13 14:26:34.689219,15.062008267769038,demo,demo,-27.53201347356892,-22.47942007190074,12.3669999501172,0.1,65.21055308606779,0
2026-03-13 14:26:34.693220,15.06600880117349,demo,demo,-28.05117431088095,-22.78293062550596,12.356896821462453,0.1,62.17687666490257,0
2026-03-13 14:26:34.697220,15.070009334577945,demo,demo,-27.9208010574512,-23.502254133748675,12.377011817276063,0.1,67.40836909030858,0
2026-03-13 14:26:34.701221,15.074009867982399,demo,demo,-27.337019498025388,-22.03868726862667,12.36064515553481,0.1,67.20834518535143,0
2026-03-13 14:26:34.705221,15.078010401386853,demo,demo,-27.114735114053225,-22.011821749981124,12.374626700811941,0.1,64.83459268543334,0
2026-03-13 14:26:34.709222,15.082010934791306,demo,demo,-26.919438310861576,-21.178994379458455,12.33882951686266,0.1,68.51983134099679,0
2026-03-13 14:26:34.713222,15.08601146819576,demo,demo,-27.685929052378,-21.456250694917706,12.345481572798771,0.1,63.9902202211707,0
2026-03-13 14:26:34.717223,15.090012001600215,demo,demo,-27.77331526912794,-22.891745193670257,12.367691130835127,0.1,64.33649368375897,0
2026-03-13 14:26:34.721224,15.09401253500467,demo,demo,-27.798428125585524,-22.63390823956309,12.372428832591332,0.1,65.07826434615671,0
2026-03-13 14:26:34.725224,15.098013068409122,demo,demo,-27.341162817897416,-21.7398102227306,12.34770356807256,0.1,66.90939385138446,0
2026-03-13 14:26:34.729225,15.102013601813576,demo,demo,-26.907681143937197,-22.079911562393736,12.399094721098523,0.1,67.13840906437453,0
2026-03-13 14:26:34.733225,15.10601413521803,demo,demo,-26.649118534934363,-21.467174191979417,12.375819738440734,0.1,64.91708602781608,0
2026-03-13 14:26:34.737226,15.110014668622485,demo,demo,-26.778996089137316,-21.461258875294817,12.37229750712583,0.1,63.3040169767762,0
2026-03-13 14:26:34.741226,15.114015202026938,demo,demo,-25.893164183979394,-21.20411237981656,12.377600092654278,0.1,64.92379915960942,0
2026-03-13 14:26:34.745227,15.118015735431392,demo,demo,-25.73313717855713,-20.54799321929096,12.359860202532635,0.1,63.58442533704055,0
2026-03-13 14:26:34.749227,15.122016268835846,demo,demo,-25.40095368530171,-19.89679646855016,12.360002571061559,0.1,61.04246696891563,0
2026-03-13 14:26:34.753228,15.1260168022403,demo,demo,-25.02301031201305,-20.852581516849465,12.374545633237364,0.1,62.195720794132036,0
2026-03-13 14:26:34.757228,15.130017335644753,demo,demo,-24.48376040864951,-19.508072494481578,12.371505082136245,0.1,62.6724858826943,0
2026-03-13 14:26:34.761229,15.134017869049208,demo,demo,-24.34642638166328,-19.50892823692266,12.389340286260841,0.1,65.43155750854152,0
2026-03-13 14:26:34.765229,15.138018402453662,demo,demo,-24.48747637493855,-19.63192682681944,12.390216537627962,0.1,63.07270884391283,0
2026-03-13 14:26:34.769230,15.142018935858115,demo,demo,-24.541942079348942,-19.899764628426034,12.384700549372496,0.1,62.73140241900988,0
2026-03-13 14:26:34.773230,15.14601946926257,demo,demo,-24.9127283301082,-20.558314452258582,12.357154077736075,0.1,65.47203806425627,0
2026-03-13 14:26:34.777231,15.150020002667024,demo,demo,-24.565894117044614,-19.503316948464096,12.364299389100943,0.1,61.59988287012034,0
2026-03-13 14:26:34.781232,15.154020536071478,demo,demo,-24.740656595546056,-20.227681934171724,12.361914236381459,0.1,69.040228231493,0
2026-03-13 14:26:34.785232,15.15802106947593,demo,demo,-24.608385550943037,-19.66248191200035,12.377122576200586,0.1,64.85031606958417,0
2026-03-13 14:26:34.789233,15.162021602880385,demo,demo,-24.14993526063806,-18.894012063838666,12.375863573523691,0.1,63.501771322383156,0
2026-03-13 14:26:34.793233,15.16602213628484,demo,demo,-24.159797674171323,-17.946442912824516,12.35598574740742,0.1,67.56131409041966,0
2026-03-13 14:26:34.797234,15.170022669689294,demo,demo,-24.364731448866756,-19.26227380428934,12.383447766474276,0.1,64.5149806971499,0
2026-03-13 14:26:34.801234,15.174023203093746,demo,demo,-23.257230115298885,-18.466920079548345,12.392946660416934,0.1,63.72040690287384,0
2026-03-13 14:26:34.805235,15.1780237364982,demo,demo,-23.802452816244756,-19.1995775409393,12.394893340576397,0.1,63.48967236764895,0
2026-03-13 14:26:34.809235,15.182024269902655,demo,demo,-23.554832008033422,-18.928274349068914,12.382964757743933,0.1,67.35408228284315,0
2026-03-13 14:26:34.813236,15.18602480330711,demo,demo,-23.991202206044388,-19.564704601873878,12.38027453023767,0.1,65.89489945996075,0
2026-03-13 14:26:34.817236,15.190025336711562,demo,demo,-24.40720909613656,-20.03260228734943,12.363470008208168,0.1,66.01569875028342,0
2026-03-13 14:26:34.821237,15.194025870116016,demo,demo,-24.522263089878916,-20.776995491500013,12.385471327369999,0.1,68.4090761523137,0
2026-03-13 14:26:34.825237,15.19802640352047,demo,demo,-23.494811617802426,-17.825287855279075,12.396040817968826,0.1,68.06889491254054,0
2026-03-13 14:26:34.829238,15.202026936924925,demo,demo,-23.89405187040468,-18.661513841346384,123.83508851826485,0.1,65.06915108053308,0
2026-03-13 14:26:34.833238,15.206027470329378,demo,demo,-23.58066804193406,-18.833801512144028,124.07362077181524,0.1,65.29100932697921,0
2026-03-13 14:26:34.837239,15.210028003733832,demo,demo,-23.630983479067986,-19.405673210771226,123.95108453762633,0.1,64.00618249614483,0
2026-03-13 14:26:34.841240,15.214028537138287,demo,demo,-23.489053473437412,-19.409663323666578,123.90930853559591,0.1,65.30989208160462,0
2026-03-13 14:26:34.845240,15.218029070542741,demo,demo,-23.290949154071917,-18.458373311526184,123.71455437883742,0.1,63.07165780176139,0
2026-03-13 14:26:34.849241,15.222029603947194,demo,demo,-22.85144237083891,-18.003043513957447,123.72854256003549,0.1,65.45514851359529,0
2026-03-13 14:26:34.853241,15.226030137351648,demo,demo,-22.30000022851255,-17.549792253920266,123.88430890687427,0.1,68.13475694549678,0
2026-03-13 14:26:34.857242,15.230030670756102,demo,demo,-22.311241026345918,-18.136682922900754,123.35248106836501,0.1,64.62383258584839,0
2026-03-13 14:26:34.861242,15.234031204160557,demo,demo,-23.06577600402226,-18.197883462407887,123.55297267404181,0.1,63.09632846480242,0
2026-03-13 14:26:34.865243,15.23803173756501,demo,demo,-23.506763658462777,-19.583362816133878,123.69088408463723,0.1,67.18407620755032,0
2026-03-13 14:26:34.869243,15.242032270969464,demo,demo,-23.41391616994904,-18.60386448891617,123.84674936739823,0.1,62.078053012553845,0
2026-03-13 14:26:34.873244,15.246032804373918,demo,demo,-22.95082698277807,-18.619207108033645,123.91838572610006,0.1,65.89814587414992,0
2026-03-13 14:26:34.877244,15.25003333777837,demo,demo,-22.68036855445964,-17.223203728155738,123.941479763371,0.1,66.73553613344615,0
2026-03-13 14:26:34.881245,15.254033871182825,demo,demo,-22.464688814225454,-17.634498185804542,123.73239686145152,0.1,65.10019956606577,0
