timestamp,time_seconds,subject_id,session_id,eeg_fz,eeg_pz,pupil_diameter,eda,heart_rate,event_marker
2026-03-12 14:01:18.637387,14.753967195626085,demo,demo,-154.51437110555307,-124.00525663547495,1.0,57.69700089569828,67.18613142004054,0
2026-03-12 14:01:18.641388,14.757967729030538,demo,demo,-155.15309084786944,-124.12459820459023,1.0,57.567085323159304,66.77025705451554,0
2026-03-12 14:01:18.645388,14.761968262434992,demo,demo,-154.83003436540562,-125.04477318191812,1.0,57.433754355159955,64.41475293727545,0
2026-03-12 14:01:18.649389,14.765968795839447,demo,demo,-154.69890383722907,-123.60964456021897,1.0,57.68554756029397,66.05677998949251,0
2026-03-12 14:01:18.653389,14.769969329243901,demo,demo,-154.44615314135967,-123.44197012971773,1.0,57.56667066090655,64.81491059494921,0
2026-03-12 14:01:18.657390,14.773969862648354,demo,demo,-154.54444063135531,-124.72762797105773,1.0,57.8425340661996,68.38621620796188,0
2026-03-12 14:01:18.661390,14.777970396052808,demo,demo,-154.2343207020548,-124.12981275230705,1.0,57.69920234073184,63.27982960415293,0
2026-03-12 14:01:18.665391,14.781970929457263,demo,demo,-153.67615709286196,-122.48527704247762,1.0,57.763223475404416,67.21997470393391,0
2026-03-12 14:01:18.669391,14.785971462861717,demo,demo,-153.0062645306813,-122.57383097343887,1.0,57.81327487022987,64.0787260804662,0
2026-03-12 14:01:18.673392,14.78997199626617,demo,demo,-152.55560505293653,-121.8068094613526,1.0,57.61934617570527,61.93717007885762,0
2026-03-12 14:01:18.677393,14.793972529670624,demo,demo,-151.59986258166128,-120.77378724117428,1.0,57.62521193403629,62.11005961833601,0
2026-03-12 14:01:18.681393,14.797973063075078,demo,demo,-151.15923800536382,-121.00026147007499,1.0,57.433909189073546,66.23428630214498,0
2026-03-12 14:01:18.685394,14.801973596479531,demo,demo,-151.0673514896677,-120.55070770433694,1.0,57.51897810462971,63.84060413219694,0
2026-03-12 14:01:18.689394,14.805974129883985,demo,demo,-151.3047178615715,-120.81081399209909,1.0,57.55984578995726,65.6446678454704,0
2026-03-12 14:01:18.693395,14.80997466328844,demo,demo,-151.23713972323478,-120.69994378557664,1.0,57.381866301745895,65.92197846917064,0
2026-03-12 14:01:18.697395,14.813975196692894,demo,demo,-151.4344492021419,-122.05676926151565,1.0,57.44723703696421,65.40660107287468,0
2026-03-12 14:01:18.701396,14.817975730097347,demo,demo,-151.6753484452226,-121.44325148649249,1.0,57.477213251710836,59.968561818912136,0
2026-03-12 14:01:18.705396,14.821976263501801,demo,demo,-150.72945355615653,-121.00315959776152,1.0,57.440420576972556,62.19088905200234,0
2026-03-12 14:01:18.709397,14.825976796906255,demo,demo,-150.68038266326445,-120.33786976831479,1.0,57.46900344244664,65.75952695835086,0
2026-03-12 14:01:18.713397,14.82997733031071,demo,demo,-149.98227385832573,-119.46976506802292,1.0,57.78687349474231,65.59692122519202,0
2026-03-12 14:01:18.717398,14.833977863715162,demo,demo,-150.5333502753684,-120.20994482184412,1.0,57.729160102167576,65.22802702352539,0
2026-03-12 14:01:18.721398,14.837978397119617,demo,demo,-150.96911145680988,-120.58746635274032,1.0,57.76911968403627,63.11763734598172,0
2026-03-12 14:01:18.725399,14.841978930524071,demo,demo,-150.87810530902163,-120.36197906626873,1.0,57.93126023989226,66.19971618541999,0
2026-03-12 14:01:18.729399,14.845979463928526,demo,demo,-150.91125204601755,-121.09303868202582,1.0,57.89116500275354,63.936650469727695,0
2026-03-12 14:01:18.733400,14.849979997332978,demo,demo,-151.16995743518237,-120.98911734390094,1.0,57.93733580612848,66.88613206476495,0
2026-03-12 14:01:18.737401,14.853980530737433,demo,demo,-151.74164223080908,-120.30574525151015,1.0,57.998089216618965,65.80734373187882,0
2026-03-12 14:01:18.741401,14.857981064141887,demo,demo,-152.85051425864944,-122.73632215011706,1.0,57.9427724725357,64.8818945155835,0
2026-03-12 14:01:18.745402,14.861981597546341,demo,demo,-153.64635682271995,-123.48626889896526,1.0,57.821351278049,63.461858947354294,0
2026-03-12 14:01:18.749402,14.865982130950794,demo,demo,-153.57336251239317,-122.9156893267973,1.0,57.97819636168141,65.98183790437604,0
2026-03-12 14:01:18.753403,14.869982664355248,demo,demo,-153.81657610212574,-123.36581402344423,1.0,57.79358617121903,63.069595317333274,0
2026-03-12 14:01:18.757403,14.873983197759703,demo,demo,-153.7420224292144,-123.29901564992178,1.0,58.02527152105487,65.08746885874156,0
2026-03-12 14:01:18.761404,14.877983731164157,demo,demo,-153.78356788002756,-123.06222967414547,1.0,58.00547283215564,65.49026703054288,0
2026-03-12 14:01:18.765404,14.88198426456861,demo,demo,-153.562461285967,-122.9858795328928,1.0,57.929027560625435,65.81599895201367,0
2026-03-12 14:01:18.769405,14.885984797973064,demo,demo,-153.74713014029797,-122.33499833023858,1.0,57.78087456457951,68.63015149614432,0
2026-03-12 14:01:18.773405,14.889985331377519,demo,demo,-154.01826044816352,-123.3761140300582,1.0,57.86792817882215,63.33815395245927,0
2026-03-12 14:01:18.777406,14.893985864781973,demo,demo,-153.35441861076598,-123.51387386737244,1.0,57.79976433069368,63.9219138482831,0
2026-03-12 14:01:18.781406,14.897986398186426,demo,demo,-152.9294030921405,-122.38832605727129,1.0,58.00158282523494,66.09308628166507,0
2026-03-12 14:01:18.785407,14.90198693159088,demo,demo,-152.97124235411366,-121.49181117085374,1.0,57.75170993452871,63.44816598639568,0
2026-03-12 14:01:18.789407,14.905987464995334,demo,demo,-153.54744449044136,-123.10857225474977,1.0,57.670675576377754,66.95780166512259,0
2026-03-12 14:01:18.793408,14.909987998399787,demo,demo,-153.63493769244513,-122.48365781849463,1.0,57.837070763408796,61.051513139927216,0
2026-03-12 14:01:18.797409,14.913988531804241,demo,demo,-154.03691352176185,-122.75269418999959,1.0,57.81060040101434,64.19330177530348,0
2026-03-12 14:01:18.801409,14.917989065208696,demo,demo,-154.02379528317135,-122.59090336967162,1.0,58.02357614089327,66.16818939712799,0
2026-03-12 14:01:18.805410,14.92198959861315,demo,demo,-153.76098064278577,-122.67164908749885,1.0,57.849388650842414,63.84162555756902,0
2026-03-12 14:01:18.809410,14.925990132017603,demo,demo,-153.55634935441233,-122.60593119456126,1.0,57.77172403084269,62.11685715020507,0
2026-03-12 14:01:18.813411,14.929990665422057,demo,demo,-153.56719740143356,-124.02174999191375,1.0,57.76778781334139,64.92467829488525,0
2026-03-12 14:01:18.817411,14.933991198826511,demo,demo,-153.9356686309196,-123.15690149420203,1.0,57.82550420406787,63.42537775262731,0
2026-03-12 14:01:18.821412,14.937991732230966,demo,demo,-153.58715315275202,-122.82421448793684,1.0,57.89062379648607,66.2328935866279,0
2026-03-12 14:01:18.825412,14.941992265635418,demo,demo,-153.27461421068844,-122.31277464127008,1.0,57.71286384656266,63.85672668345791,0
2026-03-12 14:01:18.829413,14.945992799039873,demo,demo,-153.82778764737844,-122.69974029913682,1.0,57.72658153562921,66.42539291091751,0
2026-03-12 14:01:18.833413,14.949993332444327,demo,demo,-154.06481280585467,-122.9932122262412,1.0,57.66261317241368,67.0148831910249,0
2026-03-12 14:01:18.837414,14.953993865848782,demo,demo,-154.9994504948761,-123.8859063582032,1.0,57.886332006377735,65.84911220459335,0
2026-03-12 14:01:18.841414,14.957994399253234,demo,demo,-155.47911767915957,-124.40163183932414,1.0,57.53116959999188,62.17505598133043,0
2026-03-12 14:01:18.845415,14.961994932657689,demo,demo,-156.0765005156576,-124.21593988666285,1.0,57.407417007591825,62.49912856042641,0
2026-03-12 14:01:18.849415,14.965995466062143,demo,demo,-156.3926109597084,-125.81771002089445,1.0,57.509214944715886,68.64190141621017,0
2026-03-12 14:01:18.853416,14.969995999466597,demo,demo,-156.52630793743413,-124.78841052270478,1.0,57.48824680710091,63.845503637917545,0
2026-03-12 14:01:18.857417,14.97399653287105,demo,demo,-157.0040766134558,-126.00204163567759,1.0,57.678084873243975,67.65878497434284,0
2026-03-12 14:01:18.861417,14.977997066275504,demo,demo,-157.15234008984828,-125.72286644305099,1.0,57.72595341919509,64.90541517936943,0
2026-03-12 14:01:18.865418,14.981997599679959,demo,demo,-157.37260495015695,-125.94917923364507,1.0,57.468179170102545,65.19321405821528,0
2026-03-12 14:01:18.869418,14.985998133084413,demo,demo,-157.9088214894233,-127.33485485738251,1.0,57.42271243518449,65.74134186601611,0
2026-03-12 14:01:18.873419,14.989998666488866,demo,demo,-157.8885477516674,-126.56093379177972,1.0,57.29112574530998,65.65949152444715,0
2026-03-12 14:01:18.877419,14.99399919989332,demo,demo,-157.6623960809472,-125.91476845469852,1.0,57.385198820988904,63.60499635279319,0
2026-03-12 14:01:18.881420,14.997999733297775,demo,demo,-157.49487860524022,-126.81358003338018,1.0,57.365749590428265,63.855675425142806,0
2026-03-12 14:01:18.885420,15.002000266702229,demo,demo,-157.59602210922498,-126.37453777469244,1.0,57.475407107968756,62.72219540564989,0
2026-03-12 14:01:18.889421,15.006000800106682,demo,demo,-157.81073998820986,-126.09020411498766,1.0,57.56939215970881,66.43067448176497,0
2026-03-12 14:01:18.893421,15.010001333511136,demo,demo,-158.17164493809224,-126.54067180512308,1.0,57.655262051994825,69.74307534889164,0
2026-03-12 14:01:18.897422,15.01400186691559,demo,demo,-158.85392239396415,-128.0594563487122,1.0,57.48404459034553,64.11201032490344,0
2026-03-12 14:01:18.901422,15.018002400320045,demo,demo,-158.35745283421522,-127.1874419353996,1.0,57.71411673238702,67.12952016118186,0
2026-03-12 14:01:18.905423,15.022002933724497,demo,demo,-157.501547042806,-126.39012800507099,1.0,57.602540700481335,66.39880721232576,0
2026-03-12 14:01:18.909423,15.026003467128952,demo,demo,-157.13125329003597,-125.48425005925107,1.0,57.629275348218414,66.17041333102942,0
2026-03-12 14:01:18.913424,15.030004000533406,demo,demo,-156.9138873023298,-125.26464518609421,1.0,57.44764319835482,63.66276908154232,0
2026-03-12 14:01:18.917425,15.034004533937859,demo,demo,-157.1554036578045,-125.6533222518747,1.0,57.51361994125635,63.34738383340466,0
2026-03-12 14:01:18.921425,15.038005067342313,demo,demo,-156.81482080495124,-126.06039047518689,1.0,57.430098263893505,61.65307751005892,0
2026-03-12 14:01:18.925426,15.042005600746768,demo,demo,-156.93892783304966,-125.0803778882813,1.0,57.386960868939106,67.32418661512521,0
2026-03-12 14:01:18.929426,15.046006134151222,demo,demo,-156.8540852430596,-124.84014189675312,1.0,57.57441290107842,66.15642928752465,0
2026-03-12 14:01:18.933427,15.050006667555675,demo,demo,-156.64996843619198,-125.54236227768135,1.0,57.338579661353755,64.32312831126801,0
2026-03-12 14:01:18.937427,15.054007200960129,demo,demo,-157.14856870973446,-125.52729106767909,1.0,57.51608278644572,68.04989499410097,0
2026-03-12 14:01:18.941428,15.058007734364583,demo,demo,-157.57708764753795,-126.33399826426357,1.0,57.83911027618718,66.35260889397642,0
2026-03-12 14:01:18.945428,15.062008267769038,demo,demo,-157.28761461309597,-124.4569615180851,1.0,57.50606321566514,67.19112938277745,0
2026-03-12 14:01:18.949429,15.06600880117349,demo,demo,-157.38749551784548,-125.35517446648505,1.0,57.56877796984801,67.40958516911994,0
2026-03-12 14:01:18.953429,15.070009334577945,demo,demo,-157.14112155241935,-126.27783821044214,1.0,57.36822420342758,65.92511144707946,0
2026-03-12 14:01:18.957430,15.074009867982399,demo,demo,-157.12840094745184,-125.9550345253449,1.0,57.42880588360084,64.22080005493454,0
2026-03-12 14:01:18.961430,15.078010401386853,demo,demo,-157.1844862525177,-126.49723964192945,1.0,57.7032896976392,64.46968547489436,0
2026-03-12 14:01:18.965431,15.082010934791306,demo,demo,-157.26868314507527,-125.70392496489714,1.0,57.74939036632292,68.03023373648689,0
2026-03-12 14:01:18.969431,15.08601146819576,demo,demo,-157.0142089151128,-125.29075758921319,1.0,57.65200568518569,66.117724444994,0
2026-03-12 14:01:18.973432,15.090012001600215,demo,demo,-156.49114527848243,-124.729068581389,1.0,57.6821100974301,67.80375022888944,0
2026-03-12 14:01:18.977433,15.09401253500467,demo,demo,-156.42815523356927,-125.35658908897264,1.0,57.56195573680636,63.39776295940716,0
2026-03-12 14:01:18.981433,15.098013068409122,demo,demo,-156.68215040918665,-125.6388292340453,1.0,57.397418355558116,60.330210795114844,0
2026-03-12 14:01:18.985434,15.102013601813576,demo,demo,-156.8655431312076,-126.0547331389171,1.0,57.326894615496286,63.743363467607594,0
2026-03-12 14:01:18.989434,15.10601413521803,demo,demo,-157.1849510401199,-126.29097508598585,1.0,57.26632679944344,64.89253965764611,0
2026-03-12 14:01:18.993435,15.110014668622485,demo,demo,-157.87844880767474,-127.19400320346774,1.0,57.472379560788895,64.091605100325,0
2026-03-12 14:01:18.997435,15.114015202026938,demo,demo,-157.8006572965696,-127.1249761596048,1.0,57.52653969650995,67.27984341558843,0
2026-03-12 14:01:19.001436,15.118015735431392,demo,demo,-157.89184432245824,-126.36470584475431,1.0,57.67290700676961,64.88790536755849,0
2026-03-12 14:01:19.005436,15.122016268835846,demo,demo,-157.7211235976406,-126.24014461743141,1.0,57.64124781054793,67.39887064625509,0
2026-03-12 14:01:19.009437,15.1260168022403,demo,demo,-157.76648989152145,-126.03240683835351,1.0,57.78494384861694,65.70785894065449,0
2026-03-12 14:01:19.013437,15.130017335644753,demo,demo,-158.04056776914334,-126.57983220703737,1.0,57.82874810594236,64.877152366208,0
2026-03-12 14:01:19.017438,15.134017869049208,demo,demo,-158.1621907680265,-126.40173587512513,1.0,57.69429285654346,65.01621176374871,0
2026-03-12 14:01:19.021438,15.138018402453662,demo,demo,-158.0761527330569,-126.53624619265918,1.0,57.687325322214,64.75140755274703,0
2026-03-12 14:01:19.025439,15.142018935858115,demo,demo,-157.7226441421097,-126.18667036508715,1.0,57.66495979209847,64.69470006435894,0
2026-03-12 14:01:19.029439,15.14601946926257,demo,demo,-157.6254513266211,-126.57988116490901,1.0,57.284517247531106,66.5876264857346,0
2026-03-12 14:01:19.033440,15.150020002667024,demo,demo,-158.01791591427116,-127.37767843556333,1.0,57.475396822322764,69.25227326082067,0
2026-03-12 14:01:19.037441,15.154020536071478,demo,demo,-158.4021005831994,-125.72749253264904,1.0,57.59785102311531,67.18271814686037,0
2026-03-12 14:01:19.041441,15.15802106947593,demo,demo,-159.01075334546655,-127.65333524392493,1.0,57.420484366609365,67.34214346575058,0
2026-03-12 14:01:19.045442,15.162021602880385,demo,demo,-159.40679463715264,-127.47309605367118,1.0,57.431711726192326,61.8580560155172,0
2026-03-12 14:01:19.049442,15.16602213628484,demo,demo,-159.7243104762329,-127.90516770833918,1.0,57.681604877564354,61.682953337390934,0
2026-03-12 14:01:19.053443,15.170022669689294,demo,demo,-159.89108197720802,-127.98300869816754,1.0,57.47655446584773,64.5319681196835,0
2026-03-12 14:01:19.057443,15.174023203093746,demo,demo,-159.98326236779678,-127.82260314527254,1.0,57.6084611244987,62.69614230119845,0
2026-03-12 14:01:19.061444,15.1780237364982,demo,demo,-159.40230678956027,-127.32911913750007,1.0,57.6513277865955,65.44057183890382,0
2026-03-12 14:01:19.065444,15.182024269902655,demo,demo,-158.5736269067333,-127.62091427705408,1.0,57.65625265012764,67.19532791091336,0
2026-03-12 14:01:19.069445,15.18602480330711,demo,demo,-158.82717099180007,-126.42932904992396,1.0,57.43601628074157,65.7632898887119,0
2026-03-12 14:01:19.073445,15.190025336711562,demo,demo,-158.3771621978204,-127.3844953130741,1.0,57.49171195634204,63.07059821628741,0
2026-03-12 14:01:19.077446,15.194025870116016,demo,demo,-158.1557384263047,-127.00910598656795,1.0,57.38004853139319,66.73200724344248,0
2026-03-12 14:01:19.081446,15.19802640352047,demo,demo,-157.65775771938613,-127.3620161162447,1.0,57.8014023363556,64.01712295512246,0
2026-03-12 14:01:19.085447,15.202026936924925,demo,demo,-158.26709859138197,-127.56983113493578,1.0,57.71923466313481,60.49763121926885,0
2026-03-12 14:01:19.089447,15.206027470329378,demo,demo,-158.54772893971966,-126.80571988131375,1.0,57.85597184072613,68.03459266423455,0
2026-03-12 14:01:19.093448,15.210028003733832,demo,demo,-158.34643495091711,-126.71393475413397,1.0,57.844861427036484,63.14179302458062,0
2026-03-12 14:01:19.097449,15.214028537138287,demo,demo,-158.99479924196467,-127.77544254823111,1.0,57.69044569729306,66.3230926505241,0
2026-03-12 14:01:19.101449,15.218029070542741,demo,demo,-158.91426559793263,-126.35478396287705,1.0,57.52710259555721,67.13598954134193,0
2026-03-12 14:01:19.105450,15.222029603947194,demo,demo,-158.6000920142223,-127.44648429013785,1.0,57.5844368720488,67.06317557941496,0
2026-03-12 14:01:19.109450,15.226030137351648,demo,demo,-158.46631964355367,-126.61516442006565,1.0,57.64358900268057,65.78115354803232,0
2026-03-12 14:01:19.113451,15.230030670756102,demo,demo,-158.75297664883539,-126.2792151700511,1.0,57.763217578077985,66.03302922020767,0
2026-03-12 14:01:19.117451,15.234031204160557,demo,demo,-158.7626139559291,-126.94301891658974,1.0,57.878227236714345,68.26205479269706,0
2026-03-12 14:01:19.121452,15.23803173756501,demo,demo,-158.38342882071,-127.05900286038349,1.0,57.64616252444527,63.475598445062445,0
2026-03-12 14:01:19.125452,15.242032270969464,demo,demo,-158.23388588671682,-126.27594594607902,1.0,57.65123314623702,63.41537330014242,0
2026-03-12 14:01:19.129453,15.246032804373918,demo,demo,-157.50190437837938,-125.69519408976004,1.0,57.57547012341901,67.88029314836409,0
2026-03-12 14:01:19.133453,15.25003333777837,demo,demo,-157.69928646840046,-125.91292976443656,1.0,57.56791078372284,67.25638784359013,0
2026-03-12 14:01:19.137454,15.254033871182825,demo,demo,-158.12120324662664,-126.55979644421267,1.0,57.68059503768705,61.736831772933925,0
2026-03-12 14:01:19.141454,15.25803440458728,demo,demo,-159.02488144361308,-127.15131898835854,1.0,57.87636240593153,68.01738670833271,0
2026-03-12 14:01:19.145455,15.262034937991734,demo,demo,-159.65195745808856,-127.09477135484805,1.0,57.60648106242676,65.77741344786821,0
2026-03-12 14:01:19.149455,15.266035471396187,demo,demo,-159.70119836672148,-127.66924625274766,1.0,57.47010161220592,64.71967633263546,0
2026-03-12 14:01:19.153456,15.270036004800641,demo,demo,-158.91271038826122,-126.71817343475566,1.0,57.57911463786201,69.4717440616433,0
2026-03-12 14:01:19.157457,15.274036538205095,demo,demo,-158.3910426868671,-126.63746153912045,1.0,57.560034901023634,66.27961353090359,0
2026-03-12 14:01:19.161457,15.27803707160955,demo,demo,-157.69762122140722,-126.38684942011278,1.0,57.489321417180896,67.23412907279051,0
2026-03-12 14:01:19.165458,15.282037605014002,demo,demo,-157.24901667954487,-125.89708188777502,1.0,57.44333658262184,63.40627851431451,0
2026-03-12 14:01:19.169458,15.286038138418457,demo,demo,-157.0379499025555,-125.74355314609748,1.0,57.460928475343984,66.61462378340518,0
2026-03-12 14:01:19.173459,15.290038671822911,demo,demo,-156.8998313997683,-124.86275159967897,1.0,57.88606446769221,63.75394136869079,0
2026-03-12 14:01:19.177459,15.294039205227365,demo,demo,-155.8425856096784,-124.78434769914658,1.0,57.8512118463036,64.85135136640977,0
2026-03-12 14:01:19.181460,15.298039738631818,demo,demo,-155.61087263806635,-124.3488583295922,1.0,57.81585962310041,65.54198108783937,0
2026-03-12 14:01:19.185460,15.302040272036272,demo,demo,-155.61492756387992,-124.34998295540619,1.0,57.95104868915928,64.82232104336576,0
2026-03-12 14:01:19.189461,15.306040805440727,demo,demo,-155.60457900146997,-124.65332502265971,1.0,57.981767485634116,67.73597108231527,0
2026-03-12 14:01:19.193461,15.310041338845181,demo,demo,-155.0964190987598,-123.99493398912765,1.0,57.993851936552645,65.41422817297712,0
2026-03-12 14:01:19.197462,15.314041872249634,demo,demo,-154.78827023481026,-124.05939593197891,1.0,58.119887263547525,63.184062744150786,0
2026-03-12 14:01:19.201462,15.318042405654088,demo,demo,-154.26109672061935,-123.64503406445311,1.0,58.10328140806322,67.21734868464051,0
2026-03-12 14:01:19.205463,15.322042939058543,demo,demo,-154.14619705616118,-123.06428881585865,1.0,57.92717184064561,65.71769989123165,0
2026-03-12 14:01:19.209463,15.326043472462997,demo,demo,-153.66919868795836,-122.65534029968339,1.0,57.799477356008865,67.19372858941907,0
2026-03-12 14:01:19.213464,15.33004400586745,demo,demo,-153.73126469523083,-122.52326248340822,1.0,57.825175642292905,66.21819448812548,0
2026-03-12 14:01:19.217465,15.334044539271904,demo,demo,-153.85592296704934,-123.32896693192109,1.0,57.824143673719036,63.961410592585004,0
2026-03-12 14:01:19.221465,15.338045072676358,demo,demo,-153.75443674988023,-123.1276971503168,1.0,57.845538797023174,62.596910802553396,0
2026-03-12 14:01:19.225466,15.342045606080813,demo,demo,-153.5553229546021,-122.5148697725691,1.0,57.809769178522,65.21349280166805,0
2026-03-12 14:01:19.229466,15.346046139485265,demo,demo,-153.75016590418988,-122.02878504006179,1.0,57.90878144791028,63.4589441574262,0
2026-03-12 14:01:19.233467,15.35004667288972,demo,demo,-153.9702177624231,-123.18700403789776,1.0,57.566483752623384,63.708191686142214,0
2026-03-12 14:01:19.237467,15.354047206294174,demo,demo,-154.21236320594303,-123.20667023176905,1.0,57.739454953282795,63.40214980074782,0
2026-03-12 14:01:19.241468,15.358047739698629,demo,demo,-155.2298717080108,-124.03401201764282,1.0,58.1083069117723,66.15068498783931,0
2026-03-12 14:01:19.245468,15.362048273103081,demo,demo,-156.0788692714296,-125.30859499779098,1.0,57.912404264341994,63.136616377542765,0
2026-03-12 14:01:19.249469,15.366048806507536,demo,demo,-155.78976928655305,-124.07449186366543,1.0,57.85274271041371,64.12597562412542,0
2026-03-12 14:01:19.253469,15.37004933991199,demo,demo,-155.65781439252333,-124.28247534792969,1.0,57.800431262934,68.9657987525152,0
2026-03-12 14:01:19.257470,15.374049873316443,demo,demo,-155.6609784780325,-124.79832905216651,1.0,57.82700826777697,63.42883243005015,0
2026-03-12 14:01:19.261470,15.378050406720897,demo,demo,-155.7985414797122,-125.34023081096514,1.0,57.78993972159935,67.76834896049242,0
2026-03-12 14:01:19.265471,15.382050940125351,demo,demo,-156.00175622451133,-125.06912639673666,1.0,57.905136595710125,64.95007863569444,0
2026-03-12 14:01:19.269471,15.386051473529806,demo,demo,-155.85922470522476,-124.33311247242281,1.0,57.78666070239307,65.27229838558922,0
2026-03-12 14:01:19.273472,15.390052006934258,demo,demo,-155.25822816152345,-125.0626795926812,1.0,57.74760632361862,62.85116092831463,0
2026-03-12 14:01:19.277473,15.394052540338713,demo,demo,-155.39110279921908,-125.28654366701524,1.0,58.00242106164564,63.42930688195866,0
2026-03-12 14:01:19.281473,15.398053073743167,demo,demo,-154.99088212617934,-123.75375309758168,1.0,57.98435132229093,66.01235438501854,0
2026-03-12 14:01:19.285474,15.402053607147622,demo,demo,-154.58119740489627,-123.09211455263481,1.0,57.6847181567561,64.24632144531414,0
2026-03-12 14:01:19.289474,15.406054140552074,demo,demo,-154.94826368756304,-124.16568029879585,1.0,57.563864619901175,67.15260313713452,0
2026-03-12 14:01:19.293475,15.410054673956529,demo,demo,-155.12439499637156,-123.77381607343419,1.0,57.700405762345945,63.351444564339616,0
2026-03-12 14:01:19.297475,15.414055207360983,demo,demo,-155.24959905194495,-123.91267943667839,1.0,57.611246138701155,60.74012977153181,0
2026-03-12 14:01:19.301476,15.418055740765437,demo,demo,-155.14869819870543,-123.5962531701407,1.0,57.599101679118526,67.30839086008805,0
2026-03-12 14:01:19.305476,15.42205627416989,demo,demo,-155.28752288824293,-124.1474028090585,1.0,57.73882387183108,66.02697337672949,0
2026-03-12 14:01:19.309477,15.426056807574344,demo,demo,-154.94459904811143,-123.82095366731993,1.0,57.889552921703945,69.19961498179137,0
2026-03-12 14:01:19.313477,15.430057340978799,demo,demo,-154.74579434520277,-123.0759238788582,1.0,57.75285508179579,65.41108343004818,0
2026-03-12 14:01:19.317478,15.434057874383253,demo,demo,-154.90019810498916,-123.50286665400765,1.0,57.85578115312135,65.48935179813591,0
2026-03-12 14:01:19.321478,15.438058407787706,demo,demo,-154.92220162172507,-123.4024235016654,1.0,57.74252930106158,62.790076894953806,0
2026-03-12 14:01:19.325479,15.44205894119216,demo,demo,-154.80130929027158,-124.29226839860831,1.0,57.99009102837249,66.70107270600765,0
2026-03-12 14:01:19.329479,15.446059474596614,demo,demo,-154.81312969765972,-124.70899651346836,1.0,57.85526389100216,66.28401827044759,0
2026-03-12 14:01:19.333480,15.450060008001069,demo,demo,-154.7309320112006,-122.59442930959385,1.0,57.605093881531275,66.77374933491012,0
2026-03-12 14:01:19.337481,15.454060541405521,demo,demo,-155.60893462813073,-124.13226794324484,1.0,57.869229649919724,63.282706994979925,0
2026-03-12 14:01:19.341481,15.458061074809976,demo,demo,-156.41586319453012,-125.63159715227138,1.0,57.724600838334766,65.06085476869433,0
2026-03-12 14:01:19.345482,15.46206160821443,demo,demo,-156.44574223676105,-124.56355564496712,1.0,57.71352896801101,65.51595815167204,0
2026-03-12 14:01:19.349482,15.466062141618885,demo,demo,-156.55845255556304,-124.95074779848854,1.0,57.856533070959486,63.984980542900644,0
2026-03-12 14:01:19.353483,15.470062675023337,demo,demo,-156.94850696585183,-125.15007214860806,1.0,57.586584334682854,68.05558504015968,0
2026-03-12 14:01:19.357483,15.474063208427792,demo,demo,-156.89623897917923,-124.68225567750022,1.0,57.8268063147881,65.79402811227644,0
2026-03-12 14:01:19.361484,15.478063741832246,demo,demo,-156.90196576763464,-124.64346905072362,1.0,57.56490983654568,64.35353328663807,0
2026-03-12 14:01:19.365484,15.482064275236699,demo,demo,-157.0039388061964,-125.6150960100888,1.0,57.57439561386422,66.30886057235251,0
2026-03-12 14:01:19.369485,15.486064808641153,demo,demo,-157.073737584347,-125.66302888844288,1.0,57.69857757951231,65.65465909973987,0
2026-03-12 14:01:19.373485,15.490065342045607,demo,demo,-156.9194284216158,-125.3731807748026,1.0,57.78822794666709,63.492446118338115,0
2026-03-12 14:01:19.377486,15.494065875450062,demo,demo,-156.70155015185435,-125.39313731490232,1.0,57.702124361363154,68.3557989475676,0
2026-03-12 14:01:19.381486,15.498066408854514,demo,demo,-156.86092532402003,-126.07889782262711,1.0,57.74002393578032,67.45505978907559,0
2026-03-12 14:01:19.385487,15.502066942258969,demo,demo,-156.4937776376677,-124.56139085625217,1.0,57.59984621757968,65.84983749032469,0
2026-03-12 14:01:19.389487,15.506067475663423,demo,demo,-156.79547902150378,-126.17347220637387,1.0,57.73761929952948,64.23593138549077,0
2026-03-12 14:01:19.393488,15.510068009067878,demo,demo,-157.0943248176118,-125.35527148675168,1.0,57.89238264354395,64.27597230990732,0
2026-03-12 14:01:19.397489,15.51406854247233,demo,demo,-157.16448820366284,-125.81908798638732,1.0,57.531480569201925,64.77516710997963,0
2026-03-12 14:01:19.401489,15.518069075876785,demo,demo,-156.71452230405367,-125.9186287369135,1.0,57.75982780099014,65.2654576078344,0
2026-03-12 14:01:19.405490,15.522069609281239,demo,demo,-156.25459406412486,-125.30597116097984,1.0,57.77567892794315,66.91114168106994,0
2026-03-12 14:01:19.409490,15.526070142685693,demo,demo,-155.99287532351255,-124.91570984674757,1.0,57.73514328920301,68.84247939380461,0
2026-03-12 14:01:19.413491,15.530070676090146,demo,demo,-156.26657770383616,-125.54623370290251,1.0,57.84198792260476,65.58231143215777,0
2026-03-12 14:01:19.417491,15.5340712094946,demo,demo,-156.16163903664005,-125.11505963032707,1.0,57.76609123979,65.1471680336207,0
2026-03-12 14:01:19.421492,15.538071742899055,demo,demo,-155.64803272187166,-124.84208302964767,1.0,57.57333078243556,68.29810946913423,0
2026-03-12 14:01:19.425492,15.542072276303509,demo,demo,-155.00255042981183,-124.40996993248429,1.0,57.85846321491527,63.02677636442314,0
2026-03-12 14:01:19.429493,15.546072809707962,demo,demo,-154.99532482353317,-124.19570066667201,1.0,57.92545622514563,65.40184814761477,0
