timestamp,time_seconds,subject_id,session_id,eeg_fz,eeg_pz,pupil_diameter,eda,heart_rate,event_marker
2026-04-23 01:13:52.518909,13.461794905987466,demo,demo,83.15946143814908,66.61056925061499,1.0,0.1,74.19993510102941,0
2026-04-23 01:13:52.522909,13.46579543939192,demo,demo,82.80491840344608,66.65130878051154,1.0,0.1,74.06744089836677,0
2026-04-23 01:13:52.526910,13.469795972796375,demo,demo,82.45231716034105,66.54271475181099,1.0,0.1,76.21158902571916,0
2026-04-23 01:13:52.530911,13.473796506200827,demo,demo,81.98836765951009,65.36691342758897,1.0,0.1,71.94783889501102,0
2026-04-23 01:13:52.534911,13.477797039605282,demo,demo,81.74451404360883,66.21283078467664,1.0,0.1,74.5221740455595,0
2026-04-23 01:13:52.538912,13.481797573009736,demo,demo,80.96459085864666,64.34817605782175,1.0,0.1,72.44627229366662,0
2026-04-23 01:13:52.542912,13.48579810641419,demo,demo,81.43700351779127,65.98069350257492,1.0,0.1,73.92961711842794,0
2026-04-23 01:13:52.546913,13.489798639818643,demo,demo,81.82927405604848,65.04539398129026,1.0,0.1,73.9606305002609,0
2026-04-23 01:13:52.550913,13.493799173223097,demo,demo,82.4720957660277,66.28340592498813,1.0,0.1,69.1828631320025,0
2026-04-23 01:13:52.554914,13.497799706627552,demo,demo,82.01851700881818,66.54307030390598,1.0,0.1,73.88061783085429,0
2026-04-23 01:13:52.558914,13.501800240032006,demo,demo,81.6579728989676,65.31309815648534,1.0,0.1,71.59099878464727,0
2026-04-23 01:13:52.562915,13.505800773436459,demo,demo,81.45822575298287,65.46777425021925,1.0,0.1,73.99338465161028,0
2026-04-23 01:13:52.566915,13.509801306840913,demo,demo,81.11008071523693,65.16166483108657,1.0,0.1,74.56252201035988,0
2026-04-23 01:13:52.570916,13.513801840245367,demo,demo,81.42124991039006,65.13968834227813,1.0,0.1,73.54609455160399,0
2026-04-23 01:13:52.574916,13.517802373649822,demo,demo,81.57873205815494,65.9686135150023,1.0,0.1,71.01718942665264,0
2026-04-23 01:13:52.578917,13.521802907054274,demo,demo,81.20374721618099,65.47239476977052,1.0,0.1,70.84578550300104,0
2026-04-23 01:13:52.582917,13.525803440458729,demo,demo,80.96848297484823,64.06787867320635,1.0,0.1,73.35316531145938,0
2026-04-23 01:13:52.586918,13.529803973863183,demo,demo,81.05698243915498,65.01810294884456,1.0,0.1,72.75426354693411,0
2026-04-23 01:13:52.590919,13.533804507267638,demo,demo,81.89508763890316,66.1084911661028,1.0,0.1,69.4382969001848,0
2026-04-23 01:13:52.594919,13.53780504067209,demo,demo,82.13084119554931,65.55054410251061,1.0,0.1,74.31785110616462,0
2026-04-23 01:13:52.598920,13.541805574076545,demo,demo,82.65208448236457,66.28387866272112,1.0,0.1,69.05710606880785,0
2026-04-23 01:13:52.602920,13.545806107480999,demo,demo,83.01184202466557,66.28607081003268,1.0,0.1,69.75185933720016,0
2026-04-23 01:13:52.606921,13.549806640885452,demo,demo,83.4072236709436,66.72155980881949,1.0,0.1,73.65251244337601,0
2026-04-23 01:13:52.610921,13.553807174289906,demo,demo,83.51366978420158,66.52535844404731,1.0,0.1,74.62111219932882,0
2026-04-23 01:13:52.614922,13.55780770769436,demo,demo,83.08347835463056,66.10586294488182,1.0,0.1,75.68139547123577,0
2026-04-23 01:13:52.618922,13.561808241098815,demo,demo,82.85059168282078,66.70049664932193,1.0,0.1,71.80283015115064,0
2026-04-23 01:13:52.622923,13.565808774503267,demo,demo,83.24073628563983,66.01004520552102,1.0,0.1,74.19440022714309,0
2026-04-23 01:13:52.626923,13.569809307907722,demo,demo,83.0853045546629,67.47357177940943,1.0,0.1,75.90254594447657,0
2026-04-23 01:13:52.630924,13.573809841312176,demo,demo,82.64629788145598,65.68216626718055,1.0,0.1,72.13456302381425,0
2026-04-23 01:13:52.634924,13.57781037471663,demo,demo,82.88385593270065,66.33629260116918,1.0,0.1,74.24630519845186,0
2026-04-23 01:13:52.638925,13.581810908121083,demo,demo,82.47033340956926,65.95119523635815,1.0,0.1,72.13368644896902,0
2026-04-23 01:13:52.642925,13.585811441525538,demo,demo,82.56684199027441,65.14204357816186,1.0,0.1,69.58195904892688,0
2026-04-23 01:13:52.646926,13.589811974929992,demo,demo,82.58692008099987,66.22665182950855,1.0,0.1,72.73660882422185,0
2026-04-23 01:13:52.650927,13.593812508334446,demo,demo,82.86843913540648,66.46604778062138,1.0,0.1,73.5922272724571,0
2026-04-23 01:13:52.654927,13.597813041738899,demo,demo,82.09599425647406,66.62554101699216,1.0,0.1,69.87209553908643,0
2026-04-23 01:13:52.658928,13.601813575143353,demo,demo,82.51315250394161,66.39025591307538,1.0,0.1,75.01517128450138,0
2026-04-23 01:13:52.662928,13.605814108547808,demo,demo,82.53364820608707,66.5606361714226,1.0,0.1,74.59693018302234,0
2026-04-23 01:13:52.666929,13.609814641952262,demo,demo,82.47464464808229,66.4946857245038,1.0,0.1,75.98181883939402,0
2026-04-23 01:13:52.670929,13.613815175356715,demo,demo,81.91215001848437,65.31732554831787,1.0,0.1,71.19695474369983,0
2026-04-23 01:13:52.674930,13.617815708761169,demo,demo,82.2207043647303,65.80556465316951,1.0,0.1,72.7702672577757,0
2026-04-23 01:13:52.678930,13.621816242165623,demo,demo,82.21001225433038,66.3882760312517,1.0,0.1,74.51719034701456,0
2026-04-23 01:13:52.682931,13.625816775570078,demo,demo,81.90772116730747,65.56785155953521,1.0,0.1,70.17152556606027,0
2026-04-23 01:13:52.686931,13.62981730897453,demo,demo,81.50611276345143,64.89648043800341,1.0,0.1,69.08444393911454,0
2026-04-23 01:13:52.690932,13.633817842378985,demo,demo,81.60224909701361,65.25207437014727,1.0,0.1,72.83188815280035,0
2026-04-23 01:13:52.694932,13.63781837578344,demo,demo,82.2596868082713,65.03218768759868,1.0,0.1,73.26962696681082,0
2026-04-23 01:13:52.698933,13.641818909187894,demo,demo,83.06860685285359,66.24163128798999,1.0,0.1,71.28433611603559,0
2026-04-23 01:13:52.702933,13.645819442592346,demo,demo,82.71629792659192,66.14515877569518,1.0,0.1,71.85209768453534,0
2026-04-23 01:13:52.706934,13.6498199759968,demo,demo,83.1008988866312,66.5045139698149,1.0,0.1,73.21354892420212,0
2026-04-23 01:13:52.710935,13.653820509401255,demo,demo,83.22076464981106,66.06908712521526,1.0,0.1,70.98025696401497,0
2026-04-23 01:13:52.714935,13.657821042805708,demo,demo,82.77674991854401,66.34033931853708,1.0,0.1,69.93548261875053,0
2026-04-23 01:13:52.718936,13.661821576210162,demo,demo,83.15215296422286,67.08931428280799,1.0,0.1,70.97257037572969,0
2026-04-23 01:13:52.722936,13.665822109614616,demo,demo,83.45424341295042,67.19034011309033,1.0,0.1,71.4158976168017,0
2026-04-23 01:13:52.726937,13.66982264301907,demo,demo,83.59462362594921,66.94652845478392,1.0,0.1,70.18088528844942,0
2026-04-23 01:13:52.730937,13.673823176423523,demo,demo,83.17517977101173,66.5419475453454,1.0,0.1,76.02591655532208,0
2026-04-23 01:13:52.734938,13.677823709827978,demo,demo,82.4967813104873,65.46166142351694,1.0,0.1,71.12074964823361,0
2026-04-23 01:13:52.738938,13.681824243232432,demo,demo,83.02435317999858,65.74687869214776,1.0,0.1,74.3977767909113,0
2026-04-23 01:13:52.742939,13.685824776636887,demo,demo,83.86465107491183,67.00599816784697,1.0,0.1,71.35103076598384,0
2026-04-23 01:13:52.746939,13.68982531004134,demo,demo,84.41399686494374,67.43244179263145,1.0,0.1,70.36709771008913,0
2026-04-23 01:13:52.750940,13.693825843445794,demo,demo,84.24671851565681,67.4049535809821,1.0,0.1,73.33118157673393,0
2026-04-23 01:13:52.754940,13.697826376850248,demo,demo,83.87630392377086,67.51402699185566,1.0,0.1,71.55593685497497,0
2026-04-23 01:13:52.758941,13.701826910254702,demo,demo,83.96176791540995,67.7611425141338,1.0,0.1,71.50699772378375,0
2026-04-23 01:13:52.762941,13.705827443659155,demo,demo,84.29391414007473,66.81449418554556,1.0,0.1,70.45376249264416,0
2026-04-23 01:13:52.766942,13.70982797706361,demo,demo,83.51102773663281,66.97586014188731,1.0,0.1,72.76105925925533,0
2026-04-23 01:13:52.770943,13.713828510468064,demo,demo,83.76039600516253,66.50136715032096,1.0,0.1,69.7983087554833,0
2026-04-23 01:13:52.774943,13.717829043872518,demo,demo,83.50112033938154,66.74175516825196,1.0,0.1,74.39297648125627,0
2026-04-23 01:13:52.778944,13.72182957727697,demo,demo,82.83134849272737,65.7071919891049,1.0,0.1,71.18301466413116,0
2026-04-23 01:13:52.782944,13.725830110681425,demo,demo,82.54186938302274,66.57536030270666,1.0,0.1,71.72828103979501,0
2026-04-23 01:13:52.786945,13.72983064408588,demo,demo,82.69584158767445,65.69331875660004,1.0,0.1,69.84533928965504,0
2026-04-23 01:13:52.790945,13.733831177490334,demo,demo,82.78213711070624,66.79785237269168,1.0,0.1,70.525627260985,0
2026-04-23 01:13:52.794946,13.737831710894786,demo,demo,82.53274774959264,66.1531742029789,1.0,0.1,68.38805352297888,0
2026-04-23 01:13:52.798946,13.74183224429924,demo,demo,82.92506832435939,66.65141022192384,1.0,0.1,73.70901166372447,0
2026-04-23 01:13:52.802947,13.745832777703695,demo,demo,82.84881881864004,66.06608254360319,1.0,0.1,70.66681045353495,0
2026-04-23 01:13:52.806947,13.74983331110815,demo,demo,82.34726548660927,66.1587322917743,1.0,0.1,71.75787168944196,0
2026-04-23 01:13:52.810948,13.753833844512602,demo,demo,81.87951609461072,66.14459561615051,1.0,0.1,71.02222214361085,0
2026-04-23 01:13:52.814948,13.757834377917057,demo,demo,81.0333028271456,65.06100557063003,1.0,0.1,73.00092835965853,0
2026-04-23 01:13:52.818949,13.761834911321511,demo,demo,80.88671630069898,65.72861005144091,1.0,0.1,71.16151979259325,0
2026-04-23 01:13:52.822949,13.765835444725965,demo,demo,80.48791282197632,64.37987665753283,1.0,0.1,71.53492073993672,0
2026-04-23 01:13:52.826950,13.769835978130418,demo,demo,80.81050466941736,65.98704390738231,1.0,0.1,72.54703041129837,0
2026-04-23 01:13:52.830951,13.773836511534872,demo,demo,80.24370751088846,64.15185183899206,1.0,0.1,69.67706447375114,0
2026-04-23 01:13:52.834951,13.777837044939327,demo,demo,79.4549598678372,63.89710017235488,1.0,0.1,71.35081367679287,0
2026-04-23 01:13:52.838952,13.78183757834378,demo,demo,79.13740358406758,63.089223992755166,1.0,0.1,70.02509901575331,0
2026-04-23 01:13:52.842952,13.785838111748234,demo,demo,79.69835821457245,63.89575074471574,1.0,0.1,73.96619743523812,0
2026-04-23 01:13:52.846953,13.789838645152688,demo,demo,79.82814205495411,63.68069370189267,1.0,0.1,68.53135423499789,0
2026-04-23 01:13:52.850953,13.793839178557143,demo,demo,79.53236448134373,63.629499380187966,1.0,0.1,71.189568684994,0
2026-04-23 01:13:52.854954,13.797839711961595,demo,demo,79.42089092003235,62.577359521168304,1.0,0.1,71.2691846452909,0
2026-04-23 01:13:52.858954,13.80184024536605,demo,demo,79.00063516097902,63.14986054886277,1.0,0.1,71.08116849602757,0
2026-04-23 01:13:52.862955,13.805840778770504,demo,demo,79.0242515469902,63.18270211369634,1.0,0.1,73.98936925861219,0
2026-04-23 01:13:52.866955,13.809841312174958,demo,demo,79.44001445665467,63.367732868430735,1.0,0.1,71.0507550447023,0
2026-04-23 01:13:52.870956,13.813841845579411,demo,demo,79.55300983765102,63.75309618110207,1.0,0.1,71.06823751927172,0
2026-04-23 01:13:52.874956,13.817842378983865,demo,demo,79.1855701576913,63.05390939511061,1.0,0.1,72.42338904395984,0
2026-04-23 01:13:52.878957,13.82184291238832,demo,demo,78.88264300056068,63.863166675990826,1.0,0.1,71.1662624830178,0
2026-04-23 01:13:52.882957,13.825843445792774,demo,demo,78.45195820991518,62.63910154934634,1.0,0.1,74.0503164106795,0
2026-04-23 01:13:52.886958,13.829843979197227,demo,demo,78.49883666037854,63.23148501535051,1.0,0.1,68.96206557148606,0
2026-04-23 01:13:52.890959,13.833844512601681,demo,demo,78.64653390977372,62.458341836225614,1.0,0.1,71.32282255508768,0
2026-04-23 01:13:52.894959,13.837845046006136,demo,demo,78.86894813528701,63.276743875931245,1.0,0.1,71.16494507991035,0
2026-04-23 01:13:52.898960,13.84184557941059,demo,demo,79.22205137685128,63.794614779940105,1.0,0.1,69.11676683317371,0
2026-04-23 01:13:52.902960,13.845846112815043,demo,demo,78.97116603627933,62.7328076076478,1.0,0.1,69.10749172411523,0
2026-04-23 01:13:52.906961,13.849846646219497,demo,demo,78.12410913431356,62.63165684673703,1.0,0.1,71.53905879293204,0
2026-04-23 01:13:52.910961,13.853847179623951,demo,demo,78.4102870401633,62.55214094295891,1.0,0.1,70.12807666054805,0
2026-04-23 01:13:52.914962,13.857847713028406,demo,demo,78.12746068856643,62.41348410688721,1.0,0.1,72.30151367938664,0
2026-04-23 01:13:52.918962,13.861848246432858,demo,demo,77.62432457253098,61.74033862986089,1.0,0.1,69.21365840004835,0
2026-04-23 01:13:52.922963,13.865848779837313,demo,demo,77.79633577503675,62.38131303253735,1.0,0.1,71.6805301658744,0
2026-04-23 01:13:52.926963,13.869849313241767,demo,demo,76.94671282297348,60.56648168697717,1.0,0.1,75.99063659868325,0
2026-04-23 01:13:52.930964,13.873849846646221,demo,demo,76.70102067368505,61.61511563900342,1.0,0.1,69.7884033657021,0
2026-04-23 01:13:52.934964,13.877850380050674,demo,demo,76.2762182713161,61.871299665897105,1.0,0.1,75.87274938600298,0
2026-04-23 01:13:52.938965,13.881850913455128,demo,demo,75.97452006845732,60.91390940563533,1.0,0.1,72.25671179334036,0
2026-04-23 01:13:52.942965,13.885851446859583,demo,demo,75.79221775393026,60.04239431668492,1.0,0.1,71.86198231437358,0
2026-04-23 01:13:52.946966,13.889851980264035,demo,demo,76.00665590949166,60.4328535308241,1.0,0.1,73.00732396142594,0
2026-04-23 01:13:52.950967,13.89385251366849,demo,demo,76.79543433388739,61.38873461178669,1.0,0.1,70.35190518819577,0
2026-04-23 01:13:52.954967,13.897853047072944,demo,demo,76.5398339347983,61.091450078495946,1.0,0.1,71.97172606646681,0
2026-04-23 01:13:52.958968,13.901853580477399,demo,demo,76.06318619282985,61.61382089808477,1.0,0.1,70.75934712821031,0
2026-04-23 01:13:52.962968,13.905854113881851,demo,demo,76.29032584304547,61.170392054191126,1.0,0.1,70.97560125407982,0
2026-04-23 01:13:52.966969,13.909854647286306,demo,demo,76.31578926133871,60.80416031673788,1.0,0.1,70.60825443731648,0
2026-04-23 01:13:52.970969,13.91385518069076,demo,demo,76.35732421526325,60.62266977542251,1.0,0.1,68.83382504308368,0
2026-04-23 01:13:52.974970,13.917855714095214,demo,demo,76.6869211640963,61.81806172363336,1.0,0.1,70.53161717834372,0
2026-04-23 01:13:52.978970,13.921856247499667,demo,demo,76.75726588139909,61.67749666324329,1.0,0.1,68.92625724132441,0
2026-04-23 01:13:52.982971,13.925856780904121,demo,demo,77.31361975202304,62.0846492510737,1.0,0.1,69.8241621290529,0
2026-04-23 01:13:52.986971,13.929857314308576,demo,demo,77.57303942167778,61.79875170475353,1.0,0.1,72.90319565775563,0
2026-04-23 01:13:52.990972,13.93385784771303,demo,demo,78.88945759498269,63.35101420496585,1.0,0.1,67.20344620020323,0
2026-04-23 01:13:52.994972,13.937858381117483,demo,demo,80.08897040163006,64.10624645646675,1.0,0.1,71.9739245951111,0
2026-04-23 01:13:52.998973,13.941858914521937,demo,demo,81.19077671917364,64.47454765473182,1.0,0.1,70.65616594555489,0
2026-04-23 01:13:53.002973,13.945859447926392,demo,demo,82.34658355333428,66.3576300278839,1.0,0.1,68.41580643252014,0
2026-04-23 01:13:53.006974,13.949859981330846,demo,demo,83.46042528027729,66.87155807702716,1.0,0.1,71.76499048052891,0
2026-04-23 01:13:53.010975,13.953860514735299,demo,demo,84.18508457685493,67.171659500634,1.0,0.1,72.5120105287718,0
2026-04-23 01:13:53.014975,13.957861048139753,demo,demo,85.2902715352965,67.14702037091394,1.0,0.1,70.05466895069509,0
2026-04-23 01:13:53.018976,13.961861581544207,demo,demo,87.34849111976109,70.81440144894175,1.0,0.1,71.44415550309765,0
2026-04-23 01:13:53.022976,13.965862114948662,demo,demo,89.44839991754449,71.38892461304594,1.0,0.1,69.68521028903645,0
2026-04-23 01:13:53.026977,13.969862648353114,demo,demo,91.31532703381572,72.52628390568987,1.0,0.1,70.47408270121534,0
2026-04-23 01:13:53.030977,13.973863181757569,demo,demo,93.4924527717464,75.86087945003489,1.0,0.1,66.74612531315626,0
2026-04-23 01:13:53.034978,13.977863715162023,demo,demo,95.98958101399975,76.60078133200587,1.0,0.1,70.47072787981159,0
2026-04-23 01:13:53.038978,13.981864248566477,demo,demo,99.56437685384257,80.03998823926192,1.0,0.1,74.3078918195984,0
2026-04-23 01:13:53.042979,13.98586478197093,demo,demo,103.99772645986764,83.57805578379147,1.0,0.1,70.97451159682659,0
2026-04-23 01:13:53.046979,13.989865315375384,demo,demo,108.03826073641886,85.87866983594932,1.0,0.1,70.66181950620768,0
2026-04-23 01:13:53.050980,13.993865848779839,demo,demo,112.25713059924854,89.34497251637106,1.0,0.1,75.37841090053058,0
2026-04-23 01:13:53.054980,13.997866382184291,demo,demo,116.31994102569664,93.63029680285764,1.0,0.1,68.89664651348617,0
2026-04-23 01:13:53.058981,14.001866915588746,demo,demo,119.64073156712544,95.06371923697651,1.0,0.1,66.1398051042687,0
2026-04-23 01:13:53.062981,14.0058674489932,demo,demo,122.36975502356782,98.47793328745351,1.0,0.1,69.29225314122996,0
2026-04-23 01:13:53.066982,14.009867982397655,demo,demo,125.08206864174244,100.01255806284587,1.0,0.1,71.91071698741378,0
2026-04-23 01:13:53.070983,14.013868515802107,demo,demo,127.31853376689179,101.3055510926844,1.0,0.1,67.35754016459899,0
2026-04-23 01:13:53.074983,14.017869049206562,demo,demo,128.22622716567264,102.77478068126074,1.0,0.1,69.8002948299455,0
2026-04-23 01:13:53.078984,14.021869582611016,demo,demo,127.93315213959991,102.56803884600775,1.0,0.1,66.13163174745279,0
2026-04-23 01:13:53.082984,14.02587011601547,demo,demo,126.98134571304897,101.32944973429505,1.0,0.1,70.42061958938743,0
2026-04-23 01:13:53.086985,14.029870649419923,demo,demo,125.54886504453171,100.61711057143381,1.0,0.1,72.13533656360377,0
2026-04-23 01:13:53.090985,14.033871182824377,demo,demo,123.27354811718396,98.32872946641525,1.0,0.1,68.25567523387564,0
2026-04-23 01:13:53.094986,14.037871716228832,demo,demo,121.14919314730552,97.4113584556592,1.0,0.1,66.91645749261686,0
2026-04-23 01:13:53.098986,14.041872249633286,demo,demo,118.15603993936216,94.06819625152478,1.0,0.1,67.63625723286037,0
2026-04-23 01:13:53.102987,14.045872783037739,demo,demo,114.52109194078272,91.91458990347971,1.0,0.1,73.03970464423391,0
2026-04-23 01:13:53.106987,14.049873316442193,demo,demo,110.24020478891904,87.5324882679422,1.0,0.1,70.06495313387468,0
2026-04-23 01:13:53.110988,14.053873849846648,demo,demo,106.36512232360033,85.48766588360643,1.0,0.1,71.63976695236559,0
2026-04-23 01:13:53.114988,14.057874383251102,demo,demo,102.59236787264858,82.6761792840486,1.0,0.1,64.46246338155926,0
2026-04-23 01:13:53.118989,14.061874916655555,demo,demo,99.25532020522077,79.22557349541664,1.0,0.1,70.42405365809307,0
2026-04-23 01:13:53.122989,14.065875450060009,demo,demo,95.66801781743612,76.65803063956679,1.0,0.1,70.38796850760835,0
2026-04-23 01:13:53.126990,14.069875983464463,demo,demo,92.63461351979349,73.92382797343893,1.0,0.1,67.71606218592075,0
2026-04-23 01:13:53.130991,14.073876516868918,demo,demo,89.51585826445445,71.22796885449553,1.0,0.1,66.77381320259299,0
2026-04-23 01:13:53.134991,14.07787705027337,demo,demo,86.98038160893566,69.98061526332197,1.0,0.1,71.44615213112296,0
2026-04-23 01:13:53.138992,14.081877583677825,demo,demo,84.977137664124,67.8686837407638,1.0,0.1,67.14651570078223,0
2026-04-23 01:13:53.142992,14.085878117082279,demo,demo,83.54956041124679,67.09960355206516,1.0,0.1,69.24279630474155,0
2026-04-23 01:13:53.146993,14.089878650486733,demo,demo,82.88612212934079,67.01629576991542,1.0,0.1,68.9587024695296,0
2026-04-23 01:13:53.150993,14.093879183891186,demo,demo,82.35717652827555,66.1618076431471,1.0,0.1,66.15263361120805,0
2026-04-23 01:13:53.154994,14.09787971729564,demo,demo,81.53253661255687,65.25873173081457,1.0,0.1,67.42228216282344,0
2026-04-23 01:13:53.158994,14.101880250700095,demo,demo,80.41759191890662,64.64885506653812,1.0,0.1,72.35600378877069,0
2026-04-23 01:13:53.162995,14.10588078410455,demo,demo,79.51494829770294,64.33547703162726,1.0,0.1,64.49119289587952,0
2026-04-23 01:13:53.166995,14.109881317509002,demo,demo,79.46786940552441,63.53439734113435,1.0,0.1,70.90266442955847,0
2026-04-23 01:13:53.170996,14.113881850913456,demo,demo,79.45617781075775,63.867818382237466,1.0,0.1,65.69247327518815,0
2026-04-23 01:13:53.174996,14.11788238431791,demo,demo,79.18570340770044,63.64176627519856,1.0,0.1,66.06780172503348,0
2026-04-23 01:13:53.178997,14.121882917722363,demo,demo,78.96079326178672,62.84388562992611,1.0,0.1,68.06577984811986,0
2026-04-23 01:13:53.182997,14.125883451126818,demo,demo,78.2352844258183,62.410465161190736,1.0,0.1,67.68574612035067,0
2026-04-23 01:13:53.186998,14.129883984531272,demo,demo,78.02238892361883,62.919647704468346,1.0,0.1,69.35091301223235,0
2026-04-23 01:13:53.190999,14.133884517935726,demo,demo,78.48975714565961,62.655582554390016,1.0,0.1,64.82429490628259,0
2026-04-23 01:13:53.194999,14.137885051340179,demo,demo,79.57264803404318,64.56801537285526,1.0,0.1,68.79413488082137,0
2026-04-23 01:13:53.199000,14.141885584744633,demo,demo,79.69220095958407,63.6949428380267,1.0,0.1,71.5607217458413,0
2026-04-23 01:13:53.203000,14.145886118149088,demo,demo,80.15483177989829,64.01288791080184,1.0,0.1,68.20782277573025,0
2026-04-23 01:13:53.207001,14.149886651553542,demo,demo,80.46025222140743,64.1276607146957,1.0,0.1,70.22537964429675,0
2026-04-23 01:13:53.211001,14.153887184957995,demo,demo,80.39925568872408,63.962137711393936,1.0,0.1,70.43589230251165,0
2026-04-23 01:13:53.215002,14.15788771836245,demo,demo,80.82394665526765,65.10223852608674,1.0,0.1,66.65481369101373,0
2026-04-23 01:13:53.219002,14.161888251766904,demo,demo,81.48836302397947,65.2952985661619,1.0,0.1,68.0397650518322,0
2026-04-23 01:13:53.223003,14.165888785171358,demo,demo,81.43965035931112,64.83482831333951,1.0,0.1,70.35347519853808,0
2026-04-23 01:13:53.227003,14.16988931857581,demo,demo,80.97423003771502,63.84516558520319,1.0,0.1,64.70279525746493,0
2026-04-23 01:13:53.231004,14.173889851980265,demo,demo,80.39893612053359,63.531195527423336,1.0,0.1,65.72535648432334,0
2026-04-23 01:13:53.235004,14.17789038538472,demo,demo,80.92907216543279,64.48880168466435,1.0,0.1,70.07886996587254,0
2026-04-23 01:13:53.239005,14.181890918789174,demo,demo,81.47657557146411,66.06220324564062,1.0,0.1,70.11824258791725,0
2026-04-23 01:13:53.243005,14.185891452193626,demo,demo,81.53106463541124,64.72586355896027,1.0,0.1,68.88436119769698,0
2026-04-23 01:13:53.247006,14.18989198559808,demo,demo,82.00931879666143,65.39649242324073,1.0,0.1,66.44882429070016,0
2026-04-23 01:13:53.251007,14.193892519002535,demo,demo,81.99842775341098,65.6446942410917,1.0,0.1,69.22653607598892,0
2026-04-23 01:13:53.255007,14.19789305240699,demo,demo,81.53653526394648,65.96411390576903,1.0,0.1,71.65653386753559,0
2026-04-23 01:13:53.259008,14.201893585811442,demo,demo,81.75989724405174,64.9741735276497,1.0,0.1,67.92953500573157,0
2026-04-23 01:13:53.263008,14.205894119215897,demo,demo,81.40502826452611,65.45307871257056,1.0,0.1,65.30784617028625,0
2026-04-23 01:13:53.267009,14.209894652620351,demo,demo,81.8377999664139,65.33457902506443,1.0,0.1,67.1234848523531,0
2026-04-23 01:13:53.271009,14.213895186024805,demo,demo,81.9591454984788,65.92771089981818,1.0,0.1,66.28381535201927,0
2026-04-23 01:13:53.275010,14.217895719429258,demo,demo,81.64003416320547,64.45735640737948,1.0,0.1,67.317483946469,0
2026-04-23 01:13:53.279010,14.221896252833712,demo,demo,81.55363637880114,65.63988917827271,1.0,0.1,67.89545115919927,0
2026-04-23 01:13:53.283011,14.225896786238167,demo,demo,81.56413005300682,65.02323503222952,1.0,0.1,65.28140461051817,0
2026-04-23 01:13:53.287011,14.22989731964262,demo,demo,81.22344662229347,64.3547931664746,1.0,0.1,68.23412675651562,0
2026-04-23 01:13:53.291012,14.233897853047074,demo,demo,81.61245681751923,65.49426735209363,1.0,0.1,70.09748547489926,0
2026-04-23 01:13:53.295012,14.237898386451528,demo,demo,81.97743186362638,65.57892235596591,1.0,0.1,69.3376411083821,0
2026-04-23 01:13:53.299013,14.241898919855982,demo,demo,81.37096742146673,64.81563950868775,1.0,0.1,66.70298404975331,0
2026-04-23 01:13:53.303013,14.245899453260435,demo,demo,80.90667009215984,64.41972563365674,1.0,0.1,68.72359175195923,0
2026-04-23 01:13:53.307014,14.24989998666489,demo,demo,81.08409431412963,65.7131421095921,1.0,0.1,69.97950383607851,0
2026-04-23 01:13:53.311015,14.253900520069344,demo,demo,81.5137050106688,65.66566616849991,1.0,0.1,67.97446076823239,0
2026-04-23 01:13:53.315015,14.257901053473798,demo,demo,81.40782678078762,65.11865358569327,1.0,0.1,65.4738188728208,0
2026-04-23 01:13:53.319016,14.26190158687825,demo,demo,81.01255328064244,65.5992663099729,1.0,0.1,64.08831625132808,0
2026-04-23 01:13:53.323016,14.265902120282705,demo,demo,80.84063438466063,64.49482898925571,1.0,0.1,66.4115382651512,0
2026-04-23 01:13:53.327017,14.26990265368716,demo,demo,80.12389855974051,63.69205425033067,1.0,0.1,68.33594482622138,0
2026-04-23 01:13:53.331017,14.273903187091614,demo,demo,80.08410646161164,62.568426539768815,1.0,0.1,67.74291180104039,0
2026-04-23 01:13:53.335018,14.277903720496067,demo,demo,79.54667644882794,63.222905715945465,1.0,0.1,67.99089181601828,0
2026-04-23 01:13:53.339018,14.281904253900521,demo,demo,79.53557867313181,64.01407923462911,1.0,0.1,72.3661889186182,0
2026-04-23 01:13:53.343019,14.285904787304975,demo,demo,79.77613518329157,63.848105403397135,1.0,0.1,67.78260273305663,0
2026-04-23 01:13:53.347019,14.28990532070943,demo,demo,79.74385101745982,64.26996548234837,1.0,0.1,66.28089317768149,0
2026-04-23 01:13:53.351020,14.293905854113882,demo,demo,79.42228513599409,63.67749585895028,1.0,0.1,67.26389828611542,0
2026-04-23 01:13:53.355020,14.297906387518337,demo,demo,79.4224486943892,63.02855788244801,1.0,0.1,67.0748623031528,0
2026-04-23 01:13:53.359021,14.301906920922791,demo,demo,79.43340024525095,63.20409427790723,1.0,0.1,66.4149103423882,0
2026-04-23 01:13:53.363021,14.305907454327246,demo,demo,78.88465757172862,63.196989508180245,1.0,0.1,68.62921075125735,0
2026-04-23 01:13:53.367022,14.309907987731698,demo,demo,79.57204908873383,64.0057555251421,1.0,0.1,70.5312180636753,0
2026-04-23 01:13:53.371023,14.313908521136153,demo,demo,79.91692523824558,63.64095699612626,1.0,0.1,66.03213998933315,0
2026-04-23 01:13:53.375023,14.317909054540607,demo,demo,79.58452333407455,63.71890103707127,1.0,0.1,66.8077093048971,0
2026-04-23 01:13:53.379024,14.321909587945061,demo,demo,79.38364306809866,63.409639833088725,1.0,0.1,69.1861475947862,0
2026-04-23 01:13:53.383024,14.325910121349514,demo,demo,79.14818916290189,64.12129391520345,1.0,0.1,63.826397847619006,0
