timestamp,time_seconds,subject_id,session_id,eeg_fz,eeg_pz,pupil_diameter,eda,heart_rate,event_marker
2026-03-21 20:29:26.647265,12.685691425523403,demo,demo,-60.85254496509623,-48.32050508656283,72.41530597747771,0.1,72.50525088499558,0
2026-03-21 20:29:26.651266,12.689691958927858,demo,demo,-61.10334791971928,-48.333666296583026,72.55619405261766,0.1,79.53228272327328,0
2026-03-21 20:29:26.655266,12.693692492332312,demo,demo,-60.4968756524492,-48.30440132284899,72.4903525168481,0.1,77.52379833098225,0
2026-03-21 20:29:26.659267,12.697693025736767,demo,demo,-60.664839209121915,-48.54905747679184,72.34992412261217,0.1,75.4156863519728,0
2026-03-21 20:29:26.663268,12.70169355914122,demo,demo,-61.37746173792667,-49.286410814635815,72.62081539286267,0.1,73.7374095040685,0
2026-03-21 20:29:26.667268,12.705694092545674,demo,demo,-62.09214641408168,-48.93491803189149,72.90825234845043,0.1,75.54583940731492,0
2026-03-21 20:29:26.671269,12.709694625950128,demo,demo,-63.06675761541658,-50.417263244614205,72.60711318037933,0.1,74.90225552697028,0
2026-03-21 20:29:26.675269,12.713695159354582,demo,demo,-63.38457163930834,-49.98652208724861,72.455433720195,0.1,73.27980219997728,0
2026-03-21 20:29:26.679270,12.717695692759035,demo,demo,-63.21654381397107,-51.686519099188274,72.600188446633,0.1,73.82612635764404,0
2026-03-21 20:29:26.683270,12.72169622616349,demo,demo,-63.223711174240684,-50.26997469547234,72.55313469976383,0.1,74.7082089216987,0
2026-03-21 20:29:26.687271,12.725696759567944,demo,demo,-63.28656582913916,-51.33640168717219,72.40802308680438,0.1,73.96692770870106,0
2026-03-21 20:29:26.691271,12.729697292972398,demo,demo,-63.5290497720459,-50.15723468773744,72.7455176277276,0.1,76.93325244494724,0
2026-03-21 20:29:26.695272,12.73369782637685,demo,demo,-64.10204162596945,-50.8124025753568,72.88187750237074,0.1,71.22477104689628,0
2026-03-21 20:29:26.699272,12.737698359781305,demo,demo,-63.97318353319841,-51.25914822826509,72.54969330732744,0.1,73.39828812132032,0
2026-03-21 20:29:26.703273,12.74169889318576,demo,demo,-64.39325276180469,-50.501217510390475,72.49064698315837,0.1,74.38439299272846,0
2026-03-21 20:29:26.707273,12.745699426590212,demo,demo,-64.25006315713762,-51.693180666936456,73.0878362966677,0.1,78.84277467266708,0
2026-03-21 20:29:26.711274,12.749699959994667,demo,demo,-64.17098406824485,-51.329531896654146,72.71617080522995,0.1,76.52240353922372,0
2026-03-21 20:29:26.715274,12.753700493399121,demo,demo,-63.93406925191607,-52.18401373427251,72.87973767766438,0.1,74.06736610799783,0
2026-03-21 20:29:26.719275,12.757701026803575,demo,demo,-64.7340902958251,-51.782292785072976,72.86357811099576,0.1,74.26904914684857,0
2026-03-21 20:29:26.723276,12.761701560208028,demo,demo,-64.45571359787216,-51.48847240861307,72.69599861395965,0.1,76.5393202807959,0
2026-03-21 20:29:26.727276,12.765702093612482,demo,demo,-64.57332534197222,-51.527812745412795,72.70712165208259,0.1,76.68490311867687,0
2026-03-21 20:29:26.731277,12.769702627016937,demo,demo,-64.354344963431,-51.66575472485591,72.72194418693337,0.1,74.598777026214,0
2026-03-21 20:29:26.735277,12.773703160421391,demo,demo,-64.16671940842257,-51.154045429131884,73.09944128711778,0.1,73.4685365700516,0
2026-03-21 20:29:26.739278,12.777703693825844,demo,demo,-64.06570370654774,-50.73990730143659,73.03516159264636,0.1,73.95649850808515,0
2026-03-21 20:29:26.743278,12.781704227230298,demo,demo,-64.38829977393327,-50.7802081814566,72.4969898151622,0.1,74.81257187792714,0
2026-03-21 20:29:26.747279,12.785704760634752,demo,demo,-64.68318248081052,-52.19530319037188,72.59573452305361,0.1,75.16792265560312,0
2026-03-21 20:29:26.751279,12.789705294039207,demo,demo,-64.43195468250889,-51.564091756408445,73.00452951157081,0.1,75.90347590371213,0
2026-03-21 20:29:26.755280,12.79370582744366,demo,demo,-64.89844199978928,-52.37676527853709,72.74777200973381,0.1,70.79460660706411,0
2026-03-21 20:29:26.759280,12.797706360848114,demo,demo,-65.100248994614,-51.5470122289363,72.9825940400973,0.1,77.10462017919066,0
2026-03-21 20:29:26.763281,12.801706894252568,demo,demo,-65.56834899945957,-53.475564975984156,72.89905116327878,0.1,74.97959358515038,0
2026-03-21 20:29:26.767281,12.805707427657023,demo,demo,-66.41700828527713,-53.87253815858143,72.77020259319532,0.1,72.74790462325556,0
2026-03-21 20:29:26.771282,12.809707961061475,demo,demo,-67.56469598982909,-54.09538822516438,72.96647465599965,0.1,76.17244409553255,0
2026-03-21 20:29:26.775282,12.81370849446593,demo,demo,-66.9441511074458,-53.97444135043508,72.88046383888245,0.1,74.63919995169967,0
2026-03-21 20:29:26.779283,12.817709027870384,demo,demo,-67.23010183988865,-54.3094719852593,72.75821130258092,0.1,77.65559033628962,0
2026-03-21 20:29:26.783284,12.821709561274838,demo,demo,-67.20548549209434,-53.579455038916905,72.91922267727084,0.1,76.07884083842733,0
2026-03-21 20:29:26.787284,12.825710094679291,demo,demo,-66.90927450283803,-54.16494983413447,72.84483302725394,0.1,77.89175751651187,0
2026-03-21 20:29:26.791285,12.829710628083745,demo,demo,-67.51502270136035,-53.35764106602339,72.7312628595461,0.1,71.55361365538494,0
2026-03-21 20:29:26.795285,12.8337111614882,demo,demo,-68.47619457082322,-54.48739818860631,72.55054177373414,0.1,76.25554369389954,0
2026-03-21 20:29:26.799286,12.837711694892654,demo,demo,-68.1758579841998,-55.38881561670862,73.00110693969657,0.1,76.35198576221627,0
2026-03-21 20:29:26.803286,12.841712228297107,demo,demo,-68.22360978952835,-53.66554479347219,72.76827746373777,0.1,75.04226064183408,0
2026-03-21 20:29:26.807287,12.845712761701561,demo,demo,-68.3955027909042,-54.99064322774494,72.68664015607357,0.1,74.19524923678495,0
2026-03-21 20:29:26.811287,12.849713295106016,demo,demo,-68.54902553830269,-55.05855023333707,72.38680363663052,0.1,77.64812079999437,0
2026-03-21 20:29:26.815288,12.85371382851047,demo,demo,-68.93716876844186,-54.722853080013586,72.6690243314857,0.1,75.74958965160583,0
2026-03-21 20:29:26.819288,12.857714361914923,demo,demo,-69.3582751518309,-55.95765136636879,72.40485284069564,0.1,79.32569897814629,0
2026-03-21 20:29:26.823289,12.861714895319377,demo,demo,-69.43547031407049,-54.977011030973756,72.54413714445072,0.1,74.7272854183264,0
2026-03-21 20:29:26.827289,12.865715428723831,demo,demo,-68.11014965165235,-55.136054907687914,72.31922150548544,0.1,72.8256925045254,0
2026-03-21 20:29:26.831290,12.869715962128284,demo,demo,-67.74618595928193,-54.52817187359377,72.54114688010111,0.1,73.33730090369015,0
2026-03-21 20:29:26.835290,12.873716495532738,demo,demo,-67.40040670277493,-54.60850926842169,72.64699561570549,0.1,76.22783120143917,0
2026-03-21 20:29:26.839291,12.877717028937193,demo,demo,-66.4664194095357,-52.78108429897134,72.31997377627339,0.1,78.5938489782301,0
2026-03-21 20:29:26.843292,12.881717562341647,demo,demo,-66.32174772702244,-53.11061472021204,72.58432285089052,0.1,74.4268995400269,0
2026-03-21 20:29:26.847292,12.8857180957461,demo,demo,-66.48120277684792,-52.96400325895672,72.49188480721129,0.1,74.68583600648286,0
2026-03-21 20:29:26.851293,12.889718629150554,demo,demo,-65.28835489935891,-51.63803464893252,72.65236235945493,0.1,74.09182121955276,0
2026-03-21 20:29:26.855293,12.893719162555008,demo,demo,-64.83699675812534,-51.973578901607794,72.83104351168552,0.1,76.35211901390042,0
2026-03-21 20:29:26.859294,12.897719695959463,demo,demo,-64.92970027544,-53.207407727239314,72.61763251095668,0.1,77.739801153346,0
2026-03-21 20:29:26.863294,12.901720229363915,demo,demo,-65.46783506770637,-52.37906429579633,72.53006288822873,0.1,76.04172296003283,0
2026-03-21 20:29:26.867295,12.90572076276837,demo,demo,-65.69479859721655,-53.10037256982598,72.51930451857989,0.1,76.02734695670014,0
2026-03-21 20:29:26.871295,12.909721296172824,demo,demo,-66.14820110987507,-52.99285694960725,72.44745809625337,0.1,76.92230104779368,0
2026-03-21 20:29:26.875296,12.913721829577279,demo,demo,-66.8985607089602,-53.59099558615183,72.27716418596658,0.1,77.8535716565158,0
2026-03-21 20:29:26.879296,12.917722362981731,demo,demo,-66.5494953271306,-52.932715268706865,72.48252284594477,0.1,74.88484923985506,0
2026-03-21 20:29:26.883297,12.921722896386186,demo,demo,-66.14054908132074,-53.079207833466306,72.7019996485118,0.1,72.91432951775113,0
2026-03-21 20:29:26.887297,12.92572342979064,demo,demo,-66.06165624115268,-52.274479078929545,72.6901852623272,0.1,75.3011190189137,0
2026-03-21 20:29:26.891298,12.929723963195094,demo,demo,-66.74349096780497,-53.4012325318319,72.98482494968228,0.1,77.52616434016687,0
2026-03-21 20:29:26.895298,12.933724496599547,demo,demo,-67.63557909307538,-53.9445611377967,72.89609066192708,0.1,74.80291183547426,0
2026-03-21 20:29:26.899299,12.937725030004001,demo,demo,-67.59952229240047,-53.255765112746246,72.68036645165851,0.1,75.2717869472531,0
2026-03-21 20:29:26.903300,12.941725563408456,demo,demo,-67.74563283537303,-54.276122545075175,72.76999703317931,0.1,73.62171658122172,0
2026-03-21 20:29:26.907300,12.94572609681291,demo,demo,-67.59280193014972,-54.08529783997536,72.53544139855667,0.1,73.80946385719965,0
2026-03-21 20:29:26.911301,12.949726630217363,demo,demo,-67.66513462530081,-53.925164380697055,72.87682712379741,0.1,74.58986322415248,0
2026-03-21 20:29:26.915301,12.953727163621817,demo,demo,-68.31971132920259,-54.31925819630946,72.701410935295,0.1,76.93301293095558,0
2026-03-21 20:29:26.919302,12.957727697026272,demo,demo,-69.04705475528831,-54.590975751496906,72.82668861775741,0.1,73.7540518125746,0
2026-03-21 20:29:26.923302,12.961728230430726,demo,demo,-69.36225129863759,-56.081730270762364,72.85906544442665,0.1,75.44944232648882,0
2026-03-21 20:29:26.927303,12.965728763835179,demo,demo,-69.0262849459549,-54.654885698016315,72.53026471468812,0.1,76.15012711755212,0
2026-03-21 20:29:26.931303,12.969729297239633,demo,demo,-68.61198516427066,-54.60123945566092,72.50614569721974,0.1,73.32706920845845,0
2026-03-21 20:29:26.935304,12.973729830644087,demo,demo,-68.04993630299923,-53.50975603254529,72.88905811889657,0.1,75.07933004194693,0
2026-03-21 20:29:26.939304,12.97773036404854,demo,demo,-67.92245457723018,-54.809654949138356,72.7517102029794,0.1,74.00117308951826,0
2026-03-21 20:29:26.943305,12.981730897452994,demo,demo,-67.77552110745572,-54.565084394460094,72.68849175404652,0.1,77.39802319078039,0
2026-03-21 20:29:26.947305,12.985731430857449,demo,demo,-67.45703614326841,-53.63174996404452,72.49588056685973,0.1,72.09273125720247,0
2026-03-21 20:29:26.951306,12.989731964261903,demo,demo,-67.14150749949961,-53.631043624929106,72.3684063861347,0.1,76.05905230646675,0
2026-03-21 20:29:26.955306,12.993732497666356,demo,demo,-66.59298801324056,-53.61129936236171,72.7766361364277,0.1,74.28287417026272,0
2026-03-21 20:29:26.959307,12.99773303107081,demo,demo,-66.59594262577033,-53.194739559139215,72.65816604067665,0.1,73.33274352585585,0
2026-03-21 20:29:26.963308,13.001733564475265,demo,demo,-66.78188785614061,-53.30715085953399,72.94738919533158,0.1,73.61259339837966,0
2026-03-21 20:29:26.967308,13.005734097879719,demo,demo,-67.07187436471781,-52.58230795496294,72.95619731444147,0.1,72.21252681257643,0
2026-03-21 20:29:26.971309,13.009734631284172,demo,demo,-67.22412587159437,-53.96299096157988,73.00649004964279,0.1,76.64006318073561,0
2026-03-21 20:29:26.975309,13.013735164688626,demo,demo,-67.09304929711313,-52.655476064093,72.95240384266566,0.1,77.64612169339335,0
2026-03-21 20:29:26.979310,13.01773569809308,demo,demo,-67.4132980144799,-53.22565634247255,72.99912784618796,0.1,77.43332161609702,0
2026-03-21 20:29:26.983310,13.021736231497535,demo,demo,-66.77591803652403,-53.28701262994934,72.4656816874175,0.1,76.56821583726118,0
2026-03-21 20:29:26.987311,13.025736764901987,demo,demo,-66.61912543899093,-53.330995517241185,72.51265591639304,0.1,75.59875478024347,0
2026-03-21 20:29:26.991311,13.029737298306442,demo,demo,-66.36952824671226,-52.741985063819556,72.39366748533008,0.1,74.06890242939811,0
2026-03-21 20:29:26.995312,13.033737831710896,demo,demo,-67.07855018411952,-53.48301986439769,72.50791318926902,0.1,73.21864584474788,0
2026-03-21 20:29:26.999312,13.03773836511535,demo,demo,-67.23285498256013,-54.338118395799135,72.63060076302754,0.1,77.38212403399942,0
2026-03-21 20:29:27.003313,13.041738898519803,demo,demo,-67.05923829976372,-53.488224532047404,72.62788045512929,0.1,78.09297974139534,0
2026-03-21 20:29:27.007313,13.045739431924257,demo,demo,-66.94153857538394,-53.822047917218576,72.33850831438045,0.1,72.027097227147,0
2026-03-21 20:29:27.011314,13.049739965328712,demo,demo,-67.40596094440062,-54.55918119402279,72.67356822430403,0.1,77.24326403400374,0
2026-03-21 20:29:27.015314,13.053740498733166,demo,demo,-67.99658242968847,-54.905416441651205,72.92268353732412,0.1,74.2093306417684,0
2026-03-21 20:29:27.019315,13.057741032137619,demo,demo,-67.99455550842195,-53.9795303976936,72.86104071975791,0.1,73.29487953423644,0
2026-03-21 20:29:27.023316,13.061741565542073,demo,demo,-68.39206511760713,-54.383645236079424,72.91809569842998,0.1,75.44337505332813,0
2026-03-21 20:29:27.027316,13.065742098946528,demo,demo,-68.15263264040242,-55.12952749235662,72.71118583883366,0.1,76.09075635160464,0
2026-03-21 20:29:27.031317,13.069742632350982,demo,demo,-67.518191234921,-54.58741169494674,72.45408253737875,0.1,76.89611809948259,0
2026-03-21 20:29:27.035317,13.073743165755435,demo,demo,-66.78059741057632,-54.025784091251246,72.80980268226811,0.1,76.96249549256001,0
2026-03-21 20:29:27.039318,13.077743699159889,demo,demo,-67.21288980792568,-54.31839751330458,72.90181662673318,0.1,77.98533726069573,0
2026-03-21 20:29:27.043318,13.081744232564343,demo,demo,-66.9394414743814,-54.200586026361535,72.61765947912795,0.1,76.45264819346436,0
2026-03-21 20:29:27.047319,13.085744765968798,demo,demo,-66.74519472763312,-53.74495910777627,72.82156793788386,0.1,77.95479690727787,0
2026-03-21 20:29:27.051319,13.08974529937325,demo,demo,-66.57086916960202,-53.43175882698655,72.69651471768256,0.1,72.59664238887717,0
2026-03-21 20:29:27.055320,13.093745832777705,demo,demo,-66.54091263278369,-53.637292669600804,72.86816705249754,0.1,76.00859321313433,0
2026-03-21 20:29:27.059320,13.09774636618216,demo,demo,-65.90145152942296,-52.65565736408835,72.54533669390052,0.1,74.07612990735628,0
2026-03-21 20:29:27.063321,13.101746899586612,demo,demo,-65.69067334883452,-52.49230359079003,72.43180153227733,0.1,77.08093647074458,0
2026-03-21 20:29:27.067321,13.105747432991066,demo,demo,-65.97881357535458,-52.52259347995651,72.43149806648404,0.1,74.24189594197698,0
2026-03-21 20:29:27.071322,13.10974796639552,demo,demo,-65.56074960645167,-52.77439489138669,72.51426869797287,0.1,71.81810242754261,0
2026-03-21 20:29:27.075322,13.113748499799975,demo,demo,-65.12005045866853,-52.343081117934304,72.42348959449701,0.1,75.83653200505243,0
2026-03-21 20:29:27.079323,13.117749033204428,demo,demo,-64.3194176203,-51.79445288342683,72.38433431141986,0.1,72.8336747040619,0
2026-03-21 20:29:27.083324,13.121749566608882,demo,demo,-64.26613402681471,-51.049220132022114,72.4790556945223,0.1,76.17237278078188,0
2026-03-21 20:29:27.087324,13.125750100013336,demo,demo,-63.75657866596454,-51.28516266412598,72.73285845087099,0.1,74.83162824471188,0
2026-03-21 20:29:27.091325,13.12975063341779,demo,demo,-63.98275132870539,-50.94490211409046,72.80699003055989,0.1,76.4357730399274,0
2026-03-21 20:29:27.095325,13.133751166822243,demo,demo,-64.18434394091922,-51.94586257465224,72.6522920123169,0.1,74.5023621665036,0
2026-03-21 20:29:27.099326,13.137751700226698,demo,demo,-63.75924063395366,-51.38631383618216,72.60116017947828,0.1,75.87740685572525,0
2026-03-21 20:29:27.103326,13.141752233631152,demo,demo,-63.33922483048548,-51.01113871524564,72.44892459357884,0.1,70.40588793638463,0
2026-03-21 20:29:27.107327,13.145752767035606,demo,demo,-63.094706125596204,-50.205138794411425,72.48130217051806,0.1,74.61731767399154,0
2026-03-21 20:29:27.111327,13.149753300440059,demo,demo,-63.17179385590145,-50.06694116384763,72.43316348186937,0.1,74.85851266128938,0
2026-03-21 20:29:27.115328,13.153753833844513,demo,demo,-63.380593049977364,-51.05301976162803,72.40819709964317,0.1,73.96436538040797,0
2026-03-21 20:29:27.119328,13.157754367248968,demo,demo,-63.571765608320035,-51.11775831206529,72.24063127686826,0.1,76.86604943732084,0
2026-03-21 20:29:27.123329,13.161754900653422,demo,demo,-63.15812636019451,-50.0725460048502,72.5078415420773,0.1,72.40276509263957,0
2026-03-21 20:29:27.127329,13.165755434057875,demo,demo,-62.86093043499166,-50.539015533972886,72.52387430989765,0.1,72.33742074717908,0
2026-03-21 20:29:27.131330,13.16975596746233,demo,demo,-62.396953262089134,-49.96364727874865,72.75386537129822,0.1,74.18764258366492,0
2026-03-21 20:29:27.135331,13.173756500866784,demo,demo,-61.7235337491609,-49.89016959394898,72.54972318125981,0.1,76.4800749053173,0
2026-03-21 20:29:27.139331,13.177757034271238,demo,demo,-61.726337226282816,-48.61722070850666,72.4528694606972,0.1,73.50311278145861,0
2026-03-21 20:29:27.143332,13.18175756767569,demo,demo,-61.560441097623375,-49.421051225705874,72.50339142198416,0.1,70.45213346948964,0
2026-03-21 20:29:27.147332,13.185758101080145,demo,demo,-62.08966911426803,-49.84035296773066,72.49465559654288,0.1,73.75328350157393,0
2026-03-21 20:29:27.151333,13.1897586344846,demo,demo,-62.0672963309242,-49.87371625979128,72.47470866579388,0.1,77.63459703838234,0
2026-03-21 20:29:27.155333,13.193759167889054,demo,demo,-62.383172935129735,-49.05977529824001,72.82092075424909,0.1,76.06231779603685,0
2026-03-21 20:29:27.159334,13.197759701293506,demo,demo,-62.39111638330594,-49.413705550361136,72.58965680245163,0.1,69.5997041487733,0
2026-03-21 20:29:27.163334,13.20176023469796,demo,demo,-62.55062986877484,-50.564128590962454,72.82206865360413,0.1,70.93783590318554,0
2026-03-21 20:29:27.167335,13.205760768102415,demo,demo,-62.967376073150206,-50.897419257217116,72.72809577683181,0.1,73.68163201681841,0
2026-03-21 20:29:27.171335,13.209761301506868,demo,demo,-63.66479763019279,-50.74633001882055,72.24737909594266,0.1,79.13894853200154,0
2026-03-21 20:29:27.175336,13.213761834911322,demo,demo,-63.16453255947573,-50.64538995476934,72.46731059679409,0.1,74.41609663217639,0
2026-03-21 20:29:27.179336,13.217762368315777,demo,demo,-62.802779076582915,-50.068662683997076,72.29443938734168,0.1,74.86966766793425,0
2026-03-21 20:29:27.183337,13.221762901720231,demo,demo,-63.19161806583271,-51.17205466003744,72.72788824938225,0.1,78.24160647277415,0
2026-03-21 20:29:27.187337,13.225763435124684,demo,demo,-63.05415403664154,-50.333062468287075,72.83987282335838,0.1,75.34328615470868,0
2026-03-21 20:29:27.191338,13.229763968529138,demo,demo,-63.0404951773473,-50.8495919664078,72.62658593966846,0.1,74.66912647997921,0
2026-03-21 20:29:27.195339,13.233764501933592,demo,demo,-63.06079771713621,-50.49048260164721,72.86839114102123,0.1,74.91398400945802,0
2026-03-21 20:29:27.199339,13.237765035338047,demo,demo,-63.3278512142407,-50.8866815127446,72.48886598131837,0.1,75.75150709763041,0
2026-03-21 20:29:27.203340,13.2417655687425,demo,demo,-63.5974251382851,-50.27598988670938,72.47450414831378,0.1,76.98637430286401,0
2026-03-21 20:29:27.207340,13.245766102146954,demo,demo,-63.31044241336723,-50.18740672614266,72.43082383922732,0.1,77.5249050532465,0
2026-03-21 20:29:27.211341,13.249766635551408,demo,demo,-63.51130582795637,-50.74811927619445,72.68430534040873,0.1,74.41438672293216,0
2026-03-21 20:29:27.215341,13.253767168955862,demo,demo,-63.28375206691522,-51.00474563349405,72.46266306635364,0.1,72.13082441202314,0
2026-03-21 20:29:27.219342,13.257767702360315,demo,demo,-63.352059427615494,-51.0715670720176,72.63628273320715,0.1,75.48130490717618,0
2026-03-21 20:29:27.223342,13.26176823576477,demo,demo,-63.67963757836544,-51.860336710247644,72.59629084075468,0.1,75.64784292058815,0
2026-03-21 20:29:27.227343,13.265768769169224,demo,demo,-62.901093150654376,-50.28571810249768,72.31516233549725,0.1,73.27559531587967,0
2026-03-21 20:29:27.231343,13.269769302573678,demo,demo,-62.795070379015726,-50.667024587558856,72.02093549934197,0.1,71.51028833754278,0
2026-03-21 20:29:27.235344,13.27376983597813,demo,demo,-62.79358919973996,-49.38978836016131,71.8065620435831,0.1,75.73847320868464,0
2026-03-21 20:29:27.239344,13.277770369382585,demo,demo,-62.4232725806305,-50.041630055677466,72.08470215384155,0.1,75.90848279214788,0
2026-03-21 20:29:27.243345,13.28177090278704,demo,demo,-62.35588233813177,-49.321071555192795,72.07670907759774,0.1,74.08616601091157,0
2026-03-21 20:29:27.247345,13.285771436191494,demo,demo,-62.785404656779626,-50.20340613327739,72.1451020080617,0.1,73.45630195620538,0
2026-03-21 20:29:27.251346,13.289771969595947,demo,demo,-63.3649388049257,-51.17585386459463,72.15005845614986,0.1,74.92875800666826,0
2026-03-21 20:29:27.255347,13.293772503000401,demo,demo,-63.10938103771276,-50.17473057555532,72.20424954484776,0.1,71.1183331881827,0
2026-03-21 20:29:27.259347,13.297773036404855,demo,demo,-62.73063953321471,-50.12690102589523,71.88167390680756,0.1,72.4667906456397,0
2026-03-21 20:29:27.263348,13.30177356980931,demo,demo,-63.088963080660605,-50.31195234223438,71.92169722014985,0.1,79.06701854185292,0
2026-03-21 20:29:27.267348,13.305774103213762,demo,demo,-63.63084114759489,-51.00662529460572,71.7247351263438,0.1,80.06090959545158,0
2026-03-21 20:29:27.271349,13.309774636618217,demo,demo,-64.05739518683802,-51.3594352765604,71.70447305517689,0.1,76.44284290538036,0
2026-03-21 20:29:27.275349,13.313775170022671,demo,demo,-64.1547982368292,-51.40789692259453,71.94605851798872,0.1,74.23900894744574,0
2026-03-21 20:29:27.279350,13.317775703427124,demo,demo,-64.29596449655585,-51.246424181288916,72.04875833453659,0.1,74.03474030013982,0
2026-03-21 20:29:27.283350,13.321776236831578,demo,demo,-64.7726407147583,-52.47764301076927,72.24673411936567,0.1,77.91434810045618,0
2026-03-21 20:29:27.287351,13.325776770236033,demo,demo,-64.21811993204722,-51.78168185138622,72.2595179027974,0.1,72.41419057004909,0
2026-03-21 20:29:27.291351,13.329777303640487,demo,demo,-64.53793597155396,-52.142984372719724,72.32793175014913,0.1,71.0444097819502,0
2026-03-21 20:29:27.295352,13.33377783704494,demo,demo,-64.62145575610677,-52.299014378529534,72.6104551923209,0.1,72.86158967234167,0
2026-03-21 20:29:27.299352,13.337778370449394,demo,demo,-65.03040678742242,-51.99960518382348,72.30171928027758,0.1,75.40336535733015,0
2026-03-21 20:29:27.303353,13.341778903853848,demo,demo,-65.21272329916742,-52.5474019909221,72.22661385583505,0.1,74.70189855163076,0
2026-03-21 20:29:27.307353,13.345779437258303,demo,demo,-65.05436001742841,-51.814404824108756,72.12171352953992,0.1,74.70786922871766,0
2026-03-21 20:29:27.311354,13.349779970662755,demo,demo,-65.47200560939693,-52.3302777252312,72.2876038569519,0.1,74.510726387216,0
2026-03-21 20:29:27.315355,13.35378050406721,demo,demo,-65.55899331940056,-51.56442814243315,72.30942827986722,0.1,74.13533849909881,0
2026-03-21 20:29:27.319355,13.357781037471664,demo,demo,-65.5412308210927,-52.0323451946809,72.08022912509361,0.1,74.6159010098367,0
2026-03-21 20:29:27.323356,13.361781570876119,demo,demo,-65.4745497923007,-52.983963046198056,72.08370693789477,0.1,71.1592536146554,0
2026-03-21 20:29:27.327356,13.365782104280571,demo,demo,-65.16956331872957,-52.2054955969955,71.92782829882543,0.1,74.64576489055489,0
2026-03-21 20:29:27.331357,13.369782637685026,demo,demo,-64.03391579082955,-51.85844625159867,71.95086662168912,0.1,74.0319166329695,0
2026-03-21 20:29:27.335357,13.37378317108948,demo,demo,-63.78709772762342,-50.19662435936881,71.97825910553462,0.1,77.36909179970617,0
2026-03-21 20:29:27.339358,13.377783704493934,demo,demo,-62.77672365458336,-50.48008897161491,72.06298606615137,0.1,75.17229760046486,0
2026-03-21 20:29:27.343358,13.381784237898387,demo,demo,-63.44677629406172,-49.80155383662951,72.14609366857164,0.1,75.45592796463875,0
2026-03-21 20:29:27.347359,13.385784771302841,demo,demo,-62.58237340063466,-50.42235516901457,72.2335039495796,0.1,74.5766298534639,0
2026-03-21 20:29:27.351359,13.389785304707296,demo,demo,-61.92117811146386,-50.01856963966756,72.43641767059765,0.1,76.12951226423294,0
2026-03-21 20:29:27.355360,13.39378583811175,demo,demo,-61.669680934207975,-48.490462269744846,72.12149324972876,0.1,75.19718577697249,0
2026-03-21 20:29:27.359360,13.397786371516203,demo,demo,-61.35403391157042,-49.276459128990226,71.92463483186752,0.1,74.24889047742477,0
2026-03-21 20:29:27.363361,13.401786904920657,demo,demo,-61.700565699969786,-49.21912547578959,71.95110467645186,0.1,72.30319978825871,0
2026-03-21 20:29:27.367361,13.405787438325111,demo,demo,-61.64735758348225,-49.68304061962966,72.15565439610215,0.1,78.13963888530266,0
2026-03-21 20:29:27.371362,13.409787971729566,demo,demo,-62.442165422045676,-49.823572860397945,72.17372375322645,0.1,77.29749385051788,0
2026-03-21 20:29:27.375363,13.413788505134018,demo,demo,-62.34688678123833,-50.132014125915184,72.09732189795588,0.1,78.17330632902774,0
2026-03-21 20:29:27.379363,13.417789038538473,demo,demo,-62.050881772906266,-48.70864793861696,72.47644350820076,0.1,74.39144305865221,0
2026-03-21 20:29:27.383364,13.421789571942927,demo,demo,-62.34585760658722,-50.291319290088595,72.24013441166274,0.1,78.06913177110287,0
2026-03-21 20:29:27.387364,13.425790105347382,demo,demo,-62.689610213892834,-49.890719339121745,72.69820067616143,0.1,73.8166143281123,0
2026-03-21 20:29:27.391365,13.429790638751834,demo,demo,-63.27079248558079,-50.852731062368306,72.58811458885296,0.1,72.61137704960592,0
2026-03-21 20:29:27.395365,13.433791172156289,demo,demo,-63.595594441731016,-50.939951866693846,72.49763964419407,0.1,72.75628523799774,0
2026-03-21 20:29:27.399366,13.437791705560743,demo,demo,-63.80631108864967,-50.97766733914457,72.61524705358188,0.1,71.15210393840937,0
2026-03-21 20:29:27.403366,13.441792238965196,demo,demo,-63.03685880403958,-50.42006088728489,72.72925154438408,0.1,74.28759125729277,0
2026-03-21 20:29:27.407367,13.44579277236965,demo,demo,-63.083761094326256,-49.84317117201972,72.64852405448154,0.1,74.9615120648237,0
2026-03-21 20:29:27.411367,13.449793305774104,demo,demo,-63.59790122496709,-51.2070109779762,72.5987413326177,0.1,73.81778670267286,0
2026-03-21 20:29:27.415368,13.453793839178559,demo,demo,-64.343196280921,-51.2663753820749,72.67608349000271,0.1,74.44308031011363,0
2026-03-21 20:29:27.419368,13.457794372583011,demo,demo,-64.69512861111069,-52.38693702873983,72.75580919104436,0.1,74.97793870727975,0
2026-03-21 20:29:27.423369,13.461794905987466,demo,demo,-64.56295497700975,-51.96304060330486,72.63686087162273,0.1,72.51989754618454,0
2026-03-21 20:29:27.427369,13.46579543939192,demo,demo,-64.61261044970041,-51.5614049464876,72.83123143826228,0.1,74.71324755118711,0
2026-03-21 20:29:27.431370,13.469795972796375,demo,demo,-63.888801623447634,-51.00906168930993,72.59931773747464,0.1,74.0422393020109,0
2026-03-21 20:29:27.435371,13.473796506200827,demo,demo,-63.42408606551755,-51.214038951688956,72.46310876546593,0.1,77.00603276949622,0
2026-03-21 20:29:27.439371,13.477797039605282,demo,demo,-63.53925377722449,-51.0641773818011,72.85360358482191,0.1,70.99739398939404,0
